# curie_map:
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/301ee964-1b90-4cd1-8d2a-3ea29334127c
subject_id	subject_label	predicate_id	object_id	mapping_justification
NCIT:C12290	Mandible	oboInOwl:hasDbXref	UBERON:0001684	semapv:UnspecifiedMatching
NCIT:C12298	Retroperitoneum	oboInOwl:hasDbXref	UBERON:0003693	semapv:UnspecifiedMatching
NCIT:C12311	Cervix Uteri	oboInOwl:hasDbXref	UBERON:0000002	semapv:UnspecifiedMatching
NCIT:C12347	Orbit	oboInOwl:hasDbXref	UBERON:0001697	semapv:UnspecifiedMatching
NCIT:C12366	Bone	oboInOwl:hasDbXref	UBERON:0001474	semapv:UnspecifiedMatching
NCIT:C12366	Bone	oboInOwl:hasDbXref	UBERON:0002481	semapv:UnspecifiedMatching
NCIT:C12392	Liver	oboInOwl:hasDbXref	UBERON:0002107	semapv:UnspecifiedMatching
NCIT:C12398	Pineal Gland	oboInOwl:hasDbXref	UBERON:0001905	semapv:UnspecifiedMatching
NCIT:C12404	Ovary	oboInOwl:hasDbXref	UBERON:0000992	semapv:UnspecifiedMatching
NCIT:C12407	Vagina	oboInOwl:hasDbXref	UBERON:0000996	semapv:UnspecifiedMatching
NCIT:C12412	Testis	oboInOwl:hasDbXref	UBERON:0000473	semapv:UnspecifiedMatching
NCIT:C12415	Kidney	oboInOwl:hasDbXref	UBERON:0002113	semapv:UnspecifiedMatching
NCIT:C12418	Head and Neck	oboInOwl:hasDbXref	UBERON:0000033	semapv:UnspecifiedMatching
NCIT:C12418	Head and Neck	oboInOwl:hasDbXref	UBERON:0000974	semapv:UnspecifiedMatching
NCIT:C12431	Bone Marrow	oboInOwl:hasDbXref	UBERON:0002371	semapv:UnspecifiedMatching
NCIT:C12438	Central Nervous System	oboInOwl:hasDbXref	UBERON:0001017	semapv:UnspecifiedMatching
NCIT:C12439	Brain	oboInOwl:hasDbXref	UBERON:0000955	semapv:UnspecifiedMatching
NCIT:C12459	Thalamus	oboInOwl:hasDbXref	UBERON:0010225	semapv:UnspecifiedMatching
NCIT:C12464	Spinal Cord	oboInOwl:hasDbXref	UBERON:0002240	semapv:UnspecifiedMatching
NCIT:C12468	Lung	oboInOwl:hasDbXref	UBERON:0002048	semapv:UnspecifiedMatching
NCIT:C12470	Skin	oboInOwl:hasDbXref	UBERON:0000014	semapv:UnspecifiedMatching
NCIT:C12470	Skin	oboInOwl:hasDbXref	UBERON:0002097	semapv:UnspecifiedMatching
NCIT:C12471	Soft Tissue	oboInOwl:hasDbXref	UBERON:0034929	semapv:UnspecifiedMatching
NCIT:C12664	Abdomen	oboInOwl:hasDbXref	UBERON:0003684	semapv:UnspecifiedMatching
NCIT:C12674	Axilla	oboInOwl:hasDbXref	UBERON:0009472	semapv:UnspecifiedMatching
NCIT:C12688	Carpal Bone	oboInOwl:hasDbXref	UBERON:0001435	semapv:UnspecifiedMatching
NCIT:C12692	Cerebrospinal Fluid	oboInOwl:hasDbXref	UBERON:0001359	semapv:UnspecifiedMatching
NCIT:C12693	Cervical Vertebra	oboInOwl:hasDbXref	UBERON:0002413	semapv:UnspecifiedMatching
NCIT:C12695	Clavicle	oboInOwl:hasDbXref	UBERON:0001105	semapv:UnspecifiedMatching
NCIT:C12696	Coccyx	oboInOwl:hasDbXref	UBERON:0001350	semapv:UnspecifiedMatching
NCIT:C12711	Ethmoid Bone	oboInOwl:hasDbXref	UBERON:0001679	semapv:UnspecifiedMatching
NCIT:C12717	Femur	oboInOwl:hasDbXref	UBERON:0000981	semapv:UnspecifiedMatching
NCIT:C12718	Fibula	oboInOwl:hasDbXref	UBERON:0001446	semapv:UnspecifiedMatching
NCIT:C12731	Humerus	oboInOwl:hasDbXref	UBERON:0000976	semapv:UnspecifiedMatching
NCIT:C12744	Lumbar Vertebra	oboInOwl:hasDbXref	UBERON:0002414	semapv:UnspecifiedMatching
NCIT:C12745	Lymph Node	oboInOwl:hasDbXref	UBERON:0000029	semapv:UnspecifiedMatching
NCIT:C12748	Mediastinum	oboInOwl:hasDbXref	UBERON:0003728	semapv:UnspecifiedMatching
NCIT:C12751	Metacarpal Bone	oboInOwl:hasDbXref	UBERON:0010544	semapv:UnspecifiedMatching
NCIT:C12752	Metatarsal Bone	oboInOwl:hasDbXref	UBERON:6004648	semapv:UnspecifiedMatching
NCIT:C12757	Occipital Bone	oboInOwl:hasDbXref	UBERON:0001676	semapv:UnspecifiedMatching
NCIT:C12766	Parietal Bone	oboInOwl:hasDbXref	UBERON:0004865	semapv:UnspecifiedMatching
NCIT:C12767	Pelvis	oboInOwl:hasDbXref	UBERON:0001270	semapv:UnspecifiedMatching
NCIT:C12767	Pelvis	oboInOwl:hasDbXref	UBERON:0002355	semapv:UnspecifiedMatching
NCIT:C12770	Peritoneum	oboInOwl:hasDbXref	UBERON:0002358	semapv:UnspecifiedMatching
NCIT:C12777	Radius Bone	oboInOwl:hasDbXref	UBERON:0001423	semapv:UnspecifiedMatching
NCIT:C12782	Rib	oboInOwl:hasDbXref	UBERON:0002228	semapv:UnspecifiedMatching
NCIT:C12783	Scapula	oboInOwl:hasDbXref	UBERON:0006849	semapv:UnspecifiedMatching
NCIT:C12789	Skull	oboInOwl:hasDbXref	UBERON:0003128	semapv:UnspecifiedMatching
NCIT:C12790	Sphenoid Bone	oboInOwl:hasDbXref	UBERON:0001677	semapv:UnspecifiedMatching
NCIT:C12793	Sternum	oboInOwl:hasDbXref	UBERON:0000975	semapv:UnspecifiedMatching
NCIT:C12796	Tarsal Bone	oboInOwl:hasDbXref	UBERON:0001447	semapv:UnspecifiedMatching
NCIT:C12797	Temporal Bone	oboInOwl:hasDbXref	UBERON:0001678	semapv:UnspecifiedMatching
NCIT:C12798	Thoracic Vertebra	oboInOwl:hasDbXref	UBERON:0002347	semapv:UnspecifiedMatching
NCIT:C12800	Tibia	oboInOwl:hasDbXref	UBERON:0000979	semapv:UnspecifiedMatching
NCIT:C12809	Ulna	oboInOwl:hasDbXref	UBERON:0001424	semapv:UnspecifiedMatching
NCIT:C12998	Vertebral Column	oboInOwl:hasDbXref	UBERON:0013706	semapv:UnspecifiedMatching
NCIT:C13063	Neck	oboInOwl:hasDbXref	UBERON:0000974	semapv:UnspecifiedMatching
NCIT:C13071	Face	oboInOwl:hasDbXref	UBERON:0001456	semapv:UnspecifiedMatching
NCIT:C13300	Umbilical Cord Blood	oboInOwl:hasDbXref	UBERON:0012168	semapv:UnspecifiedMatching
NCIT:C159203	Ascites Fluid Sample	oboInOwl:hasDbXref	UBERON:0007795	semapv:UnspecifiedMatching
NCIT:C164009	Bone Marrow Sample	oboInOwl:hasDbXref	UBERON:0002371	semapv:UnspecifiedMatching
NCIT:C173496	Peripheral Blood	oboInOwl:hasDbXref	UBERON:0013756	semapv:UnspecifiedMatching
NCIT:C177357	Suprasellar/Neurohypophyseal	oboInOwl:hasDbXref	UBERON:0001905	semapv:UnspecifiedMatching
NCIT:C177357	Suprasellar/Neurohypophyseal	oboInOwl:hasDbXref	UBERON:0003689	semapv:UnspecifiedMatching
NCIT:C177764	Parietal Lobe Cortex	oboInOwl:hasDbXref	UBERON:0016530	semapv:UnspecifiedMatching
NCIT:C177766	Frontal Lobe Cortex	oboInOwl:hasDbXref	UBERON:0001870	semapv:UnspecifiedMatching
NCIT:C177767	Occipital Lobe Cortex	oboInOwl:hasDbXref	UBERON:0016540	semapv:UnspecifiedMatching
NCIT:C177768	Temporal Lobe Cortex	oboInOwl:hasDbXref	UBERON:0016538	semapv:UnspecifiedMatching
NCIT:C185194	Cerebrospinal Fluid Sample	oboInOwl:hasDbXref	UBERON:0001359	semapv:UnspecifiedMatching
NCIT:C25203	Shoulder	oboInOwl:hasDbXref	UBERON:0001467	semapv:UnspecifiedMatching
NCIT:C25389	Chest	oboInOwl:hasDbXref	UBERON:0001443	semapv:UnspecifiedMatching
NCIT:C26470	Maxilla	oboInOwl:hasDbXref	UBERON:0002397	semapv:UnspecifiedMatching
NCIT:C32042	Acetabulum	oboInOwl:hasDbXref	UBERON:0001269	semapv:UnspecifiedMatching
NCIT:C32141	Arm	oboInOwl:hasDbXref	UBERON:0004250	semapv:UnspecifiedMatching
NCIT:C32250	Calcaneum	oboInOwl:hasDbXref	UBERON:0001450	semapv:UnspecifiedMatching
NCIT:C32497	Elbow Joint	oboInOwl:hasDbXref	UBERON:0001461	semapv:UnspecifiedMatching
NCIT:C32608	Finger	oboInOwl:hasDbXref	UBERON:0002389	semapv:UnspecifiedMatching
NCIT:C32622	Foot	oboInOwl:hasDbXref	UBERON:0002387	semapv:UnspecifiedMatching
NCIT:C32635	Frontal Bone	oboInOwl:hasDbXref	UBERON:0004866	semapv:UnspecifiedMatching
NCIT:C32712	Hand	oboInOwl:hasDbXref	UBERON:0002398	semapv:UnspecifiedMatching
NCIT:C32719	Head of the Fibula	oboInOwl:hasDbXref	UBERON:0008775	semapv:UnspecifiedMatching
NCIT:C32765	Ilium	oboInOwl:hasDbXref	UBERON:0001273	semapv:UnspecifiedMatching
NCIT:C32884	Ischium	oboInOwl:hasDbXref	UBERON:0001274	semapv:UnspecifiedMatching
NCIT:C32898	Knee Joint	oboInOwl:hasDbXref	UBERON:0001465	semapv:UnspecifiedMatching
NCIT:C32906	Lacrimal Bone	oboInOwl:hasDbXref	UBERON:0001680	semapv:UnspecifiedMatching
NCIT:C32974	Leg	oboInOwl:hasDbXref	UBERON:0000978	semapv:UnspecifiedMatching
NCIT:C33157	Nasal Bone	oboInOwl:hasDbXref	UBERON:0001681	semapv:UnspecifiedMatching
NCIT:C33209	Omentum	oboInOwl:hasDbXref	UBERON:0003688	semapv:UnspecifiedMatching
NCIT:C33282	Patella	oboInOwl:hasDbXref	UBERON:0002446	semapv:UnspecifiedMatching
NCIT:C33506	Sacrococcygeal Joint	oboInOwl:hasDbXref	UBERON:0005473	semapv:UnspecifiedMatching
NCIT:C33508	Sacrum	oboInOwl:hasDbXref	UBERON:0005473	semapv:UnspecifiedMatching
NCIT:C33788	Toe	oboInOwl:hasDbXref	UBERON:0001466	semapv:UnspecifiedMatching
NCIT:C34082	Gastrointestinal Tract	oboInOwl:hasDbXref	UBERON:0001555	semapv:UnspecifiedMatching
NCIT:C52799	Talus	oboInOwl:hasDbXref	UBERON:0002395	semapv:UnspecifiedMatching
NCIT:C62484	Chest Wall	oboInOwl:hasDbXref	UBERON:0016435	semapv:UnspecifiedMatching
NCIT:C64193	Hip	oboInOwl:hasDbXref	UBERON:0001464	semapv:UnspecifiedMatching
NCIT:C77608	Abdominal Wall	oboInOwl:hasDbXref	UBERON:0003697	semapv:UnspecifiedMatching
NCIT:C89806	Buttock	oboInOwl:hasDbXref	UBERON:0013691	semapv:UnspecifiedMatching
NCIT:C89807	Scalp	oboInOwl:hasDbXref	UBERON:0000403	semapv:UnspecifiedMatching

