# curie_map:
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/942cb87e-85f7-4ee1-9fbf-7697cb758f71
subject_id	subject_label	predicate_id	object_id	mapping_justification
NCIT:C103222	Popliteal Fossa	oboInOwl:hasDbXref	UBERON:0013069	semapv:UnspecifiedMatching
NCIT:C103384	Common Iliac Lymph Node	oboInOwl:hasDbXref	UBERON:0015878	semapv:UnspecifiedMatching
NCIT:C12220	Lip	oboInOwl:hasDbXref	UBERON:0001833	semapv:UnspecifiedMatching
NCIT:C12230	Hard Palate	oboInOwl:hasDbXref	UBERON:0003216	semapv:UnspecifiedMatching
NCIT:C12232	Uvula	oboInOwl:hasDbXref	UBERON:0001734	semapv:UnspecifiedMatching
NCIT:C12233	Submandibular Salivary Gland	oboInOwl:hasDbXref	UBERON:0001736	semapv:UnspecifiedMatching
NCIT:C12234	Sublingual Salivary Gland	oboInOwl:hasDbXref	UBERON:0001832	semapv:UnspecifiedMatching
NCIT:C12246	Hypopharynx	oboInOwl:hasDbXref	UBERON:0001051	semapv:UnspecifiedMatching
NCIT:C12253	Upper Third of the Esophagus	oboInOwl:hasDbXref	UBERON:0013472	semapv:UnspecifiedMatching
NCIT:C12254	Middle Third of the Esophagus	oboInOwl:hasDbXref	UBERON:0013474	semapv:UnspecifiedMatching
NCIT:C12255	Lower Third of the Esophagus	oboInOwl:hasDbXref	UBERON:0013473	semapv:UnspecifiedMatching
NCIT:C12256	Gastric Cardia	oboInOwl:hasDbXref	UBERON:0001162	semapv:UnspecifiedMatching
NCIT:C12257	Fundus of the Stomach	oboInOwl:hasDbXref	UBERON:0001160	semapv:UnspecifiedMatching
NCIT:C12260	Pylorus	oboInOwl:hasDbXref	UBERON:0001166	semapv:UnspecifiedMatching
NCIT:C12263	Duodenum	oboInOwl:hasDbXref	UBERON:0002114	semapv:UnspecifiedMatching
NCIT:C12265	Ascending Colon	oboInOwl:hasDbXref	UBERON:0001156	semapv:UnspecifiedMatching
NCIT:C12266	Hepatic Flexure	oboInOwl:hasDbXref	UBERON:0022277	semapv:UnspecifiedMatching
NCIT:C12267	Splenic Flexure	oboInOwl:hasDbXref	UBERON:0022276	semapv:UnspecifiedMatching
NCIT:C12268	Descending Colon	oboInOwl:hasDbXref	UBERON:0001158	semapv:UnspecifiedMatching
NCIT:C12275	Maxillary Sinus	oboInOwl:hasDbXref	UBERON:0001764	semapv:UnspecifiedMatching
NCIT:C12279	Supraglottis	oboInOwl:hasDbXref	UBERON:0036263	semapv:UnspecifiedMatching
NCIT:C12280	Subglottis	oboInOwl:hasDbXref	UBERON:0036068	semapv:UnspecifiedMatching
NCIT:C12290	Mandible	oboInOwl:hasDbXref	UBERON:0001684	semapv:UnspecifiedMatching
NCIT:C12292	External Ear	oboInOwl:hasDbXref	UBERON:0001757	semapv:UnspecifiedMatching
NCIT:C12298	Retroperitoneum	oboInOwl:hasDbXref	UBERON:0003693	semapv:UnspecifiedMatching
NCIT:C12308	Clitoris	oboInOwl:hasDbXref	UBERON:0002411	semapv:UnspecifiedMatching
NCIT:C12311	Cervix Uteri	oboInOwl:hasDbXref	UBERON:0000002	semapv:UnspecifiedMatching
NCIT:C12318	Broad Ligament	oboInOwl:hasDbXref	UBERON:0012332	semapv:UnspecifiedMatching
NCIT:C12328	Epididymis	oboInOwl:hasDbXref	UBERON:0001301	semapv:UnspecifiedMatching
NCIT:C12341	Conjunctiva	oboInOwl:hasDbXref	UBERON:0001811	semapv:UnspecifiedMatching
NCIT:C12343	Retina	oboInOwl:hasDbXref	UBERON:0000966	semapv:UnspecifiedMatching
NCIT:C12346	Lacrimal Gland	oboInOwl:hasDbXref	UBERON:0001817	semapv:UnspecifiedMatching
NCIT:C12347	Orbit	oboInOwl:hasDbXref	UBERON:0001697	semapv:UnspecifiedMatching
NCIT:C12351	Cerebral Hemisphere	oboInOwl:hasDbXref	UBERON:0001869	semapv:UnspecifiedMatching
NCIT:C12352	Frontal Lobe	oboInOwl:hasDbXref	UBERON:0016525	semapv:UnspecifiedMatching
NCIT:C12363	Pelvic Lymph Node	oboInOwl:hasDbXref	UBERON:0015876	semapv:UnspecifiedMatching
NCIT:C12366	Bone	oboInOwl:hasDbXref	UBERON:0001474	semapv:UnspecifiedMatching
NCIT:C12366	Bone	oboInOwl:hasDbXref	UBERON:0002481	semapv:UnspecifiedMatching
NCIT:C12372	Artery	oboInOwl:hasDbXref	UBERON:0001637	semapv:UnspecifiedMatching
NCIT:C12374	Connective Tissue	oboInOwl:hasDbXref	UBERON:0002384	semapv:UnspecifiedMatching
NCIT:C12376	Bile Duct	oboInOwl:hasDbXref	UBERON:0002394	semapv:UnspecifiedMatching
NCIT:C12377	Gallbladder	oboInOwl:hasDbXref	UBERON:0002110	semapv:UnspecifiedMatching
NCIT:C12379	Large Intestine	oboInOwl:hasDbXref	UBERON:0000059	semapv:UnspecifiedMatching
NCIT:C12380	Appendix	oboInOwl:hasDbXref	UBERON:0001154	semapv:UnspecifiedMatching
NCIT:C12381	Cecum	oboInOwl:hasDbXref	UBERON:0001153	semapv:UnspecifiedMatching
NCIT:C12382	Colon	oboInOwl:hasDbXref	UBERON:0001155	semapv:UnspecifiedMatching
NCIT:C12384	Sigmoid Colon	oboInOwl:hasDbXref	UBERON:0001159	semapv:UnspecifiedMatching
NCIT:C12385	Transverse Colon	oboInOwl:hasDbXref	UBERON:0001157	semapv:UnspecifiedMatching
NCIT:C12386	Small Intestine	oboInOwl:hasDbXref	UBERON:0002108	semapv:UnspecifiedMatching
NCIT:C12387	Ileum	oboInOwl:hasDbXref	UBERON:0002116	semapv:UnspecifiedMatching
NCIT:C12388	Jejunum	oboInOwl:hasDbXref	UBERON:0002115	semapv:UnspecifiedMatching
NCIT:C12389	Esophagus	oboInOwl:hasDbXref	UBERON:0001043	semapv:UnspecifiedMatching
NCIT:C12390	Rectum	oboInOwl:hasDbXref	UBERON:0001052	semapv:UnspecifiedMatching
NCIT:C12391	Stomach	oboInOwl:hasDbXref	UBERON:0000945	semapv:UnspecifiedMatching
NCIT:C12392	Liver	oboInOwl:hasDbXref	UBERON:0002107	semapv:UnspecifiedMatching
NCIT:C12393	Pancreas	oboInOwl:hasDbXref	UBERON:0001264	semapv:UnspecifiedMatching
NCIT:C12394	Ear	oboInOwl:hasDbXref	UBERON:0001690	semapv:UnspecifiedMatching
NCIT:C12398	Pineal Gland	oboInOwl:hasDbXref	UBERON:0001905	semapv:UnspecifiedMatching
NCIT:C12399	Pituitary Gland	oboInOwl:hasDbXref	UBERON:0000007	semapv:UnspecifiedMatching
NCIT:C12400	Thyroid Gland	oboInOwl:hasDbXref	UBERON:0002046	semapv:UnspecifiedMatching
NCIT:C12401	Eye	oboInOwl:hasDbXref	UBERON:0000970	semapv:UnspecifiedMatching
NCIT:C12403	Fallopian Tube	oboInOwl:hasDbXref	UBERON:0003889	semapv:UnspecifiedMatching
NCIT:C12404	Ovary	oboInOwl:hasDbXref	UBERON:0000992	semapv:UnspecifiedMatching
NCIT:C12405	Uterus	oboInOwl:hasDbXref	UBERON:0000995	semapv:UnspecifiedMatching
NCIT:C12407	Vagina	oboInOwl:hasDbXref	UBERON:0000996	semapv:UnspecifiedMatching
NCIT:C12408	Vulva	oboInOwl:hasDbXref	UBERON:0000997	semapv:UnspecifiedMatching
NCIT:C12409	Penis	oboInOwl:hasDbXref	UBERON:0000989	semapv:UnspecifiedMatching
NCIT:C12410	Prostate Gland	oboInOwl:hasDbXref	UBERON:0002367	semapv:UnspecifiedMatching
NCIT:C12412	Testis	oboInOwl:hasDbXref	UBERON:0000473	semapv:UnspecifiedMatching
