# curie_map:
#   MESH: http://identifiers.org/mesh/
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/13be564c-fe4c-4361-8ca5-0cf9798deff3
subject_id	subject_label	predicate_id	object_id	match_type
Orphanet:100	Ataxia-telangiectasia	skos:narrowMatch	OMIM:208910	Unspecified
Orphanet:100	Ataxia-telangiectasia	oboInOwl:hasDbXref	MESH:D001260	Unspecified
Orphanet:100	Ataxia-telangiectasia	oboInOwl:hasDbXref	OMIM:208910	Unspecified
Orphanet:100	Ataxia-telangiectasia	oboInOwl:hasDbXref	OMIM:208900	Unspecified
Orphanet:100	Ataxia-telangiectasia	oboInOwl:hasDbXref	UMLS:C0004135	Unspecified
Orphanet:100	Ataxia-telangiectasia	skos:exactMatch	UMLS:C0004135	Unspecified
Orphanet:100	Ataxia-telangiectasia	skos:exactMatch	MESH:D001260	Unspecified
Orphanet:100	Ataxia-telangiectasia	skos:exactMatch	OMIM:208900	Unspecified
Orphanet:1000	Ocular albinism with late-onset sensorineural deafness	skos:exactMatch	OMIM:300650	Unspecified
Orphanet:1000	Ocular albinism with late-onset sensorineural deafness	oboInOwl:hasDbXref	UMLS:C1845069	Unspecified
Orphanet:1000	Ocular albinism with late-onset sensorineural deafness	skos:exactMatch	UMLS:C1845069	Unspecified
Orphanet:1000	Ocular albinism with late-onset sensorineural deafness	oboInOwl:hasDbXref	MESH:C537043	Unspecified
Orphanet:1000	Ocular albinism with late-onset sensorineural deafness	skos:exactMatch	MESH:C537043	Unspecified
Orphanet:1000	Ocular albinism with late-onset sensorineural deafness	oboInOwl:hasDbXref	OMIM:300650	Unspecified
Orphanet:100003	Intraneural perineurioma	skos:exactMatch	UMLS:C1370658	Unspecified
Orphanet:100003	Intraneural perineurioma	oboInOwl:hasDbXref	UMLS:C1370658	Unspecified
Orphanet:100043	Autosomal dominant intermediate Charcot-Marie-Tooth disease type A	skos:exactMatch	OMIM:606483	Unspecified
Orphanet:100043	Autosomal dominant intermediate Charcot-Marie-Tooth disease type A	skos:exactMatch	UMLS:C1847896	Unspecified
Orphanet:100043	Autosomal dominant intermediate Charcot-Marie-Tooth disease type A	oboInOwl:hasDbXref	UMLS:C1847896	Unspecified
Orphanet:100043	Autosomal dominant intermediate Charcot-Marie-Tooth disease type A	oboInOwl:hasDbXref	OMIM:606483	Unspecified
Orphanet:100044	Autosomal dominant intermediate Charcot-Marie-Tooth disease type B	skos:exactMatch	OMIM:606482	Unspecified
Orphanet:100044	Autosomal dominant intermediate Charcot-Marie-Tooth disease type B	oboInOwl:hasDbXref	OMIM:606482	Unspecified
Orphanet:100044	Autosomal dominant intermediate Charcot-Marie-Tooth disease type B	oboInOwl:hasDbXref	UMLS:C1847902	Unspecified
Orphanet:100044	Autosomal dominant intermediate Charcot-Marie-Tooth disease type B	skos:exactMatch	UMLS:C1847902	Unspecified
Orphanet:100045	Autosomal dominant intermediate Charcot-Marie-Tooth disease type C	oboInOwl:hasDbXref	OMIM:608323	Unspecified
Orphanet:100045	Autosomal dominant intermediate Charcot-Marie-Tooth disease type C	oboInOwl:hasDbXref	UMLS:C1842237	Unspecified
Orphanet:100045	Autosomal dominant intermediate Charcot-Marie-Tooth disease type C	skos:exactMatch	UMLS:C1842237	Unspecified
Orphanet:100045	Autosomal dominant intermediate Charcot-Marie-Tooth disease type C	skos:exactMatch	OMIM:608323	Unspecified
Orphanet:100046	Autosomal dominant intermediate Charcot-Marie-Tooth disease type D	skos:exactMatch	OMIM:607791	Unspecified
Orphanet:100046	Autosomal dominant intermediate Charcot-Marie-Tooth disease type D	oboInOwl:hasDbXref	OMIM:607791	Unspecified
Orphanet:100046	Autosomal dominant intermediate Charcot-Marie-Tooth disease type D	oboInOwl:hasDbXref	UMLS:C1843075	Unspecified
Orphanet:100046	Autosomal dominant intermediate Charcot-Marie-Tooth disease type D	skos:exactMatch	UMLS:C1843075	Unspecified
Orphanet:100057	Renin-angiotensin-aldosterone system-blocker-induced angioedema	skos:narrowMatch	OMIM:300909	Unspecified
Orphanet:100057	Renin-angiotensin-aldosterone system-blocker-induced angioedema	oboInOwl:hasDbXref	OMIM:300909	Unspecified
