# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   ICD10: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MESH: http://identifiers.org/mesh/
#   MeSH: http://id.nlm.nih.gov/mesh/
#   MedDRA: https://identifiers.org/meddra/
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `ordo.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/ordo.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/ordo.sssom.tsv
subject_id	subject_label	predicate_id	object_id	mapping_justification
Orphanet:10	48,XXYY syndrome	oboInOwl:hasDbXref	ICD10:Q98.8	semapv:UnspecifiedMatching
Orphanet:10	48,XXYY syndrome	oboInOwl:hasDbXref	MESH:D007713	semapv:UnspecifiedMatching
Orphanet:10	48,XXYY syndrome	oboInOwl:hasDbXref	MeSH:D007713	semapv:UnspecifiedMatching
Orphanet:10	48,XXYY syndrome	oboInOwl:hasDbXref	MedDRA:10048230	semapv:UnspecifiedMatching
Orphanet:10	48,XXYY syndrome	oboInOwl:hasDbXref	UMLS:C2936741	semapv:UnspecifiedMatching
Orphanet:100	Ataxia-telangiectasia	oboInOwl:hasDbXref	ICD10:G11.3	semapv:UnspecifiedMatching
Orphanet:100	Ataxia-telangiectasia	oboInOwl:hasDbXref	MESH:D001260	semapv:UnspecifiedMatching
Orphanet:100	Ataxia-telangiectasia	oboInOwl:hasDbXref	MeSH:D001260	semapv:UnspecifiedMatching
Orphanet:100	Ataxia-telangiectasia	oboInOwl:hasDbXref	MedDRA:10003594	semapv:UnspecifiedMatching
Orphanet:100	Ataxia-telangiectasia	oboInOwl:hasDbXref	OMIM:208900	semapv:UnspecifiedMatching
Orphanet:100	Ataxia-telangiectasia	oboInOwl:hasDbXref	OMIM:208910	semapv:UnspecifiedMatching
Orphanet:100	Ataxia-telangiectasia	oboInOwl:hasDbXref	UMLS:C0004135	semapv:UnspecifiedMatching
Orphanet:1000	Ocular albinism with late-onset sensorineural deafness	oboInOwl:hasDbXref	UMLS:C1845069	semapv:UnspecifiedMatching
Orphanet:1000	Ocular albinism with late-onset sensorineural deafness	oboInOwl:hasDbXref	OMIM:300650	semapv:UnspecifiedMatching
Orphanet:1000	Ocular albinism with late-onset sensorineural deafness	oboInOwl:hasDbXref	ICD10:E70.3	semapv:UnspecifiedMatching
Orphanet:1000	Ocular albinism with late-onset sensorineural deafness	oboInOwl:hasDbXref	MESH:C537043	semapv:UnspecifiedMatching
Orphanet:1000	Ocular albinism with late-onset sensorineural deafness	oboInOwl:hasDbXref	MeSH:C537043	semapv:UnspecifiedMatching
Orphanet:100000	Reticular perineurioma	oboInOwl:hasDbXref	ICD10:D36.1	semapv:UnspecifiedMatching
Orphanet:100001	Sclerosing perineurioma	oboInOwl:hasDbXref	ICD10:D36.1	semapv:UnspecifiedMatching
Orphanet:100002	Extraneural perineurioma	oboInOwl:hasDbXref	ICD10:D36.1	semapv:UnspecifiedMatching
Orphanet:100003	Intraneural perineurioma	oboInOwl:hasDbXref	ICD10:D36.1	semapv:UnspecifiedMatching
Orphanet:100003	Intraneural perineurioma	oboInOwl:hasDbXref	UMLS:C1370658	semapv:UnspecifiedMatching
Orphanet:100006	ABeta amyloidosis, Dutch type	oboInOwl:hasDbXref	OMIM:605714	semapv:UnspecifiedMatching
Orphanet:100006	ABeta amyloidosis, Dutch type	oboInOwl:hasDbXref	UMLS:C2931672	semapv:UnspecifiedMatching
Orphanet:100006	ABeta amyloidosis, Dutch type	oboInOwl:hasDbXref	UMLS:C0268394	semapv:UnspecifiedMatching
Orphanet:100006	ABeta amyloidosis, Dutch type	oboInOwl:hasDbXref	MeSH:D028243	semapv:UnspecifiedMatching
Orphanet:100006	ABeta amyloidosis, Dutch type	oboInOwl:hasDbXref	MESH:C537944	semapv:UnspecifiedMatching
Orphanet:100006	ABeta amyloidosis, Dutch type	oboInOwl:hasDbXref	MESH:D028243	semapv:UnspecifiedMatching
Orphanet:100006	ABeta amyloidosis, Dutch type	oboInOwl:hasDbXref	MeSH:C537944	semapv:UnspecifiedMatching
Orphanet:100006	ABeta amyloidosis, Dutch type	oboInOwl:hasDbXref	ICD10:I68.0*	semapv:UnspecifiedMatching
Orphanet:100006	ABeta amyloidosis, Dutch type	oboInOwl:hasDbXref	ICD10:E85.4+	semapv:UnspecifiedMatching
Orphanet:100008	ACys amyloidosis	oboInOwl:hasDbXref	ICD10:E85.4+	semapv:UnspecifiedMatching
Orphanet:100008	ACys amyloidosis	oboInOwl:hasDbXref	ICD10:I68.0*	semapv:UnspecifiedMatching
Orphanet:100008	ACys amyloidosis	oboInOwl:hasDbXref	OMIM:105150	semapv:UnspecifiedMatching
Orphanet:100008	ACys amyloidosis	oboInOwl:hasDbXref	UMLS:C1527338	semapv:UnspecifiedMatching
Orphanet:100011	Lissencephaly with cerebellar hypoplasia type A	oboInOwl:hasDbXref	ICD10:Q04.3	semapv:UnspecifiedMatching
Orphanet:100012	Lissencephaly with cerebellar hypoplasia type B	oboInOwl:hasDbXref	ICD10:Q04.3	semapv:UnspecifiedMatching
