# curie_map:
#   MESH: http://identifiers.org/mesh/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/ae4124bf-3765-4610-995d-dcc1f67627a1
subject_id	subject_label	predicate_id	object_id	match_type
Orphanet:100	Ataxia-telangiectasia	oboInOwl:hasDbXref	MESH:D001260	Unspecified
Orphanet:1000	Ocular albinism with late-onset sensorineural deafness	oboInOwl:hasDbXref	MESH:C537043	Unspecified
Orphanet:100070	Progressive non-fluent aphasia	oboInOwl:hasDbXref	MESH:D057178	Unspecified
Orphanet:1008	Alopecia-epilepsy-pyorrhea-intellectual disability syndrome	oboInOwl:hasDbXref	MESH:C537057	Unspecified
Orphanet:100984	Autosomal dominant spastic paraplegia type 3	oboInOwl:hasDbXref	MESH:C536864	Unspecified
Orphanet:100985	Autosomal dominant spastic paraplegia type 4	oboInOwl:hasDbXref	MESH:C536865	Unspecified
Orphanet:100986	Autosomal recessive spastic paraplegia type 5A	oboInOwl:hasDbXref	MESH:C536871	Unspecified
Orphanet:100988	Autosomal dominant spastic paraplegia type 6	oboInOwl:hasDbXref	MESH:C536866	Unspecified
Orphanet:100989	Autosomal dominant spastic paraplegia type 8	oboInOwl:hasDbXref	MESH:C536867	Unspecified
Orphanet:100991	Autosomal dominant spastic paraplegia type 10	oboInOwl:hasDbXref	MESH:C537482	Unspecified
Orphanet:100993	Autosomal dominant spastic paraplegia type 12	oboInOwl:hasDbXref	MESH:C537484	Unspecified
Orphanet:100994	Autosomal dominant spastic paraplegia type 13	oboInOwl:hasDbXref	MESH:C537485	Unspecified
Orphanet:100995	Autosomal recessive spastic paraplegia type 14	oboInOwl:hasDbXref	MESH:C537486	Unspecified
Orphanet:100996	Autosomal recessive spastic paraplegia type 15	oboInOwl:hasDbXref	MESH:C536642	Unspecified
Orphanet:100997	X-linked spastic paraplegia type 16	oboInOwl:hasDbXref	MESH:C536643	Unspecified
Orphanet:100999	Autosomal dominant spastic paraplegia type 19	oboInOwl:hasDbXref	MESH:C536856	Unspecified
Orphanet:101005	Autosomal recessive spastic paraplegia type 25	oboInOwl:hasDbXref	MESH:C536861	Unspecified
Orphanet:101006	Autosomal recessive spastic paraplegia type 26	oboInOwl:hasDbXref	MESH:C536862	Unspecified
Orphanet:101009	Autosomal dominant spastic paraplegia type 29	oboInOwl:hasDbXref	MESH:C536863	Unspecified
Orphanet:101016	Romano-Ward syndrome	oboInOwl:hasDbXref	MESH:D029597	Unspecified
Orphanet:101075	X-linked Charcot-Marie-Tooth disease type 1	oboInOwl:hasDbXref	MESH:C535919	Unspecified
Orphanet:101083	Charcot-Marie-Tooth disease type 1C	oboInOwl:hasDbXref	MESH:C537984	Unspecified
Orphanet:101084	Charcot-Marie-Tooth disease type 1D	oboInOwl:hasDbXref	MESH:C537985	Unspecified
Orphanet:101101	Charcot-Marie-Tooth disease type 2B2	oboInOwl:hasDbXref	MESH:C537991	Unspecified
Orphanet:101102	Charcot-Marie-Tooth disease type 2H	oboInOwl:hasDbXref	MESH:C535415	Unspecified
Orphanet:101108	Spinocerebellar ataxia type 23	oboInOwl:hasDbXref	MESH:C537201	Unspecified
Orphanet:101109	Spinocerebellar ataxia type 28	oboInOwl:hasDbXref	MESH:C537205	Unspecified
Orphanet:101110	Spinocerebellar ataxia type 20	oboInOwl:hasDbXref	MESH:C537199	Unspecified
Orphanet:101111	Spinocerebellar ataxia type 25	oboInOwl:hasDbXref	MESH:C537202	Unspecified
Orphanet:101112	Spinocerebellar ataxia type 26	oboInOwl:hasDbXref	MESH:C537203	Unspecified
Orphanet:101330	Porphyria cutanea tarda	oboInOwl:hasDbXref	MESH:D017119	Unspecified
Orphanet:102	Multiple system atrophy	oboInOwl:hasDbXref	MESH:D019578	Unspecified
Orphanet:1021	Amaurosis-hypertrichosis syndrome	oboInOwl:hasDbXref	MESH:C536604	Unspecified
Orphanet:1040	Metaphyseal anadysplasia	oboInOwl:hasDbXref	MESH:C537351	Unspecified
Orphanet:1062	Hereditary neurocutaneous malformation	oboInOwl:hasDbXref	MESH:C536364	Unspecified
Orphanet:1063	Tufted angioma	oboInOwl:hasDbXref	MESH:C536924	Unspecified
Orphanet:1070	Anisakiasis	oboInOwl:hasDbXref	MESH:D017129	Unspecified
Orphanet:108	Babesiosis	oboInOwl:hasDbXref	MESH:D001404	Unspecified
Orphanet:110	Bardet-Biedl syndrome	oboInOwl:hasDbXref	MESH:D020788	Unspecified
Orphanet:111	Barth syndrome	oboInOwl:hasDbXref	MESH:D056889	Unspecified
Orphanet:1116	Aplasia cutis congenita-intestinal lymphangiectasia syndrome	oboInOwl:hasDbXref	MESH:C537788	Unspecified
Orphanet:112	Bartter syndrome	oboInOwl:hasDbXref	MESH:D001477	Unspecified
Orphanet:1125	Ocular motor apraxia, Cogan type	oboInOwl:hasDbXref	MESH:C537423	Unspecified
Orphanet:113	Bazex-Dupré-Christol syndrome	oboInOwl:hasDbXref	MESH:C537663	Unspecified
Orphanet:1143	Neurogenic arthrogryposis multiplex congenita	oboInOwl:hasDbXref	MESH:C536614	Unspecified
Orphanet:1145	Infantile-onset X-linked spinal muscular atrophy	oboInOwl:hasDbXref	MESH:C535380	Unspecified
Orphanet:1159	Progressive pseudorheumatoid arthropathy of childhood	oboInOwl:hasDbXref	MESH:C535387	Unspecified
Orphanet:1160	Chylous ascites	oboInOwl:hasDbXref	MESH:D002915	Unspecified
Orphanet:1163	Aspergillosis	oboInOwl:hasDbXref	MESH:D001228	Unspecified
Orphanet:1164	Allergic bronchopulmonary aspergillosis	oboInOwl:hasDbXref	MESH:D001229	Unspecified
Orphanet:117	Behçet disease	oboInOwl:hasDbXref	MESH:D001528	Unspecified
Orphanet:1177	Early-onset cerebellar ataxia with retained tendon reflexes	oboInOwl:hasDbXref	MESH:C535633	Unspecified
Orphanet:118	Beta-mannosidosis	oboInOwl:hasDbXref	MESH:D044905	Unspecified
Orphanet:1183	Opsoclonus-myoclonus syndrome	oboInOwl:hasDbXref	MESH:D053578	Unspecified
Orphanet:1186	Infantile-onset spinocerebellar ataxia	oboInOwl:hasDbXref	MESH:C535523	Unspecified
Orphanet:1187	Lethal ataxia with deafness and optic atrophy	oboInOwl:hasDbXref	MESH:C535388	Unspecified
Orphanet:1195	Congenital atransferrinemia	oboInOwl:hasDbXref	MESH:C538259	Unspecified
Orphanet:1215	Autosomal dominant optic atrophy plus syndrome	oboInOwl:hasDbXref	MESH:C535351	Unspecified
Orphanet:1221	Cheilitis glandularis	oboInOwl:hasDbXref	MESH:C535921	Unspecified
Orphanet:1223	Balantidiasis	oboInOwl:hasDbXref	MESH:D001447	Unspecified
Orphanet:1223	Balantidiasis	oboInOwl:hasDbXref	MESH:C531629	Unspecified
Orphanet:123	Björnstad syndrome	oboInOwl:hasDbXref	MESH:C537633	Unspecified
Orphanet:124	Blackfan-Diamond anemia	oboInOwl:hasDbXref	MESH:D029503	Unspecified
Orphanet:1240	Metaphyseal acroscyphodysplasia	oboInOwl:hasDbXref	MESH:C537350	Unspecified
Orphanet:1247	Schistosomiasis	oboInOwl:hasDbXref	MESH:D012552	Unspecified
Orphanet:125	Bloom syndrome	oboInOwl:hasDbXref	MESH:D001816	Unspecified
Orphanet:1259	Blepharoptosis-myopia-ectopia lentis syndrome	oboInOwl:hasDbXref	MESH:C536236	Unspecified
Orphanet:1263	Boomerang dysplasia	oboInOwl:hasDbXref	MESH:C536573	Unspecified
Orphanet:1267	Botulism	oboInOwl:hasDbXref	MESH:D001906	Unspecified
Orphanet:129	Pseudopelade of Brocq	oboInOwl:hasDbXref	MESH:C531609	Unspecified
Orphanet:130	Brugada syndrome	oboInOwl:hasDbXref	MESH:D053840	Unspecified
Orphanet:1302	Cryptogenic organizing pneumonia	oboInOwl:hasDbXref	MESH:D018549	Unspecified
Orphanet:1304	Brucellosis	oboInOwl:hasDbXref	MESH:D002006	Unspecified
Orphanet:131	Budd-Chiari syndrome	oboInOwl:hasDbXref	MESH:D006502	Unspecified
Orphanet:132	Butyrylcholinesterase deficiency	oboInOwl:hasDbXref	MESH:C537417	Unspecified
Orphanet:133	Chronic beryllium disease	oboInOwl:hasDbXref	MESH:D001607	Unspecified
Orphanet:1331	Familial prostate cancer	oboInOwl:hasDbXref	MESH:C537243	Unspecified
Orphanet:1332	Medullary thyroid carcinoma	oboInOwl:hasDbXref	MESH:C536914	Unspecified
Orphanet:1333	Familial pancreatic carcinoma	oboInOwl:hasDbXref	MESH:C535837	Unspecified
