#curie_map: 
#  NANDO: "http://nanbyodata.jp/ontology/NANDO_"
#  MONDO: "http://purl.obolibrary.org/obo/MONDO_"
#  orcid: "https://orcid.org/"
#creator_id:
#  - "orcid:0000-0003-0011-764X"
#  - "orcid:0000-0002-0170-9172"
#license: "https://creativecommons.org/licenses/by/4.0/"
#mapping_set_title: "NANDO - Mondo mappings provided by nanbyodata.jp"
#mapping_set_description: "This mapping set is manually curated by the NANDO team at nanbyodata.jp."
#mapping_provider: "http://nanbyodata.jp"
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
NANDO:1100001	Neuromuscular disease	skos:exactMatch	MONDO:0019056	neuromuscular disease	semapv:MappingCuration
NANDO:1100002	Metabolic disease	skos:exactMatch	MONDO:0004955	obsolete metabolic syndrome	semapv:MappingCuration
NANDO:1100002	Metabolic disease	skos:exactMatch	MONDO:0005066	metabolic disease	semapv:MappingCuration
NANDO:1100004	Immune system disease	skos:exactMatch	MONDO:0005046	immune system disorder	semapv:MappingCuration
NANDO:1100005	Cardiovascular disease	skos:exactMatch	MONDO:0004995	cardiovascular disorder	semapv:MappingCuration
NANDO:1100006	Blood disease	skos:exactMatch	MONDO:0005570	hematologic disorder	semapv:MappingCuration
NANDO:1100009	Endocrine disease	skos:exactMatch	MONDO:0005151	endocrine system disorder	semapv:MappingCuration
NANDO:1100010	Respiratory disease	skos:exactMatch	MONDO:0005087	respiratory system disorder	semapv:MappingCuration
NANDO:1100013	Gastrointestinal disease	skos:exactMatch	MONDO:0004335	digestive system disorder	semapv:MappingCuration
NANDO:1100014	Chromosome abnormality	skos:exactMatch	MONDO:0019040	chromosomal disorder	semapv:MappingCuration
NANDO:1100015	Otorhinolaryngological disease	skos:exactMatch	MONDO:0024623	otorhinolaryngologic disease	semapv:MappingCuration
NANDO:1200001	Spinal and bulbar muscular atrophy	skos:exactMatch	MONDO:0010735	Kennedy disease	semapv:MappingCuration
NANDO:1200001	Spinal and bulbar muscular atrophy	skos:exactMatch	MONDO:0016113	bulbospinal muscular atrophy	semapv:MappingCuration
NANDO:1200002	Amyotrophic lateral sclerosis	skos:exactMatch	MONDO:0004976	amyotrophic lateral sclerosis	semapv:MappingCuration
NANDO:1200003	Spinal muscular atrophy	skos:exactMatch	MONDO:0001516	spinal muscular atrophy	semapv:MappingCuration
NANDO:1200004	Spinal muscular atrophy type I	skos:exactMatch	MONDO:0009669	spinal muscular atrophy, type 1	semapv:MappingCuration
NANDO:1200005	Spinal muscular atrophy type II	skos:exactMatch	MONDO:0009673	spinal muscular atrophy, type II	semapv:MappingCuration
NANDO:1200006	Spinal muscular atrophy type III	skos:exactMatch	MONDO:0009672	spinal muscular atrophy, type III	semapv:MappingCuration
NANDO:1200007	Spinal muscular atrophy type IV	skos:exactMatch	MONDO:0010056	spinal muscular atrophy, type IV	semapv:MappingCuration
NANDO:1200008	Primary lateral sclerosis	skos:exactMatch	MONDO:0018155	lateral sclerosis	semapv:MappingCuration
NANDO:1200009	Progressive supranuclear palsy	skos:exactMatch	MONDO:0019037	progressive supranuclear palsy	semapv:MappingCuration
NANDO:1200010	Parkinson's disease	skos:exactMatch	MONDO:0005180	Parkinson disease	semapv:MappingCuration
NANDO:1200011	Corticobasal degeneration	skos:exactMatch	MONDO:0022308	corticobasal degeneration disorder	semapv:MappingCuration
NANDO:1200011	Corticobasal degeneration	skos:exactMatch	MONDO:0022880	obsolete corticobasal degeneration	semapv:MappingCuration
