# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   GARD: 'https://bioregistry.io/reference/gard:'
#   ICD10CM: https://icd.codes/icd10cm/
#   ICD9CM: https://icd.codes/icd9cm/
#   ICD9CM_2005: https://icd.codes/icd9cm/
#   ICDO: 'https://bioregistry.io/reference/gard:'
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: https://identifiers.org/meddra/
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: https://omim.org/entry/
#   ORDO: http://www.orpha.net/ORDO/Orphanet_
#   SNOMEDCT_US_2020_03_01: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2020_09_01: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2021_07_31: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2021_09_01: http://identifiers.org/snomedct/
#   SYMP: http://purl.obolibrary.org/obo/SYMP_
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `doid.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/doid.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/doid.sssom.tsv
subject_id	subject_label	predicate_id	object_id	match_type
DOID:0040091	autoimmune pancreatitis	skos:exactMatch	MESH:D000081012	Unspecified
DOID:0050426	Stevens-Johnson syndrome	skos:exactMatch	MESH:D013262	Unspecified
DOID:0050461	aspartylglucosaminuria	skos:exactMatch	MESH:D054880	Unspecified
DOID:0050462	Antley-Bixler syndrome	skos:exactMatch	MESH:D054882	Unspecified
DOID:0050467	erythrokeratodermia variabilis	skos:exactMatch	MESH:D056266	Unspecified
DOID:0050473	Alstrom syndrome	skos:exactMatch	MESH:D056769	Unspecified
DOID:0050476	Barth syndrome	skos:exactMatch	MESH:D056889	Unspecified
DOID:0050581	brachydactyly	skos:exactMatch	MESH:D059327	Unspecified
DOID:0050694	Brown-Vialetto-Van Laere syndrome	skos:exactMatch	MESH:C537111	Unspecified
DOID:0050783	secondary progressive multiple sclerosis	skos:narrowMatch	MESH:D020528	Unspecified
DOID:0050784	primary progressive multiple sclerosis	skos:narrowMatch	MESH:D020528	Unspecified
DOID:0050785	progressive relapsing multiple sclerosis	skos:narrowMatch	MESH:D020528	Unspecified
DOID:0050795	cone dystrophy	skos:exactMatch	MESH:D000077765	Unspecified
DOID:0050820	atrioventricular block	skos:exactMatch	MESH:D054537	Unspecified
DOID:0050834	CHARGE syndrome	skos:exactMatch	MESH:D058747	Unspecified
DOID:0050871	fibroma	skos:exactMatch	MESH:D005350	Unspecified
DOID:0050894	ameloblastoma	skos:exactMatch	MESH:D000564	Unspecified
DOID:0060046	aphasia	skos:exactMatch	MESH:D001037	Unspecified
DOID:0060125	heavy chain disease	skos:exactMatch	MESH:D006362	Unspecified
DOID:0060135	apraxia	skos:exactMatch	MESH:D001072	Unspecified
DOID:0060162	dentatorubral-pallidoluysian atrophy	skos:exactMatch	MESH:D020191	Unspecified
DOID:0060162	dentatorubral-pallidoluysian atrophy	skos:exactMatch	UMLS_CUI:C0751781	Unspecified
DOID:0060162	dentatorubral-pallidoluysian atrophy	skos:exactMatch	NCI:C122653	Unspecified
DOID:0060223	agraphia	skos:exactMatch	MESH:D000381	Unspecified
DOID:0060224	atrial fibrillation	skos:exactMatch	MESH:D001281	Unspecified
DOID:0060249	scoliosis	skos:exactMatch	MESH:D012600	Unspecified
DOID:0060604	ankyloglossia	skos:exactMatch	MESH:D000072676	Unspecified
DOID:0060668	anencephaly	skos:exactMatch	MESH:D000757	Unspecified
DOID:0060782	EEC syndrome	skos:exactMatch	MESH:C536189	Unspecified
DOID:0060825	Christianson syndrome	skos:broadMatch	MESH:C567484	Unspecified
DOID:0060825	Christianson syndrome	skos:exactMatch	MESH:C537450	Unspecified
DOID:0060901	Waldenstroem's macroglobulinemia	skos:exactMatch	MESH:D008258	Unspecified
DOID:0070338	cerebellar hypoplasia	skos:exactMatch	MESH:C562568	Unspecified
DOID:0080016	spina bifida	skos:exactMatch	NCI:C101214	Unspecified
DOID:0080016	spina bifida	skos:exactMatch	MESH:D016135	Unspecified
DOID:0080032	craniodiaphyseal dysplasia	skos:exactMatch	MESH:C562940	Unspecified
DOID:0080089	tubular aggregate myopathy 1	skos:narrowMatch	ORDO:2593	Unspecified
DOID:0080122	Alpers-Huttenlocher syndrome	skos:exactMatch	MESH:D002549	Unspecified
DOID:0080177	hepatic veno-occlusive disease	skos:exactMatch	MESH:D006504	Unspecified
DOID:0080301	atypical hemolytic-uremic syndrome	skos:exactMatch	MESH:D065766	Unspecified
DOID:0080400	orofacial cleft 7	skos:exactMatch	MESH:C563464	Unspecified
DOID:0080686	tubular aggregate myopathy 2	skos:narrowMatch	ORDO:2593	Unspecified
DOID:0080718	GNE myopathy	skos:exactMatch	MESH:C536816	Unspecified
DOID:0080723	Kenny-Caffey syndrome type 2	skos:exactMatch	MESH:C537020	Unspecified
DOID:0080744	antisynthetase syndrome	skos:exactMatch	MESH:C537778	Unspecified
DOID:0080768	pyridoxine-dependent epilepsy	skos:exactMatch	MESH:C536254	Unspecified
DOID:0080784	urinary tract infection	skos:exactMatch	MESH:D014552	Unspecified
DOID:0080833	laryngomalacia	skos:narrowMatch	MESH:D055092	Unspecified
DOID:0080846	latent autoimmune diabetes in adults	skos:exactMatch	MESH:D000071698	Unspecified
DOID:0080909	castration-resistant prostate carcinoma	skos:broadMatch	MESH:D064129	Unspecified
DOID:0080915	histiocytic sarcoma	skos:exactMatch	MESH:D054747	Unspecified
DOID:0111799	syndromic microphthalmia 1	skos:exactMatch	MESH:C537464	Unspecified
DOID:0111799	syndromic microphthalmia 1	skos:exactMatch	MESH:C564457	Unspecified
DOID:10003	sensorineural hearing loss	skos:exactMatch	MESH:D006319	Unspecified
DOID:10041	dysplastic nevus syndrome	skos:exactMatch	MESH:D004416	Unspecified
DOID:10075	diphyllobothriasis	skos:exactMatch	MESH:D004169	Unspecified
DOID:10080	sparganosis	skos:exactMatch	MESH:D013031	Unspecified
DOID:10140	dry eye syndrome	skos:exactMatch	MESH:D015352	Unspecified
DOID:10242	ehrlichiosis	skos:exactMatch	MESH:D016873	Unspecified
DOID:10300	Raynaud disease	skos:exactMatch	MESH:D011928	Unspecified
DOID:10301	parotitis	skos:exactMatch	MESH:D010309	Unspecified
DOID:10348	blepharophimosis	skos:exactMatch	MESH:D016569	Unspecified
DOID:10376	amblyopia	skos:exactMatch	MESH:D000550	Unspecified
DOID:10573	osteomalacia	skos:exactMatch	MESH:D010018	Unspecified
DOID:10588	adrenoleukodystrophy	skos:exactMatch	MESH:D000326	Unspecified
DOID:10604	lactose intolerance	skos:exactMatch	MESH:D007787	Unspecified
DOID:10609	rickets	skos:exactMatch	MESH:D012279	Unspecified
DOID:1062	Fanconi syndrome	skos:exactMatch	MESH:D005198	Unspecified
DOID:1080	filariasis	skos:exactMatch	MESH:D005368	Unspecified
DOID:1088	meningocele	skos:exactMatch	MESH:D008588	Unspecified
DOID:1089	tethered spinal cord syndrome	skos:exactMatch	NCI:C99080	Unspecified
