# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ICD10CM: https://icd.codes/icd10cm/
#   MEDDRA: http://identifiers.org/meddra/
#   MESH: http://identifiers.org/mesh/
#   OMIM: https://omim.org/entry/
#   OMIMPS: https://omim.org/phenotypicSeries/PS
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/22e45829-7e74-47a8-81fd-88cb12e71128
subject_id	subject_label	predicate_id	object_id	match_type
DOID:0001816	angiosarcoma	oboInOwl:hasDbXref	MESH:D006394	Unspecified
DOID:0014667	disease of metabolism	oboInOwl:hasDbXref	MESH:D008659	Unspecified
DOID:0014667	disease of metabolism	oboInOwl:hasDbXref	ICD10CM:E88.9	Unspecified
DOID:0040008	isoniazide allergy	oboInOwl:hasDbXref	ICD10CM:Z88.1	Unspecified
DOID:0040010	mepivacaine allergy	oboInOwl:hasDbXref	ICD10CM:Z88.4	Unspecified
DOID:0040046	nickel allergic contact dermatitis	oboInOwl:hasDbXref	ICD10CM:L23.0	Unspecified
DOID:0040056	chromium allergic contact dermatitis	oboInOwl:hasDbXref	ICD10CM:L23.0	Unspecified
DOID:0040083	Chlamydia pneumonia	oboInOwl:hasDbXref	ICD10CM:J16.0	Unspecified
DOID:0040084	Streptococcus pneumonia	oboInOwl:hasDbXref	ICD10CM:J13	Unspecified
DOID:0040091	autoimmune pancreatitis	skos:exactMatch	MESH:D000081012	Unspecified
DOID:0040091	autoimmune pancreatitis	oboInOwl:hasDbXref	MESH:D000081012	Unspecified
DOID:0040092	juvenile ankylosing spondylitis	oboInOwl:hasDbXref	ICD10CM:M08.1	Unspecified
DOID:0040093	drug-induced lupus erythematosus	oboInOwl:hasDbXref	ICD10CM:M32.0	Unspecified
DOID:0040098	pemphigus gestationis	oboInOwl:hasDbXref	ICD10CM:O26.4	Unspecified
DOID:0040099	livedoid vasculitis	oboInOwl:hasDbXref	ICD10CM:L95.0	Unspecified
DOID:0050061	erysipeloid	oboInOwl:hasDbXref	MESH:D004887	Unspecified
DOID:0050118	La Crosse encephalitis	oboInOwl:hasDbXref	MESH:D004670	Unspecified
DOID:0050118	La Crosse encephalitis	oboInOwl:hasDbXref	ICD10CM:A83.5	Unspecified
DOID:0050120	hemophagocytic lymphohistiocytosis	oboInOwl:hasDbXref	OMIMPS:267700	Unspecified
DOID:0050120	hemophagocytic lymphohistiocytosis	oboInOwl:hasDbXref	ICD10CM:D76.1	Unspecified
DOID:0050120	hemophagocytic lymphohistiocytosis	oboInOwl:hasDbXref	MESH:D051359	Unspecified
DOID:0050127	sinusitis	oboInOwl:hasDbXref	ICD10CM:J01	Unspecified
DOID:0050133	superficial mycosis	oboInOwl:hasDbXref	ICD10CM:B36.9	Unspecified
DOID:0050133	superficial mycosis	oboInOwl:hasDbXref	MESH:D010854	Unspecified
DOID:0050138	podoconiosis	oboInOwl:hasDbXref	MESH:D004604	Unspecified
DOID:0050144	Kartagener syndrome	oboInOwl:hasDbXref	MESH:D007619	Unspecified
DOID:0050145	adenoiditis	oboInOwl:hasDbXref	ICD10CM:J35.02	Unspecified
DOID:0050147	otomycosis	oboInOwl:hasDbXref	MESH:D059249	Unspecified
DOID:0050148	laryngotracheitis	oboInOwl:hasDbXref	ICD10CM:J04	Unspecified
DOID:0050148	laryngotracheitis	oboInOwl:hasDbXref	ICD10CM:J37.1	Unspecified
DOID:0050152	aspiration pneumonia	oboInOwl:hasDbXref	MESH:D011015	Unspecified
DOID:0050152	aspiration pneumonia	oboInOwl:hasDbXref	ICD10CM:J69.0	Unspecified
DOID:0050156	idiopathic pulmonary fibrosis	oboInOwl:hasDbXref	EFO:0000768	Unspecified
DOID:0050156	idiopathic pulmonary fibrosis	oboInOwl:hasDbXref	OMIM:178500	Unspecified
DOID:0050156	idiopathic pulmonary fibrosis	oboInOwl:hasDbXref	MESH:D054990	Unspecified
DOID:0050156	idiopathic pulmonary fibrosis	oboInOwl:hasDbXref	ICD10CM:J84.112	Unspecified
DOID:0050157	cryptogenic organizing pneumonia	oboInOwl:hasDbXref	ICD10CM:J84.116	Unspecified
DOID:0050157	cryptogenic organizing pneumonia	oboInOwl:hasDbXref	MESH:D018549	Unspecified
DOID:0050158	desquamative interstitial pneumonia	oboInOwl:hasDbXref	MESH:C562470	Unspecified
DOID:0050158	desquamative interstitial pneumonia	oboInOwl:hasDbXref	ICD10CM:J84.117	Unspecified
DOID:0050158	desquamative interstitial pneumonia	oboInOwl:hasDbXref	OMIM:263000	Unspecified
DOID:0050166	tuberculous salpingitis	oboInOwl:hasDbXref	ICD10CM:A18.17	Unspecified
DOID:0050167	autoimmune polyendocrine syndrome type 1	oboInOwl:hasDbXref	OMIM:240300	Unspecified
DOID:0050168	autoimmune polyendocrine syndrome type 2	oboInOwl:hasDbXref	OMIM:269200	Unspecified
DOID:0050175	tick-borne encephalitis	oboInOwl:hasDbXref	MESH:D004675	Unspecified
DOID:0050175	tick-borne encephalitis	oboInOwl:hasDbXref	ICD10CM:A84.1	Unspecified
DOID:0050185	erythema multiforme	oboInOwl:hasDbXref	MESH:D004892	Unspecified
DOID:0050214	Lambert-Eaton myasthenic syndrome	oboInOwl:hasDbXref	MESH:D015624	Unspecified
DOID:0050214	Lambert-Eaton myasthenic syndrome	oboInOwl:hasDbXref	ICD10CM:G70.80	Unspecified
DOID:0050266	tungiasis	oboInOwl:hasDbXref	MESH:D058285	Unspecified
DOID:0050269	Trichomonas vaginalis trichomoniasis	oboInOwl:hasDbXref	ICD10CM:A59.00	Unspecified
DOID:0050269	Trichomonas vaginalis trichomoniasis	oboInOwl:hasDbXref	MESH:D014247	Unspecified
DOID:0050289	fusariosis	oboInOwl:hasDbXref	MESH:D060585	Unspecified
DOID:0050290	trichosporonosis	oboInOwl:hasDbXref	MESH:D060586	Unspecified
DOID:0050304	aniseikonia	oboInOwl:hasDbXref	MESH:D000839	Unspecified
DOID:0050328	congenital hypothyroidism	oboInOwl:hasDbXref	MESH:D003409	Unspecified
DOID:0050328	congenital hypothyroidism	oboInOwl:hasDbXref	OMIMPS:275200	Unspecified
DOID:0050328	congenital hypothyroidism	oboInOwl:hasDbXref	ICD10CM:E00.1	Unspecified
DOID:0050328	congenital hypothyroidism	oboInOwl:hasDbXref	ICD10CM:E03.1	Unspecified
DOID:0050331	LADD syndrome	oboInOwl:hasDbXref	OMIM:149730	Unspecified
DOID:0050335	bradyopsia	oboInOwl:hasDbXref	MESH:C564243	Unspecified
DOID:0050335	bradyopsia	oboInOwl:hasDbXref	OMIM:608415	Unspecified
DOID:0050336	hypophosphatemia	oboInOwl:hasDbXref	MESH:D017674	Unspecified
DOID:0050387	nonpapillary renal cell carcinoma	oboInOwl:hasDbXref	OMIM:144700	Unspecified
DOID:0050419	complement factor I deficiency	oboInOwl:hasDbXref	OMIM:610984	Unspecified
DOID:0050419	complement factor I deficiency	oboInOwl:hasDbXref	MESH:C572568	Unspecified
DOID:0050424	familial adenomatous polyposis	oboInOwl:hasDbXref	MESH:D011125	Unspecified
DOID:0050424	familial adenomatous polyposis	oboInOwl:hasDbXref	OMIMPS:175100	Unspecified
DOID:0050425	restless legs syndrome	oboInOwl:hasDbXref	ICD10CM:G25.81	Unspecified
