# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: 'https://bioregistry.io/reference/gard:'
#   ICD10CM: https://icd.codes/icd10cm/
#   ICD9CM: https://icd.codes/icd9cm/
#   ICD9CM_2005: https://icd.codes/icd9cm/
#   ICDO: 'https://bioregistry.io/reference/gard:'
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: https://identifiers.org/meddra/
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: https://omim.org/entry/
#   OMIMPS: https://omim.org/phenotypicSeries/
#   OMIT: http://purl.obolibrary.org/obo/ENVO_
#   ORDO: http://www.orpha.net/ORDO/Orphanet_
#   SNOMEDCT_US_2020_03_01: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2020_09_01: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2021_07_31: http://identifiers.org/snomedct/
#   SNOMEDCT_US_2021_09_01: http://identifiers.org/snomedct/
#   SYMP: http://purl.obolibrary.org/obo/SYMP_
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `doid.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/doid.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/doid.sssom.tsv
subject_id	subject_label	predicate_id	object_id	match_type
DOID:0001816	angiosarcoma	oboInOwl:hasDbXref	NCI:C9275	Unspecified
DOID:0001816	angiosarcoma	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:39000009	Unspecified
DOID:0001816	angiosarcoma	oboInOwl:hasDbXref	NCI:C3088	Unspecified
DOID:0001816	angiosarcoma	oboInOwl:hasDbXref	UMLS_CUI:C0854893	Unspecified
DOID:0001816	angiosarcoma	oboInOwl:hasDbXref	ICDO:9120/3	Unspecified
DOID:0001816	angiosarcoma	oboInOwl:hasDbXref	MESH:D006394	Unspecified
DOID:0001816	angiosarcoma	oboInOwl:hasDbXref	UMLS_CUI:C0018923	Unspecified
DOID:0002116	pterygium	oboInOwl:hasDbXref	UMLS_CUI:C0033999	Unspecified
DOID:0014667	disease of metabolism	oboInOwl:hasDbXref	ICD10CM:E88.9	Unspecified
DOID:0014667	disease of metabolism	oboInOwl:hasDbXref	MESH:D008659	Unspecified
DOID:0014667	disease of metabolism	oboInOwl:hasDbXref	ICD9CM:277.9	Unspecified
DOID:0014667	disease of metabolism	oboInOwl:hasDbXref	UMLS_CUI:C0025517	Unspecified
DOID:0014667	disease of metabolism	oboInOwl:hasDbXref	NCI:C3235	Unspecified
DOID:0014667	disease of metabolism	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:75934005	Unspecified
DOID:0040002	aspirin allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:293586001	Unspecified
DOID:0040002	aspirin allergy	oboInOwl:hasDbXref	UMLS_CUI:C0004058	Unspecified
DOID:0040003	benzylpenicillin allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294499007	Unspecified
DOID:0040003	benzylpenicillin allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571411	Unspecified
DOID:0040004	amoxicillin allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571417	Unspecified
DOID:0040004	amoxicillin allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294505008	Unspecified
DOID:0040005	ceftriaxone allergy	oboInOwl:hasDbXref	UMLS_CUI:C0571463	Unspecified
DOID:0040005	ceftriaxone allergy	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:294551009	Unspecified
