# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   OMIM: https://omim.org/entry/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   hgnc: https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/
#   ncbigene: https://www.ncbi.nlm.nih.gov/gene/
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `omim.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make ../mappings/omim.sssom.tsv` from within `src/ontology`. '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/omim.sssom.tsv
subject_id	subject_label	predicate_id	object_id	mapping_justification
OMIM:100100	prune belly syndrome	skos:exactMatch	UMLS:C0033770	semapv:UnspecifiedMatching
OMIM:100100	prune belly syndrome	skos:exactMatch	orphanet.ordo:2970	semapv:UnspecifiedMatching
OMIM:100640	ALDH1A1	skos:exactMatch	hgnc:ALDH1A1	semapv:UnspecifiedMatching
OMIM:100640	ALDH1A1	skos:exactMatch	ncbigene:216	semapv:UnspecifiedMatching
OMIM:100650	ALDH2	skos:exactMatch	hgnc:ALDH2	semapv:UnspecifiedMatching
OMIM:100650	ALDH2	skos:exactMatch	ncbigene:217	semapv:UnspecifiedMatching
OMIM:100660	ALDH3A1	skos:exactMatch	hgnc:ALDH3A1	semapv:UnspecifiedMatching
OMIM:100660	ALDH3A1	skos:exactMatch	ncbigene:218	semapv:UnspecifiedMatching
OMIM:100670	ALDH1B1	skos:exactMatch	hgnc:ALDH1B1	semapv:UnspecifiedMatching
OMIM:100670	ALDH1B1	skos:exactMatch	ncbigene:219	semapv:UnspecifiedMatching
OMIM:100678	ACAT2	skos:exactMatch	hgnc:ACAT2	semapv:UnspecifiedMatching
OMIM:100678	ACAT2	skos:exactMatch	ncbigene:39	semapv:UnspecifiedMatching
OMIM:100690	CHRNA1	skos:exactMatch	hgnc:CHRNA1	semapv:UnspecifiedMatching
OMIM:100690	CHRNA1	skos:exactMatch	ncbigene:1134	semapv:UnspecifiedMatching
OMIM:100710	CHRNB1	skos:exactMatch	hgnc:CHRNB1	semapv:UnspecifiedMatching
OMIM:100710	CHRNB1	skos:exactMatch	ncbigene:1140	semapv:UnspecifiedMatching
OMIM:100720	CHRND	skos:exactMatch	hgnc:CHRND	semapv:UnspecifiedMatching
OMIM:100720	CHRND	skos:exactMatch	ncbigene:1144	semapv:UnspecifiedMatching
OMIM:100725	CHRNE	skos:exactMatch	hgnc:CHRNE	semapv:UnspecifiedMatching
OMIM:100725	CHRNE	skos:exactMatch	ncbigene:1145	semapv:UnspecifiedMatching
OMIM:100730	CHRNG	skos:exactMatch	hgnc:CHRNG	semapv:UnspecifiedMatching
OMIM:100730	CHRNG	skos:exactMatch	ncbigene:1146	semapv:UnspecifiedMatching
OMIM:100740	ACHE	skos:exactMatch	hgnc:ACHE	semapv:UnspecifiedMatching
OMIM:100740	ACHE	skos:exactMatch	ncbigene:43	semapv:UnspecifiedMatching
OMIM:100790	ASCL1	skos:exactMatch	hgnc:ASCL1	semapv:UnspecifiedMatching
OMIM:100790	ASCL1	skos:exactMatch	ncbigene:429	semapv:UnspecifiedMatching
OMIM:100850	ACO2	skos:exactMatch	UMLS:C1412127	semapv:UnspecifiedMatching
OMIM:100850	ACO2	skos:exactMatch	UMLS:C3281192	semapv:UnspecifiedMatching
OMIM:100850	ACO2	skos:exactMatch	UMLS:C4225384	semapv:UnspecifiedMatching
OMIM:100850	ACO2	skos:exactMatch	hgnc:ACO2	semapv:UnspecifiedMatching
OMIM:100850	ACO2	skos:exactMatch	ncbigene:50	semapv:UnspecifiedMatching
OMIM:100880	ACO1	skos:exactMatch	hgnc:ACO1	semapv:UnspecifiedMatching
OMIM:100880	ACO1	skos:exactMatch	ncbigene:48	semapv:UnspecifiedMatching
OMIM:102480	ACR	skos:exactMatch	hgnc:ACR	semapv:UnspecifiedMatching
OMIM:102480	ACR	skos:exactMatch	ncbigene:49	semapv:UnspecifiedMatching
OMIM:102525	ACRV1	skos:exactMatch	hgnc:ACRV1	semapv:UnspecifiedMatching
OMIM:102525	ACRV1	skos:exactMatch	ncbigene:56	semapv:UnspecifiedMatching
OMIM:102540	ACTC1	skos:exactMatch	hgnc:ACTC1	semapv:UnspecifiedMatching
OMIM:102540	ACTC1	skos:exactMatch	ncbigene:70	semapv:UnspecifiedMatching
OMIM:102545	ACTG2	skos:exactMatch	hgnc:ACTG2	semapv:UnspecifiedMatching
OMIM:102545	ACTG2	skos:exactMatch	ncbigene:72	semapv:UnspecifiedMatching
OMIM:102560	ACTG1	skos:exactMatch	hgnc:ACTG1	semapv:UnspecifiedMatching
OMIM:102560	ACTG1	skos:exactMatch	ncbigene:71	semapv:UnspecifiedMatching
OMIM:102565	FLNC	skos:exactMatch	hgnc:FLNC	semapv:UnspecifiedMatching
OMIM:102565	FLNC	skos:exactMatch	ncbigene:2318	semapv:UnspecifiedMatching
OMIM:102573	ACTN2	skos:exactMatch	hgnc:ACTN2	semapv:UnspecifiedMatching
OMIM:102573	ACTN2	skos:exactMatch	ncbigene:88	semapv:UnspecifiedMatching
OMIM:102574	ACTN3	skos:exactMatch	hgnc:ACTN3	semapv:UnspecifiedMatching
OMIM:102574	ACTN3	skos:exactMatch	ncbigene:89	semapv:UnspecifiedMatching
OMIM:102575	ACTN1	skos:exactMatch	hgnc:ACTN1	semapv:UnspecifiedMatching
OMIM:102575	ACTN1	skos:exactMatch	ncbigene:87	semapv:UnspecifiedMatching
OMIM:102576	ACVR1	skos:exactMatch	hgnc:ACVR1	semapv:UnspecifiedMatching
OMIM:102576	ACVR1	skos:exactMatch	ncbigene:90	semapv:UnspecifiedMatching
OMIM:102577	RFC4	skos:exactMatch	hgnc:RFC4	semapv:UnspecifiedMatching
OMIM:102577	RFC4	skos:exactMatch	ncbigene:5984	semapv:UnspecifiedMatching
OMIM:102578	PML	skos:exactMatch	hgnc:PML	semapv:UnspecifiedMatching
OMIM:102578	PML	skos:exactMatch	ncbigene:5371	semapv:UnspecifiedMatching
OMIM:102579	RFC1	skos:exactMatch	UMLS:C1419348	semapv:UnspecifiedMatching
OMIM:102579	RFC1	skos:exactMatch	UMLS:C3281223	semapv:UnspecifiedMatching
OMIM:102579	RFC1	skos:exactMatch	hgnc:RFC1	semapv:UnspecifiedMatching
OMIM:102579	RFC1	skos:exactMatch	ncbigene:5981	semapv:UnspecifiedMatching
OMIM:102581	ACVR2A	skos:exactMatch	hgnc:ACVR2A	semapv:UnspecifiedMatching
OMIM:102581	ACVR2A	skos:exactMatch	ncbigene:92	semapv:UnspecifiedMatching
OMIM:102582	STAT3	skos:exactMatch	UMLS:C1367307	semapv:UnspecifiedMatching
OMIM:102582	STAT3	skos:exactMatch	UMLS:C4014795	semapv:UnspecifiedMatching
OMIM:102582	STAT3	skos:exactMatch	UMLS:C4721531	semapv:UnspecifiedMatching
OMIM:102582	STAT3	skos:exactMatch	hgnc:STAT3	semapv:UnspecifiedMatching
OMIM:102582	STAT3	skos:exactMatch	ncbigene:6774	semapv:UnspecifiedMatching
OMIM:102593	AOAH	skos:exactMatch	hgnc:AOAH	semapv:UnspecifiedMatching
OMIM:102593	AOAH	skos:exactMatch	ncbigene:313	semapv:UnspecifiedMatching
OMIM:102595	ACYP2	skos:exactMatch	hgnc:ACYP2	semapv:UnspecifiedMatching
OMIM:102595	ACYP2	skos:exactMatch	ncbigene:98	semapv:UnspecifiedMatching
OMIM:102600	APRT	skos:exactMatch	hgnc:APRT	semapv:UnspecifiedMatching
OMIM:102600	APRT	skos:exactMatch	ncbigene:353	semapv:UnspecifiedMatching
OMIM:102610	ACTA1	skos:exactMatch	hgnc:ACTA1	semapv:UnspecifiedMatching
OMIM:102610	ACTA1	skos:exactMatch	ncbigene:58	semapv:UnspecifiedMatching
OMIM:102620	ACTA2	skos:exactMatch	UMLS:C1412137	semapv:UnspecifiedMatching
OMIM:102620	ACTA2	skos:exactMatch	UMLS:C2673186	semapv:UnspecifiedMatching
OMIM:102620	ACTA2	skos:exactMatch	UMLS:C3151201	semapv:UnspecifiedMatching
OMIM:102620	ACTA2	skos:exactMatch	UMLS:C3279690	semapv:UnspecifiedMatching
OMIM:102620	ACTA2	skos:exactMatch	hgnc:ACTA2	semapv:UnspecifiedMatching
OMIM:102620	ACTA2	skos:exactMatch	ncbigene:59	semapv:UnspecifiedMatching
OMIM:102630	ACTB	skos:exactMatch	hgnc:ACTB	semapv:UnspecifiedMatching
OMIM:102630	ACTB	skos:exactMatch	ncbigene:60	semapv:UnspecifiedMatching
OMIM:102642	SOAT1	skos:exactMatch	hgnc:SOAT1	semapv:UnspecifiedMatching
OMIM:102642	SOAT1	skos:exactMatch	ncbigene:6646	semapv:UnspecifiedMatching
OMIM:102645	APEH	skos:exactMatch	hgnc:APEH	semapv:UnspecifiedMatching
OMIM:102645	APEH	skos:exactMatch	ncbigene:327	semapv:UnspecifiedMatching
OMIM:102670	MADCAM1	skos:exactMatch	hgnc:MADCAM1	semapv:UnspecifiedMatching
OMIM:102670	MADCAM1	skos:exactMatch	ncbigene:8174	semapv:UnspecifiedMatching
OMIM:102680	ADD1	skos:exactMatch	hgnc:ADD1	semapv:UnspecifiedMatching
OMIM:102680	ADD1	skos:exactMatch	ncbigene:118	semapv:UnspecifiedMatching
OMIM:102681	ADD2	skos:exactMatch	UMLS:C1412231	semapv:UnspecifiedMatching
OMIM:102681	ADD2	skos:exactMatch	hgnc:ADD2	semapv:UnspecifiedMatching
OMIM:102681	ADD2	skos:exactMatch	ncbigene:119	semapv:UnspecifiedMatching
OMIM:102699	adeno-associated virus integration site 1	skos:exactMatch	hgnc:AAVS1	semapv:UnspecifiedMatching
OMIM:102700	severe combined immunodeficiency, autosomal recessive, t cell-negative, B cell-negative, nk cell-negative, due to adenosine deaminase deficiency	skos:exactMatch	UMLS:C0392607	semapv:UnspecifiedMatching
OMIM:102700	severe combined immunodeficiency, autosomal recessive, t cell-negative, B cell-negative, nk cell-negative, due to adenosine deaminase deficiency	skos:exactMatch	UMLS:C1863236	semapv:UnspecifiedMatching
OMIM:102700	severe combined immunodeficiency, autosomal recessive, t cell-negative, B cell-negative, nk cell-negative, due to adenosine deaminase deficiency	skos:exactMatch	orphanet.ordo:277	semapv:UnspecifiedMatching
OMIM:102720	DPP4	skos:exactMatch	hgnc:DPP4	semapv:UnspecifiedMatching
OMIM:102720	DPP4	skos:exactMatch	ncbigene:1803	semapv:UnspecifiedMatching
OMIM:102750	ADK	skos:exactMatch	hgnc:ADK	semapv:UnspecifiedMatching
OMIM:102750	ADK	skos:exactMatch	ncbigene:132	semapv:UnspecifiedMatching
OMIM:102770	AMPD1	skos:exactMatch	hgnc:AMPD1	semapv:UnspecifiedMatching
OMIM:102770	AMPD1	skos:exactMatch	ncbigene:270	semapv:UnspecifiedMatching
OMIM:102771	AMPD2	skos:exactMatch	hgnc:AMPD2	semapv:UnspecifiedMatching
OMIM:102771	AMPD2	skos:exactMatch	ncbigene:271	semapv:UnspecifiedMatching
OMIM:102772	AMPD3	skos:exactMatch	hgnc:AMPD3	semapv:UnspecifiedMatching
OMIM:102772	AMPD3	skos:exactMatch	ncbigene:272	semapv:UnspecifiedMatching
OMIM:102775	ADORA1	skos:exactMatch	hgnc:ADORA1	semapv:UnspecifiedMatching
OMIM:102775	ADORA1	skos:exactMatch	ncbigene:134	semapv:UnspecifiedMatching
