# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   OMIM: https://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   hgnc.symbol: https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/
#   ncbigene: https://www.ncbi.nlm.nih.gov/gene/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `omim.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make ../mappings/omim.sssom.tsv` from within `src/ontology`. '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/sources/mappings/omim.sssom.tsv
subject_id	subject_label	predicate_id	object_id	mapping_justification
OMIM:100100	prune belly syndrome	skos:exactMatch	Orphanet:2970	semapv:UnspecifiedMatching
OMIM:100100	prune belly syndrome	skos:exactMatch	UMLS:C0033770	semapv:UnspecifiedMatching
OMIM:100640	ALDH1A1	skos:exactMatch	hgnc.symbol:ALDH1A1	semapv:UnspecifiedMatching
OMIM:100640	ALDH1A1	skos:exactMatch	ncbigene:216	semapv:UnspecifiedMatching
OMIM:100650	ALDH2	skos:exactMatch	hgnc.symbol:ALDH2	semapv:UnspecifiedMatching
OMIM:100650	ALDH2	skos:exactMatch	ncbigene:217	semapv:UnspecifiedMatching
OMIM:100660	ALDH3A1	skos:exactMatch	hgnc.symbol:ALDH3A1	semapv:UnspecifiedMatching
OMIM:100660	ALDH3A1	skos:exactMatch	ncbigene:218	semapv:UnspecifiedMatching
OMIM:100670	ALDH1B1	skos:exactMatch	hgnc.symbol:ALDH1B1	semapv:UnspecifiedMatching
OMIM:100670	ALDH1B1	skos:exactMatch	ncbigene:219	semapv:UnspecifiedMatching
OMIM:100678	ACAT2	skos:exactMatch	hgnc.symbol:ACAT2	semapv:UnspecifiedMatching
OMIM:100678	ACAT2	skos:exactMatch	ncbigene:39	semapv:UnspecifiedMatching
OMIM:100690	CHRNA1	skos:exactMatch	hgnc.symbol:CHRNA1	semapv:UnspecifiedMatching
OMIM:100690	CHRNA1	skos:exactMatch	ncbigene:1134	semapv:UnspecifiedMatching
OMIM:100710	CHRNB1	skos:exactMatch	hgnc.symbol:CHRNB1	semapv:UnspecifiedMatching
OMIM:100710	CHRNB1	skos:exactMatch	ncbigene:1140	semapv:UnspecifiedMatching
OMIM:100720	CHRND	skos:exactMatch	hgnc.symbol:CHRND	semapv:UnspecifiedMatching
OMIM:100720	CHRND	skos:exactMatch	ncbigene:1144	semapv:UnspecifiedMatching
OMIM:100725	CHRNE	skos:exactMatch	hgnc.symbol:CHRNE	semapv:UnspecifiedMatching
OMIM:100725	CHRNE	skos:exactMatch	ncbigene:1145	semapv:UnspecifiedMatching
OMIM:100730	CHRNG	skos:exactMatch	hgnc.symbol:CHRNG	semapv:UnspecifiedMatching
OMIM:100730	CHRNG	skos:exactMatch	ncbigene:1146	semapv:UnspecifiedMatching
OMIM:100740	ACHE	skos:exactMatch	hgnc.symbol:ACHE	semapv:UnspecifiedMatching
OMIM:100740	ACHE	skos:exactMatch	ncbigene:43	semapv:UnspecifiedMatching
OMIM:100790	ASCL1	skos:exactMatch	hgnc.symbol:ASCL1	semapv:UnspecifiedMatching
OMIM:100790	ASCL1	skos:exactMatch	ncbigene:429	semapv:UnspecifiedMatching
OMIM:100850	ACO2	skos:exactMatch	UMLS:C1412127	semapv:UnspecifiedMatching
OMIM:100850	ACO2	skos:exactMatch	UMLS:C3281192	semapv:UnspecifiedMatching
OMIM:100850	ACO2	skos:exactMatch	UMLS:C4225384	semapv:UnspecifiedMatching
OMIM:100850	ACO2	skos:exactMatch	hgnc.symbol:ACO2	semapv:UnspecifiedMatching
OMIM:100850	ACO2	skos:exactMatch	ncbigene:50	semapv:UnspecifiedMatching
OMIM:100880	ACO1	skos:exactMatch	hgnc.symbol:ACO1	semapv:UnspecifiedMatching
OMIM:100880	ACO1	skos:exactMatch	ncbigene:48	semapv:UnspecifiedMatching
OMIM:102480	ACR	skos:exactMatch	hgnc.symbol:ACR	semapv:UnspecifiedMatching
OMIM:102480	ACR	skos:exactMatch	ncbigene:49	semapv:UnspecifiedMatching
OMIM:102525	ACRV1	skos:exactMatch	hgnc.symbol:ACRV1	semapv:UnspecifiedMatching
OMIM:102525	ACRV1	skos:exactMatch	ncbigene:56	semapv:UnspecifiedMatching
OMIM:102540	ACTC1	skos:exactMatch	hgnc.symbol:ACTC1	semapv:UnspecifiedMatching
OMIM:102540	ACTC1	skos:exactMatch	ncbigene:70	semapv:UnspecifiedMatching
OMIM:102545	ACTG2	skos:exactMatch	hgnc.symbol:ACTG2	semapv:UnspecifiedMatching
OMIM:102545	ACTG2	skos:exactMatch	ncbigene:72	semapv:UnspecifiedMatching
OMIM:102560	ACTG1	skos:exactMatch	hgnc.symbol:ACTG1	semapv:UnspecifiedMatching
OMIM:102560	ACTG1	skos:exactMatch	ncbigene:71	semapv:UnspecifiedMatching
OMIM:102565	FLNC	skos:exactMatch	hgnc.symbol:FLNC	semapv:UnspecifiedMatching
OMIM:102565	FLNC	skos:exactMatch	ncbigene:2318	semapv:UnspecifiedMatching
OMIM:102573	ACTN2	skos:exactMatch	hgnc.symbol:ACTN2	semapv:UnspecifiedMatching
OMIM:102573	ACTN2	skos:exactMatch	ncbigene:88	semapv:UnspecifiedMatching
OMIM:102574	ACTN3	skos:exactMatch	hgnc.symbol:ACTN3	semapv:UnspecifiedMatching
OMIM:102574	ACTN3	skos:exactMatch	ncbigene:89	semapv:UnspecifiedMatching
OMIM:102575	ACTN1	skos:exactMatch	hgnc.symbol:ACTN1	semapv:UnspecifiedMatching
OMIM:102575	ACTN1	skos:exactMatch	ncbigene:87	semapv:UnspecifiedMatching
OMIM:102576	ACVR1	skos:exactMatch	hgnc.symbol:ACVR1	semapv:UnspecifiedMatching
OMIM:102576	ACVR1	skos:exactMatch	ncbigene:90	semapv:UnspecifiedMatching
OMIM:102577	RFC4	skos:exactMatch	hgnc.symbol:RFC4	semapv:UnspecifiedMatching
OMIM:102577	RFC4	skos:exactMatch	ncbigene:5984	semapv:UnspecifiedMatching
OMIM:102578	PML	skos:exactMatch	hgnc.symbol:PML	semapv:UnspecifiedMatching
OMIM:102578	PML	skos:exactMatch	ncbigene:5371	semapv:UnspecifiedMatching
OMIM:102579	RFC1	skos:exactMatch	UMLS:C1419348	semapv:UnspecifiedMatching
OMIM:102579	RFC1	skos:exactMatch	UMLS:C3281223	semapv:UnspecifiedMatching
OMIM:102579	RFC1	skos:exactMatch	hgnc.symbol:RFC1	semapv:UnspecifiedMatching
OMIM:102579	RFC1	skos:exactMatch	ncbigene:5981	semapv:UnspecifiedMatching
