# curie_map:
#   HGNC_symbol: https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/
#   OMIM__4: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/e13bd36d-5599-451e-921a-f8cfc7718742
subject_id	subject_label	predicate_id	object_id	match_type
OMIM__4:100050	aarskog syndrome, autosomal dominant	skos:exactMatch	UMLS:C3149220	Unspecified
OMIM__4:100070	aortic aneurysm, familial abdominal, 1	skos:exactMatch	UMLS:C1853365	Unspecified
OMIM__4:100070	aortic aneurysm, familial abdominal, 1	skos:exactMatch	UMLS:C0162871	Unspecified
OMIM__4:100100	prune belly syndrome	skos:exactMatch	UMLS:C0033770	Unspecified
OMIM__4:100100	prune belly syndrome	skos:exactMatch	Orphanet:2970	Unspecified
OMIM__4:100200	abducens palsy	skos:exactMatch	UMLS:C4551519	Unspecified
OMIM__4:100300	adams-oliver syndrome 1	skos:exactMatch	UMLS:C1970140	Unspecified
OMIM__4:100300	adams-oliver syndrome 1	skos:exactMatch	UMLS:C4551482	Unspecified
OMIM__4:100600	acanthosis nigricans	skos:exactMatch	UMLS:C0000889	Unspecified
OMIM__4:100640	ALDH1A1	skos:exactMatch	UMLS:C1412333	Unspecified
OMIM__4:100640	ALDH1A1	skos:exactMatch	HGNC_symbol:ALDH1A1	Unspecified
OMIM__4:100650	ALDH2	skos:exactMatch	UMLS:C1863487	Unspecified
OMIM__4:100650	ALDH2	skos:exactMatch	UMLS:C2676227	Unspecified
OMIM__4:100650	ALDH2	skos:exactMatch	UMLS:C3149226	Unspecified
OMIM__4:100650	ALDH2	skos:exactMatch	UMLS:C1412335	Unspecified
OMIM__4:100650	ALDH2	skos:exactMatch	HGNC_symbol:ALDH2	Unspecified
OMIM__4:100660	ALDH3A1	skos:exactMatch	HGNC_symbol:ALDH3A1	Unspecified
OMIM__4:100660	ALDH3A1	skos:exactMatch	UMLS:C1412336	Unspecified
OMIM__4:100670	ALDH1B1	skos:exactMatch	UMLS:C1412338	Unspecified
OMIM__4:100670	ALDH1B1	skos:exactMatch	HGNC_symbol:ALDH1B1	Unspecified
OMIM__4:100675	acetaminophen metabolism	skos:exactMatch	UMLS:C1863486	Unspecified
OMIM__4:100678	ACAT2	skos:exactMatch	HGNC_symbol:ACAT2	Unspecified
OMIM__4:100678	ACAT2	skos:exactMatch	UMLS:C1412112	Unspecified
OMIM__4:100690	CHRNA1	skos:exactMatch	HGNC_symbol:CHRNA1	Unspecified
OMIM__4:100690	CHRNA1	skos:exactMatch	UMLS:C1413401	Unspecified
OMIM__4:100700	achard syndrome	skos:exactMatch	UMLS:C1332135	Unspecified
OMIM__4:100710	CHRNB1	skos:exactMatch	HGNC_symbol:CHRNB1	Unspecified
OMIM__4:100710	CHRNB1	skos:exactMatch	UMLS:C1413407	Unspecified
OMIM__4:100720	CHRND	skos:exactMatch	UMLS:C1413411	Unspecified
OMIM__4:100720	CHRND	skos:exactMatch	HGNC_symbol:CHRND	Unspecified
OMIM__4:100725	CHRNE	skos:exactMatch	UMLS:C1413412	Unspecified
OMIM__4:100725	CHRNE	skos:exactMatch	HGNC_symbol:CHRNE	Unspecified
OMIM__4:100730	CHRNG	skos:exactMatch	UMLS:C1413413	Unspecified
OMIM__4:100730	CHRNG	skos:exactMatch	HGNC_symbol:CHRNG	Unspecified
OMIM__4:100740	ACHE	skos:exactMatch	HGNC_symbol:ACHE	Unspecified
OMIM__4:100740	ACHE	skos:exactMatch	UMLS:C1412122	Unspecified
OMIM__4:100790	ASCL1	skos:exactMatch	UMLS:C1332009	Unspecified
OMIM__4:100790	ASCL1	skos:exactMatch	HGNC_symbol:ASCL1	Unspecified
OMIM__4:100800	achondroplasia	skos:exactMatch	UMLS:C0001080	Unspecified
OMIM__4:100820	achoo syndrome	skos:exactMatch	UMLS:C1863416	Unspecified
OMIM__4:100850	ACO2	skos:exactMatch	UMLS:C4225384	Unspecified
OMIM__4:100850	ACO2	skos:exactMatch	UMLS:C1412127	Unspecified
OMIM__4:100850	ACO2	skos:exactMatch	UMLS:C3281192	Unspecified
OMIM__4:100850	ACO2	skos:exactMatch	HGNC_symbol:ACO2	Unspecified
OMIM__4:100880	ACO1	skos:exactMatch	HGNC_symbol:ACO1	Unspecified
OMIM__4:100880	ACO1	skos:exactMatch	UMLS:C1412126	Unspecified
OMIM__4:101000	neurofibromatosis,  iia 2	skos:exactMatch	UMLS:C1136042	Unspecified
OMIM__4:101000	neurofibromatosis,  iia 2	skos:exactMatch	UMLS:C0027832	Unspecified
OMIM__4:101120	acrocephalopolysyndactyly  iia 3	skos:exactMatch	UMLS:C1275079	Unspecified
OMIM__4:101200	apert syndrome	skos:exactMatch	UMLS:C0001193	Unspecified
OMIM__4:101200	apert syndrome	skos:exactMatch	UMLS:C1863389	Unspecified
OMIM__4:101200	apert syndrome	skos:exactMatch	UMLS:C1863391	Unspecified
OMIM__4:101400	saethre-chotzen syndrome	skos:exactMatch	UMLS:C1863371	Unspecified
OMIM__4:101400	saethre-chotzen syndrome	skos:exactMatch	UMLS:C0175699	Unspecified
OMIM__4:101400	saethre-chotzen syndrome	skos:exactMatch	UMLS:C1863370	Unspecified
OMIM__4:101600	pfeiffer syndrome	skos:exactMatch	UMLS:C0220658	Unspecified
OMIM__4:101800	acrodysostosis 1 with or without hormone resistance	skos:exactMatch	UMLS:C3276228	Unspecified
OMIM__4:101805	acrofacial dysostosis, catania  iia	skos:exactMatch	UMLS:C2931762	Unspecified
OMIM__4:101840	acrokeratoderma, hereditary papulotranslucent	skos:exactMatch	UMLS:C1863343	Unspecified
OMIM__4:101850	palmoplantar keratoderma, punctate  iia 3	skos:exactMatch	UMLS:C0545044	Unspecified
OMIM__4:101900	acrokeratosis verruciformis	skos:exactMatch	UMLS:C0265971	Unspecified
OMIM__4:102000	acroleukopathy, symmetric	skos:exactMatch	UMLS:C1863342	Unspecified
OMIM__4:102100	acromegaloid changes, cutis verticis gyrata, and corneal leukoma	skos:exactMatch	UMLS:C1321495	Unspecified
OMIM__4:102150	acromegaloid facial appearance syndrome	skos:exactMatch	UMLS:C0796280	Unspecified
OMIM__4:102200	pituitary adenoma 1, multiple types	skos:exactMatch	UMLS:C1863340	Unspecified
OMIM__4:102200	pituitary adenoma 1, multiple types	skos:exactMatch	UMLS:C2676191	Unspecified
OMIM__4:102200	pituitary adenoma 1, multiple types	skos:exactMatch	UMLS:C4538355	Unspecified
OMIM__4:102200	pituitary adenoma 1, multiple types	skos:exactMatch	UMLS:C3489630	Unspecified
OMIM__4:102300	restless legs syndrome, susceptibility to, 1	skos:exactMatch	UMLS:C1876177	Unspecified
OMIM__4:102350	acromial dimples	skos:exactMatch	UMLS:C4023704	Unspecified
OMIM__4:102370	acromicric dysplasia	skos:exactMatch	UMLS:C0265287	Unspecified
OMIM__4:102400	acroosteolysis	skos:exactMatch	UMLS:C0917990	Unspecified
OMIM__4:102480	ACR	skos:exactMatch	HGNC_symbol:ACR	Unspecified
OMIM__4:102480	ACR	skos:exactMatch	UMLS:C1412134	Unspecified
OMIM__4:102500	hajdu-cheney syndrome	skos:exactMatch	UMLS:C0917715	Unspecified
