# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   owl: http://www.w3.org/2002/07/owl#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/299d1b67-58f6-4103-88e2-55fe63736fda
# mapping_tool: oaklib
# object_match_field:
# - rdfs:label
# subject_match_field:
# - rdfs:label
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0001103	giardiasis	skos:closeMatch	NCIT:C77213	Giardia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	Giardia
MONDO:0001441	pica disease	skos:exactMatch	NCIT:C71234	Pica	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Pica
MONDO:0003539	T-cell adult acute lymphocytic leukemia	skos:exactMatch	NCIT:C3183	T Acute Lymphoblastic Leukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	T Acute Lymphoblastic Leukemia
MONDO:0004990	breast tumor luminal A or B	skos:narrowMatch	DOID:0060548	luminal breast carcinoma A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	luminal breast cancer
MONDO:0004990	breast tumor luminal A or B	skos:narrowMatch	DOID:0060548	luminal breast carcinoma A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasBroadSynonym	breast tumor luminal
MONDO:0005047	infertility disorder	skos:exactMatch	NCIT:C63385	Sterile	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Sterile
MONDO:0005731	dipetalonemiasis	skos:closeMatch	NCIT:C119326	Mansonella perstans	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	Mansonella perstans
MONDO:0005774	glanders	skos:closeMatch	NCIT:C86226	Burkholderia mallei	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	Burkholderia mallei
MONDO:0005801	human T-lymphotropic virus 1 infectious disease	skos:closeMatch	NCIT:C14223	HTLV-1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	HTLV-1
MONDO:0005810	infectious mononucleosis	skos:exactMatch	NCIT:C44044	Mono	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Mono
MONDO:0005824	Legionnaires' disease	skos:exactMatch	NCIT:C76353	Legionella	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Legionella
MONDO:0006001	urinary schistosomiasis	skos:exactMatch	NCIT:C124388	Schistosoma haematobium	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Schistosoma haematobium
MONDO:0007545	Eosinophilopenia	skos:exactMatch	NCIT:C113712	Eosinophilopenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Eosinophilopenia
MONDO:0007545	Eosinophilopenia	skos:exactMatch	NCIT:C113712	Eosinophilopenia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Eosinophilopenia
MONDO:0009215	Fanconi anemia complementation group A	skos:closeMatch	NCIT:C62505	Fanconi Anemia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	Fanconi Anemia
MONDO:0009755	neutrophil actin dysfunction	skos:closeMatch	NCIT:C675	NAD	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	NAD
MONDO:0011126	acute insulin response	skos:closeMatch	NCIT:C73434	Air	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	Air
MONDO:0012957	multiple sclerosis, susceptibility to, 3	skos:exactMatch	NCIT:C161799	MS3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	MS3
MONDO:0015766	cholera	skos:exactMatch	NCIT:C86841	Vibrio cholerae	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Vibrio cholerae
MONDO:0017832	mycobacterium xenopi infection	skos:closeMatch	NCIT:C150881	Mycobacterium xenopi	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	Mycobacterium xenopi
MONDO:0017858	acute erythroid leukemia	skos:exactMatch	NCIT:C7152	Erythroleukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Erythroleukemia
MONDO:0017879	hantavirus pulmonary syndrome	skos:closeMatch	NCIT:C14213	Hantavirus	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	Hantavirus
MONDO:0018959	potassium-aggravated myotonia	skos:closeMatch	NCIT:C122789	Myotonia Fluctuans	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	Myotonia Fluctuans
MONDO:0019121	pneumocystosis	skos:exactMatch	NCIT:C124358	Pneumocystis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Pneumocystis
MONDO:0019632	Lyme disease	skos:exactMatch	NCIT:C86206	Borrelia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Borrelia
MONDO:0020689	AIDS dementia complex	skos:closeMatch	NCIT:C2864	AIDS Dementia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	AIDS Dementia
MONDO:0020689	AIDS dementia complex	skos:closeMatch	NCIT:C3715	AIDS Encephalopathy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	AIDS Encephalopathy
MONDO:0020731	arbovirus infection	skos:closeMatch	NCIT:C34396	Arthropod-Borne Viral Infection	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	Arthropod-Borne Viral Infection
MONDO:0020767	cauda equina syndrome with neurogenic bladder	skos:closeMatch	NCIT:C34453	Cauda Equina Syndrome with Neurogenic Bladder	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	Cauda Equina Syndrome with Neurogenic Bladder
MONDO:0020773	cerebrospinal fluid rhinorrhea	skos:closeMatch	NCIT:C84627	Cerebrospinal Fluid Rhinorrhea	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	Cerebrospinal Fluid Rhinorrhea
MONDO:0020782	chronic gingivitis	skos:closeMatch	NCIT:C34474	Chronic Gingivitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	Chronic Gingivitis
MONDO:0020791	corneal dystrophy, Meesmann, 1	skos:closeMatch	NCIT:C84795	Meesmann Corneal Dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	Meesmann Corneal Dystrophy
MONDO:0020815	dentigerous cyst	skos:closeMatch	NCIT:C173832	Dentigerous Cyst	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	Dentigerous Cyst
MONDO:0020838	anterior nasal diphtheria	skos:closeMatch	NCIT:C34542	Anterior Nasal Diphtheria	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	Anterior Nasal Diphtheria
MONDO:0020860	faucial diphtheria	skos:closeMatch	NCIT:C34545	Faucial Diphtheria	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	Faucial Diphtheria
MONDO:0020863	laryngeal diphtheria	skos:closeMatch	NCIT:C34546	Laryngeal Diphtheria	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	Laryngeal Diphtheria
MONDO:0020866	nasopharyngeal diphtheria	skos:closeMatch	NCIT:C34547	Nasopharyngeal Diphtheria	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	Nasopharyngeal Diphtheria
MONDO:0020920	escherichia coli infection	skos:closeMatch	NCIT:C34594	Escherichia Coli Infection	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	Escherichia Coli Infection
MONDO:0020974	laryngeal granuloma	skos:closeMatch	NCIT:C3068	Laryngeal Granuloma	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	Laryngeal Granuloma
MONDO:0020977	granulomatous prostatitis	skos:closeMatch	NCIT:C26789	Granulomatous Prostatitis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	Granulomatous Prostatitis
