# creator_id: https://orcid.org/0000-0002-2906-7319
# curie_map:
#   ICD10: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   MedDRA: http://purl.bioontology.org/ontology/MEDDRA/
#   OMIM: https://omim.org/entry/
#   ORDO: http://www.orpha.net/ORDO/
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: 'The file `ordo.sssom.tsv` is generated from within the mondo-ingest
#   repository (https://github.com/monarch-initiative/mondo-ingest), by running the
#   command `make mappings/ordo.sssom.tsv` from within `src/ontology`.
#   '
# mapping_set_id: http://purl.obolibrary.org/obo/mondo/mondo-ingest/mapping/ordo.sssom.tsv
subject_id	predicate_id	object_id	match_type	subject_label
ORDO:Orphanet_124	oboInOwl:hasDbXref	MESH:D029503	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	oboInOwl:hasDbXref	ICD10:D61.0	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:broadMatch	OMIM:606129	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:broadMatch	OMIM:606164	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:narrowMatch	ICD10:D61.0	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:exactMatch	UMLS:C2931850	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:broadMatch	OMIM:614900	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:broadMatch	OMIM:617408	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:broadMatch	OMIM:617409	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:broadMatch	OMIM:612527	Unspecified	Blackfan-Diamond anemia
ORDO:Orphanet_124	skos:broadMatch	OMIM:612528	Unspecified	Blackfan-Diamond anemia
