mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
ID																	A oboInOwl:hasExactSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasBroadSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasNarrowSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasRelatedSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|
MONDO:0000004				hypoadrenalism							icd11.foundation:733056203					updated												
MONDO:0000009				blood platelet disease							DOID:2218					updated												
MONDO:0000009				platelet disorder							DOID:2218					updated												
MONDO:0000009				thrombocytopathy							DOID:2218					updated												
MONDO:0000050				non-acquired isolated growth hormone deficiency							DOID:0060870					updated												
MONDO:0000050				non-acquired isolated growth hormone deficiency							Orphanet:631					updated												
MONDO:0000133				ICF syndrome							DOID:0090007					updated												
MONDO:0000133				ICF syndrome							Orphanet:2268					updated												
MONDO:0000179				NLS							NCIT:C14089		MONDO:ABBREVIATION			updated												
MONDO:0000208				MSSGM							OMIM:616033					updated												
MONDO:0000227				Rickettsia africae spotted fever							DOID:0050035					updated												
MONDO:0000227				South African tick-bite fever							DOID:0050035					updated												
MONDO:0000233				oriental spotted fever							DOID:0050050					updated												
MONDO:0000234				maculatum infection							DOID:0050051					updated												
MONDO:0000261				chronic adenoiditis							DOID:0050145					updated												
MONDO:0000261				chronic adenoiditis							ICD10CM:J35.02					updated												
MONDO:0000262				Singapore ear							DOID:0050147					updated												
MONDO:0000283				Korean hemorrhagic fever							DOID:0050200					updated												
MONDO:0000284				nephropathia epidemica							DOID:0050201					updated												
MONDO:0000291				Acanthamoeba encephalitis							DOID:0050246					updated												
MONDO:0000291				Acanthamoeba granulomatous encephalitis							DOID:0050246					updated												
MONDO:0000291				granulomatous amebic encephalitis due to Acanthamoeba							DOID:0050246					updated												
MONDO:0000299				conjunctival spirurosis							icd11.foundation:1803398353					updated												
MONDO:0000299				thelaziosis							icd11.foundation:1803398353					updated												
MONDO:0000299				verminous ophthalmia							icd11.foundation:1803398353					updated												
MONDO:0000303				rhinoentomophthoromycosis							icd11.foundation:1326582778					updated												
MONDO:0000330				shop typhus							icd11.foundation:4659958					updated												
MONDO:0000332				sennetsu ehrlichiosis							DOID:0050485					updated												
MONDO:0000338				variola major							DOID:0050508					updated												
MONDO:0000355				Ullrich disease							DOID:0050558					updated												
MONDO:0000359				Jarcho-Levin syndrome							DOID:0050568					updated												
MONDO:0000377				malignant interstitial cell tumor							NCIT:C4213					updated												
MONDO:0000380				adenoid cystic carcinoma of accessory sinus							DOID:0050619					updated												
MONDO:0000380				epidermoid carcinoma of the paranasal sinus							DOID:0050619					updated												
MONDO:0000380				mucoepidermoid carcinoma of accessory sinus							DOID:0050619					updated												
MONDO:0000380				paranasal sinus adenocarcinoma							DOID:0050619					updated												
MONDO:0000380				paranasal sinus adenoid cystic carcinoma							DOID:0050619					updated												
MONDO:0000380				paranasal sinus cancer							DOID:0050619					updated												
MONDO:0000380				paranasal sinus mucoepidermoid carcinoma							DOID:0050619					updated												
