mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
ID																	A oboInOwl:hasExactSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasBroadSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasNarrowSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasRelatedSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|
MONDO:0000001				Diagnosis							NCIT:C2991					added												
MONDO:0000004				Hypoadrenocorticism							icd11.foundation:733056203					added												
MONDO:0000004				adrenal cortex deficiency							icd11.foundation:733056203					added												
MONDO:0000004				adrenal cortex hypofunction							icd11.foundation:733056203					added												
MONDO:0000004				adrenal failure NOS							icd11.foundation:733056203					added												
MONDO:0000004				adrenal hypofunction							icd11.foundation:733056203					added												
MONDO:0000004				adrenocortical hypofunction							icd11.foundation:733056203					added												
MONDO:0000004				aldosterone deficiency							icd11.foundation:733056203					added												
MONDO:0000004				corticoadrenal deficiency							icd11.foundation:733056203					added												
MONDO:0000004				corticoadrenal hypofunction							icd11.foundation:733056203					added												
MONDO:0000004				corticoadrenal insufficiency nos							icd11.foundation:733056203					added												
MONDO:0000004				hypoadrenia							icd11.foundation:733056203					added												
MONDO:0000004				suprarenal insufficiency							icd11.foundation:733056203					added												
MONDO:0000005				Alopecia, isolated							OMIMPS:203655		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000022				Nocturnal Enuresis							NCIT:C118172					added												
MONDO:0000022				Nocturnal enuresis							icd11.foundation:1048673005		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000044				Hypophosphatemic rickets							OMIMPS:193100		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000044				Hypophosphatemic rickets							Orphanet:437		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000044				HPDR - [hypophosphatemic vitamin d-resistant rickets]							icd11.foundation:1010293846					added												
MONDO:0000044				VDRR - [vitamin-D-resistant rickets]							icd11.foundation:1010293846					added												
MONDO:0000044				Vitamin-D-resistant rickets							icd11.foundation:1010293846					added												
MONDO:0000044				Hypophosphataemic rickets							icd11.foundation:1010293846		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000045				Hypothyroidism, congenital, nongoitrous							OMIMPS:275200		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000079				Nephrolithiasis/osteoporosis, hypophosphatemic							OMIMPS:612286		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0000082				deficiency of perineum							icd11.foundation:148580117					added												
MONDO:0000082				female genital prolapse							icd11.foundation:148580117					added												
MONDO:0000082				female prolapse							icd11.foundation:148580117					added												
MONDO:0000082				incompetence of pelvic fundus							icd11.foundation:148580117					added												
MONDO:0000082				relaxation of perineum							icd11.foundation:148580117					added												
