mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
ID													A oboInOwl:hasExactSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasBroadSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasNarrowSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasRelatedSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|
MONDO:0000050	isolated congenital growth hormone deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	non-acquired isolated growth hormone deficiency	non-acquired isolated growth hormone deficiency	Non-acquired isolated growth hormone deficiency	Orphanet:631	Non-acquired isolated growth hormone deficiency			DOID:0060870		non-acquired isolated growth hormone deficiency	Orphanet:631										
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ICF syndrome			Orphanet:2268	ICF syndrome			DOID:0090007		ICF syndrome	Orphanet:2268										
MONDO:0000437	cerebellar ataxia	oio:hasExactSynonym	oio:hasRelatedSynonym	rare ataxia	rare ataxia	Rare ataxia	Orphanet:102002	Rare ataxia			Orphanet:102002		rare ataxia	Orphanet:102002										
MONDO:0000453	short QT syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	familial short QT syndrome	familial short QT syndrome	Familial short QT syndrome	Orphanet:51083	Familial short QT syndrome			Orphanet:51083		familial short QT syndrome	Orphanet:51083										
MONDO:0000455	cone dystrophy	oio:hasExactSynonym	oio:hasNarrowSynonym	progressive cone dystrophy	progressive cone dystrophy	Progressive cone dystrophy	Orphanet:1871	Progressive cone dystrophy			https://rarediseases.org/rare-diseases/cone-dystrophy/, Orphanet:1871		progressive cone dystrophy	Orphanet:1871										
MONDO:0000476	generalized dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	Idiopathic torsion dystonia			Orphanet:256	Early-onset generalized limb-onset dystonia			MESH:D004422		Idiopathic torsion dystonia	Orphanet:256										
MONDO:0000476	generalized dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	dystonia musculorum deformans	dystonia musculorum deformans	Dystonia musculorum deformans	Orphanet:256	Early-onset generalized limb-onset dystonia			DOID:0050835		dystonia musculorum deformans	Orphanet:256										
MONDO:0000476	generalized dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	idiopathic torsion dystonia	idiopathic torsion dystonia	Idiopathic torsion dystonia	Orphanet:256	Early-onset generalized limb-onset dystonia			ICD9CM:333.6, DOID:0050835		idiopathic torsion dystonia	Orphanet:256										
MONDO:0000476	generalized dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	dystonia 12	dystonia 12	Dystonia 12	Orphanet:71517	Rapid-onset dystonia-parkinsonism			DOID:0050835		dystonia 12	Orphanet:71517										
MONDO:0000903	myoclonus-dystonia syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Hereditary essential myoclonus			Orphanet:36899	Myoclonus-dystonia syndrome			MESH:C536096		Hereditary essential myoclonus	Orphanet:36899										
MONDO:0000903	myoclonus-dystonia syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	alcohol-responsive dystonia	alcohol-responsive dystonia	Alcohol-responsive dystonia	Orphanet:36899	Myoclonus-dystonia syndrome			MESH:C536096		alcohol-responsive dystonia	Orphanet:36899										
MONDO:0000995	familial periodic paralysis	oio:hasExactSynonym	oio:hasRelatedSynonym	genetic periodic paralysis	genetic periodic paralysis	Genetic periodic paralysis	Orphanet:371433	Genetic periodic paralysis			Orphanet:371433, GARD:0006422		genetic periodic paralysis	Orphanet:371433										
MONDO:0001246	typhus	oio:hasExactSynonym	oio:hasRelatedSynonym	flea-borne typhus	flea-borne typhus	Flea-borne typhus	Orphanet:83315	Murine typhus			DOID:11256		flea-borne typhus	Orphanet:83315										
MONDO:0001246	typhus	oio:hasExactSynonym	oio:hasRelatedSynonym	murine typhus	murine typhus	Murine typhus	Orphanet:83315	Murine typhus			DOID:11256		murine typhus	Orphanet:83315										
MONDO:0001280	choroiditis	oio:hasExactSynonym	oio:hasRelatedSynonym	Posterior Uveitis	Posterior Uveitis	Posterior uveitis	Orphanet:280892	Posterior uveitis			NORD:1601		Posterior Uveitis	Orphanet:280892										
MONDO:0001280	choroiditis	oio:hasExactSynonym	oio:hasRelatedSynonym	posterior uveitis	posterior uveitis	Posterior uveitis	Orphanet:280892	Posterior uveitis			MONDO:ambiguous, NCIT:C35111		posterior uveitis	Orphanet:280892										
