mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case
ID					A oboInOwl:hasExactSynonym	A oboInOwl:hasBroadSynonym	A oboInOwl:hasNarrowSynonym	A oboInOwl:hasRelatedSynonym	>A oboInOwl:hasDbXref		>AI oboInOwl:hasSynonymType SPLIT=|			
MONDO:0000170	microphthalmia, isolated, with coloboma	oio:hasExactSynonym	oio:hasRelatedSynonym	MCOPCB1	MCOPCB1				OMIM:300345	microphthalmia/coloboma 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:300345, MONDO:Lexical	
MONDO:0000200	Zimmermann-Laband syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Zimmermann-Laband syndrome 1	Zimmermann-Laband syndrome 1				OMIM:135500	zimmermann-laband syndrome 1			OMIM:135500, MONDO:Lexical	
MONDO:0000200	Zimmermann-Laband syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ZLS1	ZLS1				OMIM:135500	zimmermann-laband syndrome 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:135500, MONDO:Lexical	
MONDO:0000208	microcephaly, short stature, and impaired glucose metabolism 1	oio:hasExactSynonym	oio:hasRelatedSynonym	MSSGM	MSSGM				OMIM:616033	microcephaly, short stature, and impaired glucose metabolism 1		http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:616033, MONDO:Lexical	
MONDO:0000208	microcephaly, short stature, and impaired glucose metabolism 1	oio:hasExactSynonym	oio:hasRelatedSynonym	microcephaly, short stature, and impaired glucose metabolism	microcephaly, short stature, and impaired glucose metabolism				OMIMPS:616033	Microcephaly, short stature, and impaired glucose metabolism			OMIM:616033, MONDO:Lexical	
MONDO:0000355	Ullrich congenital muscular dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	Ullrich disease	Ullrich disease				OMIM:254090	ullrich congenital muscular dystrophy 1a			https://www.ncbi.nlm.nih.gov/gtr/conditions/C0410179/, DOID:0050558	
MONDO:0000359	spondylocostal dysostosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Jarcho-Levin syndrome	Jarcho-Levin syndrome				OMIM:277300	spondylocostal dysostosis 1, autosomal recessive		http://purl.obolibrary.org/obo/mondo#DEPRECATED	https://rarediseases.org/rare-diseases/jarcho-levin-syndrome/, DOID:0050568	
MONDO:0000463	Ochoa syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	inverted smile and occult neuropathic bladder	inverted smile and occult neuropathic bladder				OMIM:236730	urofacial syndrome 1			GARD:0000104	
MONDO:0000723	stutter disorder	oio:hasExactSynonym	oio:hasNarrowSynonym	stuttering, familial persistent	stuttering, familial persistent				OMIMPS:184450	Stuttering, familial persistent			OMIMPS:184450	
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	oio:hasExactSynonym	oio:hasRelatedSynonym	corpus callosum, agenesis of, with neuronopathy	corpus callosum, agenesis of, with neuronopathy				OMIM:218000	agenesis of the corpus callosum with peripheral neuropathy			OMIM:218000	
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	oio:hasExactSynonym	oio:hasRelatedSynonym	polyneuropathy, sensorimotor, with or without agenesis of the corpus callosum	polyneuropathy, sensorimotor, with or without agenesis of the corpus callosum				OMIM:218000	agenesis of the corpus callosum with peripheral neuropathy			OMIM:218000	
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	oio:hasExactSynonym	oio:hasRelatedSynonym	ACCPN	ACCPN				OMIM:218000	agenesis of the corpus callosum with peripheral neuropathy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:218000, MONDO:Lexical	
MONDO:0000909	Bartter disease type 4B	oio:hasExactSynonym	oio:hasRelatedSynonym	Bartter syndrome, type 4B, neonatal, with sensorineural deafness	Bartter syndrome, type 4B, neonatal, with sensorineural deafness				OMIM:613090	bartter syndrome, type 4b, neonatal, with sensorineural deafness			OMIM:613090	
MONDO:0000910	retinitis pigmentosa 6	oio:hasExactSynonym	oio:hasRelatedSynonym	retinitis pigmentosa, X-linked recessive, 6	retinitis pigmentosa, X-linked recessive, 6				OMIM:312612	retinitis pigmentosa 6			OMIM:312612	
