mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
ID													A oboInOwl:hasExactSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasBroadSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasNarrowSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasRelatedSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|
MONDO:0000004	adrenocortical insufficiency	oio:hasExactSynonym		adrenal gland insufficiency			icd11.foundation:733056203	Adrenocortical insufficiency					adrenal gland insufficiency	icd11.foundation:733056203										
MONDO:0000004	adrenocortical insufficiency	oio:hasExactSynonym		adrenal insufficiency			icd11.foundation:733056203	Adrenocortical insufficiency					adrenal insufficiency	icd11.foundation:733056203										
MONDO:0000004	adrenocortical insufficiency	oio:hasExactSynonym		adrenocortical insufficiency	adrenocortical insufficiency	Adrenocortical insufficiency	icd11.foundation:733056203	Adrenocortical insufficiency					adrenocortical insufficiency	icd11.foundation:733056203										
MONDO:0000153	transposition of the great arteries	oio:hasExactSynonym		great vessels transposition			icd11.foundation:429190257	Transposition of the great arteries					great vessels transposition	icd11.foundation:429190257										
MONDO:0000156	trigonocephaly	oio:hasExactSynonym		trigonocephaly	trigonocephaly	Trigonocephaly	icd11.foundation:20816218	Trigonocephaly					trigonocephaly	icd11.foundation:20816218										
MONDO:0000190	ventricular fibrillation	oio:hasExactSynonym		ventricular fibrillation	ventricular fibrillation	Ventricular fibrillation	icd11.foundation:1662472992	Ventricular fibrillation					ventricular fibrillation	icd11.foundation:1662472992										
MONDO:0000293	coenurosis	oio:hasExactSynonym		coenuriasis			icd11.foundation:1545561495	Coenurosis					coenuriasis	icd11.foundation:1545561495										
MONDO:0000293	coenurosis	oio:hasExactSynonym		coenurosis	coenurosis	Coenurosis	icd11.foundation:1545561495	Coenurosis					coenurosis	icd11.foundation:1545561495										
MONDO:0000299	thelaziasis	oio:hasExactSynonym		infection by Thelazia	infection by Thelazia	infection by thelazia	icd11.foundation:1803398353	Thelaziasis					infection by Thelazia	icd11.foundation:1803398353										
