mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case
ID					A oboInOwl:hasExactSynonym	A oboInOwl:hasBroadSynonym	A oboInOwl:hasNarrowSynonym	A oboInOwl:hasRelatedSynonym	>A oboInOwl:hasDbXref		>AI oboInOwl:hasSynonymType SPLIT=|			
MONDO:0000004	adrenocortical insufficiency	oio:hasExactSynonym		adrenal gland insufficiency	adrenal gland insufficiency				icd11.foundation:733056203	Adrenocortical insufficiency				
MONDO:0000004	adrenocortical insufficiency	oio:hasExactSynonym		adrenal insufficiency	adrenal insufficiency				icd11.foundation:733056203	Adrenocortical insufficiency				
MONDO:0000004	adrenocortical insufficiency	oio:hasExactSynonym		adrenocortical insufficiency	adrenocortical insufficiency				icd11.foundation:733056203	Adrenocortical insufficiency				
MONDO:0000153	transposition of the great arteries	oio:hasExactSynonym		great vessels transposition	great vessels transposition				icd11.foundation:429190257	Transposition of the great arteries				
MONDO:0000156	trigonocephaly	oio:hasExactSynonym		trigonocephaly	trigonocephaly				icd11.foundation:20816218	Trigonocephaly				
MONDO:0000190	ventricular fibrillation	oio:hasExactSynonym		ventricular fibrillation	ventricular fibrillation				icd11.foundation:1662472992	Ventricular fibrillation				
MONDO:0000293	coenurosis	oio:hasExactSynonym		coenuriasis	coenuriasis				icd11.foundation:1545561495	Coenurosis				
MONDO:0000293	coenurosis	oio:hasExactSynonym		coenurosis	coenurosis				icd11.foundation:1545561495	Coenurosis				
MONDO:0000299	thelaziasis	oio:hasExactSynonym		infection by Thelazia	infection by Thelazia				icd11.foundation:1803398353	Thelaziasis				
MONDO:0000299	thelaziasis	oio:hasExactSynonym		thelaziasis	thelaziasis				icd11.foundation:1803398353	Thelaziasis				
MONDO:0000302	basidiobolomycosis	oio:hasExactSynonym		basidiobolomycosis	basidiobolomycosis				icd11.foundation:2087283296	Basidiobolomycosis				
MONDO:0000328	hyperphosphatemia	oio:hasExactSynonym		hyperphosphatemia	hyperphosphatemia				icd11.foundation:1745515193	Hyperphosphatemia				
MONDO:0000330	endemic typhus	oio:hasExactSynonym		endemic typhus fever	endemic typhus fever				icd11.foundation:4659958	Typhus fever due to Rickettsia typhi				
MONDO:0000330	endemic typhus	oio:hasExactSynonym		murine typhus	murine typhus				icd11.foundation:4659958	Typhus fever due to Rickettsia typhi				
MONDO:0000330	endemic typhus	oio:hasExactSynonym		urban typhus	urban typhus				icd11.foundation:4659958	Typhus fever due to Rickettsia typhi				
MONDO:0000365	primary congenital glaucoma	oio:hasExactSynonym		primary congenital glaucoma	primary congenital glaucoma				icd11.foundation:517092878	Primary congenital glaucoma				
MONDO:0000432	lymphoplasmacytic lymphoma	oio:hasExactSynonym		lymphoplasmacytic lymphoma	lymphoplasmacytic lymphoma				icd11.foundation:2058944823	Lymphoplasmacytic lymphoma				
MONDO:0000447	autosomal dominant polycystic liver disease	oio:hasExactSynonym		polycystic liver disease	polycystic liver disease				icd11.foundation:1361740083	Polycystic liver disease				
MONDO:0000453	short QT syndrome	oio:hasExactSynonym		short QT syndrome	short QT syndrome				icd11.foundation:553392015	Short QT syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0000463	Ochoa syndrome	oio:hasExactSynonym		Ochoa syndrome	Ochoa syndrome				icd11.foundation:443886910	Ochoa syndrome				
MONDO:0000495	oppositional defiant disorder	oio:hasExactSynonym		oppositional defiant disorder	oppositional defiant disorder				icd11.foundation:1487528823	Oppositional defiant disorder				
MONDO:0000680	astereognosia	oio:hasExactSynonym		astereognosia	astereognosia				icd11.foundation:756147896	Astereognosia				
MONDO:0000688	inborn organic aciduria	oio:hasExactSynonym		organic aciduria	organic aciduria				icd11.foundation:1921636230	Organic aciduria				
MONDO:0000690	body dysmorphic disorder	oio:hasExactSynonym		dysmorphophobia	dysmorphophobia				icd11.foundation:731724655	Body dysmorphic disorder				
MONDO:0000700	familial hemiplegic migraine	oio:hasExactSynonym		familial hemiplegic migraine	familial hemiplegic migraine				icd11.foundation:1827007904	Familial hemiplegic migraine		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0000733	cornea plana	oio:hasExactSynonym		flat cornea	flat cornea				icd11.foundation:262157734	Cornea plana				
MONDO:0000741	angular cheilitis	oio:hasExactSynonym		angular cheilitis	angular cheilitis				icd11.foundation:591060439	Angular cheilitis				
MONDO:0000741	angular cheilitis	oio:hasExactSynonym		angular stomatitis	angular stomatitis				icd11.foundation:591060439	Angular cheilitis				
MONDO:0000745	cardiac arrest	oio:hasExactSynonym		circulatory arrest	circulatory arrest				icd11.foundation:395422191	Cardiac arrest				
MONDO:0000754	anal fistula	oio:hasExactSynonym		anal fistula	anal fistula				icd11.foundation:206903882	Anal fistula				
MONDO:0000755	ectopic pregnancy	oio:hasExactSynonym		extrauterine pregnancy	extrauterine pregnancy				icd11.foundation:1563334645	Ectopic pregnancy				
MONDO:0000758	bacillary angiomatosis	oio:hasExactSynonym		bacillary angiomatosis	bacillary angiomatosis				icd11.foundation:1416616903	Bacillary angiomatosis				
MONDO:0000819	anencephaly	oio:hasExactSynonym		anencephalus	anencephalus				icd11.foundation:1292761836	Anencephaly				
MONDO:0000820	cerebral cavernous malformation	oio:hasExactSynonym		cerebral cavernous malformation	cerebral cavernous malformation				icd11.foundation:916773262	Cerebral cavernous malformation		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0000845	fibrous dysplasia	oio:hasExactSynonym		fibrous dysplasia of bone	fibrous dysplasia of bone				icd11.foundation:1704766818	Fibrous dysplasia of bone				
MONDO:0000859	spina bifida occulta	oio:hasExactSynonym		spina bifida occulta	spina bifida occulta				icd11.foundation:449489594	Occult spinal dysraphism				
MONDO:0000923	interstitial emphysema	oio:hasExactSynonym		interstitial emphysema of lung	interstitial emphysema of lung				icd11.foundation:2008095771	Interstitial emphysema				
MONDO:0000986	pleurisy	oio:hasExactSynonym		pleuritis	pleuritis				icd11.foundation:317852053	Pleurisy				
MONDO:0000987	cholesterolosis of gallbladder	oio:hasExactSynonym		strawberry gallbladder	strawberry gallbladder				icd11.foundation:2109132211	Cholesterolosis of gallbladder				
MONDO:0001027	gonococcal seminal vesiculitis	oio:hasExactSynonym		gonorrhoea of seminal vesicle	gonorrhoea of seminal vesicle				icd11.foundation:1226540022	Gonococcal seminal vesiculitis		http://purl.obolibrary.org/obo/OMO_0003005		
MONDO:0001042	patellar tendinitis	oio:hasExactSynonym		patella tendinitis	patella tendinitis				icd11.foundation:1366847963	Patellar tendinitis				
MONDO:0001042	patellar tendinitis	oio:hasExactSynonym		patellar tendonitis	patellar tendonitis				icd11.foundation:1366847963	Patellar tendinitis				
MONDO:0001046	imperforate anus	oio:hasExactSynonym		imperforate anus	imperforate anus				icd11.foundation:515168801	Imperforate anus				
MONDO:0001049	Dressler syndrome	oio:hasExactSynonym		Dressler syndrome	Dressler syndrome				icd11.foundation:1353640147	Dressler syndrome				
MONDO:0001049	Dressler syndrome	oio:hasExactSynonym		postmyocardial infarction syndrome	postmyocardial infarction syndrome				icd11.foundation:1353640147	Dressler syndrome				
MONDO:0001078	tropical sprue	oio:hasExactSynonym		tropical steatorrhea	tropical steatorrhea				icd11.foundation:316377284	Tropical sprue				
MONDO:0001080	acute gonococcal cervicitis	oio:hasExactSynonym		acute gonorrhoea of cervix	acute gonorrhoea of cervix				icd11.foundation:2071927498	Acute gonococcal cervicitis		http://purl.obolibrary.org/obo/OMO_0003005		
MONDO:0001100	hypertrophy of breast	oio:hasExactSynonym		macromastia	macromastia				icd11.foundation:2078176266	Hypertrophy of breast				
MONDO:0001122	chronic maxillary sinusitis	oio:hasExactSynonym		chronic antritis	chronic antritis				icd11.foundation:1372580647	Chronic maxillary sinusitis				
MONDO:0001126	gastric ulcer	oio:hasExactSynonym		gastric ulcer	gastric ulcer				icd11.foundation:1437411258	Gastric ulcer				
MONDO:0001134	essential hypertension	oio:hasExactSynonym		idiopathic hypertension	idiopathic hypertension				icd11.foundation:761947693	Essential hypertension				
MONDO:0001134	essential hypertension	oio:hasExactSynonym		primary hypertension	primary hypertension				icd11.foundation:761947693	Essential hypertension				
MONDO:0001137	Murray valley encephalitis	oio:hasExactSynonym		Australian X disease	Australian X disease				icd11.foundation:1040970454	Murray Valley encephalitis				
MONDO:0001137	Murray valley encephalitis	oio:hasExactSynonym		Australian encephalitis	Australian encephalitis				icd11.foundation:1040970454	Murray Valley encephalitis				
MONDO:0001149	microcephaly	oio:hasExactSynonym		microcephalus	microcephalus				icd11.foundation:179350437	Microcephaly				
MONDO:0001149	microcephaly	oio:hasExactSynonym		microcephaly	microcephaly				icd11.foundation:179350437	Microcephaly				
MONDO:0001149	microcephaly	oio:hasExactSynonym		microencephaly	microencephaly				icd11.foundation:179350437	Microcephaly				
MONDO:0001156	borderline personality disorder	oio:hasExactSynonym		borderline personality disorder	borderline personality disorder				icd11.foundation:189289487	Borderline personality disorder				
MONDO:0001164	antisocial personality disorder	oio:hasExactSynonym		dissocial personality disorder	dissocial personality disorder				icd11.foundation:779282819	Antisocial personality disorder				
MONDO:0001164	antisocial personality disorder	oio:hasExactSynonym		psychopathic personality disorder	psychopathic personality disorder				icd11.foundation:779282819	Antisocial personality disorder				
MONDO:0001185	dissociative amnesia	oio:hasExactSynonym		psychogenic amnesia	psychogenic amnesia				icd11.foundation:626975732	Dissociative amnesia				
MONDO:0001195	spotted fever	oio:hasExactSynonym		spotted fever	spotted fever				icd11.foundation:9953620	Spotted fever				
MONDO:0001198	acquired thrombocytopenia	oio:hasExactSynonym		acquired thrombocytopenia	acquired thrombocytopenia				icd11.foundation:526155201	Acquired thrombocytopenia				
MONDO:0001208	acute respiratory failure	oio:hasExactSynonym		acute respiratory failure	acute respiratory failure				icd11.foundation:875272781	Acute respiratory failure				
MONDO:0001243	disseminated intravascular coagulation	oio:hasExactSynonym		defibrination syndrome	defibrination syndrome				icd11.foundation:1622289887	Disseminated intravascular coagulation				
MONDO:0001243	disseminated intravascular coagulation	oio:hasExactSynonym		disseminated intravascular coagulation	disseminated intravascular coagulation				icd11.foundation:1622289887	Disseminated intravascular coagulation				
MONDO:0001246	typhus	oio:hasExactSynonym		typhus fever	typhus fever				icd11.foundation:292650041	Typhus fever				
MONDO:0001259	pituitary gland infarction	oio:hasExactSynonym		pituitary gland infarction	pituitary gland infarction				icd11.foundation:765046957	Pituitary gland infarction				
MONDO:0001268	gingival recession	oio:hasExactSynonym		gingival recession	gingival recession				icd11.foundation:1059404242	Gingival recession				
MONDO:0001280	choroiditis	oio:hasExactSynonym		choroiditis	choroiditis				icd11.foundation:1884626736	Choroiditis				
MONDO:0001286	exotropia	oio:hasExactSynonym		divergent concomitant strabismus	divergent concomitant strabismus				icd11.foundation:2116859618	Exotropia				
MONDO:0001286	exotropia	oio:hasExactSynonym		divergent strabismus	divergent strabismus				icd11.foundation:2116859618	Exotropia				
MONDO:0001287	endometriosis in cutaneous scar	oio:hasExactSynonym		endometriosis in scar of skin	endometriosis in scar of skin				icd11.foundation:1586348950	Endometriosis in cutaneous scar				
MONDO:0001294	Horner syndrome	oio:hasExactSynonym		Horner syndrome	Horner syndrome				icd11.foundation:178756462	Horner syndrome				
MONDO:0001296	acquired night blindness	oio:hasExactSynonym		acquired night blindness	acquired night blindness				icd11.foundation:1609326234	Acquired night blindness				
MONDO:0001297	cardiac tamponade	oio:hasExactSynonym		pericardial tamponade	pericardial tamponade				icd11.foundation:216782575	Cardiac tamponade				
MONDO:0001302	hypertensive heart disease	oio:hasExactSynonym		hypertensive heart disease	hypertensive heart disease				icd11.foundation:1210166201	Hypertensive heart disease				
MONDO:0001314	chondrocalcinosis	oio:hasExactSynonym		calcium pyrophosphate deposition disease	calcium pyrophosphate deposition disease				icd11.foundation:2041797033	Chondrocalcinosis				
MONDO:0001347	facioscapulohumeral muscular dystrophy	oio:hasExactSynonym		facioscapulohumeral muscular dystrophy	facioscapulohumeral muscular dystrophy				icd11.foundation:621965073	Facioscapulohumeral muscular dystrophy				
MONDO:0001347	facioscapulohumeral muscular dystrophy	oio:hasExactSynonym		facioscapulohumeral myopathy	facioscapulohumeral myopathy				icd11.foundation:621965073	Facioscapulohumeral muscular dystrophy				
MONDO:0001370	pericardial effusion	oio:hasExactSynonym		pericardial effusion	pericardial effusion				icd11.foundation:2002014072	Pericardial effusion				
MONDO:0001384	myopia	oio:hasExactSynonym		myopia	myopia				icd11.foundation:1666440799	Myopia				
