<<<<<<< HEAD
mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
ID																	A oboInOwl:hasExactSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasBroadSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasNarrowSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasRelatedSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|
MONDO:0000004	adrenocortical insufficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	hypoadrenalism	hypoadrenalism		False	hypoadrenalism		False	icd11.foundation:733056203	Adrenocortical insufficiency			GARD:0006722		hypoadrenalism	icd11.foundation:733056203										
MONDO:0000299	thelaziasis	oio:hasExactSynonym	oio:hasRelatedSynonym	conjunctival spirurosis	conjunctival spirurosis		False	conjunctival spirurosis		False	icd11.foundation:1803398353	Thelaziasis					conjunctival spirurosis	icd11.foundation:1803398353										
MONDO:0000299	thelaziasis	oio:hasExactSynonym	oio:hasRelatedSynonym	thelaziosis	thelaziosis		False	thelaziosis		False	icd11.foundation:1803398353	Thelaziasis					thelaziosis	icd11.foundation:1803398353										
MONDO:0000299	thelaziasis	oio:hasExactSynonym	oio:hasRelatedSynonym	verminous ophthalmia	verminous ophthalmia		False	verminous ophthalmia		False	icd11.foundation:1803398353	Thelaziasis					verminous ophthalmia	icd11.foundation:1803398353										
MONDO:0000303	conidiobolomycosis	oio:hasExactSynonym	oio:hasRelatedSynonym	rhinoentomophthoromycosis	rhinoentomophthoromycosis	rhinoentomophthoromycosis	False	Rhinoentomophthoromycosis	Rhinoentomophthoromycosis	False	icd11.foundation:1326582778	Conidiobolomycosis					rhinoentomophthoromycosis	icd11.foundation:1326582778										
MONDO:0000330	endemic typhus	oio:hasExactSynonym	oio:hasRelatedSynonym	shop typhus	shop typhus		False	shop typhus		False	icd11.foundation:4659958	Typhus fever due to Rickettsia typhi			DOID:0050481		shop typhus	icd11.foundation:4659958										
MONDO:0000453	short QT syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	familial short QT syndrome	familial short QT syndrome	familial short QT syndrome	False	Familial short QT syndrome	Familial short QT syndrome	False	icd11.foundation:553392015	Short QT syndrome					familial short QT syndrome	icd11.foundation:553392015										
MONDO:0001024	pneumonic plague	oio:hasExactSynonym	oio:hasNarrowSynonym	primary pneumonic plague	primary pneumonic plague		False	primary pneumonic plague		False	icd11.foundation:1983098110	Pneumonic plague					primary pneumonic plague	icd11.foundation:1983098110										
MONDO:0001078	tropical sprue	oio:hasExactSynonym	oio:hasRelatedSynonym	tropical enteropathy	tropical enteropathy		False	tropical enteropathy		False	icd11.foundation:316377284	Tropical sprue			GARD:0007824		tropical enteropathy	icd11.foundation:316377284										
MONDO:0001099	lactocele	oio:hasExactSynonym	oio:hasRelatedSynonym	lacteal cyst	lacteal cyst		False	lacteal cyst		False	icd11.foundation:1987155556	Lactocele			GARD:0008401		lacteal cyst	icd11.foundation:1987155556										
MONDO:0001103	giardiasis	oio:hasExactSynonym	oio:hasRelatedSynonym	lambliasis	lambliasis		False	lambliasis		False	icd11.foundation:433310499	Giardiasis			MESH:D005873		lambliasis	icd11.foundation:433310499										
MONDO:0001109	petrositis	oio:hasExactSynonym	oio:hasRelatedSynonym	inflammation of petrous bone	inflammation of petrous bone		False	inflammation of petrous bone		False	icd11.foundation:716546173	Petrositis			DOID:10755		inflammation of petrous bone	icd11.foundation:716546173										
MONDO:0001260	cercarial dermatitis	oio:hasExactSynonym	oio:hasRelatedSynonym	swimmer's itch	swimmer's itch	swimmer's itch	False	Swimmer's itch	Swimmer's itch	False	icd11.foundation:648519873	Cercarial dermatitis			GARD:0009747		swimmer's itch	icd11.foundation:648519873										
MONDO:0001280	choroiditis	oio:hasExactSynonym	oio:hasRelatedSynonym	Posterior Uveitis	Posterior Uveitis	Posterior Uveitis|posterior uveitis	True	Posterior uveitis	Posterior uveitis	False	icd11.foundation:1884626736	Choroiditis			NORD:1601		Posterior Uveitis	icd11.foundation:1884626736										
MONDO:0001280	choroiditis	oio:hasExactSynonym	oio:hasRelatedSynonym	posterior uveitis	posterior uveitis	Posterior Uveitis|posterior uveitis	True	Posterior uveitis	Posterior uveitis	False	icd11.foundation:1884626736	Choroiditis			MONDO:ambiguous		posterior uveitis	icd11.foundation:1884626736										
MONDO:0001444	Chagas disease	oio:hasExactSynonym	oio:hasRelatedSynonym	American trypanosomiasis	American trypanosomiasis		False	American trypanosomiasis		False	icd11.foundation:1365585570	Chagas disease			DOID:12140		American trypanosomiasis	icd11.foundation:1365585570										
MONDO:0001444	Chagas disease	oio:hasExactSynonym	oio:hasRelatedSynonym	south American trypanosomiasis	south American trypanosomiasis	south American trypanosomiasis	False	South American trypanosomiasis	South American trypanosomiasis	False	icd11.foundation:1365585570	Chagas disease					south American trypanosomiasis	icd11.foundation:1365585570										
MONDO:0001449	lymphocytic choriomeningitis	oio:hasExactSynonym	oio:hasBroadSynonym	lymphocytic meningitis	lymphocytic meningitis		False	lymphocytic meningitis		False	icd11.foundation:307264938	Lymphocytic choriomeningitis					lymphocytic meningitis	icd11.foundation:307264938										
MONDO:0002010	FG syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	Opitz-Kaveggia syndrome	Opitz-Kaveggia syndrome		False	Opitz-Kaveggia syndrome		False	icd11.foundation:156523187	FG syndrome			GARD:0002317		Opitz-Kaveggia syndrome	icd11.foundation:156523187										
MONDO:0004651	smallpox	oio:hasExactSynonym	oio:hasRelatedSynonym	Variola	Variola		False	Variola		False	icd11.foundation:2054716425	Smallpox			GARD:0007444		Variola	icd11.foundation:2054716425										
MONDO:0004678	dermatophytosis	oio:hasExactSynonym	oio:hasRelatedSynonym	ringworm	ringworm	ringworm	False	Ringworm	Ringworm	False	icd11.foundation:1802307036	Dermatophytosis			Wikipedia:Dermatophytosis		ringworm	icd11.foundation:1802307036										
MONDO:0004757	chronic ethmoidal sinusitis	oio:hasExactSynonym	oio:hasRelatedSynonym	chronic ethmoiditis	chronic ethmoiditis		False	chronic ethmoiditis		False	icd11.foundation:1076459084	Chronic ethmoidal sinusitis					chronic ethmoiditis	icd11.foundation:1076459084										
MONDO:0004910	mitral valve prolapse	oio:hasExactSynonym	oio:hasRelatedSynonym	systolic click-murmur syndrome	systolic click-murmur syndrome		False	systolic click-murmur syndrome		False	icd11.foundation:1085590500	Mitral valve prolapse			DOID:988		systolic click-murmur syndrome	icd11.foundation:1085590500										
MONDO:0004966	gastritis	oio:hasExactSynonym	oio:hasNarrowSynonym	acute gastric mucosal erosion	acute gastric mucosal erosion		False	acute gastric mucosal erosion		False	icd11.foundation:1871672644	Gastritis					acute gastric mucosal erosion	icd11.foundation:1871672644										
MONDO:0005021	dilated cardiomyopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	congestive cardiomyopathy	congestive cardiomyopathy	congestive cardiomyopathy	False	Congestive cardiomyopathy	Congestive cardiomyopathy	False	icd11.foundation:1916294688	Dilated cardiomyopathy			DOID:12930		congestive cardiomyopathy	icd11.foundation:1916294688										
MONDO:0005021	dilated cardiomyopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	primary dilated cardiomyopathy	primary dilated cardiomyopathy		False	primary dilated cardiomyopathy		False	icd11.foundation:1916294688	Dilated cardiomyopathy					primary dilated cardiomyopathy	icd11.foundation:1916294688										
MONDO:0005152	hypopituitarism	oio:hasExactSynonym	oio:hasRelatedSynonym	pituitary hypofunction	pituitary hypofunction		False	pituitary hypofunction		False	icd11.foundation:768216194	Hypopituitarism			DOID:9406		pituitary hypofunction	icd11.foundation:768216194										
MONDO:0005249	pneumonia	oio:hasExactSynonym	oio:hasNarrowSynonym	acute pneumonia	acute pneumonia		False	acute pneumonia		False	icd11.foundation:142052508	Pneumonia					acute pneumonia	icd11.foundation:142052508										
MONDO:0005300	chronic kidney disease	oio:hasExactSynonym	oio:hasRelatedSynonym	chronic renal insufficiency	chronic renal insufficiency	chronic renal insufficiency	False	Chronic renal insufficiency	Chronic renal insufficiency	False	icd11.foundation:412389819	Chronic kidney disease					chronic renal insufficiency	icd11.foundation:412389819										
MONDO:0005301	multiple sclerosis	oio:hasExactSynonym	oio:hasRelatedSynonym	insular sclerosis	insular sclerosis		False	insular sclerosis		False	icd11.foundation:1298865187	Multiple sclerosis					insular sclerosis	icd11.foundation:1298865187										
MONDO:0005301	multiple sclerosis	oio:hasExactSynonym	oio:hasNarrowSynonym	generalised multiple sclerosis	generalised multiple sclerosis		False	generalised multiple sclerosis		False	icd11.foundation:1298865187	Multiple sclerosis		http://purl.obolibrary.org/obo/OMO_0003005			generalised multiple sclerosis	icd11.foundation:1298865187										
MONDO:0005313	necrotizing enterocolitis	oio:hasExactSynonym	oio:hasNarrowSynonym	necrotizing enterocolitis in fetus or newborn	necrotizing enterocolitis in fetus or newborn		False	necrotizing enterocolitis in fetus or newborn		False	icd11.foundation:141267925	Necrotising enterocolitis of newborn					necrotizing enterocolitis in fetus or newborn	icd11.foundation:141267925										
MONDO:0005498	botulism	oio:hasExactSynonym	oio:hasNarrowSynonym	intoxication with Clostridium botulinum toxin	intoxication with Clostridium botulinum toxin	intoxication with Clostridium botulinum toxin	False	intoxication with clostridium botulinum toxin	intoxication with clostridium botulinum toxin	False	icd11.foundation:78422942	Botulism					intoxication with Clostridium botulinum toxin	icd11.foundation:78422942										
MONDO:0005615	plasmacytoma	oio:hasExactSynonym	oio:hasRelatedSynonym	solitary myeloma	solitary myeloma	solitary myeloma	False	Solitary myeloma	Solitary myeloma	False	icd11.foundation:1811140613	Solitary plasmacytoma					solitary myeloma	icd11.foundation:1811140613										
MONDO:0005615	plasmacytoma	oio:hasExactSynonym	oio:hasNarrowSynonym	solitary plasmacytoma	solitary plasmacytoma	solitary plasmacytoma	False	Solitary plasmacytoma	Solitary plasmacytoma	False	icd11.foundation:1811140613	Solitary plasmacytoma					solitary plasmacytoma	icd11.foundation:1811140613										
MONDO:0005654	ascariasis	oio:hasExactSynonym	oio:hasRelatedSynonym	Ascaris lumbricoides infection	Ascaris lumbricoides infection	Ascaris lumbricoides infection	False	ascaris lumbricoides infection	ascaris lumbricoides infection	False	icd11.foundation:17842540	Ascariasis			DOID:456		Ascaris lumbricoides infection	icd11.foundation:17842540										
MONDO:0005662	balantidiasis	oio:hasExactSynonym	oio:hasRelatedSynonym	Balantidium coli infection	Balantidium coli infection	Balantidium coli infection	False	balantidium coli infection	balantidium coli infection	False	icd11.foundation:2090337975	Infections due to Balantidium coli			GARD:0000809		Balantidium coli infection	icd11.foundation:2090337975										
MONDO:0005683	brucellosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Malta fever	Malta fever		False	Malta fever		False	icd11.foundation:730510331	Brucellosis			DOID:11077		Malta fever	icd11.foundation:730510331										
MONDO:0005683	brucellosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Mediterranean fever	Mediterranean fever		False	Mediterranean fever		False	icd11.foundation:730510331	Brucellosis			DOID:11077		Mediterranean fever	icd11.foundation:730510331										
MONDO:0005724	cryptococcosis	oio:hasExactSynonym	oio:hasRelatedSynonym	cryptococcus neoformans infection	cryptococcus neoformans infection		False	cryptococcus neoformans infection		False	icd11.foundation:390527954	Cryptococcosis			DOID:12053		cryptococcus neoformans infection	icd11.foundation:390527954										
MONDO:0005738	echinococcosis	oio:hasExactSynonym	oio:hasRelatedSynonym	echinococciasis	echinococciasis		False	echinococciasis		False	icd11.foundation:1456802165	Echinococcosis					echinococciasis	icd11.foundation:1456802165										
MONDO:0005738	echinococcosis	oio:hasExactSynonym	oio:hasRelatedSynonym	echinococcus disease	echinococcus disease	echinococcus disease	False	Echinococcus disease	Echinococcus disease	False	icd11.foundation:1456802165	Echinococcosis					echinococcus disease	icd11.foundation:1456802165										
MONDO:0005738	echinococcosis	oio:hasExactSynonym	oio:hasNarrowSynonym	hydatidosis	hydatidosis	hydatidosis	False	Hydatidosis	Hydatidosis	False	icd11.foundation:1456802165	Echinococcosis					hydatidosis	icd11.foundation:1456802165										
MONDO:0005746	enterobiasis	oio:hasExactSynonym	oio:hasRelatedSynonym	oxyuriasis	oxyuriasis	oxyuriasis	False	Oxyuriasis	Oxyuriasis	False	icd11.foundation:580098307	Enterobiasis			DOID:7457		oxyuriasis	icd11.foundation:580098307										
MONDO:0005746	enterobiasis	oio:hasExactSynonym	oio:hasRelatedSynonym	pinworm infection	pinworm infection	pinworm infection	False	Pinworm infection	Pinworm infection	False	icd11.foundation:580098307	Enterobiasis			DOID:7457		pinworm infection	icd11.foundation:580098307										
MONDO:0005825	leptospirosis	oio:hasExactSynonym	oio:hasRelatedSynonym	mud fever	mud fever		False	mud fever		False	icd11.foundation:751399056	Leptospirosis			GARD:0007881		mud fever	icd11.foundation:751399056										
MONDO:0005825	leptospirosis	oio:hasExactSynonym	oio:hasRelatedSynonym	swamp fever	swamp fever		False	swamp fever		False	icd11.foundation:751399056	Leptospirosis			GARD:0007881		swamp fever	icd11.foundation:751399056										
