mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
ID													A oboInOwl:hasExactSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasBroadSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasNarrowSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasRelatedSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|
MONDO:0000009	inherited bleeding disorder, platelet-type	oio:hasExactSynonym		bleeding disorder, platelet-type	bleeding disorder, platelet-type	Bleeding disorder, platelet-type	OMIMPS:231200	Bleeding disorder, platelet-type					bleeding disorder, platelet-type	OMIMPS:231200										
MONDO:0000023	infantile liver failure	oio:hasExactSynonym		infantile liver failure syndrome	infantile liver failure syndrome	Infantile liver failure syndrome	OMIMPS:615438	Infantile liver failure syndrome					infantile liver failure syndrome	OMIMPS:615438										
MONDO:0000030	sleep-related hypermotor epilepsy	oio:hasExactSynonym		epilepsy, nocturnal frontal lobe	epilepsy, nocturnal frontal lobe	Epilepsy, nocturnal frontal lobe	OMIMPS:600513	Epilepsy, nocturnal frontal lobe					epilepsy, nocturnal frontal lobe	OMIMPS:600513										
MONDO:0000032	febrile seizures, familial	oio:hasExactSynonym		seizures, familial febrile	seizures, familial febrile	Seizures, familial febrile	OMIMPS:121210	Seizures, familial febrile					seizures, familial febrile	OMIMPS:121210										
MONDO:0000050	isolated congenital growth hormone deficiency	oio:hasExactSynonym		isolated growth hormone deficiency	isolated growth hormone deficiency	Isolated growth hormone deficiency	OMIMPS:262400	Isolated growth hormone deficiency					isolated growth hormone deficiency	OMIMPS:262400										
MONDO:0000062	isolated microphthalmia	oio:hasExactSynonym		microphthalmia, isolated	microphthalmia, isolated	Microphthalmia, isolated	OMIMPS:251600	Microphthalmia, isolated					microphthalmia, isolated	OMIMPS:251600										
MONDO:0000065	microvascular complications of diabetes, susceptibility	oio:hasExactSynonym		microvascular complications of diabetes	microvascular complications of diabetes	Microvascular complications of diabetes	OMIMPS:603933	Microvascular complications of diabetes					microvascular complications of diabetes	OMIMPS:603933										
MONDO:0000070	Mycobacterium tuberculosis, susceptibility	oio:hasExactSynonym		Mycobacterium tuberculosis, susceptibility to	Mycobacterium tuberculosis, susceptibility to	mycobacterium tuberculosis, susceptibility to	OMIM:607948	mycobacterium tuberculosis, susceptibility to					Mycobacterium tuberculosis, susceptibility to	OMIM:607948										
MONDO:0000090	progressive external ophthalmoplegia with mitochondrial DNA deletions	oio:hasExactSynonym		progressive external ophthalmoplegia with mtDNA deletions	progressive external ophthalmoplegia with mtDNA deletions	Progressive external ophthalmoplegia with mtDNA deletions	OMIMPS:157640	Progressive external ophthalmoplegia with mtDNA deletions					progressive external ophthalmoplegia with mtDNA deletions	OMIMPS:157640										
MONDO:0000104	anemia, hypochromic microcytic with iron overload	oio:hasExactSynonym		anemia, hypochromic microcytic, with iron overload	anemia, hypochromic microcytic, with iron overload	Anemia, hypochromic microcytic, with iron overload	OMIMPS:206100	Anemia, hypochromic microcytic, with iron overload					anemia, hypochromic microcytic, with iron overload	OMIMPS:206100										
MONDO:0000118	reticulate pigment disorder	oio:hasExactSynonym		reticulate pigment disorders	reticulate pigment disorders	Reticulate pigment disorders	OMIMPS:179850	Reticulate pigment disorders					reticulate pigment disorders	OMIMPS:179850										
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	oio:hasExactSynonym		immunodeficiency-centromeric instability-facial anomalies	immunodeficiency-centromeric instability-facial anomalies	Immunodeficiency-centromeric instability-facial anomalies	OMIMPS:242860	Immunodeficiency-centromeric instability-facial anomalies					immunodeficiency-centromeric instability-facial anomalies	OMIMPS:242860										
MONDO:0000141	mosaic variegated aneuploidy syndrome	oio:hasExactSynonym		Mosaic variegated aneuploidy syndrome 1	Mosaic variegated aneuploidy syndrome 1	mosaic variegated aneuploidy syndrome 1	OMIM:257300	mosaic variegated aneuploidy syndrome 1					Mosaic variegated aneuploidy syndrome 1	OMIM:257300										
MONDO:0000141	mosaic variegated aneuploidy syndrome	oio:hasExactSynonym		MVA1			OMIM:257300	mosaic variegated aneuploidy syndrome 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MVA1	OMIM:257300	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0000152	thiamine-responsive dysfunction syndrome	oio:hasExactSynonym		thiamine-responsive dysfunction syndrome	thiamine-responsive dysfunction syndrome	Thiamine-responsive dysfunction syndrome	OMIMPS:249270	Thiamine-responsive dysfunction syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			thiamine-responsive dysfunction syndrome	OMIMPS:249270										
MONDO:0000170	microphthalmia, isolated, with coloboma	oio:hasExactSynonym		microphthalmia with colobomatous cyst			OMIM:251505	microphthalmia/coloboma 4					microphthalmia with colobomatous cyst	OMIM:251505										
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oio:hasExactSynonym		cerebroocular dysplasia-muscular dystrophy syndrome			OMIM:236670	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 1					cerebroocular dysplasia-muscular dystrophy syndrome	OMIM:236670										
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	oio:hasExactSynonym		hard syndrome			OMIM:236670	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 1					hard syndrome	OMIM:236670										
MONDO:0000182	congenital myasthenic syndrome with tubular aggregates	oio:hasExactSynonym		myasthenic syndrome, congenital, with tubular aggregates	myasthenic syndrome, congenital, with tubular aggregates	Myasthenic syndrome, congenital, with tubular aggregates	OMIMPS:610542	Myasthenic syndrome, congenital, with tubular aggregates					myasthenic syndrome, congenital, with tubular aggregates	OMIMPS:610542										
MONDO:0000188	GLUT1 deficiency syndrome	oio:hasExactSynonym		GLUT1 deficiency syndrome	GLUT1 deficiency syndrome	Glut1 deficiency syndrome	OMIMPS:606777	Glut1 deficiency syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			GLUT1 deficiency syndrome	OMIMPS:606777										
MONDO:0000200	Zimmermann-Laband syndrome	oio:hasExactSynonym		Laband syndrome	Laband syndrome	laband syndrome	OMIM:135500	zimmermann-laband syndrome 1					Laband syndrome	OMIM:135500										
MONDO:0000208	microcephaly, short stature, and impaired glucose metabolism 1	oio:hasExactSynonym		microcephaly, short stature, and impaired glucose metabolism 1			OMIM:616033	microcephaly, short stature, and impaired glucose metabolism 1		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			microcephaly, short stature, and impaired glucose metabolism 1	OMIM:616033										
MONDO:0000208	microcephaly, short stature, and impaired glucose metabolism 1	oio:hasExactSynonym		MSSGM1			OMIM:616033	microcephaly, short stature, and impaired glucose metabolism 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MSSGM1	OMIM:616033	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0000209	prenatal-onset spinal muscular atrophy with congenital bone fractures	oio:hasExactSynonym		spinal muscular atrophy with congenital bone fractures	spinal muscular atrophy with congenital bone fractures	Spinal muscular atrophy with congenital bone fractures	OMIMPS:616866	Spinal muscular atrophy with congenital bone fractures					spinal muscular atrophy with congenital bone fractures	OMIMPS:616866										
MONDO:0000212	hypercalcemia, infantile	oio:hasExactSynonym		hypercalcemia, idiopathic, of infancy			OMIM:143880	hypercalcemia, infantile, 1		http://purl.obolibrary.org/obo/mondo#DEPRECATED			hypercalcemia, idiopathic, of infancy	OMIM:143880										
MONDO:0000212	hypercalcemia, infantile	oio:hasExactSynonym		hypercalcemia, infantile	hypercalcemia, infantile	Hypercalcemia, infantile	OMIMPS:143880	Hypercalcemia, infantile					hypercalcemia, infantile	OMIMPS:143880										
MONDO:0000334	multinodular goiter	oio:hasExactSynonym		goiter, multinodular	goiter, multinodular	Goiter, multinodular	OMIMPS:138800	Goiter, multinodular					goiter, multinodular	OMIMPS:138800										
MONDO:0000355	Ullrich congenital muscular dystrophy	oio:hasExactSynonym		Ullrich scleroatonic muscular dystrophy	Ullrich scleroatonic muscular dystrophy	ullrich scleroatonic muscular dystrophy	OMIM:254090	ullrich congenital muscular dystrophy 1a					Ullrich scleroatonic muscular dystrophy	OMIM:254090										
MONDO:0000359	spondylocostal dysostosis	oio:hasExactSynonym		Spondylocostal Dysplasia	Spondylocostal Dysplasia	spondylocostal dysplasia	OMIM:122600	spondylocostal dysostosis 5					Spondylocostal Dysplasia	OMIM:122600										
MONDO:0000359	spondylocostal dysostosis	oio:hasExactSynonym		spondylocostal dysplasia			OMIM:122600	spondylocostal dysostosis 5					spondylocostal dysplasia	OMIM:122600										
MONDO:0000359	spondylocostal dysostosis	oio:hasExactSynonym		costovertebral dysplasia			OMIM:277300	spondylocostal dysostosis 1, autosomal recessive					costovertebral dysplasia	OMIM:277300										
MONDO:0000359	spondylocostal dysostosis	oio:hasExactSynonym		spondylocostal dysostosis	spondylocostal dysostosis	Spondylocostal dysostosis	OMIMPS:277300	Spondylocostal dysostosis					spondylocostal dysostosis	OMIMPS:277300										
MONDO:0000390	vitelliform macular dystrophy	oio:hasExactSynonym		macular dystrophy, vitelliform	macular dystrophy, vitelliform	Macular dystrophy, vitelliform	OMIMPS:153840	Macular dystrophy, vitelliform					macular dystrophy, vitelliform	OMIMPS:153840										
MONDO:0000447	autosomal dominant polycystic liver disease	oio:hasExactSynonym		polycystic liver disease	polycystic liver disease	Polycystic liver disease	OMIMPS:174050	Polycystic liver disease					polycystic liver disease	OMIMPS:174050										
MONDO:0000453	short QT syndrome	oio:hasExactSynonym		short QT syndrome	short QT syndrome	Short QT syndrome	OMIMPS:609620	Short QT syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			short QT syndrome	OMIMPS:609620										
