mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
ID											A oboInOwl:hasExactSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasBroadSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasNarrowSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasRelatedSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|
MONDO:0000009	inherited bleeding disorder, platelet-type	oio:hasExactSynonym	oio:hasBroadSynonym	blood platelet disease	DOID:2218	blood platelet disease			DOID:2218		blood platelet disease	DOID:2218										
MONDO:0000009	inherited bleeding disorder, platelet-type	oio:hasExactSynonym	oio:hasBroadSynonym	platelet disorder	DOID:2218	blood platelet disease			DOID:2218		platelet disorder	DOID:2218										
MONDO:0000009	inherited bleeding disorder, platelet-type	oio:hasExactSynonym	oio:hasRelatedSynonym	thrombocytopathy	DOID:2218	blood platelet disease			DOID:2218		thrombocytopathy	DOID:2218										
MONDO:0000050	isolated congenital growth hormone deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	non-acquired isolated growth hormone deficiency	DOID:0060870	isolated growth hormone deficiency			DOID:0060870		non-acquired isolated growth hormone deficiency	DOID:0060870										
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	ICF syndrome	DOID:0090007	immunodeficiency-centromeric instability-facial anomalies syndrome			DOID:0090007		ICF syndrome	DOID:0090007										
MONDO:0000227	African tick-bite fever	oio:hasExactSynonym	oio:hasRelatedSynonym	Rickettsia africae spotted fever	DOID:0050035	African tick-bite fever			DOID:0050035		Rickettsia africae spotted fever	DOID:0050035										
MONDO:0000227	African tick-bite fever	oio:hasExactSynonym	oio:hasRelatedSynonym	South African tick-bite fever	DOID:0050035	African tick-bite fever			DOID:0050035		South African tick-bite fever	DOID:0050035										
MONDO:0000227	African tick-bite fever	oio:hasExactSynonym	oio:hasRelatedSynonym	South African tick-bite fever	DOID:14095	boutonneuse fever			DOID:0050035		South African tick-bite fever	DOID:14095										
MONDO:0000233	Japanese spotted fever	oio:hasExactSynonym	oio:hasRelatedSynonym	oriental spotted fever	DOID:0050050	Japanese spotted fever			DOID:0050050		oriental spotted fever	DOID:0050050										
MONDO:0000234	Rickettsia parkeri spotted fever	oio:hasExactSynonym	oio:hasRelatedSynonym	maculatum infection	DOID:0050051	Rickettsia parkeri spotted fever			DOID:0050051		maculatum infection	DOID:0050051										
MONDO:0000261	adenoiditis	oio:hasExactSynonym	oio:hasNarrowSynonym	chronic adenoiditis	DOID:0050145	adenoiditis			DOID:0050145		chronic adenoiditis	DOID:0050145										
MONDO:0000262	otomycosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Singapore ear	DOID:0050147	otomycosis			DOID:0050147		Singapore ear	DOID:0050147										
MONDO:0000283	Hantavirus hemorrhagic fever with renal syndrome, Seoul virus type	oio:hasExactSynonym	oio:hasRelatedSynonym	Korean hemorrhagic fever	DOID:0050200	Korean hemorrhagic fever			DOID:0050200		Korean hemorrhagic fever	DOID:0050200										
MONDO:0000284	Hantavirus hemorrhagic fever with renal syndrome, Puumala virus type	oio:hasExactSynonym	oio:hasRelatedSynonym	nephropathia epidemica	DOID:0050201	nephropathia epidemica			DOID:0050201		nephropathia epidemica	DOID:0050201										
MONDO:0000291	granulomatous amebic encephalitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Acanthamoeba encephalitis	DOID:0050246	granulomatous amebic encephalitis			DOID:0050246		Acanthamoeba encephalitis	DOID:0050246										
MONDO:0000291	granulomatous amebic encephalitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Acanthamoeba granulomatous encephalitis	DOID:0050246	granulomatous amebic encephalitis			DOID:0050246		Acanthamoeba granulomatous encephalitis	DOID:0050246										
