mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
ID											A oboInOwl:hasExactSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasBroadSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasNarrowSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasRelatedSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|
MONDO:0000261	adenoiditis	oio:hasExactSynonym	oio:hasNarrowSynonym	chronic adenoiditis	ICD10CM:J35.02	Chronic adenoiditis			DOID:0050145		chronic adenoiditis	ICD10CM:J35.02										
MONDO:0000743	oral hairy leukoplakia	oio:hasExactSynonym	oio:hasRelatedSynonym	hairy leukoplakia	ICD10CM:K13.3	Hairy leukoplakia			DOID:0060315		hairy leukoplakia	ICD10CM:K13.3										
MONDO:0001109	petrositis	oio:hasExactSynonym	oio:hasRelatedSynonym	inflammation of petrous bone	ICD10CM:H70.2	Petrositis			DOID:10755		inflammation of petrous bone	ICD10CM:H70.2										
MONDO:0001158	obsessive-compulsive personality disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	obsessional personality	ICD10CM:F60.5	Obsessive-compulsive personality disorder	http://purl.obolibrary.org/obo/mondo#GENERATED		DOID:10932		obsessional personality	ICD10CM:F60.5	http://purl.obolibrary.org/obo/mondo#GENERATED									
MONDO:0001260	cercarial dermatitis	oio:hasExactSynonym	oio:hasRelatedSynonym	swimmer's itch	ICD10CM:B65.3	Cercarial dermatitis			GARD:0009747		swimmer's itch	ICD10CM:B65.3										
MONDO:0001431	toxic or nutritional optic neuropathy	oio:hasExactSynonym	oio:hasBroadSynonym	nutritional optic neuropathy	ICD10CM:H46.2	Nutritional optic neuropathy			DOID:1209		nutritional optic neuropathy	ICD10CM:H46.2										
MONDO:0001444	Chagas disease	oio:hasExactSynonym	oio:hasRelatedSynonym	American trypanosomiasis	ICD10CM:B57	Chagas' disease			DOID:12140		American trypanosomiasis	ICD10CM:B57										
MONDO:0001875	epicondylitis	oio:hasExactSynonym	oio:hasRelatedSynonym	tennis elbow	ICD10CM:M77.1	Lateral epicondylitis			DOID:14087		tennis elbow	ICD10CM:M77.1										
MONDO:0002041	fungal infectious disease	oio:hasExactSynonym	oio:hasRelatedSynonym	mycoses	ICD10CM:B35-B49	Mycoses (B35-B49)	http://purl.obolibrary.org/obo/mondo#GENERATED		DOID:1564		mycoses	ICD10CM:B35-B49	http://purl.obolibrary.org/obo/mondo#GENERATED									
MONDO:0002209	heel spur	oio:hasExactSynonym	oio:hasRelatedSynonym	calcaneal spur	ICD10CM:M77.3	Calcaneal spur			ICD9CM:726.73, DOID:210		calcaneal spur	ICD10CM:M77.3										
MONDO:0003009	hyperaldosteronism	oio:hasExactSynonym	oio:hasRelatedSynonym	primary hyperaldosteronism	ICD10CM:E26.0	Primary hyperaldosteronism			DOID:446		primary hyperaldosteronism	ICD10CM:E26.0										
MONDO:0003406	sleep-wake disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	sleep disorders	ICD10CM:G47	Sleep disorders			MESH:D012893		sleep disorders	ICD10CM:G47										
MONDO:0004473	epiglottis cancer	oio:hasExactSynonym	oio:hasNarrowSynonym	malignant neoplasm of anterior surface of epiglottis	ICD10CM:C10.1	Malignant neoplasm of anterior surface of epiglottis			MTH:U001374, DOID:8133		malignant neoplasm of anterior surface of epiglottis	ICD10CM:C10.1										
MONDO:0004650	malignant carotid body paraganglioma	oio:hasExactSynonym	oio:hasRelatedSynonym	malignant neoplasm of carotid body	ICD10CM:C75.4	Malignant neoplasm of carotid body			NCIT:C3574		malignant neoplasm of carotid body	ICD10CM:C75.4										
MONDO:0004677	tinea nigra	oio:hasExactSynonym	oio:hasRelatedSynonym	microsporosis nigra	ICD10CM:B36.1	Tinea nigra			DOID:8912		microsporosis nigra	ICD10CM:B36.1										
MONDO:0004701	uterine polyp	oio:hasExactSynonym	oio:hasNarrowSynonym	polyp of endometrium	ICD10CM:N84.0	Polyp of corpus uteri			NCIT:C6433, DOID:9042		polyp of endometrium	ICD10CM:N84.0										
MONDO:0004712	herpes simplex dermatitis	oio:hasExactSynonym	oio:hasRelatedSynonym	eczema herpeticum	ICD10CM:B00.0	Eczema herpeticum			DOID:9123		eczema herpeticum	ICD10CM:B00.0										
MONDO:0004737	homocystinuria	oio:hasExactSynonym	oio:hasNarrowSynonym	cystathionine synthase deficiency	ICD10CM:E72.11	Homocystinuria			DOID:9263		cystathionine synthase deficiency	ICD10CM:E72.11										
MONDO:0004985	bipolar disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	manic-depressive illness	ICD10CM:F31	Bipolar disorder					manic-depressive illness	ICD10CM:F31										
MONDO:0004985	bipolar disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	manic-depressive psychosis	ICD10CM:F31	Bipolar disorder					manic-depressive psychosis	ICD10CM:F31										
MONDO:0005021	dilated cardiomyopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	congestive cardiomyopathy	ICD10CM:I42.0	Dilated cardiomyopathy			DOID:12930		congestive cardiomyopathy	ICD10CM:I42.0										
MONDO:0005076	periodontitis	oio:hasExactSynonym	oio:hasRelatedSynonym	periodontosis	ICD10CM:K05.4	Periodontosis		http://purl.obolibrary.org/obo/mondo#DEPRECATED	https://en.wikipedia.org/wiki/Periodontosis, DOID:9893		periodontosis	ICD10CM:K05.4										
MONDO:0005116	Whipple disease	oio:hasExactSynonym	oio:hasRelatedSynonym	Whipple's disease	ICD10CM:K90.81	Whipple's disease			ICD9CM:040.2, DOID:8476		Whipple's disease	ICD10CM:K90.81										
MONDO:0005173	actinic keratosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Senile keratosis	ICD10CM:L57.0	Actinic keratosis			NCIT:C3148		Senile keratosis	ICD10CM:L57.0										
MONDO:0005173	actinic keratosis	oio:hasExactSynonym	oio:hasRelatedSynonym	senile keratosis	ICD10CM:L57.0	Actinic keratosis			NCIT:C3148		senile keratosis	ICD10CM:L57.0										
MONDO:0005300	chronic kidney disease	oio:hasExactSynonym	oio:hasRelatedSynonym	chronic renal insufficiency	ICD10CM:N18.9	Chronic kidney disease, unspecified			NCIT:C80078		chronic renal insufficiency	ICD10CM:N18.9										
MONDO:0005301	multiple sclerosis	oio:hasExactSynonym	oio:hasNarrowSynonym	generalized multiple sclerosis	ICD10CM:G35	Multiple sclerosis			DOID:2377		generalized multiple sclerosis	ICD10CM:G35										
MONDO:0005518	pseudohermaphroditism	oio:hasExactSynonym	oio:hasRelatedSynonym	indeterminate sex and pseudohermaphroditism	ICD10CM:Q56	Indeterminate sex and pseudohermaphroditism			DOID:3765		indeterminate sex and pseudohermaphroditism	ICD10CM:Q56										
MONDO:0005519	renal pelvis carcinoma	oio:hasExactSynonym	oio:hasBroadSynonym	malignant neoplasm of renal pelvis	ICD10CM:C65	Malignant neoplasm of renal pelvis			MONDO:patterns/cancer, ICD9CM:189.1, DOID:4919		malignant neoplasm of renal pelvis	ICD10CM:C65										
MONDO:0005665	Bell's palsy	oio:hasExactSynonym	oio:hasRelatedSynonym	facial palsy	ICD10CM:G51.0	Bell's palsy			NCIT:C26769		facial palsy	ICD10CM:G51.0										
MONDO:0005683	brucellosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Malta fever	ICD10CM:A23	Brucellosis			DOID:11077		Malta fever	ICD10CM:A23										
MONDO:0005683	brucellosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Mediterranean fever	ICD10CM:A23	Brucellosis			DOID:11077		Mediterranean fever	ICD10CM:A23										
MONDO:0005738	echinococcosis	oio:hasExactSynonym	oio:hasNarrowSynonym	hydatidosis	ICD10CM:B67	Echinococcosis			DOID:1496		hydatidosis	ICD10CM:B67										
MONDO:0005746	enterobiasis	oio:hasExactSynonym	oio:hasRelatedSynonym	oxyuriasis	ICD10CM:B80	Enterobiasis			DOID:7457		oxyuriasis	ICD10CM:B80										
MONDO:0005746	enterobiasis	oio:hasExactSynonym	oio:hasRelatedSynonym	pinworm infection	ICD10CM:B80	Enterobiasis			DOID:7457		pinworm infection	ICD10CM:B80										
MONDO:0005784	hantavirus hemorrhagic fever with renal syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	hemorrhagic fever with renal syndrome	ICD10CM:A98.5	Hemorrhagic fever with renal syndrome			DOID:11266		hemorrhagic fever with renal syndrome	ICD10CM:A98.5										
MONDO:0005808	inclusion conjunctivitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Paratrachoma	ICD10CM:A74.0	Chlamydial conjunctivitis			DOID:13800		Paratrachoma	ICD10CM:A74.0										
MONDO:0005868	myelophthisic anemia	oio:hasExactSynonym	oio:hasRelatedSynonym	myelophthisis	ICD10CM:D61.82	Myelophthisis			DOID:2354		myelophthisis	ICD10CM:D61.82										
MONDO:0005884	opisthorchiasis	oio:hasExactSynonym	oio:hasRelatedSynonym	infection due to Opisthorchis (felineus)(viverrini)	ICD10CM:B66.0	Opisthorchiasis			GARD:0009746		infection due to Opisthorchis (felineus)(viverrini)	ICD10CM:B66.0										
MONDO:0005884	opisthorchiasis	oio:hasExactSynonym	oio:hasRelatedSynonym	infection due to cat liver fluke	ICD10CM:B66.0	Opisthorchiasis			GARD:0009746		infection due to cat liver fluke	ICD10CM:B66.0										
MONDO:0005915	pityriasis versicolor	oio:hasExactSynonym	oio:hasRelatedSynonym	tinea flava	ICD10CM:B36.0	Pityriasis versicolor					tinea flava	ICD10CM:B36.0										
MONDO:0005915	pityriasis versicolor	oio:hasExactSynonym	oio:hasRelatedSynonym	tinea versicolor	ICD10CM:B36.0	Pityriasis versicolor			MESH:D014010		tinea versicolor	ICD10CM:B36.0										
MONDO:0005993	Trichomonas vaginitis urogenital infection	oio:hasExactSynonym	oio:hasRelatedSynonym	urogenital trichomoniasis	ICD10CM:A59.0	Urogenital trichomoniasis					urogenital trichomoniasis	ICD10CM:A59.0										
MONDO:0005996	trichuriasis	oio:hasExactSynonym	oio:hasRelatedSynonym	trichocephaliasis	ICD10CM:B79	Trichuriasis			GARD:0010720		trichocephaliasis	ICD10CM:B79										
MONDO:0006005	Venezuelan equine encephalitis	oio:hasExactSynonym	oio:hasRelatedSynonym	Venezuelan equine fever	ICD10CM:A92.2	Venezuelan equine fever			ICD9CM:066.2, DOID:9584		Venezuelan equine fever	ICD10CM:A92.2										
MONDO:0006553	Fox-Fordyce disease	oio:hasExactSynonym	oio:hasRelatedSynonym	apocrine miliaria	ICD10CM:L75.2	Apocrine miliaria			GARD:0006462		apocrine miliaria	ICD10CM:L75.2										
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	oio:hasExactSynonym	oio:hasRelatedSynonym	chronic inflammatory demyelinating polyneuritis	ICD10CM:G61.81	Chronic inflammatory demyelinating polyneuritis			DOID:2536		chronic inflammatory demyelinating polyneuritis	ICD10CM:G61.81										
MONDO:0006861	myeloid sarcoma	oio:hasExactSynonym	oio:hasRelatedSynonym	granulocytic sarcoma	ICD10CM:C92.3	Myeloid sarcoma			Orphanet:86850, NCIT:C35815, DOID:8683		granulocytic sarcoma	ICD10CM:C92.3										
MONDO:0007039	neurofibromatosis type 2	oio:hasExactSynonym	oio:hasBroadSynonym	acoustic neurofibromatosis	ICD10CM:Q85.02	Neurofibromatosis, type 2			NCIT:C3274		acoustic neurofibromatosis	ICD10CM:Q85.02										
MONDO:0007039	neurofibromatosis type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	neurofibromatosis, type 2	ICD10CM:Q85.02	Neurofibromatosis, type 2			OMIM:101000		neurofibromatosis, type 2	ICD10CM:Q85.02										
MONDO:0007345	aorta coarctation	oio:hasExactSynonym	oio:hasRelatedSynonym	coarctation of aorta	ICD10CM:Q25.1	Coarctation of aorta			OMIM:120000		coarctation of aorta	ICD10CM:Q25.1										
MONDO:0007345	aorta coarctation	oio:hasExactSynonym	oio:hasRelatedSynonym	coarctation of aorta	ICD10CM:Q25.1	Coarctation of aorta	http://purl.obolibrary.org/obo/mondo#GENERATED		OMIM:120000		coarctation of aorta	ICD10CM:Q25.1	http://purl.obolibrary.org/obo/mondo#GENERATED									
MONDO:0007416	Balkan nephropathy	oio:hasExactSynonym	oio:hasRelatedSynonym	nephropathia epidemica	ICD10CM:A98.5	Hemorrhagic fever with renal syndrome			OMIM:124100		nephropathia epidemica	ICD10CM:A98.5										
MONDO:0007448	familial dermatographia	oio:hasExactSynonym	oio:hasRelatedSynonym	vibratory urticaria	ICD10CM:L50.4	Vibratory urticaria			MESH:C536612		vibratory urticaria	ICD10CM:L50.4										
MONDO:0007699	Hashimoto thyroiditis	oio:hasExactSynonym	oio:hasRelatedSynonym	autoimmune thyroiditis	ICD10CM:E06.3	Autoimmune thyroiditis			DOID:7188		autoimmune thyroiditis	ICD10CM:E06.3										
MONDO:0007699	Hashimoto thyroiditis	oio:hasExactSynonym	oio:hasBroadSynonym	lymphocytic thyroiditis	ICD10CM:E06.3	Autoimmune thyroiditis			NCIT:C38766, DOID:7188		lymphocytic thyroiditis	ICD10CM:E06.3										
MONDO:0007810	autosomal dominant ichthyosis vulgaris	oio:hasExactSynonym	oio:hasRelatedSynonym	ichthyosis vulgaris	ICD10CM:Q80.0	Ichthyosis vulgaris			OMIM:146700		ichthyosis vulgaris	ICD10CM:Q80.0										
