mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
ID													A oboInOwl:hasExactSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasBroadSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasNarrowSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|	A oboInOwl:hasRelatedSynonym	>A oboInOwl:hasDbXref	>AI oboInOwl:hasSynonymType SPLIT=|
MONDO:0000088	precocious puberty	oio:hasExactSynonym		Precocious menstruation			ICD10CM:E30.1	Precocious puberty					Precocious menstruation	ICD10CM:E30.1										
MONDO:0000088	precocious puberty	oio:hasExactSynonym		Precocious puberty			ICD10CM:E30.1	Precocious puberty					Precocious puberty	ICD10CM:E30.1										
MONDO:0000226	mineral metabolism disease	oio:hasExactSynonym		Disorders of mineral metabolism			ICD10CM:E83	Disorders of mineral metabolism					Disorders of mineral metabolism	ICD10CM:E83										
MONDO:0000245	tinea imbricata	oio:hasExactSynonym		Tinea imbricata			ICD10CM:B35.5	Tinea imbricata					Tinea imbricata	ICD10CM:B35.5										
MONDO:0000245	tinea imbricata	oio:hasExactSynonym		Tokelau			ICD10CM:B35.5	Tinea imbricata					Tokelau	ICD10CM:B35.5										
MONDO:0000309	aniseikonia	oio:hasExactSynonym		Aniseikonia			ICD10CM:H52.32	Aniseikonia					Aniseikonia	ICD10CM:H52.32										
MONDO:0000342	O'nyong'nyong fever	oio:hasExactSynonym		O'nyong-nyong fever			ICD10CM:A92.1	O'nyong-nyong fever					O'nyong-nyong fever	ICD10CM:A92.1										
MONDO:0000367	taeniasis	oio:hasExactSynonym		Taeniasis			ICD10CM:B68	Taeniasis					Taeniasis	ICD10CM:B68										
MONDO:0000384	bladder benign neoplasm	oio:hasExactSynonym		Benign neoplasm of ureteric orifice of bladder			ICD10CM:D30.3	Benign neoplasm of bladder					Benign neoplasm of ureteric orifice of bladder	ICD10CM:D30.3										
MONDO:0000384	bladder benign neoplasm	oio:hasExactSynonym		Benign neoplasm of urethral orifice of bladder			ICD10CM:D30.3	Benign neoplasm of bladder					Benign neoplasm of urethral orifice of bladder	ICD10CM:D30.3										
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	oio:hasExactSynonym		Lennert's lymphoma			ICD10CM:C84.4	Peripheral T-cell lymphoma, not classified					Lennert's lymphoma	ICD10CM:C84.4										
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	oio:hasExactSynonym		Lymphoepithelioid lymphoma			ICD10CM:C84.4	Peripheral T-cell lymphoma, not classified					Lymphoepithelioid lymphoma	ICD10CM:C84.4										
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	oio:hasExactSynonym		Mature T-cell lymphoma, not elsewhere classified			ICD10CM:C84.4	Peripheral T-cell lymphoma, not classified					Mature T-cell lymphoma, not elsewhere classified	ICD10CM:C84.4										
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	oio:hasExactSynonym		Peripheral T-cell lymphoma, not classified			ICD10CM:C84.4	Peripheral T-cell lymphoma, not classified					Peripheral T-cell lymphoma, not classified	ICD10CM:C84.4										
MONDO:0000447	autosomal dominant polycystic liver disease	oio:hasExactSynonym		Cystic disease of liver			ICD10CM:Q44.6	Cystic disease of liver					Cystic disease of liver	ICD10CM:Q44.6										
MONDO:0000447	autosomal dominant polycystic liver disease	oio:hasExactSynonym		Fibrocystic disease of liver			ICD10CM:Q44.6	Cystic disease of liver					Fibrocystic disease of liver	ICD10CM:Q44.6										
MONDO:0000598	aphasia	oio:hasExactSynonym		Aphasia			ICD10CM:R47.01	Aphasia					Aphasia	ICD10CM:R47.01										
MONDO:0000665	apraxia	oio:hasExactSynonym		Apraxia			ICD10CM:R48.2	Apraxia					Apraxia	ICD10CM:R48.2										
MONDO:0000690	body dysmorphic disorder	oio:hasExactSynonym		Body dysmorphic disorder			ICD10CM:F45.22	Body dysmorphic disorder					Body dysmorphic disorder	ICD10CM:F45.22										
MONDO:0000690	body dysmorphic disorder	oio:hasExactSynonym		Dysmorphophobia (nondelusional)			ICD10CM:F45.22	Body dysmorphic disorder					Dysmorphophobia (nondelusional)	ICD10CM:F45.22										
MONDO:0000690	body dysmorphic disorder	oio:hasExactSynonym		Nosophobia			ICD10CM:F45.22	Body dysmorphic disorder					Nosophobia	ICD10CM:F45.22										
MONDO:0000703	collagenous colitis	oio:hasExactSynonym		Collagenous colitis			ICD10CM:K52.831	Collagenous colitis					Collagenous colitis	ICD10CM:K52.831										
MONDO:0000704	lymphocytic colitis	oio:hasExactSynonym		Lymphocytic colitis			ICD10CM:K52.832	Lymphocytic colitis					Lymphocytic colitis	ICD10CM:K52.832										
MONDO:0000733	cornea plana	oio:hasExactSynonym		Congenital malformation of cornea NOS			ICD10CM:Q13.4	Other congenital corneal malformations					Congenital malformation of cornea NOS	ICD10CM:Q13.4										
MONDO:0000733	cornea plana	oio:hasExactSynonym		Microcornea			ICD10CM:Q13.4	Other congenital corneal malformations					Microcornea	ICD10CM:Q13.4										
MONDO:0000733	cornea plana	oio:hasExactSynonym		Other congenital corneal malformations			ICD10CM:Q13.4	Other congenital corneal malformations					Other congenital corneal malformations	ICD10CM:Q13.4										
MONDO:0000733	cornea plana	oio:hasExactSynonym		Peter's anomaly			ICD10CM:Q13.4	Other congenital corneal malformations					Peter's anomaly	ICD10CM:Q13.4										
MONDO:0000745	cardiac arrest	oio:hasExactSynonym		Cardiac arrest			ICD10CM:I46	Cardiac arrest					Cardiac arrest	ICD10CM:I46										
MONDO:0000816	abdominal obesity-metabolic syndrome	oio:hasExactSynonym		Dysmetabolic syndrome X			ICD10CM:E88.81	Metabolic syndrome					Dysmetabolic syndrome X	ICD10CM:E88.81										
MONDO:0000916	intestinal infectious disease	oio:hasExactSynonym		Intestinal infectious diseases (A00-A09)			ICD10CM:A00-A09	Intestinal infectious diseases (A00-A09)					Intestinal infectious diseases (A00-A09)	ICD10CM:A00-A09										
MONDO:0000916	intestinal infectious disease	oio:hasExactSynonym		intestinal infectious diseases			ICD10CM:A00-A09	Intestinal infectious diseases (A00-A09)					intestinal infectious diseases	ICD10CM:A00-A09										
MONDO:0000922	pelvic inflammatory disease	oio:hasExactSynonym		Inflammatory diseases of female pelvic organs (N70-N77)			ICD10CM:N70-N77	Inflammatory diseases of female pelvic organs (N70-N77)					Inflammatory diseases of female pelvic organs (N70-N77)	ICD10CM:N70-N77										
MONDO:0000922	pelvic inflammatory disease	oio:hasExactSynonym		inflammatory diseases of female pelvic organs			ICD10CM:N70-N77	Inflammatory diseases of female pelvic organs (N70-N77)					inflammatory diseases of female pelvic organs	ICD10CM:N70-N77										
MONDO:0000923	interstitial emphysema	oio:hasExactSynonym		Interstitial emphysema			ICD10CM:J98.2	Interstitial emphysema					Interstitial emphysema	ICD10CM:J98.2										
MONDO:0000923	interstitial emphysema	oio:hasExactSynonym		Mediastinal emphysema			ICD10CM:J98.2	Interstitial emphysema					Mediastinal emphysema	ICD10CM:J98.2										
MONDO:0000924	compensatory emphysema	oio:hasExactSynonym		Compensatory emphysema			ICD10CM:J98.3	Compensatory emphysema					Compensatory emphysema	ICD10CM:J98.3										
MONDO:0000927	asymptomatic neurosyphilis	oio:hasExactSynonym		Asymptomatic neurosyphilis			ICD10CM:A52.2	Asymptomatic neurosyphilis					Asymptomatic neurosyphilis	ICD10CM:A52.2										
MONDO:0000940	trypanosomiasis	oio:hasExactSynonym		African trypanosomiasis			ICD10CM:B56	African trypanosomiasis					African trypanosomiasis	ICD10CM:B56										
MONDO:0000952	cancer of long bone of lower limb	oio:hasExactSynonym		Malignant neoplasm of long bones of lower limb			ICD10CM:C40.2	Malignant neoplasm of long bones of lower limb					Malignant neoplasm of long bones of lower limb	ICD10CM:C40.2										
MONDO:0000953	cancer of short bone of lower limb	oio:hasExactSynonym		Malignant neoplasm of short bones of lower limb			ICD10CM:C40.3	Malignant neoplasm of short bones of lower limb					Malignant neoplasm of short bones of lower limb	ICD10CM:C40.3										
MONDO:0000983	exhibitionism	oio:hasExactSynonym		Exhibitionism			ICD10CM:F65.2	Exhibitionism					Exhibitionism	ICD10CM:F65.2										
MONDO:0000983	exhibitionism	oio:hasExactSynonym		Exhibitionistic disorder			ICD10CM:F65.2	Exhibitionism					Exhibitionistic disorder	ICD10CM:F65.2										
MONDO:0000984	thalassemia	oio:hasExactSynonym		Thalassemia			ICD10CM:D56	Thalassemia					Thalassemia	ICD10CM:D56										
MONDO:0000986	pleurisy	oio:hasExactSynonym		Pleurisy			ICD10CM:R09.1	Pleurisy					Pleurisy	ICD10CM:R09.1										
MONDO:0000987	cholesterolosis of gallbladder	oio:hasExactSynonym		Cholesterolosis of gallbladder			ICD10CM:K82.4	Cholesterolosis of gallbladder					Cholesterolosis of gallbladder	ICD10CM:K82.4										
MONDO:0000989	mumps infectious disease	oio:hasExactSynonym		infectious parotitis			ICD10CM:B26	Mumps					infectious parotitis	ICD10CM:B26										
MONDO:0001007	chronic meningitis	oio:hasExactSynonym		Chronic meningitis			ICD10CM:G03.1	Chronic meningitis					Chronic meningitis	ICD10CM:G03.1										
MONDO:0001009	solitary cyst of breast	oio:hasExactSynonym		Cyst of breast			ICD10CM:N60.0	Solitary cyst of breast					Cyst of breast	ICD10CM:N60.0										
MONDO:0001024	pneumonic plague	oio:hasExactSynonym		Pneumonic plague			ICD10CM:A20.2	Pneumonic plague					Pneumonic plague	ICD10CM:A20.2										
MONDO:0001029	Klippel-Feil syndrome	oio:hasExactSynonym		Cervical fusion syndrome			ICD10CM:Q76.1	Klippel-Feil syndrome					Cervical fusion syndrome	ICD10CM:Q76.1										
