synonym	synonym_scope	mondo_id	source_id	case
18-hydroxylase deficiency	oio:hasExactSynonym	MONDO:0008751	OMIM:203400	updated
18-hydroxylase deficiency	oio:hasExactSynonym	MONDO:0020489		confirmed
18-oxidase deficiency	oio:hasExactSynonym	MONDO:0012524	OMIM:610600	updated
18-oxidase deficiency	oio:hasExactSynonym	MONDO:0020489		confirmed
22q11 deletion syndrome	oio:hasExactSynonym	MONDO:0008644		confirmed
22q11 deletion syndrome	oio:hasExactSynonym	MONDO:0018923	icd11.foundation:1868156761	added
4H syndrome	oio:hasExactSynonym	MONDO:0011897	OMIM:607694	updated
4H syndrome	oio:hasExactSynonym	MONDO:0019505		confirmed
9q-syndrome	oio:hasExactSynonym	MONDO:0012455		unconfirmed
9q-syndrome	oio:hasExactSynonym	MONDO:0027407	DOID:0060352	updated
9q34 deletion syndrome	oio:hasExactSynonym	MONDO:0012455		confirmed
9q34 deletion syndrome	oio:hasExactSynonym	MONDO:0027407	DOID:0060352	added
AAAS	oio:hasExactSynonym	MONDO:0800195		confirmed
ACBD5 deficiency	oio:hasExactSynonym	MONDO:0030026	DOID:0080946	added
ACBD5 deficiency	oio:hasExactSynonym	MONDO:0100112	https://www.clinicalgenome.org/affiliation/40049/	confirmed
ACC	oio:hasExactSynonym	MONDO:0006639	ONCOTREE:ACC	unconfirmed
ACC	oio:hasExactSynonym	MONDO:0006639	Orphanet:1501	confirmed
ACHM5	oio:hasExactSynonym	MONDO:0800196		confirmed
ACS	oio:hasExactSynonym	MONDO:0005632	NCIT:C138179	unconfirmed
ACS	oio:hasExactSynonym	MONDO:0008708	Orphanet:36	confirmed
ACS	oio:hasExactSynonym	MONDO:0019796		confirmed
ADCME	oio:hasExactSynonym	MONDO:0019448	Orphanet:86814	confirmed
ADHD	oio:hasExactSynonym	MONDO:0005302	DOID:1094	confirmed
ADLTE	oio:hasExactSynonym	MONDO:0010898	Orphanet:101046	confirmed
ADLTE	oio:hasExactSynonym	MONDO:0700090		confirmed
ADPEAF	oio:hasExactSynonym	MONDO:0010898	Orphanet:101046	confirmed
ADPEAF	oio:hasExactSynonym	MONDO:0700090		confirmed
ADPKD	oio:hasExactSynonym	MONDO:0004691	DOID:898	confirmed
ADPKD	oio:hasExactSynonym	MONDO:0004691	Orphanet:730	confirmed
AFND	oio:hasExactSynonym	MONDO:0011359	MONDO:Lexical	confirmed
AFND	oio:hasExactSynonym	MONDO:0011359	OMIM:603671	confirmed
AFND	oio:hasExactSynonym	MONDO:0011359	Orphanet:1827	confirmed
AGPS deficiency	oio:hasExactSynonym	MONDO:0010823	DOID:0110853	updated
AGPS deficiency	oio:hasExactSynonym	MONDO:0010823	OMIM:600121	updated
AGPS deficiency	oio:hasExactSynonym	MONDO:0100274	MONDO:patterns/disease_series_by_gene	unconfirmed
AGPS deficiency	oio:hasExactSynonym	MONDO:0100274	https://www.clinicalgenome.org/affiliation/40049/	unconfirmed
AGS	oio:hasExactSynonym	MONDO:0100001	https://www.cdc.gov/ticks/alpha-gal/index.html	confirmed
AHA	oio:hasExactSynonym	MONDO:0020108	Orphanet:98375	unconfirmed
AHA	oio:hasExactSynonym	MONDO:0035735	Orphanet:599480	unconfirmed
AHC	oio:hasExactSynonym	MONDO:0016241	DOID:0050635	unconfirmed
AHC	oio:hasExactSynonym	MONDO:0016241	NCIT:C35261	confirmed
AHC	oio:hasExactSynonym	MONDO:0016241	Orphanet:2131	confirmed
AHD	oio:hasExactSynonym	MONDO:0008758	NCIT:C35257	unconfirmed
AIDP	oio:hasExactSynonym	MONDO:0007691		confirmed
AIDP	oio:hasExactSynonym	MONDO:0020347	NCIT:C116926	confirmed
AIDP	oio:hasExactSynonym	MONDO:0020347	Orphanet:98916	unconfirmed
AIP	oio:hasExactSynonym	MONDO:0015175	Orphanet:103919	confirmed
AIP	oio:hasExactSynonym	MONDO:0019203	DOID:2800	confirmed
AIP	oio:hasExactSynonym	MONDO:0019203	NCIT:C35806	confirmed
AIR	oio:hasExactSynonym	MONDO:0011126	OMIM:601676	confirmed
AIR	oio:hasExactSynonym	MONDO:0100014		confirmed
AIS	oio:hasExactSynonym	MONDO:1011919	OMIA:000991	unconfirmed
ALAD deficiency	oio:hasExactSynonym	MONDO:0002520		confirmed
ALAD deficiency	oio:hasExactSynonym	MONDO:0013000	NCIT:C133887	updated
ALAD deficiency	oio:hasExactSynonym	MONDO:0013000	OMIM:612740	updated
ALDD	oio:hasExactSynonym	MONDO:0009726	MONDO:Lexical	confirmed
ALL	oio:hasExactSynonym	MONDO:0004967	DOID:9952	confirmed
ALL	oio:hasExactSynonym	MONDO:0004967	GARD:0000522	confirmed
ALL	oio:hasExactSynonym	MONDO:0004967	NCIT:C3167	unconfirmed
ALL	oio:hasExactSynonym	MONDO:0004967	Orphanet:513	confirmed
ALPS	oio:hasExactSynonym	MONDO:0017979	DOID:6688	unconfirmed
ALPS	oio:hasExactSynonym	MONDO:0017979	NCIT:C37864	confirmed
ALPS	oio:hasExactSynonym	MONDO:0017979	Orphanet:3261	confirmed
ALPS-U	oio:hasExactSynonym	MONDO:0014253		confirmed
ALPS3	oio:hasExactSynonym	MONDO:0014253	MONDO:Lexical	unconfirmed
ALS13	oio:hasExactSynonym	MONDO:0800224		confirmed
ALT	oio:hasExactSynonym	MONDO:0005103	Orphanet:99971	confirmed
ALT	oio:hasExactSynonym	MONDO:0006097	NCIT:C6505	confirmed
AMC	oio:hasExactSynonym	MONDO:0007157		confirmed
AMC	oio:hasExactSynonym	MONDO:0015168	Orphanet:1037	unconfirmed
AMD	oio:hasExactSynonym	MONDO:0005150		confirmed
AOFMD	oio:hasExactSynonym	MONDO:0011979	Orphanet:99000	confirmed
AOM	oio:hasExactSynonym	MONDO:0024330	NCIT:C84354	confirmed
AP-4 deficiency syndrome	oio:hasExactSynonym	MONDO:0013048	DOID:0110802	added
AP-4 deficiency syndrome	oio:hasExactSynonym	MONDO:0100176		confirmed
APDS	oio:hasExactSynonym	MONDO:0018338	Orphanet:397596	confirmed
APL	oio:hasExactSynonym	MONDO:0012883	MONDO:Lexical	unconfirmed
APL	oio:hasExactSynonym	MONDO:0012883	NCIT:C3182	confirmed
APL	oio:hasExactSynonym	MONDO:0012883	OMIM:612376	unconfirmed
APLD	oio:hasExactSynonym	MONDO:0012104	MONDO:Lexical	unconfirmed
APS	oio:hasExactSynonym	MONDO:0017278	Orphanet:282196	confirmed
AR-CMT2T	oio:hasExactSynonym	MONDO:0044640	Orphanet:495274	confirmed
ARBD	oio:hasExactSynonym	MONDO:0000395	DOID:0050668	confirmed
ARBD	oio:hasExactSynonym	MONDO:0000395	NCIT:C92727	confirmed
ARBD	oio:hasExactSynonym	MONDO:0016011	Orphanet:1915	confirmed
ARDS	oio:hasExactSynonym	MONDO:0006502	NCIT:C3353	confirmed
AREI	oio:hasExactSynonym	MONDO:0044742	Orphanet:512103	unconfirmed
ARF	oio:hasExactSynonym	MONDO:0002492	NCIT:C26808	confirmed
ARF	oio:hasExactSynonym	MONDO:0017767	NCIT:C34984	unconfirmed
ARPKD	oio:hasExactSynonym	MONDO:0009889	MONDO:Lexical	confirmed
AS	oio:hasExactSynonym	MONDO:0042981		confirmed
ASMD	oio:hasExactSynonym	MONDO:0019503	GARD:0010025	unconfirmed
ASOD	oio:hasExactSynonym	MONDO:0019503	GARD:0010025	confirmed
ATCS	oio:hasExactSynonym	MONDO:0011142	MESH:C000600608	unconfirmed
ATLD	oio:hasExactSynonym	MONDO:0011457		confirmed
ATLL	oio:hasExactSynonym	MONDO:0019471	NCIT:C3184	unconfirmed
ATLL	oio:hasExactSynonym	MONDO:0019471	Orphanet:86875	confirmed
ATS	oio:hasExactSynonym	MONDO:0021172	Orphanet:595109	unconfirmed
AVMD	oio:hasExactSynonym	MONDO:0011979	Orphanet:99000	unconfirmed
Aase syndrome	oio:hasExactSynonym	MONDO:0007110	OMIM:105650	updated
Aase syndrome	oio:hasExactSynonym	MONDO:0015253		unconfirmed
Abdominal obesity-metabolic syndrome	oio:hasExactSynonym	MONDO:0000816	OMIMPS:605552	added
Abdominal obesity-metabolic syndrome	oio:hasExactSynonym	MONDO:0011566		unconfirmed
B-cell lymphoma	oio:hasExactSynonym	MONDO:0004095	DOID:707	updated
B-cell lymphoma	oio:hasExactSynonym	MONDO:0015759		confirmed
BAFME	oio:hasExactSynonym	MONDO:0019448	Orphanet:86814	confirmed
BCIE	oio:hasExactSynonym	MONDO:0007239		confirmed
BCLL	oio:hasExactSynonym	MONDO:0004948	NCIT:C3163	confirmed
BDC	oio:hasExactSynonym	MONDO:0005220	Orphanet:247203	unconfirmed
BEEC	oio:hasExactSynonym	MONDO:0700039	OMIM:600057	confirmed
BHC	oio:hasExactSynonym	MONDO:0021011	OMIM:118700	confirmed
BHD	oio:hasExactSynonym	MONDO:0800444		unconfirmed
BMD	oio:hasExactSynonym	MONDO:0007931	Orphanet:1243	confirmed
BMD	oio:hasExactSynonym	MONDO:0010311	MONDO:Lexical	unconfirmed
BMD	oio:hasExactSynonym	MONDO:0010311	OMIM:300376	unconfirmed
BMD	oio:hasExactSynonym	MONDO:0010311	Orphanet:98895	confirmed
BOOP	oio:hasExactSynonym	MONDO:0015265		unconfirmed
BPD	oio:hasExactSynonym	MONDO:0001156		unconfirmed
BPD	oio:hasExactSynonym	MONDO:0019091	NCIT:C90599	unconfirmed
BPD	oio:hasExactSynonym	MONDO:0019091	Orphanet:70589	confirmed
BRSS	oio:hasExactSynonym	MONDO:0008113	Orphanet:2353	unconfirmed
BSPDC	oio:hasExactSynonym	MONDO:0008947	Orphanet:1980	confirmed
Bartter syndrome type 5	oio:hasExactSynonym	MONDO:0010503	Orphanet:570371	added
Bartter syndrome type 5	oio:hasExactSynonym	MONDO:0016983		unconfirmed
Bartter syndrome type V	oio:hasExactSynonym	MONDO:0010503	Orphanet:570371	added
Bartter syndrome type V	oio:hasExactSynonym	MONDO:0016983		unconfirmed
Buphthalmus	oio:hasExactSynonym	MONDO:0009277	Orphanet:98976	added
Buphthalmus	oio:hasExactSynonym	MONDO:0020366		unconfirmed
C1QD	oio:hasExactSynonym	MONDO:0013343	MONDO:Lexical	confirmed
C2 deficiency	oio:hasExactSynonym	MONDO:0009006	NCIT:C119992	updated
C2 deficiency	oio:hasExactSynonym	MONDO:0009006	OMIM:217000	updated
C2 deficiency	oio:hasExactSynonym	MONDO:1011424	OMIA:001625	confirmed
C3 deficiency	oio:hasExactSynonym	MONDO:0013417	DOID:8354	unconfirmed
C3 deficiency	oio:hasExactSynonym	MONDO:0013417	NCIT:C9468	confirmed
C3 deficiency	oio:hasExactSynonym	MONDO:0013417	Orphanet:280133	confirmed
C3 deficiency	oio:hasExactSynonym	MONDO:1011421	OMIA:000155	confirmed
C6 deficiency	oio:hasExactSynonym	MONDO:0012908	OMIM:612446	updated
C6 deficiency	oio:hasExactSynonym	MONDO:1011423	OMIA:001624	confirmed
CACA	oio:hasExactSynonym	MONDO:1012878	OMIA:002367-9615	confirmed
CACD	oio:hasExactSynonym	MONDO:0008982	Orphanet:75377	confirmed
CACH	oio:hasExactSynonym	MONDO:0020507		confirmed
CACH	oio:hasExactSynonym	MONDO:0800448	DOID:0060868	confirmed
CAD	oio:hasExactSynonym	MONDO:0005010	NCIT:C26732	confirmed
CAD	oio:hasExactSynonym	MONDO:0018922	Orphanet:56425	confirmed
CAD	oio:hasExactSynonym	MONDO:0100077	https://orcid.org/0000-0003-0113-912X	confirmed
CADASIL	oio:hasExactSynonym	MONDO:0000914	NCIT:C84606	unconfirmed
CADASIL	oio:hasExactSynonym	MONDO:0000914	NORD:883	unconfirmed
CADASIL	oio:hasExactSynonym	MONDO:0000914	OMIM:125310	unconfirmed
CADASIL	oio:hasExactSynonym	MONDO:0000914	Orphanet:136	unconfirmed
CADASIL	oio:hasExactSynonym	MONDO:0007432	DOID:13945	confirmed
CADASIL	oio:hasExactSynonym	MONDO:0007432	MONDO:Lexical	unconfirmed
CAPS	oio:hasExactSynonym	MONDO:0018737	Orphanet:464343	confirmed
CAS	oio:hasExactSynonym	MONDO:0011184	DOID:0111275	confirmed
CAS	oio:hasExactSynonym	MONDO:0018922	Orphanet:56425	confirmed
CCA	oio:hasExactSynonym	MONDO:0007363	DOID:0111595	confirmed
CCA	oio:hasExactSynonym	MONDO:0007363	NCIT:C129865	confirmed
CCA	oio:hasExactSynonym	MONDO:0007363	OMIM:121050	confirmed
CCA	oio:hasExactSynonym	MONDO:0019087	Orphanet:70567	confirmed
CCM	oio:hasExactSynonym	MONDO:0000820		unconfirmed
CCV	oio:hasExactSynonym	MONDO:0017242	Orphanet:280779	confirmed
CD27 deficiency	oio:hasExactSynonym	MONDO:0014054	DOID:0060708	added
CD27 deficiency	oio:hasExactSynonym	MONDO:0016536		confirmed
CDA	oio:hasExactSynonym	MONDO:0019403	Orphanet:85	unconfirmed
CDD	oio:hasExactSynonym	MONDO:0021021	OMIM:122860	unconfirmed
