synonym	mondo_id	source_id	case	synonym_type	filtered_because_this_mondo_id_already_has_this_synonym_as_its_label
2-hydroxyglutaric aciduria	MONDO:0016001	DOID:0050573	unconfirmed		
2-hydroxyglutaric aciduria	MONDO:0016001	MESH:C535306	confirmed		
2-hydroxyglutaric aciduria	MONDO:0016001	NCIT:C128187	unconfirmed		
2-hydroxyglutaric aciduria	MONDO:0016001	Orphanet:19	confirmed		
2-hydroxyglutaric aciduria	MONDO:1030007	icd11.foundation:896211058	added		
2-hydroxyglutaric aciduria	MONDO:1030007	icd11.foundation:896211058	added		MONDO:0016001
22q11 deletion syndrome	MONDO:0008644		unconfirmed		
22q11 deletion syndrome	MONDO:0018923	icd11.foundation:1868156761	added		
3C syndrome	MONDO:0009073	OMIM:220210	updated		
3C syndrome	MONDO:0019078	GARD:0005666	unconfirmed		
3C syndrome	MONDO:0019078	Orphanet:7	confirmed		
3M syndrome	MONDO:0007477	Orphanet:2616	updated		
3M syndrome	MONDO:0010117	OMIM:273750	updated		
5p partial monosomy syndrome	MONDO:0007404	DOID:12580	confirmed		
5p partial monosomy syndrome	MONDO:0007404	NCIT:C34518	confirmed		
5p partial monosomy syndrome	MONDO:0016887	icd11.foundation:1109271336	added		
9q-syndrome	MONDO:0012455		confirmed		
9q-syndrome	MONDO:0027407	DOID:0060352	updated		
9q34 deletion syndrome	MONDO:0012455		confirmed		
9q34 deletion syndrome	MONDO:0027407	DOID:0060352	added		
A20 haploinsufficiency	MONDO:0800045	DOID:0080944	added		MONDO:0100222
ACBD5 deficiency	MONDO:0030026	DOID:0080946	added		
ACBD5 deficiency	MONDO:0100112	https://www.clinicalgenome.org/affiliation/40049/	confirmed		
ACTH-independent macronodular adrenal hyperplasia	MONDO:0009049	DOID:0111622	added		
ACTH-independent macronodular adrenal hyperplasia	MONDO:0020735	OMIM:219080	updated		
ACTH-independent macronodular adrenocortical hyperplasia	MONDO:0009049	DOID:0111622	updated		
ACTH-independent macronodular adrenocortical hyperplasia	MONDO:0020735	OMIM:219080	updated		
AGPS deficiency	MONDO:0010823	DOID:0110853	updated		
AGPS deficiency	MONDO:0010823	OMIM:600121	updated		
AGPS deficiency	MONDO:0100274	MONDO:patterns/disease_series_by_gene	confirmed		
AGPS deficiency	MONDO:0100274	https://www.clinicalgenome.org/affiliation/40049/	confirmed		
ALAD deficiency	MONDO:0002520		confirmed		
ALAD deficiency	MONDO:0013000	NCIT:C133887	updated		
ALAD deficiency	MONDO:0013000	OMIM:612740	updated		
AMACR deficiency	MONDO:0008967	Orphanet:79095	updated		
AMACR deficiency	MONDO:0013681	DOID:0060602	confirmed		
AMACR deficiency	MONDO:0013681	OMIM:614307	confirmed		
AMACR deficiency	MONDO:0013681	https://www.clinicalgenome.org/affiliation/40049/	confirmed		
AP-4 deficiency syndrome	MONDO:0013048	DOID:0110802	added	MONDO:CLINGEN_LABEL	
AP-4 deficiency syndrome	MONDO:0013048	DOID:0110802	added		MONDO:0100176
AP-4 deficiency syndrome	MONDO:0100176		confirmed	MONDO:CLINGEN_LABEL	
"AR-CMT2, Ouvrier type"	MONDO:0014906	DOID:0111557	added		
