synonym	mondo_id	source_id	case
AAAS	MONDO:0800195		confirmed
ACC	MONDO:0006639	ONCOTREE:ACC	confirmed
ACC	MONDO:0006639	Orphanet:1501	confirmed
ACHM5	MONDO:0800196		confirmed
ACS	MONDO:0005632	NCIT:C138179	confirmed
ACS	MONDO:0008708	Orphanet:36	unconfirmed
ACS	MONDO:0019796		confirmed
ADCME	MONDO:0019448	Orphanet:86814	confirmed
ADHD	MONDO:0005302	DOID:1094	confirmed
ADLTE	MONDO:0010898	Orphanet:101046	unconfirmed
ADLTE	MONDO:0700090		confirmed
ADPEAF	MONDO:0010898	Orphanet:101046	unconfirmed
ADPEAF	MONDO:0700090		confirmed
ADPKD	MONDO:0004691	DOID:898	confirmed
ADPKD	MONDO:0004691	Orphanet:730	confirmed
AFND	MONDO:0011359	MONDO:Lexical	confirmed
AFND	MONDO:0011359	OMIM:603671	confirmed
AFND	MONDO:0011359	Orphanet:1827	unconfirmed
AGS	MONDO:0100001	https://www.cdc.gov/ticks/alpha-gal/index.html	confirmed
AHA	MONDO:0020108	Orphanet:98375	confirmed
AHA	MONDO:0035735	Orphanet:599480	confirmed
AHC	MONDO:0016241	DOID:0050635	confirmed
AHC	MONDO:0016241	NCIT:C35261	unconfirmed
AHC	MONDO:0016241	Orphanet:2131	confirmed
AHD	MONDO:0008758	NCIT:C35257	confirmed
AIDP	MONDO:0007691		unconfirmed
AIDP	MONDO:0020347	NCIT:C116926	unconfirmed
AIDP	MONDO:0020347	Orphanet:98916	confirmed
AIP	MONDO:0015175	Orphanet:103919	unconfirmed
AIP	MONDO:0019203	DOID:2800	unconfirmed
AIP	MONDO:0019203	NCIT:C35806	confirmed
AIR	MONDO:0011126	OMIM:601676	unconfirmed
AIR	MONDO:0100014		confirmed
AIS	MONDO:1011919	OMIA:000991	unconfirmed
ALDD	MONDO:0009726	MONDO:Lexical	unconfirmed
ALL	MONDO:0004967	DOID:9952	confirmed
ALL	MONDO:0004967	GARD:0000522	confirmed
ALL	MONDO:0004967	NCIT:C3167	unconfirmed
ALL	MONDO:0004967	Orphanet:513	confirmed
ALPS	MONDO:0017979	DOID:6688	unconfirmed
ALPS	MONDO:0017979	NCIT:C37864	unconfirmed
ALPS	MONDO:0017979	Orphanet:3261	confirmed
ALPS-U	MONDO:0014253		unconfirmed
ALPS3	MONDO:0014253	MONDO:Lexical	unconfirmed
ALS13	MONDO:0800224		confirmed
ALT	MONDO:0005103	Orphanet:99971	confirmed
ALT	MONDO:0006097	NCIT:C6505	unconfirmed
AMC	MONDO:0007157		confirmed
AMC	MONDO:0015168	Orphanet:1037	unconfirmed
AMD	MONDO:0005150		unconfirmed
AOFMD	MONDO:0011979	Orphanet:99000	confirmed
AOM	MONDO:0024330	NCIT:C84354	confirmed
APDS	MONDO:0018338	Orphanet:397596	confirmed
APL	MONDO:0012883	MONDO:Lexical	confirmed
APL	MONDO:0012883	NCIT:C3182	unconfirmed
APL	MONDO:0012883	OMIM:612376	unconfirmed
APLD	MONDO:0012104	MONDO:Lexical	confirmed
APS	MONDO:0017278	Orphanet:282196	unconfirmed
AR-CMT2T	MONDO:0044640	Orphanet:495274	confirmed
ARBD	MONDO:0000395	DOID:0050668	confirmed
ARBD	MONDO:0000395	NCIT:C92727	confirmed
ARBD	MONDO:0016011	Orphanet:1915	confirmed
ARDS	MONDO:0006502	NCIT:C3353	confirmed
AREI	MONDO:0044742	Orphanet:512103	confirmed
ARF	MONDO:0002492	NCIT:C26808	confirmed
ARF	MONDO:0017767	NCIT:C34984	unconfirmed
ARPKD	MONDO:0009889	MONDO:Lexical	unconfirmed
AS	MONDO:0042981		unconfirmed
ASMD	MONDO:0019503	GARD:0010025	confirmed
ASOD	MONDO:0019503	GARD:0010025	confirmed
ATCS	MONDO:0011142	MESH:C000600608	confirmed
ATLD	MONDO:0011457		unconfirmed
ATLL	MONDO:0019471	NCIT:C3184	confirmed
ATLL	MONDO:0019471	Orphanet:86875	confirmed
ATS	MONDO:0021172	Orphanet:595109	unconfirmed
AVMD	MONDO:0011979	Orphanet:99000	unconfirmed
BAFME	MONDO:0019448	Orphanet:86814	confirmed
BCIE	MONDO:0007239		confirmed
BCLL	MONDO:0004948	NCIT:C3163	confirmed
BDC	MONDO:0005220	Orphanet:247203	confirmed
BEEC	MONDO:0700039	OMIM:600057	confirmed
BHC	MONDO:0021011	OMIM:118700	confirmed
BHD	MONDO:0800444		unconfirmed
BMD	MONDO:0007931	Orphanet:1243	confirmed
BMD	MONDO:0010311	MONDO:Lexical	unconfirmed
BMD	MONDO:0010311	OMIM:300376	confirmed
BMD	MONDO:0010311	Orphanet:98895	confirmed
BOOP	MONDO:0015265		confirmed
BPD	MONDO:0001156		unconfirmed
BPD	MONDO:0019091	NCIT:C90599	confirmed
BPD	MONDO:0019091	Orphanet:70589	confirmed
BRSS	MONDO:0008113	Orphanet:2353	confirmed
BSPDC	MONDO:0008947	Orphanet:1980	confirmed
C1QD	MONDO:0013343	MONDO:Lexical	confirmed
C3 deficiency	MONDO:0013417	DOID:8354	unconfirmed
C3 deficiency	MONDO:0013417	NCIT:C9468	confirmed
C3 deficiency	MONDO:0013417	Orphanet:280133	confirmed
C3 deficiency	MONDO:1011421	OMIA:000155	confirmed
CACA	MONDO:1012878	OMIA:002367-9615	confirmed
CACD	MONDO:0008982	Orphanet:75377	unconfirmed
CACH	MONDO:0020507		unconfirmed
CACH	MONDO:0800448	DOID:0060868	confirmed
CAD	MONDO:0005010	NCIT:C26732	confirmed
CAD	MONDO:0018922	Orphanet:56425	unconfirmed
CAD	MONDO:0100077	https://orcid.org/0000-0003-0113-912X	unconfirmed
CADASIL	MONDO:0000914	NCIT:C84606	unconfirmed
CADASIL	MONDO:0000914	NORD:883	confirmed
CADASIL	MONDO:0000914	OMIM:125310	confirmed
CADASIL	MONDO:0000914	Orphanet:136	confirmed
CADASIL	MONDO:0007432	DOID:13945	unconfirmed
CADASIL	MONDO:0007432	MONDO:Lexical	confirmed
CAPS	MONDO:0018737	Orphanet:464343	confirmed
CAS	MONDO:0011184	DOID:0111275	confirmed
CAS	MONDO:0018922	Orphanet:56425	unconfirmed
CCA	MONDO:0007363	DOID:0111595	unconfirmed
CCA	MONDO:0007363	NCIT:C129865	unconfirmed
CCA	MONDO:0007363	OMIM:121050	confirmed
CCA	MONDO:0019087	Orphanet:70567	confirmed
CCM	MONDO:0000820		unconfirmed
CCV	MONDO:0017242	Orphanet:280779	confirmed
CDA	MONDO:0019403	Orphanet:85	unconfirmed
CDD	MONDO:0021021	OMIM:122860	confirmed
CDH	MONDO:0005711	Orphanet:2140	unconfirmed
CDI	MONDO:0015790	Orphanet:178029	confirmed
CDS	MONDO:0000456	Orphanet:79172	confirmed
CES	MONDO:0007276	MONDO:Lexical	confirmed
CES	MONDO:0007276	OMIM:115470	unconfirmed
CES	MONDO:0007276	Orphanet:195	confirmed
CFM1	MONDO:0011378	MONDO:Lexical	unconfirmed
CFTD	MONDO:0800341		confirmed
CFTDM	MONDO:0009711	Orphanet:2020	unconfirmed
CFTDM	MONDO:0800341		unconfirmed
CGD	MONDO:0010600	MONDO:Lexical	confirmed
CGD	MONDO:0010600	OMIM:306400	unconfirmed
