synonym	mondo_id	source_id	case	synonym_type	filtered_because_this_mondo_id_already_has_this_synonym_as_its_label
2-hydroxyglutaric aciduria	MONDO:0016001	DOID:0050573	unconfirmed		
2-hydroxyglutaric aciduria	MONDO:0016001	MESH:C535306	confirmed		
2-hydroxyglutaric aciduria	MONDO:0016001	NCIT:C128187	unconfirmed		
2-hydroxyglutaric aciduria	MONDO:0016001	Orphanet:19	confirmed		
2-hydroxyglutaric aciduria	MONDO:1030007	icd11.foundation:896211058	added		
2-hydroxyglutaric aciduria	MONDO:1030007	icd11.foundation:896211058	added		MONDO:0016001
22q11 deletion syndrome	MONDO:0008644		unconfirmed		
22q11 deletion syndrome	MONDO:0018923	icd11.foundation:1868156761	added		
5p partial monosomy syndrome	MONDO:0007404	DOID:12580	confirmed		
5p partial monosomy syndrome	MONDO:0007404	NCIT:C34518	confirmed		
5p partial monosomy syndrome	MONDO:0016887	icd11.foundation:1109271336	added		
9q34 deletion syndrome	MONDO:0012455		confirmed		
9q34 deletion syndrome	MONDO:0027407	DOID:0060352	added		
A20 haploinsufficiency	MONDO:0800045	DOID:0080944	added		MONDO:0100222
ACBD5 deficiency	MONDO:0030026	DOID:0080946	added		
ACBD5 deficiency	MONDO:0100112	https://www.clinicalgenome.org/affiliation/40049/	confirmed		
AP-4 deficiency syndrome	MONDO:0013048	DOID:0110802	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
AP-4 deficiency syndrome	MONDO:0013048	DOID:0110802	added		MONDO:0100176
AP-4 deficiency syndrome	MONDO:0100176		confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
AR-CMT2, Ouvrier type	MONDO:0014906	DOID:0111557	added		
AR-CMT2, Ouvrier type	MONDO:0019549	Orphanet:90118	confirmed		
Abdominal obesity-metabolic syndrome	MONDO:0000816	OMIMPS:605552	added		
Abdominal obesity-metabolic syndrome	MONDO:0011566		unconfirmed		
Aberfeld syndrome	MONDO:0009717	Orphanet:800	confirmed		
Aberfeld syndrome	MONDO:0100435	DOID:0090005	added		
Accessory tricuspid valve tissue	MONDO:0009144	icd11.foundation:307157712	added		
Accessory tricuspid valve tissue	MONDO:0019815	Orphanet:95462	added		
Ackerman syndrome	MONDO:0008706	OMIM:200970	confirmed		
Ackerman syndrome	MONDO:0008706	icd11.foundation:1946127088	confirmed		
Ackerman syndrome	MONDO:0019199	Orphanet:79099	added		
Ackerman syndrome	MONDO:0019199	Orphanet:79099	added		MONDO:0008706
Acute myocardial infarction	MONDO:0004781	icd11.foundation:1334938734	added		
Acute myocardial infarction	MONDO:0005068	ICD10CM:I21	added		
Addison disease	MONDO:0015129	DOID:13774	confirmed		
Addison disease	MONDO:0015129	NCIT:C26689	confirmed		
Addison disease	MONDO:0015129	OMIM:240200	unconfirmed		
Addison disease	MONDO:0100480	Orphanet:85138	added		
Addison disease	MONDO:0100480	icd11.foundation:1920929898	added		
Adenocarcinoma	MONDO:0003193	NCIT:C27813	added		
Adenocarcinoma	MONDO:0005028	NCIT:C4025	added		
Adenocarcinoma	MONDO:0005036	NCIT:C4004	added		
