synonym	mondo_id	source_id	case	synonym_type	filtered_because_this_mondo_id_already_has_this_synonym_as_its_label
2-hydroxyglutaric aciduria	MONDO:0016001	DOID:0050573	confirmed		
2-hydroxyglutaric aciduria	MONDO:0016001	MESH:C535306	unconfirmed		
2-hydroxyglutaric aciduria	MONDO:0016001	NCIT:C128187	confirmed		
2-hydroxyglutaric aciduria	MONDO:0016001	Orphanet:19	confirmed		
2-hydroxyglutaric aciduria	MONDO:1030007	icd11.foundation:896211058	added		
2-hydroxyglutaric aciduria	MONDO:1030007	icd11.foundation:896211058	added		MONDO:0016001
22q11 deletion syndrome	MONDO:0008644		unconfirmed		
22q11 deletion syndrome	MONDO:0018923	icd11.foundation:1868156761	added		
5p partial monosomy syndrome	MONDO:0007404	DOID:12580	confirmed		
5p partial monosomy syndrome	MONDO:0007404	NCIT:C34518	confirmed		
5p partial monosomy syndrome	MONDO:0016887	icd11.foundation:1109271336	added		
9q34 deletion syndrome	MONDO:0012455		unconfirmed		
9q34 deletion syndrome	MONDO:0027407	DOID:0060352	added		
A20 haploinsufficiency	MONDO:0800045	DOID:0080944	added		MONDO:0100222
ACBD5 deficiency	MONDO:0030026	DOID:0080946	added		
ACBD5 deficiency	MONDO:0100112	https://www.clinicalgenome.org/affiliation/40049/	unconfirmed		
AP-4 deficiency syndrome	MONDO:0013048	DOID:0110802	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
AP-4 deficiency syndrome	MONDO:0013048	DOID:0110802	added		MONDO:0100176
AP-4 deficiency syndrome	MONDO:0100176		unconfirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
AR-CMT2, Ouvrier type	MONDO:0014906	DOID:0111557	added		
AR-CMT2, Ouvrier type	MONDO:0019549	Orphanet:90118	confirmed		
Abdominal obesity-metabolic syndrome	MONDO:0000816	OMIMPS:605552	added		
Abdominal obesity-metabolic syndrome	MONDO:0011566		unconfirmed		
Aberfeld syndrome	MONDO:0009717	Orphanet:800	confirmed		
Aberfeld syndrome	MONDO:0100435	DOID:0090005	added		
Accessory tricuspid valve tissue	MONDO:0009144	icd11.foundation:307157712	added		
Accessory tricuspid valve tissue	MONDO:0019815	Orphanet:95462	added		
Ackerman syndrome	MONDO:0008706	OMIM:200970	confirmed		
Ackerman syndrome	MONDO:0008706	icd11.foundation:1946127088	confirmed		
Ackerman syndrome	MONDO:0019199	Orphanet:79099	added		
Ackerman syndrome	MONDO:0019199	Orphanet:79099	added		MONDO:0008706
Acute myocardial infarction	MONDO:0004781	icd11.foundation:1334938734	added		
Acute myocardial infarction	MONDO:0005068	ICD10CM:I21	added		
Addison disease	MONDO:0015129	DOID:13774	confirmed		
Addison disease	MONDO:0015129	NCIT:C26689	confirmed		
Addison disease	MONDO:0015129	OMIM:240200	confirmed		
Addison disease	MONDO:0100480	Orphanet:85138	added		
Addison disease	MONDO:0100480	icd11.foundation:1920929898	added		
Adenocarcinoma	MONDO:0003193	NCIT:C27813	added		
Adenocarcinoma	MONDO:0005028	NCIT:C4025	added		
Adenocarcinoma	MONDO:0005036	NCIT:C4004	added		
Adenocarcinoma	MONDO:0005061	NCIT:C3512	added		
Adenocarcinoma	MONDO:0005153	NCIT:C4029	added		
Adult hyaline membrane disease	MONDO:0006502	ICD10CM:J80	added		
Adult hyaline membrane disease	MONDO:0100130	icd11.foundation:1466842111	added		
African trypanosomiasis	MONDO:0000940	ICD10CM:B56	added		
African trypanosomiasis	MONDO:0005459	DOID:10112	confirmed		
African trypanosomiasis	MONDO:0005459	MTH:NOCODE	unconfirmed		
African trypanosomiasis	MONDO:0005459	NCIT:C84541	confirmed		
African trypanosomiasis	MONDO:0005459	Orphanet:3385	confirmed		
Aniridia	MONDO:0007119	OMIMPS:106210	added		
Aniridia	MONDO:0019172	NCIT:C84563	added		
Aniridia	MONDO:0019172	icd11.foundation:970699895	added		
Arginine vasopressin deficiency	MONDO:0007450	NCIT:C84933	confirmed		
Arginine vasopressin deficiency	MONDO:0015790	Orphanet:178029	added		
Ataxia-telangiectasia-like disorder	MONDO:0011457	OMIMPS:604391	added		
Ataxia-telangiectasia-like disorder	MONDO:0011457	icd11.foundation:242329289	added		
Ataxia-telangiectasia-like disorder	MONDO:0024557	Orphanet:251347	added		
Atelencephaly	MONDO:0035449	Orphanet:566852	added		
Atelencephaly	MONDO:0035450	icd11.foundation:1740361952	added		
Au-Kline syndrome	MONDO:0014700	OMIM:616580	confirmed		
Au-Kline syndrome	MONDO:0018681	Orphanet:453499	added		
Au-Kline syndrome	MONDO:0018681	Orphanet:453499	added		MONDO:0014700
Autosomal dominant Segawa syndrome	MONDO:0007495	DOID:0090043	added		
Autosomal dominant Segawa syndrome	MONDO:0971063	Orphanet:98808	added		
Autosomal dominant nocturnal frontal lobe epilepsy	MONDO:0012474	DOID:0081119	added		
Autosomal dominant nocturnal frontal lobe epilepsy	MONDO:0020300	Orphanet:98784	added		
Autosomal dominant nocturnal frontal lobe epilepsy	MONDO:0020300	icd11.foundation:1004734747	added		
Axenfeld syndrome	MONDO:0019187	DOID:14686	confirmed		
Axenfeld syndrome	MONDO:0019187	Orphanet:782	confirmed		
Axenfeld syndrome	MONDO:0020368	icd11.foundation:1703498511	added		
B lymphoblastic leukemia/lymphoma with t(v;11q23); MLL rearranged	MONDO:0035941	NCIT:C80332	added		
B lymphoblastic leukemia/lymphoma with t(v;11q23); MLL rearranged	MONDO:0850156	DOID:0080644	added		
B-lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); ETV6-RUNX1	MONDO:0035942	Orphanet:585929	confirmed		
B-lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1); ETV6-RUNX1	MONDO:0850157	DOID:0080645	added		
BDV syndrome	MONDO:0859001	Orphanet:633028	added		MONDO:0859150
BTP1 syndrome	MONDO:0010159	OMIM:276300	confirmed		
BTP1 syndrome	MONDO:0031219	DOID:0112182	added		
Balanoposthitis	MONDO:0001618	ICD10CM:N47.6	added		
Balanoposthitis	MONDO:0006672	ICD10WHO:N48.1	added		
Baralle-Macken syndrome	MONDO:0859002	Orphanet:633035	added		MONDO:0031002
Bartter syndrome type 5	MONDO:0010503	Orphanet:570371	added		
Bartter syndrome type 5	MONDO:0016983		unconfirmed		
Bartter syndrome type V	MONDO:0010503	Orphanet:570371	added		
Bartter syndrome type V	MONDO:0016983		unconfirmed		
Berardinelli-Seip syndrome	MONDO:0010020	DOID:0111136	confirmed		
Berardinelli-Seip syndrome	MONDO:0018883	Orphanet:528	added		
Berardinelli-Seip syndrome	MONDO:0018883	icd11.foundation:1628738474	added		
Best disease	MONDO:0000390	DOID:0050661	added		
Best disease	MONDO:0007931	Orphanet:1243	confirmed		
Best disease	MONDO:0007931	https://rarediseases.org/rare-diseases/best-vitelliform-macular-dystrophy/	unconfirmed		
Best macular dystrophy	MONDO:0000390	DOID:0050661	added		
Best macular dystrophy	MONDO:0007931	OMIM:153700	confirmed		
Best macular dystrophy	MONDO:0007931	Orphanet:1243	confirmed		
Best macular dystrophy	MONDO:0007931	https://rarediseases.org/rare-diseases/best-vitelliform-macular-dystrophy/	unconfirmed		
Birt-Hogg-Dube syndrome	MONDO:0800444	OMIMPS:135150	added		
Birt-Hogg-Dube syndrome	MONDO:0800445	DOID:0050676	added		
Birt-Hogg-Dube syndrome	MONDO:0800445	DOID:0050676	added		MONDO:0800444
Brachycephalofrontonasal dysplasia	MONDO:0030639	DOID:0081073	added		
Brachycephalofrontonasal dysplasia	MONDO:0800025	OMIM:145420	confirmed		
Brachycephalofrontonasal dysplasia	MONDO:0800025	Orphanet:1519	confirmed		
Buckley syndrome	MONDO:0007818	Orphanet:2314	confirmed		
Buckley syndrome	MONDO:0018037	icd11.foundation:223461798	added		
Buphthalmus	MONDO:0009277	Orphanet:98976	added		
Buphthalmus	MONDO:0020366		unconfirmed		
Byler disease	MONDO:0008892	OMIM:211600	confirmed		
Byler disease	MONDO:0008892	Orphanet:79306	confirmed		
Byler disease	MONDO:0015762	DOID:0070221	added		
CMD due to dystroglycanopathy	MONDO:0013159	DOID:0050588	added		
CMD due to dystroglycanopathy	MONDO:0018276	Orphanet:370953	confirmed		
CMMR-D syndrome	MONDO:0010159		unconfirmed		
CMMR-D syndrome	MONDO:0031219	DOID:0112182	added		
CMMR-D syndrome	MONDO:0031219	Orphanet:252202	added		
Carey-Fineman-Ziter syndrome	MONDO:0031415	OMIMPS:254940	added		
Carey-Fineman-Ziter syndrome	MONDO:0031415	Orphanet:1358	added		
Carey-Fineman-Ziter syndrome	MONDO:0031415	icd11.foundation:1784462638	added		
Carey-Fineman-Ziter syndrome	MONDO:0800437	DOID:0080194	added		
Carey-Fineman-Ziter syndrome	MONDO:0800437	DOID:0080194	added		MONDO:0031415
Catel-Hempel syndrome	MONDO:0009717	Orphanet:800	confirmed		
Catel-Hempel syndrome	MONDO:0100435	DOID:0090005	added		
Catel-Hempel type dysostosis enchondralis metaepiphysaria	MONDO:0009717		unconfirmed		
Catel-Hempel type dysostosis enchondralis metaepiphysaria	MONDO:0100435	DOID:0090005	added		
Cerebral folate deficiency	MONDO:0013110	Orphanet:217382	added		
Cerebral folate deficiency	MONDO:0100034	icd11.foundation:1137222547	added		
Cervical Mucinous Adenocarcinoma, Endocervical-Type	MONDO:0000554	NCIT:C127907	added		
Cervical Mucinous Adenocarcinoma, Endocervical-Type	MONDO:0004538	DOID:8340	added		
Charcot-Marie-Tooth disease	MONDO:0015364	icd11.foundation:1091217288	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Charcot-Marie-Tooth disease	MONDO:0015364	icd11.foundation:1091217288	added		MONDO:0015626
Charcot-Marie-Tooth disease	MONDO:0015626	DOID:10595	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Charcot-Marie-Tooth disease	MONDO:0015626	NCIT:C75467	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Charcot-Marie-Tooth disease	MONDO:0015626	OMIMPS:118220	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Chilblain lupus	MONDO:0018827	OMIMPS:610448	added		
Chilblain lupus	MONDO:0019557	DOID:0060386	added		
Chilblain lupus	MONDO:0019557	Orphanet:90280	added		
Chronic Eosinophilic Pneumonia	MONDO:0004806	NCIT:C34471	added		
Chronic Eosinophilic Pneumonia	MONDO:0017363	NORD:967	unconfirmed		
Chronic Eosinophilic Pneumonia	MONDO:0017363	Orphanet:2902	confirmed		
Closed spina bifida	MONDO:0000859	Orphanet:645202	added		
Closed spina bifida	MONDO:0017069	icd11.foundation:979482551	added		
Combined immunodeficiency due to ITK deficiency	MONDO:0013081	Orphanet:538963	added		
Combined immunodeficiency due to ITK deficiency	MONDO:0016537	DOID:0060704	added		
Cowden syndrome 1	MONDO:0007924	DOID:0050657	added		
Cowden syndrome 1	MONDO:0007924	DOID:0050657	added		MONDO:0008021
Cowden syndrome 1	MONDO:0008021	MONDO:Lexical	unconfirmed		
Cowden syndrome 1	MONDO:0008021	OMIM:158350	confirmed		
Creeping myiasis	MONDO:0018857	Orphanet:504	added		
Creeping myiasis	MONDO:0018857	icd11.foundation:1282509430	added		
Creeping myiasis	MONDO:0020568	ICD10CM:B87.0	added		
Cryoglobulinemic vasculitis	MONDO:0005576	ICD10CM:D89.1	added		
Cryoglobulinemic vasculitis	MONDO:0005576	ICD10CM:D89.1	added		MONDO:0007407
Cryoglobulinemic vasculitis	MONDO:0007407	Orphanet:91138	added		
Cystic echinococcosis	MONDO:0005738	icd11.foundation:1456802165	added		
Cystic echinococcosis	MONDO:0018408	Orphanet:400	added		
DONSON-related microcephaly-short stature-limb abnormalities spectrum	MONDO:0035534	Orphanet:572761	added		
DONSON-related microcephaly-short stature-limb abnormalities spectrum	MONDO:0060533	DOID:0081431	added		
DONSON-related microcephaly-short stature-limb abnormalities spectrum	MONDO:0060533	DOID:0081431	added		MONDO:0035534
Davies disease	MONDO:0006746	icd11.foundation:365224859	added		
Davies disease	MONDO:0019158	Orphanet:75565	confirmed		
DeToni-Debré-Fanconi syndrome	MONDO:0007600	Orphanet:3337	added		
DeToni-Debré-Fanconi syndrome	MONDO:0024525		unconfirmed		
Degos disease	MONDO:0011208	NCIT:C84835	confirmed		
Degos disease	MONDO:0011208	OMIM:602248	confirmed		
Degos disease	MONDO:0011208	icd11.foundation:792094526	confirmed		
Degos disease	MONDO:0958110	Orphanet:656071	added		
Delpire-McNeill syndrome	MONDO:0859762	Orphanet:633024	added		MONDO:0033667
Devergie's disease	MONDO:0008251		unconfirmed		
Devergie's disease	MONDO:0100017	DOID:9212	added		
Devergie's disease	MONDO:0100017	icd11.foundation:2048594962	added		
Dias-Logan syndrome	MONDO:0014914	OMIM:617101	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Dias-Logan syndrome	MONDO:0850059	Orphanet:619233	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Dias-Logan syndrome	MONDO:0850059	Orphanet:619233	added		MONDO:0014914
Ehlers-Danlos syndrome type 4	MONDO:0007524	DOID:14756	added		
Ehlers-Danlos syndrome type 4	MONDO:0017314	Orphanet:286	confirmed		
Ehlers-Danlos syndrome type 4	MONDO:0017314	icd11.foundation:1202686415	confirmed		
Ehlers-Danlos syndrome type IV	MONDO:0007524	DOID:14756	added		
Ehlers-Danlos syndrome type IV	MONDO:0017314		unconfirmed		
Epilepsy of infancy with migrating focal seizures	MONDO:0017385	Orphanet:293181	added		
Epilepsy of infancy with migrating focal seizures	MONDO:0100025	icd11.foundation:1727727812	added		
FAMM syndrome	MONDO:0007964	DOID:10041	added		
FAMM syndrome	MONDO:0018453	NCIT:C27264	confirmed		
FATCO syndrome	MONDO:0009526	OMIM:246570	confirmed		
FATCO syndrome	MONDO:0016641	Orphanet:2492	added		
Factor VIII deficiency with vascular defect	MONDO:0019565	icd11.foundation:2112021600	added		
Factor VIII deficiency with vascular defect	MONDO:0024574	ICD10CM:D68.0	added		
Familial anetoderma	MONDO:0016444	icd11.foundation:308286033	added		
Familial anetoderma	MONDO:0016445	Orphanet:228277	added		
Familial hypocalciuric hypercalcemia	MONDO:0001566	ICD10CM:E83.52	added		
Familial hypocalciuric hypercalcemia	MONDO:0018458	Orphanet:405	added		
Familial nasal acilia	MONDO:0016575	icd11.foundation:1713839459	added		
Familial nasal acilia	MONDO:0019634	Orphanet:922	added		
Fanconi renotubular syndrome	MONDO:0100238	OMIMPS:134600	added		MONDO:0001083
Fowler syndrome	MONDO:0009168	DOID:0111666	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Fowler syndrome	MONDO:0009168	OMIM:225790	confirmed	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Fowler syndrome	MONDO:0017200	Orphanet:2795	added	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL|http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL	
Fowler syndrome	MONDO:0017200	Orphanet:2795	added		MONDO:0009168
Franklin disease	MONDO:0015046	NCIT:C3083	confirmed		
Franklin disease	MONDO:0015046	Orphanet:100026	confirmed		
Franklin disease	MONDO:0015046	icd11.foundation:705015637	confirmed		
Franklin disease	MONDO:0019464	ICD10CM:C88.2	added		
GSD type 9A	MONDO:0010598	DOID:0111042	confirmed		
