synonym	synonym_scope_source	mondo_id	source_id	case
2-hydroxyglutaric aciduria	oio:hasExactSynonym	MONDO:0016001	DOID:0050573	confirmed
2-hydroxyglutaric aciduria	oio:hasExactSynonym	MONDO:0016001	NCIT:C128187	confirmed
2-hydroxyglutaric aciduria	oio:hasExactSynonym	MONDO:0016001	Orphanet:19	confirmed
2-hydroxyglutaric aciduria	oio:hasExactSynonym	MONDO:1030007	icd11.foundation:896211058	added
3C syndrome	oio:hasExactSynonym	MONDO:0009073	OMIM:220210	updated
3C syndrome	oio:hasExactSynonym	MONDO:0019078	Orphanet:7	confirmed
3M syndrome	oio:hasExactSynonym	MONDO:0007477	Orphanet:2616	updated
3M syndrome	oio:hasExactSynonym	MONDO:0010117	OMIM:273750	updated
5p partial monosomy syndrome	oio:hasExactSynonym	MONDO:0007404	DOID:12580	confirmed
5p partial monosomy syndrome	oio:hasExactSynonym	MONDO:0007404	NCIT:C34518	confirmed
5p partial monosomy syndrome	oio:hasExactSynonym	MONDO:0016887	icd11.foundation:1109271336	added
9q subtelomeric deletion syndrome	oio:hasExactSynonym	MONDO:0019896	Orphanet:96147	confirmed
9q subtelomeric deletion syndrome	oio:hasExactSynonym	MONDO:0027407	DOID:0060352	added
9q subtelomeric deletion syndrome	oio:hasExactSynonym	MONDO:0027407	OMIM:610253	added
ACC	oio:hasExactSynonym	MONDO:0009022	OMIM:217990	updated
ACD	oio:hasExactSynonym	MONDO:0011855	OMIM:607541	updated
ACTH-independent macronodular adrenal hyperplasia	oio:hasExactSynonym	MONDO:0009049	DOID:0111622	added
ACTH-independent macronodular adrenal hyperplasia	oio:hasExactSynonym	MONDO:0020735	OMIM:219080	updated
ACTH-independent macronodular adrenocortical hyperplasia	oio:hasExactSynonym	MONDO:0009049	DOID:0111622	updated
ACTH-independent macronodular adrenocortical hyperplasia	oio:hasExactSynonym	MONDO:0020735	OMIM:219080	updated
AMACR deficiency	oio:hasExactSynonym	MONDO:0008967	Orphanet:79095	updated
AMACR deficiency	oio:hasExactSynonym	MONDO:0013681	DOID:0060602	confirmed
AMACR deficiency	oio:hasExactSynonym	MONDO:0013681	OMIM:614307	confirmed
AOS	oio:hasExactSynonym	MONDO:0024506	OMIM:100300	updated
AR-CMT2, Ouvrier type	oio:hasExactSynonym	MONDO:0014906	DOID:0111557	added
AR-CMT2, Ouvrier type	oio:hasExactSynonym	MONDO:0019549	Orphanet:90118	confirmed
ARCL1	oio:hasExactSynonym	MONDO:0009052	OMIM:219100	updated
ATS	oio:hasExactSynonym	MONDO:0008818	OMIM:208050	updated
ATS	oio:hasExactSynonym	MONDO:0010520	OMIM:301050	updated
Aarskog syndrome	oio:hasExactSynonym	MONDO:0010589	NCIT:C129720	updated
Aarskog syndrome	oio:hasExactSynonym	MONDO:0021005	DOID:0111824	updated
Aarskog syndrome	oio:hasExactSynonym	MONDO:0021005	Orphanet:915	updated
Aarskog-Scott syndrome	oio:hasExactSynonym	MONDO:0010589	DOID:6683	updated
Aarskog-Scott syndrome	oio:hasExactSynonym	MONDO:0010589	NCIT:C129720	updated
Aarskog-Scott syndrome	oio:hasExactSynonym	MONDO:0010589	OMIM:305400	updated
Aarskog-Scott syndrome	oio:hasExactSynonym	MONDO:0021005	Orphanet:915	updated
Aase-Smith syndrome 2	oio:hasExactSynonym	MONDO:0007110	OMIM:105650	updated
Aase-Smith syndrome 2	oio:hasExactSynonym	MONDO:0012937	OMIM:612561	updated
Aberfeld syndrome	oio:hasExactSynonym	MONDO:0009717	Orphanet:800	confirmed
Aberfeld syndrome	oio:hasExactSynonym	MONDO:0100435	DOID:0090005	added
Accessory tricuspid valve tissue	oio:hasExactSynonym	MONDO:0009144	icd11.foundation:307157712	added
Accessory tricuspid valve tissue	oio:hasExactSynonym	MONDO:0019815	Orphanet:95462	added
Ackerman syndrome	oio:hasExactSynonym	MONDO:0008706	OMIM:200970	confirmed
Ackerman syndrome	oio:hasExactSynonym	MONDO:0008706	icd11.foundation:1946127088	confirmed
Ackerman syndrome	oio:hasExactSynonym	MONDO:0019199	Orphanet:79099	added
Acute myocardial infarction	oio:hasExactSynonym	MONDO:0004781	icd11.foundation:1334938734	added
Acute myocardial infarction	oio:hasExactSynonym	MONDO:0005068	ICD10CM:I21	added
Addison disease	oio:hasExactSynonym	MONDO:0015129	DOID:13774	confirmed
Addison disease	oio:hasExactSynonym	MONDO:0015129	NCIT:C26689	confirmed
Addison disease	oio:hasExactSynonym	MONDO:0015129	OMIM:240200	confirmed
Addison disease	oio:hasExactSynonym	MONDO:0100480	Orphanet:85138	added
Addison disease	oio:hasExactSynonym	MONDO:0100480	icd11.foundation:1920929898	added
Adenocarcinoma	oio:hasExactSynonym	MONDO:0003193	NCIT:C27813	added
Adenocarcinoma	oio:hasExactSynonym	MONDO:0005028	NCIT:C4025	added
Adenocarcinoma	oio:hasExactSynonym	MONDO:0005036	NCIT:C4004	added
Adenocarcinoma	oio:hasExactSynonym	MONDO:0005061	NCIT:C3512	added
Adenocarcinoma	oio:hasExactSynonym	MONDO:0005153	NCIT:C4029	added
Adult hyaline membrane disease	oio:hasExactSynonym	MONDO:0006502	ICD10CM:J80	added
Adult hyaline membrane disease	oio:hasExactSynonym	MONDO:0100130	icd11.foundation:1466842111	added
African trypanosomiasis	oio:hasExactSynonym	MONDO:0000940	ICD10CM:B56	added
African trypanosomiasis	oio:hasExactSynonym	MONDO:0005459	DOID:10112	confirmed
African trypanosomiasis	oio:hasExactSynonym	MONDO:0005459	NCIT:C84541	confirmed
African trypanosomiasis	oio:hasExactSynonym	MONDO:0005459	Orphanet:3385	confirmed
Alagille-Watson syndrome	oio:hasExactSynonym	MONDO:0007318	DOID:9245	confirmed
Alagille-Watson syndrome	oio:hasExactSynonym	MONDO:0007318	Orphanet:52	confirmed
Alagille-Watson syndrome	oio:hasExactSynonym	MONDO:0007318	icd11.foundation:1249656206	confirmed
Alagille-Watson syndrome	oio:hasExactSynonym	MONDO:0016862	OMIM:118450	updated
