subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0001886	midline cystocele	skos:exactMatch	ICD10CM:N81.11	Unspecified	Cystocele, midline	MONDO_MAPPINGS					
MONDO:0004637	aryepiglottic fold cancer	skos:exactMatch	ICD10CM:C13.1	Unspecified	Malignant neoplasm of aryepiglottic fold, hypopharyngeal aspect	MONDO_MAPPINGS					
MONDO:0005385	vascular disorder	skos:exactMatch	ICD10CM:I00-I99	Unspecified	Diseases of the circulatory system (I00-I99)	MONDO_MAPPINGS					
MONDO:0020546	acute graft versus host disease	skos:exactMatch	ICD10CM:D89.810	Unspecified	Acute graft-versus-host disease	MONDO_MAPPINGS					
MONDO:0020573	inherited disease susceptibility	skos:exactMatch	ICD10CM:Z15	Unspecified	Genetic susceptibility to disease	MONDO_MAPPINGS					
MONDO:0002068	female breast lower-inner quadrant cancer	skos:exactMatch	ICD10CM:C50.3	Unspecified	Malignant neoplasm of lower-inner quadrant of breast	MONDO_MAPPINGS					
MONDO:0024312	cancer of short bone of upper limb	skos:exactMatch	ICD10CM:C40.1	Unspecified	Malignant neoplasm of short bones of upper limb	MONDO_MAPPINGS					
MONDO:0005085	pterygium	skos:exactMatch	ICD10CM:H11.0	Unspecified	Pterygium of eye	MONDO_MAPPINGS					
MONDO:0004841	kidney hypertrophy	skos:exactMatch	ICD10CM:N28.81	Unspecified	Hypertrophy of kidney	MONDO_MAPPINGS					
MONDO:0005027	epilepsy	skos:exactMatch	ICD10CM:G40	Unspecified	Epilepsy and recurrent seizures	MONDO_MAPPINGS					
MONDO:0018623	postpartum psychosis	skos:exactMatch	ICD10CM:F53	Unspecified	Mental and behavioral disorders associated with the puerperium, not elsewhere classified	MONDO_MAPPINGS					
MONDO:0003754	Brown-Sequard syndrome	skos:exactMatch	ICD10CM:G83.81	Unspecified	Brown-S̩quard syndrome	MONDO_MAPPINGS					
MONDO:0005251	obsolete pauciarticular juvenile rheumatoid arthritis	skos:exactMatch	ICD10CM:M08.4	Unspecified	Pauciarticular juvenile rheumatoid arthritis	MONDO_MAPPINGS					
MONDO:0001834	visual pathway disorder	skos:exactMatch	ICD10CM:H47.9	Unspecified	Unspecified disorder of visual pathways	MONDO_MAPPINGS					
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	skos:exactMatch	ICD10CM:C84.4	Unspecified	Peripheral T-cell lymphoma, not classified	MONDO_MAPPINGS					
MONDO:0015454	multiple carboxylase deficiency	skos:exactMatch	ICD10CM:D81.819	Unspecified	Biotin-dependent carboxylase deficiency, unspecified	MONDO_MAPPINGS					
