subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0004607	vallecula cancer	skos:exactMatch	ICD10CM:C10.0	Unspecified	Malignant neoplasm of vallecula	MONDO_MAPPINGS					
MONDO:0043543	iatrogenic disease	skos:exactMatch	ICD10CM:T80-T88	Unspecified	Complications of surgical and medical care, not elsewhere classified (T80-T88)	MONDO_MAPPINGS					
MONDO:0003150	male reproductive system disorder	skos:exactMatch	ICD10CM:N40-N53	Unspecified	Diseases of male genital organs (N40-N53)	MONDO_MAPPINGS					
MONDO:0001424	obsolete sarcoid meningitis	skos:exactMatch	ICD10CM:D86.81	Unspecified	Sarcoid meningitis	MONDO_MAPPINGS					
MONDO:0006731	drug-induced akathisia	skos:exactMatch	ICD10CM:G25.71	Unspecified	Drug induced akathisia	MONDO_MAPPINGS					
MONDO:0024361	circadian rhythm sleep disorder	skos:exactMatch	ICD10CM:G47.2	Unspecified	Circadian rhythm sleep disorders	MONDO_MAPPINGS					
MONDO:0009375	hymen, imperforate	skos:exactMatch	ICD10CM:Q52.3	Unspecified	Imperforate hymen	MONDO_MAPPINGS					
MONDO:0020800	demyelinating disease of central nervous system	skos:exactMatch	ICD10CM:G35-G37	Unspecified	Demyelinating diseases of the central nervous system (G35-G37)	MONDO_MAPPINGS					
MONDO:0006779	heart aneurysm	skos:exactMatch	ICD10CM:I25.3	Unspecified	Aneurysm of heart	MONDO_MAPPINGS					
MONDO:0006977	spermatocele	skos:exactMatch	ICD10CM:N43.4	Unspecified	Spermatocele of epididymis	MONDO_MAPPINGS					
MONDO:0006170	conjunctival disorder	skos:exactMatch	ICD10CM:H10-H11	Unspecified	Disorders of conjunctiva (H10-H11)	MONDO_MAPPINGS					
MONDO:0002409	auditory system disorder	skos:exactMatch	ICD10CM:H60-H95	Unspecified	Diseases of the ear and mastoid process (H60-H95)	MONDO_MAPPINGS					
MONDO:0003014	rhinitis	skos:exactMatch	ICD10CM:J30	Unspecified	Vasomotor and allergic rhinitis	MONDO_MAPPINGS					
MONDO:0005249	pneumonia	skos:exactMatch	ICD10CM:J18.9	Unspecified	Pneumonia, unspecified organism	MONDO_MAPPINGS					
MONDO:0002657	breast disorder	skos:exactMatch	ICD10CM:N60-N65	Unspecified	Disorders of breast (N60-N65)	MONDO_MAPPINGS					
