subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0024333	sciatica	skos:exactMatch	ICD10CM:M54.3	semapv:LexicalMatching	Sciatica	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sciatica
MONDO:0001588	chronic lacrimal gland enlargement	skos:exactMatch	ICD10CM:H04.03	semapv:LexicalMatching	Chronic enlargement of lacrimal gland	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic enlargement of lacrimal gland
MONDO:0006042	meningeal tuberculosis	skos:exactMatch	ICD10CM:A17.0	semapv:LexicalMatching	Tuberculous meningitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tuberculous meningitis
MONDO:0001172	salpingo-oophoritis	skos:exactMatch	ICD10CM:N70	semapv:LexicalMatching	Salpingitis and oophoritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tubo-ovarian inflammatory disease
MONDO:0001172	salpingo-oophoritis	skos:exactMatch	ICD10CM:N70	semapv:RegularExpressionReplacement	Salpingitis and oophoritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tubo-ovarian abscess
MONDO:0001172	salpingo-oophoritis	skos:exactMatch	ICD10CM:N70	semapv:LexicalMatching	Salpingitis and oophoritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tubo-ovarian abscess
MONDO:0001172	salpingo-oophoritis	skos:exactMatch	ICD10CM:N70	semapv:LexicalMatching	Salpingitis and oophoritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	salpingo-oophoritis
MONDO:0005867	Mycoplasma pneumoniae pneumonia	skos:exactMatch	ICD10CM:J15.7	semapv:LexicalMatching	Pneumonia due to Mycoplasma pneumoniae	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pneumonia due to mycoplasma pneumoniae
MONDO:0005867	Mycoplasma pneumoniae pneumonia	skos:exactMatch	ICD10CM:J15.7	semapv:RegularExpressionReplacement	Pneumonia due to Mycoplasma pneumoniae	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pneumonia due to mycoplasma pneumoniae
MONDO:0004471	bacterial arthritis	skos:exactMatch	ICD10CM:M00	semapv:LexicalMatching	Pyogenic arthritis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pyogenic arthritis
MONDO:0006107	benign thyroid gland neoplasm	skos:exactMatch	ICD10CM:D34	semapv:LexicalMatching	Benign neoplasm of thyroid gland	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	benign neoplasm of thyroid gland
MONDO:0015274	chronic beryllium disease	skos:exactMatch	ICD10CM:J63.2	semapv:LexicalMatching	Berylliosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	berylliosis
