subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0100476	lipodystrophy, partial, acquired, susceptibility to	skos:exactMatch	Orphanet:79087	semapv:LexicalMatching	Acquired partial lipodystrophy	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608709
MONDO:0100476	lipodystrophy, partial, acquired, susceptibility to	skos:exactMatch	Orphanet:79087	semapv:LexicalMatching	Acquired partial lipodystrophy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	barraquer-simons syndrome
MONDO:0011974	retinitis pigmentosa 7	skos:exactMatch	Orphanet:791	semapv:LexicalMatching	Retinitis pigmentosa	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:608133
MONDO:0012020	chromosome 22q11.2 microduplication syndrome	skos:exactMatch	Orphanet:217377	semapv:RegularExpressionReplacement	Microduplication Xp11.22p11.23 syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dup
MONDO:0012808	dilated cardiomyopathy 1AA	skos:exactMatch	Orphanet:154	semapv:LexicalMatching	Familial isolated dilated cardiomyopathy	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:612158
MONDO:0013320	chromosome 16p12.2-p11.2 deletion syndrome	skos:exactMatch	Orphanet:163693	semapv:RegularExpressionReplacement	2p21 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016833	14q12 microdeletion syndrome	skos:exactMatch	Orphanet:1627	semapv:RegularExpressionReplacement	Deletion 5q35	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0009103	diaphragmatic hernia 2	skos:exactMatch	Orphanet:2140	semapv:LexicalMatching	Congenital diaphragmatic hernia	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:222400
MONDO:0017056	DYRK1A-related intellectual disability syndrome due to 21q22.13q22.2 microdeletion	skos:exactMatch	Orphanet:96168	semapv:RegularExpressionReplacement	Monosomy 13q34	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0009617	microcephaly 1, primary, autosomal recessive	skos:exactMatch	Orphanet:2512	semapv:LexicalMatching	Autosomal recessive primary microcephaly	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:251200
MONDO:0016836	16p13.11 microdeletion syndrome	skos:exactMatch	Orphanet:508488	semapv:RegularExpressionReplacement	8q24.3 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0016910	partial deletion of the long arm of chromosome 11	skos:exactMatch	Orphanet:1621	semapv:RegularExpressionReplacement	3q13 microdeletion syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0014954	Ehlers-Danlos syndrome, periodontal type 2	skos:exactMatch	Orphanet:75392	semapv:LexicalMatching	Periodontal Ehlers-Danlos syndrome	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617174
MONDO:0018632	11q22.2q22.3 microdeletion syndrome	skos:exactMatch	Orphanet:1587	semapv:RegularExpressionReplacement	Monosomy 13q14	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0008732	adrenal hypoplasia, cytomegalic type	skos:exactMatch	Orphanet:95702	semapv:LexicalMatching	X-linked adrenal hypoplasia congenita	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:202155
MONDO:0012830	chromosome 10q23 deletion syndrome	skos:exactMatch	Orphanet:314655	semapv:RegularExpressionReplacement	Severe neonatal hypotonia-seizures-encephalopathy syndrome due to 5q31.3 microdeletion	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del
MONDO:0020376	early-onset nuclear cataract	skos:exactMatch	Orphanet:98992	semapv:LexicalMatching	Early-onset partial cataract	LEXMATCH	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609376
