subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		>A oboInOwl:source	A oboInOwl:hasDbXref		>A sssom:object_label						
MONDO:0000275	obsolete monogenic disease	skos:exactMatch	DOID:0050177	Unspecified	monogenic disease	MONDO_MAPPINGS					
MONDO:0000348	obsolete posterior polar cataract	skos:exactMatch	DOID:0050537	Unspecified	posterior polar cataract	MONDO_MAPPINGS					
MONDO:0000373	gall bladder carcinoma in situ	skos:exactMatch	DOID:0050612	Unspecified	gallbladder carcinoma in situ	MONDO_MAPPINGS					
MONDO:0000425	X-linked disease	skos:exactMatch	DOID:0050735	Unspecified	X-linked monogenic disease	MONDO_MAPPINGS					
MONDO:0000428	Y-linked disease	skos:exactMatch	DOID:0050738	Unspecified	Y-linked monogenic disease	MONDO_MAPPINGS					
MONDO:0000568	autoimmune disorder of central nervous system	skos:exactMatch	DOID:0060004	Unspecified	autoimmune disease of central nervous system	MONDO_MAPPINGS					
MONDO:0000569	autoimmune disorder of endocrine system	skos:exactMatch	DOID:0060005	Unspecified	autoimmune disease of endocrine system	MONDO_MAPPINGS					
MONDO:0000586	autoimmune disorder of exocrine system	skos:exactMatch	DOID:0060029	Unspecified	autoimmune disease of exocrine system	MONDO_MAPPINGS					
MONDO:0000588	autoimmune disorder of gastrointestinal tract	skos:exactMatch	DOID:0060031	Unspecified	autoimmune disease of gastrointestinal tract	MONDO_MAPPINGS					
MONDO:0000589	autoimmune disorder of musculoskeletal system	skos:exactMatch	DOID:0060032	Unspecified	autoimmune disease of musculoskeletal system	MONDO_MAPPINGS					
MONDO:0000590	autoimmune disorder of peripheral nervous system	skos:exactMatch	DOID:0060033	Unspecified	autoimmune disease of peripheral nervous system	MONDO_MAPPINGS					
MONDO:0000595	sexual and gender identity disorders	skos:exactMatch	DOID:0060043	Unspecified	sexual health disorder	MONDO_MAPPINGS					
MONDO:0000601	autoimmune disorder of urogenital tract	skos:exactMatch	DOID:0060049	Unspecified	autoimmune disease of urogenital tract	MONDO_MAPPINGS					
MONDO:0000602	autoimmune disorder of blood	skos:exactMatch	DOID:0060050	Unspecified	autoimmune disease of blood	MONDO_MAPPINGS					
MONDO:0000603	autoimmune disorder of cardiovascular system	skos:exactMatch	DOID:0060051	Unspecified	autoimmune disease of cardiovascular system	MONDO_MAPPINGS					
MONDO:0000651	obsolete thoracic disorder	skos:exactMatch	DOID:0060118	Unspecified	thoracic disease	MONDO_MAPPINGS					
MONDO:0000742	obsolete persistent generalized lymphadenopathy	skos:exactMatch	DOID:0060314	Unspecified	persistent generalized lymphadenopathy	MONDO_MAPPINGS					
MONDO:0000834	obsolete bone deterioration disease	skos:exactMatch	DOID:0080007	Unspecified	bone deterioration disease	MONDO_MAPPINGS					
MONDO:0000839	obsolete congenital abnormality	skos:exactMatch	DOID:0080015	Unspecified	physical disorder	MONDO_MAPPINGS					
MONDO:0000857	obsolete Charcot-Marie-Tooth disease type 7	skos:exactMatch	DOID:0080069	Unspecified	Charcot-Marie-Tooth disease type 7	MONDO_MAPPINGS					
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	skos:exactMatch	DOID:0080146	Unspecified	childhood B-cell acute lymphoblastic leukemia	MONDO_MAPPINGS					
MONDO:0000931	endometrial disorder	skos:exactMatch	DOID:1005	Unspecified	endometrial disease	MONDO_MAPPINGS					
MONDO:0000991	obsolete left bundle branch block	skos:exactMatch	DOID:10272	Unspecified	left bundle branch hemiblock	MONDO_MAPPINGS					
MONDO:0001193	obsolete chorioretinal scar	skos:exactMatch	DOID:11086	Unspecified	chorioretinal scar	MONDO_MAPPINGS					
MONDO:0001254	obsolete peripheral scars of retina	skos:exactMatch	DOID:11283	Unspecified	peripheral scars of retina	MONDO_MAPPINGS					
MONDO:0001467	obsolete specific bursitis often of occupational origin	skos:exactMatch	DOID:12223	Unspecified	specific bursitis often of occupational origin	MONDO_MAPPINGS					
MONDO:0001578	obsolete hernia of ovary and fallopian tube	skos:exactMatch	DOID:12735	Unspecified	hernia of ovary and fallopian tube	MONDO_MAPPINGS					
MONDO:0001662	obsolete right bundle branch block	skos:exactMatch	DOID:13209	Unspecified	right bundle branch block	MONDO_MAPPINGS					
MONDO:0001679	obsolete crater-like holes of optic disc	skos:exactMatch	DOID:13295	Unspecified	crater-like holes of optic disc	MONDO_MAPPINGS					
MONDO:0001872	obsolete vestibular nystagmus	skos:exactMatch	DOID:14070	Unspecified	vestibular nystagmus	MONDO_MAPPINGS					
MONDO:0002051	integumentary system disorder	skos:exactMatch	DOID:16	Unspecified	integumentary system disease	MONDO_MAPPINGS					
MONDO:0002053	obsolete hypoglycemic coma	skos:exactMatch	DOID:1607	Unspecified	hypoglycemic coma	MONDO_MAPPINGS					
MONDO:0002063	breast papillomatosis	skos:exactMatch	DOID:1634	Unspecified	obsolete breast papillomatosis	MONDO_MAPPINGS					
MONDO:0002324	obsolete enamel erosion	skos:exactMatch	DOID:2497	Unspecified	enamel erosion	MONDO_MAPPINGS					
MONDO:0002336	obsolete inflammatory and toxic neuropathy	skos:exactMatch	DOID:2537	Unspecified	inflammatory and toxic neuropathy	MONDO_MAPPINGS					
MONDO:0002488	intraductal breast neoplasm	skos:exactMatch	DOID:3013	Unspecified	intraductal breast benign neoplasm	MONDO_MAPPINGS					
MONDO:0002891	obsolete gastrointestinal neuroendocrine benign tumor	skos:exactMatch	DOID:4148	Unspecified	gastrointestinal neuroendocrine benign tumor	MONDO_MAPPINGS					
MONDO:0003043	obsolete extraskeletal mesenchymal chondrosarcoma	skos:exactMatch	DOID:4548	Unspecified	extraskeletal mesenchymal chondrosarcoma	MONDO_MAPPINGS					
MONDO:0003192	rete ovarii neoplasm	skos:exactMatch	DOID:4895	Unspecified	rete ovarii benign neoplasm	MONDO_MAPPINGS					
MONDO:0003456	obsolete bile duct mucinous cystic neoplasm	skos:exactMatch	DOID:5469	Unspecified	biliary tract intraductal papillary mucinous neoplasm	MONDO_MAPPINGS					
MONDO:0003607	neuritis of upper limb	skos:exactMatch	DOID:572	Unspecified	mononeuritis of upper limb and mononeuritis multiplex	MONDO_MAPPINGS					
MONDO:0003804	obsolete blood protein disease	skos:exactMatch	DOID:620	Unspecified	blood protein disease	MONDO_MAPPINGS					
MONDO:0003816	articular cartilage disorder	skos:exactMatch	DOID:6227	Unspecified	articular cartilage disease	MONDO_MAPPINGS					
MONDO:0003998	vaginal tubular adenoma	skos:exactMatch	DOID:6809	Unspecified	vaginal tubular adenoma	MONDO_MAPPINGS					
MONDO:0004167	obsolete lung clear cell carcinoma	skos:exactMatch	DOID:7267	Unspecified	lung clear cell carcinoma	MONDO_MAPPINGS					
MONDO:0004268	obsolete subareolar duct papillomatosis	skos:exactMatch	DOID:7533	Unspecified	subareolar duct papillomatosis	MONDO_MAPPINGS					
MONDO:0004391	obsolete adult extraosseous chondrosarcoma	skos:exactMatch	DOID:7902	Unspecified	adult extraosseous chondrosarcoma	MONDO_MAPPINGS					
MONDO:0004792	cancer of isthmus of fallopian tube	skos:exactMatch	DOID:9459	Unspecified	isthmus cancer	MONDO_MAPPINGS					
MONDO:0004860	vitreous disorder	skos:exactMatch	DOID:9720	Unspecified	vitreous disease	MONDO_MAPPINGS					
MONDO:0004866	eustachian tube disorder	skos:exactMatch	DOID:9739	Unspecified	eustachian tube disease	MONDO_MAPPINGS					
MONDO:0005128	obsolete sensory system disease	skos:exactMatch	DOID:0050155	Unspecified	sensory system disease	MONDO_MAPPINGS					
MONDO:0005218	muscular disorder	skos:exactMatch	DOID:0080000	Unspecified	muscular disease	MONDO_MAPPINGS					
MONDO:0005525	T-cell leukemia	skos:exactMatch	DOID:715	Unspecified	obsolete T-cell lymphoblastic leukemia/lymphoma	MONDO_MAPPINGS					
MONDO:0005862	obsolete multiple chemical sensitivity	skos:exactMatch	DOID:4661	Unspecified	multiple chemical sensitivity	MONDO_MAPPINGS					
MONDO:0006674	obsolete benign fibrous mesothelioma	skos:exactMatch	DOID:2653	Unspecified	benign fibrous mesothelioma	MONDO_MAPPINGS					
MONDO:0006728	obsolete discitis	skos:exactMatch	DOID:10986	Unspecified	discitis	MONDO_MAPPINGS					
MONDO:0014278	immunodeficiency 18	skos:exactMatch	DOID:0060017	Unspecified	CD3epsilon deficiency	MONDO_MAPPINGS					
MONDO:0017841	obsolete autoimmune disease with skin involvement	skos:exactMatch	DOID:0060039	Unspecified	autoimmune disease of skin and connective tissue	MONDO_MAPPINGS					
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	skos:exactMatch	DOID:0050594	Unspecified	glycogen storage disease IX	MONDO_MAPPINGS					
MONDO:0021199	obsolete disease by anatomical system	skos:exactMatch	DOID:7	Unspecified	disease of anatomical entity	MONDO_MAPPINGS					
MONDO:0021657	ovarian sex cord-stromal tumor	skos:exactMatch	DOID:0080369	Unspecified	ovarian sex-cord stromal tumor	MONDO_MAPPINGS					
MONDO:0021668	obsolete disorder involving pain	skos:exactMatch	DOID:0060164	Unspecified	pain disorder	MONDO_MAPPINGS					
MONDO:0024387	benign ovarian sex cord-stromal tumor	skos:exactMatch	DOID:0080370	Unspecified	ovarian sex cord-stromal benign neoplasm	MONDO_MAPPINGS					
MONDO:0024657	obsolete macrocystic neurilemmoma	skos:exactMatch	DOID:3203	Unspecified	macrocystic neurilemmoma	MONDO_MAPPINGS					
MONDO:0056804	benign neoplasm of peripheral nervous system	skos:exactMatch	DOID:0080320	Unspecified	peripheral nervous system benign neoplasm	MONDO_MAPPINGS					
