subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_preprocessing	object_preprocessing
ID		A oboInOwl:hasDbXref	>A oboInOwl:source		>A sssom:object_label								
MONDO:0004391	obsolete adult extraosseous chondrosarcoma	MONDO:equivalentTo	DOID:7902	semapv:UnspecifiedMatching	adult extraosseous chondrosarcoma	MONDO_MAPPINGS							
MONDO:0002324	obsolete enamel erosion	MONDO:equivalentTo	DOID:2497	semapv:UnspecifiedMatching	enamel erosion	MONDO_MAPPINGS							
MONDO:0000834	obsolete bone deterioration disease	MONDO:equivalentTo	DOID:0080007	semapv:UnspecifiedMatching	bone deterioration disease	MONDO_MAPPINGS							
MONDO:0001578	obsolete hernia of ovary and fallopian tube	MONDO:equivalentTo	DOID:12735	semapv:UnspecifiedMatching	hernia of ovary and fallopian tube	MONDO_MAPPINGS							
MONDO:0003192	rete ovarii neoplasm	MONDO:equivalentTo	DOID:4895	semapv:UnspecifiedMatching	rete ovarii benign neoplasm	MONDO_MAPPINGS							
MONDO:0000590	autoimmune disorder of peripheral nervous system	MONDO:equivalentTo	DOID:0060033	semapv:UnspecifiedMatching	autoimmune disease of peripheral nervous system	MONDO_MAPPINGS							
MONDO:0000742	obsolete persistent generalized lymphadenopathy	MONDO:equivalentTo	DOID:0060314	semapv:UnspecifiedMatching	persistent generalized lymphadenopathy	MONDO_MAPPINGS							
MONDO:0002891	obsolete gastrointestinal neuroendocrine benign tumor	MONDO:equivalentTo	DOID:4148	semapv:UnspecifiedMatching	gastrointestinal neuroendocrine benign tumor	MONDO_MAPPINGS							
MONDO:0000588	autoimmune disorder of gastrointestinal tract	MONDO:equivalentTo	DOID:0060031	semapv:UnspecifiedMatching	autoimmune disease of gastrointestinal tract	MONDO_MAPPINGS							
MONDO:0005218	muscular disorder	MONDO:equivalentTo	DOID:0080000	semapv:UnspecifiedMatching	muscular disease	MONDO_MAPPINGS							
MONDO:0014278	immunodeficiency 18	MONDO:equivalentTo	DOID:0060017	semapv:UnspecifiedMatching	CD3epsilon deficiency	MONDO_MAPPINGS							
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	MONDO:equivalentTo	DOID:0080146	semapv:UnspecifiedMatching	childhood B-cell acute lymphoblastic leukemia	MONDO_MAPPINGS							
MONDO:0000595	sexual and gender identity disorders	MONDO:equivalentTo	DOID:0060043	semapv:UnspecifiedMatching	sexual health disorder	MONDO_MAPPINGS							
MONDO:0002488	intraductal breast neoplasm	MONDO:equivalentTo	DOID:3013	semapv:UnspecifiedMatching	intraductal breast benign neoplasm	MONDO_MAPPINGS							
MONDO:0006728	obsolete discitis	MONDO:equivalentTo	DOID:10986	semapv:UnspecifiedMatching	discitis	MONDO_MAPPINGS							
MONDO:0003804	obsolete blood protein disease	MONDO:equivalentTo	DOID:620	semapv:UnspecifiedMatching	blood protein disease	MONDO_MAPPINGS							
MONDO:0001872	obsolete vestibular nystagmus	MONDO:equivalentTo	DOID:14070	semapv:UnspecifiedMatching	vestibular nystagmus	MONDO_MAPPINGS							
MONDO:0000931	endometrial disorder	MONDO:equivalentTo	DOID:1005	semapv:UnspecifiedMatching	endometrial disease	MONDO_MAPPINGS							
MONDO:0005128	obsolete sensory system disease	MONDO:equivalentTo	DOID:0050155	semapv:UnspecifiedMatching	sensory system disease	MONDO_MAPPINGS							
MONDO:0024544	obsolete Heimler syndrome 1	MONDO:equivalentTo	DOID:0080623	semapv:UnspecifiedMatching	Heimler syndrome 1	MONDO_MAPPINGS							
MONDO:0004866	eustachian tube disorder	MONDO:equivalentTo	DOID:9739	semapv:UnspecifiedMatching	eustachian tube disease	MONDO_MAPPINGS							
MONDO:0001679	obsolete crater-like holes of optic disc	MONDO:equivalentTo	DOID:13295	semapv:UnspecifiedMatching	crater-like holes of optic disc	MONDO_MAPPINGS							
MONDO:0002053	obsolete hypoglycemic coma	MONDO:equivalentTo	DOID:1607	semapv:UnspecifiedMatching	hypoglycemic coma	MONDO_MAPPINGS							
MONDO:0000839	obsolete congenital abnormality	MONDO:equivalentTo	DOID:0080015	semapv:UnspecifiedMatching	physical disorder	MONDO_MAPPINGS							
MONDO:0003998	obsolete vaginal tubular adenoma	MONDO:equivalentTo	DOID:6809	semapv:UnspecifiedMatching	vaginal tubular adenoma	MONDO_MAPPINGS							
MONDO:0017841	obsolete autoimmune disease with skin involvement	MONDO:equivalentTo	DOID:0060039	semapv:UnspecifiedMatching	autoimmune disease of skin and connective tissue	MONDO_MAPPINGS							
MONDO:0000275	obsolete monogenic disease	MONDO:equivalentTo	DOID:0050177	semapv:UnspecifiedMatching	monogenic disease	MONDO_MAPPINGS							
MONDO:0005525	T-cell leukemia	MONDO:equivalentTo	DOID:715	semapv:UnspecifiedMatching	obsolete T-cell lymphoblastic leukemia/lymphoma	MONDO_MAPPINGS							
