subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source	>A sssom:object_label							
MONDO:0000275	obsolete monogenic disease	MONDO:equivalentTo	DOID:0050177	Unspecified	monogenic disease	MONDO_MAPPINGS					
MONDO:0000348	obsolete posterior polar cataract	MONDO:equivalentTo	DOID:0050537	Unspecified	posterior polar cataract	MONDO_MAPPINGS					
MONDO:0000373	gall bladder carcinoma in situ	MONDO:equivalentTo	DOID:0050612	Unspecified	gallbladder carcinoma in situ	MONDO_MAPPINGS					
MONDO:0000425	X-linked disease	MONDO:equivalentTo	DOID:0050735	Unspecified	X-linked monogenic disease	MONDO_MAPPINGS					
MONDO:0000428	Y-linked disease	MONDO:equivalentTo	DOID:0050738	Unspecified	Y-linked monogenic disease	MONDO_MAPPINGS					
MONDO:0000568	autoimmune disorder of central nervous system	MONDO:equivalentTo	DOID:0060004	Unspecified	autoimmune disease of central nervous system	MONDO_MAPPINGS					
MONDO:0000569	autoimmune disorder of endocrine system	MONDO:equivalentTo	DOID:0060005	Unspecified	autoimmune disease of endocrine system	MONDO_MAPPINGS					
MONDO:0000586	autoimmune disorder of exocrine system	MONDO:equivalentTo	DOID:0060029	Unspecified	autoimmune disease of exocrine system	MONDO_MAPPINGS					
MONDO:0000588	autoimmune disorder of gastrointestinal tract	MONDO:equivalentTo	DOID:0060031	Unspecified	autoimmune disease of gastrointestinal tract	MONDO_MAPPINGS					
MONDO:0000589	autoimmune disorder of musculoskeletal system	MONDO:equivalentTo	DOID:0060032	Unspecified	autoimmune disease of musculoskeletal system	MONDO_MAPPINGS					
MONDO:0000590	autoimmune disorder of peripheral nervous system	MONDO:equivalentTo	DOID:0060033	Unspecified	autoimmune disease of peripheral nervous system	MONDO_MAPPINGS					
MONDO:0000595	sexual and gender identity disorders	MONDO:equivalentTo	DOID:0060043	Unspecified	sexual health disorder	MONDO_MAPPINGS					
MONDO:0000601	autoimmune disorder of urogenital tract	MONDO:equivalentTo	DOID:0060049	Unspecified	autoimmune disease of urogenital tract	MONDO_MAPPINGS					
MONDO:0000602	autoimmune disorder of blood	MONDO:equivalentTo	DOID:0060050	Unspecified	autoimmune disease of blood	MONDO_MAPPINGS					
MONDO:0000603	autoimmune disorder of cardiovascular system	MONDO:equivalentTo	DOID:0060051	Unspecified	autoimmune disease of cardiovascular system	MONDO_MAPPINGS					
MONDO:0000651	obsolete thoracic disorder	MONDO:equivalentTo	DOID:0060118	Unspecified	thoracic disease	MONDO_MAPPINGS					
MONDO:0000742	obsolete persistent generalized lymphadenopathy	MONDO:equivalentTo	DOID:0060314	Unspecified	persistent generalized lymphadenopathy	MONDO_MAPPINGS					
MONDO:0000834	obsolete bone deterioration disease	MONDO:equivalentTo	DOID:0080007	Unspecified	bone deterioration disease	MONDO_MAPPINGS					
MONDO:0000839	obsolete congenital abnormality	MONDO:equivalentTo	DOID:0080015	Unspecified	physical disorder	MONDO_MAPPINGS					
MONDO:0000857	obsolete Charcot-Marie-Tooth disease type 7	MONDO:equivalentTo	DOID:0080069	Unspecified	Charcot-Marie-Tooth disease type 7	MONDO_MAPPINGS					
