subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	levenshtein_dist	jaccard_index	monge_elkan
MONDO:0002660	blepharochalasis	skos:exactMatch	ICD10CM:H02.3	Unspecified	Blepharochalasis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0007656	Gerstmann-Straussler-Scheinker syndrome	skos:exactMatch	ICD10CM:A81.82	Unspecified	Gerstmann-StrÃ¤ussler-Scheinker syndrome	MONDO_MAPPINGS						2	0.07317073170731703	1.9743589743589745
MONDO:0001815	extrapyramidal and movement disease	skos:exactMatch	ICD10CM:G20-G26	Unspecified	Extrapyramidal and movement disorders (G20-G26)	MONDO_MAPPINGS						14	0.326530612244898	1.9714285714285715
MONDO:0001724	supraglottis cancer	skos:exactMatch	ICD10CM:C32.1	Unspecified	Malignant neoplasm of supraglottis	MONDO_MAPPINGS						29	0.5675675675675675	1.9529085872576177
MONDO:0004937	hypervitaminosis D	skos:exactMatch	ICD10CM:E67.3	Unspecified	Hypervitaminosis D	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0002067	female breast upper-inner quadrant cancer	skos:exactMatch	ICD10CM:C50.2	Unspecified	Malignant neoplasm of upper-inner quadrant of breast	MONDO_MAPPINGS						25	0.368421052631579	1.9767995240928018
MONDO:0004637	aryepiglottic fold cancer	skos:exactMatch	ICD10CM:C13.1	Unspecified	Malignant neoplasm of aryepiglottic fold, hypopharyngeal aspect	MONDO_MAPPINGS						41	0.625	1.96
MONDO:0017767	rheumatic fever	skos:exactMatch	ICD10CM:I00-I02	Unspecified	Acute rheumatic fever (I00-I02)	MONDO_MAPPINGS						16	0.5161290322580645	1.9333333333333333
MONDO:0005116	Whipple disease	skos:exactMatch	ICD10CM:K90.81	Unspecified	Whipple's disease	MONDO_MAPPINGS						2	0.11764705882352944	1.9333333333333333
MONDO:0009475	isovaleric acidemia	skos:exactMatch	ICD10CM:E71.110	Unspecified	Isovaleric acidemia	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006019	yaws	skos:exactMatch	ICD10CM:A66	Unspecified	Yaws	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005952	scarlet fever	skos:exactMatch	ICD10CM:A38	Unspecified	Scarlet fever	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001326	dental pulp necrosis	skos:exactMatch	ICD10CM:K04.1	Unspecified	Necrosis of pulp	MONDO_MAPPINGS						18	0.36363636363636365	1.9575
MONDO:0013189	trichotillomania	skos:exactMatch	ICD10CM:F63.3	Unspecified	Trichotillomania	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0008015	motion sickness	skos:exactMatch	ICD10CM:T75.3	Unspecified	Motion sickness	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0005692	cat-scratch disease	skos:exactMatch	ICD10CM:A28.1	Unspecified	Cat-scratch disease	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0016030	Evans syndrome	skos:exactMatch	ICD10CM:D69.41	Unspecified	Evans syndrome	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001828	acquired color blindness	skos:exactMatch	ICD10CM:H53.52	Unspecified	Acquired color vision deficiency	MONDO_MAPPINGS						13	0.4	1.9600694444444444
MONDO:0005848	miliary tuberculosis	skos:exactMatch	ICD10CM:A19	Unspecified	Miliary tuberculosis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0006830	leukoplakia of penis	skos:exactMatch	ICD10CM:N48.0	Unspecified	Leukoplakia of penis	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0001710	perforation of bile duct	skos:exactMatch	ICD10CM:K83.2	Unspecified	Perforation of bile duct	MONDO_MAPPINGS						0	0.0	0.0
MONDO:0003014	rhinitis	skos:exactMatch	ICD10CM:J30	Unspecified	Vasomotor and allergic rhinitis	MONDO_MAPPINGS						23	0.7419354838709677	1.875
