object_id	subject_label	predicate_id	subject_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	levenshtein_dist	jaccard_index	monge_elkan
ICD10CM:J31.0	chronic rhinitis	skos:exactMatch	MONDO:0004514	Unspecified	Chronic rhinitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B83.4	internal hirudiniasis	skos:exactMatch	MONDO:0024302	Unspecified	Internal hirudiniasis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:M12.3	palindromic rheumatism	skos:exactMatch	MONDO:0001332	Unspecified	Palindromic rheumatism	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:F52.31	female orgasmic disorder	skos:exactMatch	MONDO:0004258	Unspecified	Female orgasmic disorder	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B85.3	Pthirus pubis infestation	skos:exactMatch	MONDO:0001794	Unspecified	Phthiriasis	MONDO_MAPPINGS						18	0.6153846153846154	1.976
ICD10CM:P00-P96	perinatal disease	skos:exactMatch	MONDO:0100086	Unspecified	Certain conditions originating in the perinatal period (P00-P96)	MONDO_MAPPINGS						53	0.7538461538461538	1.9411764705882353
ICD10CM:N30.3	trigonitis	skos:exactMatch	MONDO:0001732	Unspecified	Trigonitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J37.0	chronic laryngitis	skos:exactMatch	MONDO:0001369	Unspecified	Chronic laryngitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N84.0	uterine polyp	skos:exactMatch	MONDO:0004701	Unspecified	Polyp of corpus uteri	MONDO_MAPPINGS						19	0.5217391304347826	1.9289940828402368
ICD10CM:A42.2	cervicofacial actinomycosis	skos:exactMatch	MONDO:0005699	Unspecified	Cervicofacial actinomycosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A24.0	glanders	skos:exactMatch	MONDO:0005774	Unspecified	Glanders	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:Q31.3	laryngocele	skos:exactMatch	MONDO:0016530	Unspecified	Laryngocele	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A36.3	cutaneous diphtheria	skos:exactMatch	MONDO:0001479	Unspecified	Cutaneous diphtheria	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H53.31	abnormal retinal correspondence	skos:exactMatch	MONDO:0001565	Unspecified	Abnormal retinal correspondence	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H54	blindness (disorder)	skos:exactMatch	MONDO:0001941	Unspecified	Blindness and low vision	MONDO_MAPPINGS						12	0.5333333333333333	1.96
ICD10CM:M31.2	nasal cavity and paranasal sinus lethal midline granuloma	skos:exactMatch	MONDO:0006828	Unspecified	Lethal midline granuloma	MONDO_MAPPINGS						33	0.5789473684210527	1.984918436441982
ICD10CM:D00.1	esophagus carcinoma in situ	skos:exactMatch	MONDO:0004708	Unspecified	Carcinoma in situ of esophagus	MONDO_MAPPINGS						23	0.09999999999999998	1.962962962962963
ICD10CM:A18.31	tuberculous peritonitis	skos:exactMatch	MONDO:0006000	Unspecified	Tuberculous peritonitis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:H34	retinal vascular occlusion	skos:exactMatch	MONDO:0002089	Unspecified	Retinal vascular occlusions	MONDO_MAPPINGS						1	0.03703703703703709	1.9615384615384615
ICD10CM:L80	vitiligo	skos:exactMatch	MONDO:0008661	Unspecified	Vitiligo	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:K13.5	oral submucous fibrosis	skos:exactMatch	MONDO:0018166	Unspecified	Oral submucous fibrosis	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:A52.3	neurosyphilis	skos:exactMatch	MONDO:0004944	Unspecified	Neurosyphilis, unspecified	MONDO_MAPPINGS						13	0.5	1.9230769230769231
ICD10CM:E34.51	complete androgen insensitivity syndrome	skos:exactMatch	MONDO:0021023	Unspecified	Complete androgen insensitivity syndrome	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:B35.1	tinea unguium	skos:exactMatch	MONDO:0001628	Unspecified	Tinea unguium	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:J43	pulmonary emphysema	skos:exactMatch	MONDO:0004849	Unspecified	Emphysema	MONDO_MAPPINGS						10	0.5263157894736843	1.96398891966759
ICD10CM:Q89.3	situs inversus	skos:exactMatch	MONDO:0010029	Unspecified	Situs inversus	MONDO_MAPPINGS						0	0.0	0.0
ICD10CM:N42.83	prostatic cyst	skos:exactMatch	MONDO:0001202	Unspecified	Cyst of prostate	MONDO_MAPPINGS						13	0.33333333333333337	1.933673469387755
ICD10CM:G71.12	Thomsen and Becker disease	skos:exactMatch	MONDO:0009710	Unspecified	Myotonia congenita	MONDO_MAPPINGS						19	0.6666666666666667	1.9748520710059172
ICD10CM:F44.81	multiple personality disorder	skos:exactMatch	MONDO:0001159	Unspecified	Dissociative identity disorder	MONDO_MAPPINGS						17	0.4473684210526315	1.9738406658739596
ICD10CM:M94.2	chondromalacia	skos:exactMatch	MONDO:0002342	Unspecified	Chondromalacia	MONDO_MAPPINGS						0	0.0	0.0
