subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ICD10CM:A65	Nonvenereal syphilis	skos:narrowMatch	MONDO:0007000	Treponema infectious disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	bejel	LEXMATCH
ICD10CM:B19.0	Unspecified viral hepatitis with hepatic coma	skos:narrowMatch	MONDO:0006011	viral hepatitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	unspecified viral hepatitis with hepatic coma	LEXMATCH
ICD10CM:B36.2	White piedra	skos:narrowMatch	MONDO:0000253	piedra	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	white piedra	LEXMATCH
ICD10CM:B36.3	Black piedra	skos:narrowMatch	MONDO:0000253	piedra	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	black piedra	LEXMATCH
ICD10CM:B37.7	Candidal sepsis	skos:narrowMatch	MONDO:0002026	candidiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	systemic candidiasis	LEXMATCH
ICD10CM:B37.7	Candidal sepsis	skos:narrowMatch	MONDO:0002026	candidiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	disseminated candidiasis	LEXMATCH
ICD10CM:B67	Echinococcosis	skos:narrowMatch	MONDO:0005738	echinococcosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	hydatidosis	LEXMATCH
ICD10CM:B67.8	Echinococcosis, unspecified, of liver	skos:narrowMatch	MONDO:0005738	echinococcosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	echinococcosis, unspecified, of liver	LEXMATCH
ICD10CM:C01	Malignant neoplasm of base of tongue	skos:narrowMatch	MONDO:0004631	tongue cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	malignant neoplasm of base of tongue	LEXMATCH
ICD10CM:C01	Malignant neoplasm of base of tongue	skos:narrowMatch	MONDO:0004631	tongue cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	malignant neoplasm of fixed part of tongue nos	LEXMATCH
ICD10CM:C02.0	Malignant neoplasm of dorsal surface of tongue	skos:narrowMatch	MONDO:0004631	tongue cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	malignant neoplasm of dorsal surface of tongue	LEXMATCH
ICD10CM:C02.1	Malignant neoplasm of border of tongue	skos:narrowMatch	MONDO:0004631	tongue cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	malignant neoplasm of border of tongue	LEXMATCH
ICD10CM:C02.2	Malignant neoplasm of ventral surface of tongue	skos:narrowMatch	MONDO:0004631	tongue cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	malignant neoplasm of ventral surface of tongue	LEXMATCH
ICD10CM:C02.3	Malignant neoplasm of anterior two-thirds of tongue, part unspecified	skos:narrowMatch	MONDO:0004631	tongue cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	malignant neoplasm of mobile part of tongue nos	LEXMATCH
ICD10CM:C02.3	Malignant neoplasm of anterior two-thirds of tongue, part unspecified	skos:narrowMatch	MONDO:0004631	tongue cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	malignant neoplasm of anterior two-thirds of tongue, part unspecified	LEXMATCH
ICD10CM:C04	Malignant neoplasm of floor of mouth	skos:narrowMatch	MONDO:0005515	oral cavity cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	malignant neoplasm of floor of mouth	LEXMATCH
ICD10CM:C04.1	Malignant neoplasm of lateral floor of mouth	skos:narrowMatch	MONDO:0005515	oral cavity cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	malignant neoplasm of lateral floor of mouth	LEXMATCH
ICD10CM:C10.1	Malignant neoplasm of anterior surface of epiglottis	skos:narrowMatch	MONDO:0004473	epiglottis cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	malignant neoplasm of anterior surface of epiglottis	LEXMATCH
ICD10CM:C16.1	Malignant neoplasm of fundus of stomach	skos:narrowMatch	MONDO:0004950	gastric carcinoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	malignant neoplasm of fundus of stomach	LEXMATCH
ICD10CM:C16.2	Malignant neoplasm of body of stomach	skos:narrowMatch	MONDO:0001056	gastric cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	malignant neoplasm of body of stomach	LEXMATCH
ICD10CM:C34	Malignant neoplasm of bronchus and lung	skos:narrowMatch	MONDO:0001672	bronchus cancer	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	malignant neoplasm of bronchus and lung	LEXMATCH
ICD10CM:C46.0	Kaposi's sarcoma of skin	skos:narrowMatch	MONDO:0005055	Kaposi's sarcoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	kaposi's sarcoma of skin	LEXMATCH
ICD10CM:C46.3	Kaposi's sarcoma of lymph nodes	skos:narrowMatch	MONDO:0005055	Kaposi's sarcoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	kaposi's sarcoma of lymph nodes	LEXMATCH
ICD10CM:C46.4	Kaposi's sarcoma of gastrointestinal sites	skos:narrowMatch	MONDO:0005055	Kaposi's sarcoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	kaposi's sarcoma of gastrointestinal sites	LEXMATCH
ICD10CM:C71.1	Malignant neoplasm of frontal lobe	skos:narrowMatch	MONDO:0001421	frontal lobe neoplasm	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	malignant neoplasm of frontal lobe	LEXMATCH
ICD10CM:C90.3	Solitary plasmacytoma	skos:narrowMatch	MONDO:0005615	plasmacytoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	solitary plasmacytoma	LEXMATCH
ICD10CM:D13.7	Benign neoplasm of endocrine pancreas	skos:narrowMatch	MONDO:0005815	pancreatic neuroendocrine neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	islet cell tumor	LEXMATCH
ICD10CM:E72.11	Homocystinuria	skos:narrowMatch	MONDO:0004737	homocystinuria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	cystathionine synthase deficiency	LEXMATCH
ICD10CM:E76.210	Morquio A mucopolysaccharidoses	skos:narrowMatch	MONDO:0018938	mucopolysaccharidosis type 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	morquio syndrome a	LEXMATCH
ICD10CM:F31.9	Bipolar disorder, unspecified	skos:narrowMatch	MONDO:0004985	bipolar disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	manic depression	LEXMATCH
ICD10CM:F34.1	Dysthymic disorder	skos:narrowMatch	MONDO:0005379	neurotic disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	depressive neurosis	LEXMATCH
ICD10CM:F34.1	Dysthymic disorder	skos:narrowMatch	MONDO:0005379	neurotic disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	neurotic depression	LEXMATCH
ICD10CM:G35	Multiple sclerosis	skos:narrowMatch	MONDO:0005301	multiple sclerosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	generalized multiple sclerosis	LEXMATCH
ICD10CM:G47.31	Primary central sleep apnea	skos:narrowMatch	MONDO:0004731	central sleep apnea syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	primary central sleep apnea	LEXMATCH
ICD10CM:G60.0	Hereditary motor and sensory neuropathy	skos:narrowMatch	MONDO:0002316	motor peripheral neuropathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	hereditary motor and sensory neuropathy	LEXMATCH
ICD10CM:H20	Iridocyclitis	skos:narrowMatch	MONDO:0006651	anterior uveitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	iridocyclitis	LEXMATCH
ICD10CM:H20.01	Primary iridocyclitis	skos:narrowMatch	MONDO:0004773	iridocyclitis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	primary iridocyclitis	LEXMATCH
ICD10CM:H30.2	Posterior cyclitis	skos:narrowMatch	MONDO:0006806	intermediate uveitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasNarrowSynonym	pars planitis	LEXMATCH
ICD10CM:H35.52	Pigmentary retinal dystrophy	skos:narrowMatch	MONDO:0100443	RDH5-related retinopathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	pigmentary retinal dystrophy	LEXMATCH
ICD10CM:H35.52	Pigmentary retinal dystrophy	skos:narrowMatch	MONDO:0100444	RLBP1-related retinopathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	pigmentary retinal dystrophy	LEXMATCH
ICD10CM:H46.2	Nutritional optic neuropathy	skos:narrowMatch	MONDO:0041403	toxic amblyopia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasNarrowSynonym	nutritional optic neuropathy	LEXMATCH
