subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0000050	isolated congenital growth hormone deficiency	skos:exactMatch	OMIM:147170	semapv:LexicalMatching	IGHD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ighd
MONDO:0000050	isolated congenital growth hormone deficiency	skos:exactMatch	OMIM:147170	semapv:LexicalMatching	IGHD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ighd
MONDO:0019210	cutaneous neuroendocrine carcinoma	skos:exactMatch	OMIM:159350	semapv:LexicalMatching	MCC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mcc
MONDO:0019210	cutaneous neuroendocrine carcinoma	skos:exactMatch	OMIM:159350	semapv:LexicalMatching	MCC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcc
MONDO:0035437	CEBPE-associated autoinflammation-immunodeficiency-neutrophil dysfunction syndrome	skos:exactMatch	OMIM:604251	semapv:LexicalMatching	None	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cain
MONDO:0005775	G6PD deficiency	skos:exactMatch	OMIM:305900	semapv:LexicalMatching	G6PD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	g6pd
MONDO:0005775	G6PD deficiency	skos:exactMatch	OMIM:305900	semapv:LexicalMatching	G6PD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	g6pd
MONDO:0014434	Bardet-Biedl syndrome 5	skos:exactMatch	OMIM:603650	semapv:LexicalMatching	BBS5	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bbs5
MONDO:0014434	Bardet-Biedl syndrome 5	skos:exactMatch	OMIM:603650	semapv:LexicalMatching	BBS5	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bbs5
MONDO:0014433	Bardet-Biedl syndrome 4	skos:exactMatch	OMIM:600374	semapv:LexicalMatching	BBS4	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bbs4
MONDO:0014433	Bardet-Biedl syndrome 4	skos:exactMatch	OMIM:600374	semapv:LexicalMatching	BBS4	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bbs4
MONDO:0020531	long chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	OMIM:609576	semapv:LexicalMatching	ACADL	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lcad
MONDO:0000922	pelvic inflammatory disease	skos:exactMatch	OMIM:603947	semapv:LexicalMatching	MTA2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pid
MONDO:0013135	familial hemophagocytic lymphohistiocytosis 5	skos:exactMatch	OMIM:605126	semapv:LexicalMatching	FHL5	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fhl5
MONDO:0013135	familial hemophagocytic lymphohistiocytosis 5	skos:exactMatch	OMIM:605126	semapv:LexicalMatching	FHL5	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fhl5
MONDO:0020076	myeloproliferative neoplasm	skos:exactMatch	OMIM:603236	semapv:LexicalMatching	MVD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mpd
MONDO:0018948	multiminicore myopathy	skos:exactMatch	OMIM:604467	semapv:LexicalMatching	MMD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mmd
MONDO:0018948	multiminicore myopathy	skos:exactMatch	OMIM:604467	semapv:LexicalMatching	MMD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mmd
MONDO:0007561	multiple epiphyseal dysplasia type 1	skos:exactMatch	OMIM:604311	semapv:LexicalMatching	MED1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	med1
MONDO:0007561	multiple epiphyseal dysplasia type 1	skos:exactMatch	OMIM:604311	semapv:LexicalMatching	MED1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	med1
MONDO:0100102	fetal akinesia deformation sequence 2	skos:exactMatch	OMIM:606149	semapv:LexicalMatching	FADS2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fads2
MONDO:0100102	fetal akinesia deformation sequence 2	skos:exactMatch	OMIM:606149	semapv:LexicalMatching	FADS2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fads2
