subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0008667	von Hippel-Lindau disease	skos:exactMatch	OMIM:608537	semapv:LexicalMatching	VHL	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	vhl
MONDO:0008667	von Hippel-Lindau disease	skos:exactMatch	OMIM:608537	semapv:LexicalMatching	VHL	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vhl
MONDO:0019403	congenital dyserythropoietic anemia	skos:exactMatch	OMIM:123920	semapv:LexicalMatching	CDA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cda
MONDO:0019403	congenital dyserythropoietic anemia	skos:exactMatch	OMIM:123920	semapv:LexicalMatching	CDA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cda
MONDO:0011925	congenital merosin-deficient muscular dystrophy 1A	skos:exactMatch	OMIM:115200	semapv:LexicalMatching	cardiomyopathy, dilated, 1a	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cmd1a
MONDO:0100094	cannabinoid hyperemesis syndrome	skos:exactMatch	OMIM:214500	semapv:LexicalMatching	chediak-higashi syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chs
MONDO:0034823	oral-facial-digital syndrome with short stature and brachymesophalangy	skos:exactMatch	OMIM:617927	semapv:LexicalMatching	orofaciodigital syndrome 18	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ofd18
MONDO:0000212	hypercalcemia, infantile	skos:exactMatch	OMIM:143880	semapv:LexicalMatching	hypercalcemia, infantile, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypercalcemia, idiopathic, of infancy
MONDO:0044793	spitz nevus	skos:exactMatch	OMIM:137550	semapv:LexicalMatching	melanocytic nevus syndrome, congenital	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spitz nevus
MONDO:0044793	spitz nevus	skos:exactMatch	OMIM:137550	semapv:LexicalMatching	melanocytic nevus syndrome, congenital	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spitz nevus
MONDO:0008596	trichorhinophalangeal syndrome type I	skos:exactMatch	OMIM:190351	semapv:LexicalMatching	trichorhinophalangeal syndrome,  iia 3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sugio-kajii syndrome
MONDO:0018994	Charcot-Marie-Tooth disease type X	skos:exactMatch	OMIM:302800	semapv:LexicalMatching	charcot-marie-tooth disease, X-linked dominant, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cmtx
MONDO:0009044	Crigler-Najjar syndrome	skos:exactMatch	OMIM:218800	semapv:LexicalMatching	crigler-najjar syndrome,  iia 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	crigler-najjar syndrome
MONDO:0009044	Crigler-Najjar syndrome	skos:exactMatch	OMIM:218800	semapv:LexicalMatching	crigler-najjar syndrome,  iia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	crigler-najjar syndrome
MONDO:0019391	Fanconi anemia	skos:exactMatch	OMIM:227650	semapv:LexicalMatching	fanconi anemia, complementation group a	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	fanconi anemia
MONDO:0019391	Fanconi anemia	skos:exactMatch	OMIM:227650	semapv:LexicalMatching	fanconi anemia, complementation group a	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fanconi anemia
MONDO:0011144	ceroid lipofuscinosis, neuronal, 6A	skos:exactMatch	OMIM:606725	semapv:LexicalMatching	CLN6	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cln6
MONDO:0011144	ceroid lipofuscinosis, neuronal, 6A	skos:exactMatch	OMIM:606725	semapv:LexicalMatching	CLN6	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cln6
MONDO:0015253	Diamond-Blackfan anemia	skos:exactMatch	OMIM:105650	semapv:LexicalMatching	diamond-blackfan anemia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	erythrogenesis imperfecta
MONDO:0015253	Diamond-Blackfan anemia	skos:exactMatch	OMIM:105650	semapv:LexicalMatching	diamond-blackfan anemia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aase syndrome
MONDO:0015253	Diamond-Blackfan anemia	skos:exactMatch	OMIM:105650	semapv:LexicalMatching	diamond-blackfan anemia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dba
MONDO:0016410	central congenital hypothyroidism	skos:exactMatch	OMIM:275100	semapv:LexicalMatching	hypothyroidism, congenital, nongoitrous, 4	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tsh deficiency
MONDO:0006778	halo nevus	skos:exactMatch	OMIM:234300	semapv:LexicalMatching	halo nevi	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	halo nevi
MONDO:0006778	halo nevus	skos:exactMatch	OMIM:234300	semapv:LexicalMatching	halo nevi	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	halo nevi
MONDO:0019162	pseudohypoaldosteronism type 2	skos:exactMatch	OMIM:614495	semapv:LexicalMatching	pseudohypoaldosteronism,  iia 2d	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial hyperkalemic hypertension
MONDO:0006094	Askin tumor	skos:exactMatch	OMIM:612219	semapv:LexicalMatching	ewing sarcoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	askin tumor
MONDO:0006094	Askin tumor	skos:exactMatch	OMIM:612219	semapv:LexicalMatching	ewing sarcoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	askin tumor
MONDO:0016643	frontonasal dysplasia	skos:exactMatch	OMIM:136760	semapv:LexicalMatching	frontonasal dysplasia 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	frontonasal dysplasia
MONDO:0100135	Dravet syndrome	skos:exactMatch	OMIM:223200	semapv:LexicalMatching	disorganization, mouse, homolog of	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ds
MONDO:0013820	intellectual disability, autosomal dominant 15	skos:exactMatch	OMIM:609963	semapv:LexicalMatching	CHSY3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	css3
MONDO:0008315	prostate cancer	skos:exactMatch	OMIM:176807	semapv:LexicalMatching	prostate cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	prostate cancer
MONDO:0008315	prostate cancer	skos:exactMatch	OMIM:176807	semapv:LexicalMatching	prostate cancer	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	prostate cancer
MONDO:0008315	prostate cancer	skos:exactMatch	OMIM:176807	semapv:LexicalMatching	prostate cancer	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prostate cancer
MONDO:0008315	prostate cancer	skos:exactMatch	OMIM:176807	semapv:LexicalMatching	prostate cancer	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	prostate cancer
MONDO:0006742	endemic goiter	skos:exactMatch	OMIM:138800	semapv:LexicalMatching	goiter, multinodular 1, with or without sertoli-leydig cell tumors	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	simple goiter
MONDO:0015924	pulmonary arterial hypertension	skos:exactMatch	OMIM:612349	semapv:LexicalMatching	PAH	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pah
MONDO:0015924	pulmonary arterial hypertension	skos:exactMatch	OMIM:612349	semapv:LexicalMatching	PAH	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pah
MONDO:0044876	drug hypersensitivity syndrome	skos:exactMatch	OMIM:304350	semapv:LexicalMatching	deafness-hypogonadism syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dhs
MONDO:0015240	digitotalar dysmorphism	skos:exactMatch	OMIM:126050	semapv:LexicalMatching	digitotalar dysmorphism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	digitotalar dysmorphism
MONDO:0015240	digitotalar dysmorphism	skos:exactMatch	OMIM:126050	semapv:LexicalMatching	digitotalar dysmorphism	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	digitotalar dysmorphism
MONDO:0015240	digitotalar dysmorphism	skos:exactMatch	OMIM:126050	semapv:LexicalMatching	digitotalar dysmorphism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	digitotalar dysmorphism
MONDO:0015240	digitotalar dysmorphism	skos:exactMatch	OMIM:126050	semapv:LexicalMatching	digitotalar dysmorphism	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	digitotalar dysmorphism
MONDO:0001083	Fanconi renotubular syndrome	skos:exactMatch	OMIM:134600	semapv:LexicalMatching	fanconi renotubular syndrome 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	fanconi renotubular syndrome
MONDO:0018305	chronic granulomatous disease	skos:exactMatch	OMIM:306400	semapv:LexicalMatching	granulomatous disease, chronic, X-linked	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cgd
MONDO:0019503	anterior segment dysgenesis	skos:exactMatch	OMIM:107250	semapv:LexicalMatching	anterior segment dysgenesis 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	anterior segment mesenchymal dysgenesis
MONDO:0019503	anterior segment dysgenesis	skos:exactMatch	OMIM:107250	semapv:LexicalMatching	anterior segment dysgenesis 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	anterior segment ocular dysgenesis
MONDO:0020334	mast cell leukemia	skos:exactMatch	OMIM:154800	semapv:LexicalMatching	mastocytosis, cutaneous	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mast cell leukemia
MONDO:0020334	mast cell leukemia	skos:exactMatch	OMIM:154800	semapv:LexicalMatching	mastocytosis, cutaneous	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mast cell leukemia
MONDO:0010053	hereditary spherocytosis type 3	skos:exactMatch	OMIM:126370	semapv:LexicalMatching	dna, satellite, 3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hs3
MONDO:0016471	pachyonychia congenita	skos:exactMatch	OMIM:612283	semapv:LexicalMatching	PROC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pc
MONDO:0009514	Laurence-Moon syndrome	skos:exactMatch	OMIM:130720	semapv:LexicalMatching	lateral meningocele syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lms
MONDO:0015784	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2	skos:exactMatch	OMIM:176270	semapv:RegularExpressionReplacement	prader-willi syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	prader-willi syndrome
MONDO:0015784	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2	skos:exactMatch	OMIM:176270	semapv:RegularExpressionReplacement	prader-willi syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	prader-willi syndrome
MONDO:0019075	Bosley-Salih-Alorainy syndrome	skos:exactMatch	OMIM:601536	semapv:LexicalMatching	athabaskan brainstem dysgenesis syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	bosley-salih-alorainy syndrome
