subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source	>A sssom:object_label							
MONDO:0000087	polymicrogyria	MONDO:equivalentTo	Orphanet:35981	Unspecified	Polymicrogyria	MONDO_MAPPINGS					
MONDO:0000141	mosaic variegated aneuploidy syndrome	MONDO:equivalentTo	Orphanet:1052	Unspecified	Mosaic variegated aneuploidy syndrome	MONDO_MAPPINGS					
MONDO:0000193	cortisone reductase deficiency	MONDO:equivalentTo	Orphanet:168588	Unspecified	Hyperandrogenism due to cortisone reductase deficiency	MONDO_MAPPINGS					
MONDO:0000645	fallopian tube benign neoplasm	MONDO:equivalentTo	Orphanet:180237	Unspecified	Benign tumor of fallopian tubes	MONDO_MAPPINGS					
MONDO:0001309	oculomotor nerve paralysis	MONDO:equivalentTo	Orphanet:98685	Unspecified	Rare oculomotor nerve disorder	MONDO_MAPPINGS					
MONDO:0002142	undifferentiated pleomorphic sarcoma	MONDO:equivalentTo	Orphanet:2023	Unspecified	Undifferentiated pleomorphic sarcoma	MONDO_MAPPINGS					
MONDO:0002561	lysosomal storage disease	MONDO:equivalentTo	Orphanet:68366	Unspecified	Lysosomal disease	MONDO_MAPPINGS					
MONDO:0003198	small intestine adenocarcinoma	MONDO:equivalentTo	Orphanet:104075	Unspecified	Adenocarcinoma of the small intestine	MONDO_MAPPINGS					
MONDO:0003414	skin pilomatrix carcinoma	MONDO:equivalentTo	Orphanet:499182	Unspecified	Pilomatrix carcinoma	MONDO_MAPPINGS					
MONDO:0003832	complement deficiency	MONDO:equivalentTo	Orphanet:459345	Unspecified	Immunodeficiency due to a complement cascade component deficiency	MONDO_MAPPINGS					
MONDO:0004745	priapism	MONDO:equivalentTo	Orphanet:140949	Unspecified	Low-flow priapism	MONDO_MAPPINGS					
MONDO:0004975	Alzheimer disease	MONDO:equivalentTo	Orphanet:238616	Unspecified		MONDO_MAPPINGS					
MONDO:0005486	tooth agenesis	MONDO:equivalentTo	Orphanet:2227	Unspecified		MONDO_MAPPINGS					
MONDO:0005570	hematologic disorder	MONDO:equivalentTo	Orphanet:97992	Unspecified	Rare hematologic disease	MONDO_MAPPINGS					
MONDO:0005629	Acanthamoeba keratitis	MONDO:equivalentTo	Orphanet:67043	Unspecified	Amoebic keratitis	MONDO_MAPPINGS					
MONDO:0005714	congenital syphilis	MONDO:equivalentTo	Orphanet:499009	Unspecified	Congenital syphilis	MONDO_MAPPINGS					
MONDO:0005797	HIV wasting syndrome	MONDO:equivalentTo	Orphanet:90081	Unspecified	AIDS wasting syndrome	MONDO_MAPPINGS					
MONDO:0005803	hyperinsulinemic hypoglycemia	MONDO:equivalentTo	Orphanet:443095	Unspecified	Hyperinsulinemic hypoglycaemia	MONDO_MAPPINGS					
MONDO:0006042	meningeal tuberculosis	MONDO:equivalentTo	Orphanet:499004	Unspecified	Tuberculous meningitis	MONDO_MAPPINGS					
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	MONDO:equivalentTo	Orphanet:2932	Unspecified	Chronic inflammatory demyelinating polyneuropathy	MONDO_MAPPINGS					
MONDO:0006956	Rickettsiosis	MONDO:equivalentTo	Orphanet:102021	Unspecified	Rickettsial disease	MONDO_MAPPINGS					
MONDO:0007203	blue rubber bleb nevus	MONDO:equivalentTo	Orphanet:1059	Unspecified	Blue rubber bleb nevus	MONDO_MAPPINGS					
MONDO:0007212	brachydactyly-long thumb syndrome	MONDO:equivalentTo	Orphanet:2946	Unspecified	Brachydactyly-long thumb syndrome	MONDO_MAPPINGS					
MONDO:0007237	familial juvenile hypertrophy of the breast	MONDO:equivalentTo	Orphanet:180176	Unspecified	Familial juvenile hypertrophy of the breast	MONDO_MAPPINGS					
MONDO:0007245	cafe au lait spots, multiple	MONDO:equivalentTo	Orphanet:2678	Unspecified	Neurofibromatosis type 6	MONDO_MAPPINGS					
MONDO:0007271	familial cutaneous collagenoma	MONDO:equivalentTo	Orphanet:53296	Unspecified	Familial cutaneous collagenoma	MONDO_MAPPINGS					
MONDO:0007298	spinocerebellar ataxia type 29	MONDO:equivalentTo	Orphanet:208513	Unspecified	Spinocerebellar ataxia type 29	MONDO_MAPPINGS					
MONDO:0007346	cochleosaccular degeneration-cataract syndrome	MONDO:equivalentTo	Orphanet:3233	Unspecified	Cochleosaccular degeneration-cataract syndrome	MONDO_MAPPINGS					
MONDO:0007381	epithelial recurrent erosion dystrophy	MONDO:equivalentTo	Orphanet:293381	Unspecified	Epithelial recurrent erosion dystrophy	MONDO_MAPPINGS					
MONDO:0007382	Ramos-Arroyo syndrome	MONDO:equivalentTo	Orphanet:1051	Unspecified	Ramos-Arroyo syndrome	MONDO_MAPPINGS					
MONDO:0007384	congenital trigeminal anesthesia	MONDO:equivalentTo	Orphanet:231013	Unspecified	Congenital trigeminal anesthesia	MONDO_MAPPINGS					
MONDO:0007385	idiopathic spontaneous coronary artery dissection	MONDO:equivalentTo	Orphanet:458718	Unspecified	Idiopathic spontaneous coronary artery dissection	MONDO_MAPPINGS					
MONDO:0007504	thickened earlobes-conductive deafness syndrome	MONDO:equivalentTo	Orphanet:2405	Unspecified	Thickened earlobes-conductive deafness syndrome	MONDO_MAPPINGS					
MONDO:0007570	erythema palmare hereditarium	MONDO:equivalentTo	Orphanet:231031	Unspecified	Erythema palmare hereditarium	MONDO_MAPPINGS					
MONDO:0007588	extrasystoles-short stature-hyperpigmentation-microcephaly syndrome	MONDO:equivalentTo	Orphanet:1964	Unspecified	Extrasystoles-short stature-hyperpigmentation-microcephaly syndrome	MONDO_MAPPINGS					
MONDO:0007592	familial recurrent peripheral facial palsy	MONDO:equivalentTo	Orphanet:2809	Unspecified	Familial recurrent peripheral facial palsy	MONDO_MAPPINGS					
MONDO:0007610	gingival fibromatosis-hypertrichosis syndrome	MONDO:equivalentTo	Orphanet:2026	Unspecified	Gingival fibromatosis-hypertrichosis syndrome	MONDO_MAPPINGS					
