subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		>A oboInOwl:source	A oboInOwl:hasDbXref		>A sssom:object_label						
MONDO:0000087	polymicrogyria	skos:exactMatch	Orphanet:35981	Unspecified	Polymicrogyria	MONDO_MAPPINGS					
MONDO:0000141	mosaic variegated aneuploidy syndrome	skos:exactMatch	Orphanet:1052	Unspecified	Mosaic variegated aneuploidy syndrome	MONDO_MAPPINGS					
MONDO:0000193	cortisone reductase deficiency	skos:exactMatch	Orphanet:168588	Unspecified	Hyperandrogenism due to cortisone reductase deficiency	MONDO_MAPPINGS					
MONDO:0000645	fallopian tube benign neoplasm	skos:exactMatch	Orphanet:180237	Unspecified	Benign tumor of fallopian tubes	MONDO_MAPPINGS					
MONDO:0001309	oculomotor nerve paralysis	skos:exactMatch	Orphanet:98685	Unspecified	Rare oculomotor nerve disorder	MONDO_MAPPINGS					
MONDO:0002142	undifferentiated pleomorphic sarcoma	skos:exactMatch	Orphanet:2023	Unspecified	Undifferentiated pleomorphic sarcoma	MONDO_MAPPINGS					
MONDO:0002561	lysosomal storage disease	skos:exactMatch	Orphanet:68366	Unspecified	Lysosomal disease	MONDO_MAPPINGS					
MONDO:0003198	small intestine adenocarcinoma	skos:exactMatch	Orphanet:104075	Unspecified	Adenocarcinoma of the small intestine	MONDO_MAPPINGS					
MONDO:0003414	skin pilomatrix carcinoma	skos:exactMatch	Orphanet:499182	Unspecified	Pilomatrix carcinoma	MONDO_MAPPINGS					
MONDO:0003832	complement deficiency	skos:exactMatch	Orphanet:459345	Unspecified	Immunodeficiency due to a complement cascade component deficiency	MONDO_MAPPINGS					
MONDO:0004745	priapism	skos:exactMatch	Orphanet:140949	Unspecified	Low-flow priapism	MONDO_MAPPINGS					
MONDO:0004975	Alzheimer disease	skos:exactMatch	Orphanet:238616	Unspecified		MONDO_MAPPINGS					
MONDO:0005486	tooth agenesis	skos:exactMatch	Orphanet:2227	Unspecified		MONDO_MAPPINGS					
MONDO:0005570	hematologic disorder	skos:exactMatch	Orphanet:97992	Unspecified	Rare hematologic disease	MONDO_MAPPINGS					
MONDO:0005629	Acanthamoeba keratitis	skos:exactMatch	Orphanet:67043	Unspecified	Amoebic keratitis	MONDO_MAPPINGS					
MONDO:0005714	congenital syphilis	skos:exactMatch	Orphanet:499009	Unspecified	Congenital syphilis	MONDO_MAPPINGS					
MONDO:0005797	HIV wasting syndrome	skos:exactMatch	Orphanet:90081	Unspecified	AIDS wasting syndrome	MONDO_MAPPINGS					
MONDO:0005803	hyperinsulinemic hypoglycemia	skos:exactMatch	Orphanet:443095	Unspecified	Hyperinsulinemic hypoglycaemia	MONDO_MAPPINGS					
MONDO:0006042	meningeal tuberculosis	skos:exactMatch	Orphanet:499004	Unspecified	Tuberculous meningitis	MONDO_MAPPINGS					
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	skos:exactMatch	Orphanet:2932	Unspecified	Chronic inflammatory demyelinating polyneuropathy	MONDO_MAPPINGS					
MONDO:0006956	Rickettsiosis	skos:exactMatch	Orphanet:102021	Unspecified	Rickettsial disease	MONDO_MAPPINGS					
MONDO:0007203	blue rubber bleb nevus	skos:exactMatch	Orphanet:1059	Unspecified	Blue rubber bleb nevus	MONDO_MAPPINGS					
MONDO:0007212	brachydactyly-long thumb syndrome	skos:exactMatch	Orphanet:2946	Unspecified	Brachydactyly-long thumb syndrome	MONDO_MAPPINGS					
MONDO:0007237	familial juvenile hypertrophy of the breast	skos:exactMatch	Orphanet:180176	Unspecified	Familial juvenile hypertrophy of the breast	MONDO_MAPPINGS					
MONDO:0007245	cafe au lait spots, multiple	skos:exactMatch	Orphanet:2678	Unspecified	Neurofibromatosis type 6	MONDO_MAPPINGS					
MONDO:0007271	familial cutaneous collagenoma	skos:exactMatch	Orphanet:53296	Unspecified	Familial cutaneous collagenoma	MONDO_MAPPINGS					
MONDO:0007298	spinocerebellar ataxia type 29	skos:exactMatch	Orphanet:208513	Unspecified	Spinocerebellar ataxia type 29	MONDO_MAPPINGS					
MONDO:0007346	cochleosaccular degeneration-cataract syndrome	skos:exactMatch	Orphanet:3233	Unspecified	Cochleosaccular degeneration-cataract syndrome	MONDO_MAPPINGS					
MONDO:0007381	epithelial recurrent erosion dystrophy	skos:exactMatch	Orphanet:293381	Unspecified	Epithelial recurrent erosion dystrophy	MONDO_MAPPINGS					
MONDO:0007382	Ramos-Arroyo syndrome	skos:exactMatch	Orphanet:1051	Unspecified	Ramos-Arroyo syndrome	MONDO_MAPPINGS					
MONDO:0007384	congenital trigeminal anesthesia	skos:exactMatch	Orphanet:231013	Unspecified	Congenital trigeminal anesthesia	MONDO_MAPPINGS					
MONDO:0007385	idiopathic spontaneous coronary artery dissection	skos:exactMatch	Orphanet:458718	Unspecified	Idiopathic spontaneous coronary artery dissection	MONDO_MAPPINGS					
