subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0019114	psychogenic movement disorders	skos:exactMatch	Orphanet:71519	Unspecified	Psychogenic movement disorders	MONDO_MAPPINGS					
MONDO:0019970	Sinding-Larsen-Johansson disease	skos:exactMatch	Orphanet:97337	Unspecified	Sinding-Larsen-Johansson disease	MONDO_MAPPINGS					
MONDO:0002070	ventricular septal defect	skos:exactMatch	Orphanet:1480	Unspecified		MONDO_MAPPINGS					
MONDO:0005486	tooth agenesis	skos:exactMatch	Orphanet:2227	Unspecified		MONDO_MAPPINGS					
MONDO:0015617	genetic gastro-esophageal disease	skos:exactMatch	Orphanet:165658	Unspecified	Genetic gastro-esophageal disease	MONDO_MAPPINGS					
MONDO:0018711	intellectual disability-muscle weakness-short stature-facial dysmorphism syndrome	skos:exactMatch	Orphanet:457365	Unspecified	Intellectual disability-muscle weakness-short stature-facial dysmorphism syndrome	MONDO_MAPPINGS					
MONDO:0035759	factor V atlanta bleeding disorder	skos:exactMatch	Orphanet:600194	Unspecified	Factor V Atlanta bleeding disorder	MONDO_MAPPINGS					
MONDO:0009931	pulmonary atresia-intact ventricular septum syndrome	skos:exactMatch	Orphanet:1208	Unspecified	Pulmonary atresia-intact ventricular septum syndrome	MONDO_MAPPINGS					
MONDO:0020199	obsolete conjunctival vascular anomaly	skos:exactMatch	Orphanet:98611	Unspecified		MONDO_MAPPINGS					
MONDO:0033169	curariform drugs toxicity	skos:exactMatch	Orphanet:413693	Unspecified	Prediction of curariform drugs toxicity	MONDO_MAPPINGS					
MONDO:0018701	congenital nemaline myopathy	skos:exactMatch	Orphanet:457074	Unspecified	Congenital nemaline myopathy	MONDO_MAPPINGS					
MONDO:0015113	obsolete rare vascular liver disease	skos:exactMatch	Orphanet:101938	Unspecified	Rare vascular liver disease	MONDO_MAPPINGS					
MONDO:0017103	encephaloclastic disorder	skos:exactMatch	Orphanet:269190	Unspecified	Encephaloclastic disorder	MONDO_MAPPINGS					
MONDO:0018849	dentinogenesis imperfecta	skos:exactMatch	Orphanet:49042	Unspecified	Dentinogenesis imperfecta	MONDO_MAPPINGS					
MONDO:0016624	inherited deficiency anemia	skos:exactMatch	Orphanet:248296	Unspecified	Constitutional deficiency anemia	MONDO_MAPPINGS					
MONDO:0017792	7p22.1 microduplication syndrome	skos:exactMatch	Orphanet:314034	Unspecified	7p22.1 microduplication syndrome	MONDO_MAPPINGS					
MONDO:0035882	chronic intervillositis of unknown etiology	skos:exactMatch	Orphanet:615970	Unspecified	Chronic intervillositis of unknown etiology	MONDO_MAPPINGS					
MONDO:0012073	ribose-5-P isomerase deficiency	skos:exactMatch	Orphanet:440706	Unspecified	Ribose-5-P isomerase deficiency	MONDO_MAPPINGS					
MONDO:0009120	diverticulosis of bowel, hernia, and retinal detachment	skos:exactMatch	Orphanet:2464	Unspecified	Marfanoid syndrome, De Silva type	MONDO_MAPPINGS					
MONDO:0018681	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome	skos:exactMatch	Orphanet:453499	Unspecified	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome	MONDO_MAPPINGS					
MONDO:0019292	dermis elastic tissue disorder	skos:exactMatch	Orphanet:79378	Unspecified	Dermis elastic tissue disorder	MONDO_MAPPINGS					
MONDO:0016631	obsolete hemorrhagic disorder due to an acquired platelet anomaly	skos:exactMatch	Orphanet:248347	Unspecified	Rare hemorrhagic disorder due to an acquired platelet anomaly	MONDO_MAPPINGS					
MONDO:0018505	obsolete rare tumor of small intestine	skos:exactMatch	Orphanet:423793	Unspecified	Rare tumor of small intestine	MONDO_MAPPINGS					
MONDO:0015292	endotheliitis	skos:exactMatch	Orphanet:137602	Unspecified	Corneal endotheliitis	MONDO_MAPPINGS					
MONDO:0017038	obsolete secondary interstitial lung disease in childhood and adulthood associated with a systemic vasculitis	skos:exactMatch	Orphanet:264973	Unspecified	Secondary interstitial lung disease in childhood and adulthood associated with a systemic vasculitis	MONDO_MAPPINGS					
MONDO:0017643	obsolete frontotemporal neurodegeneration with movement disorder	skos:exactMatch	Orphanet:306708	Unspecified	Frontotemporal neurodegeneration with movement disorder	MONDO_MAPPINGS					
MONDO:0012726	autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome	skos:exactMatch	Orphanet:73229	Unspecified	HANAC syndrome	MONDO_MAPPINGS					
MONDO:0019389	obsolete X-linked recessive intellectual disability-macrocephaly-ciliary dysfunction syndrome	skos:exactMatch	Orphanet:83648	Unspecified		MONDO_MAPPINGS					
MONDO:0018559	fetal lower urinary tract obstruction	skos:exactMatch	Orphanet:435365	Unspecified	Fetal lower urinary tract obstruction	MONDO_MAPPINGS					
MONDO:0017437	amelia of upper limb	skos:exactMatch	Orphanet:294967	Unspecified	Amelia of upper limb	MONDO_MAPPINGS					
MONDO:0020005	obsolete rare endocrine disease	skos:exactMatch	Orphanet:97978	Unspecified	Rare endocrine disease	MONDO_MAPPINGS					
MONDO:0035667	isolated optic neuritis without anti-MOG antibodies	skos:exactMatch	Orphanet:592885	Unspecified	Isolated optic neuritis without anti-MOG antibodies	MONDO_MAPPINGS					
MONDO:0017486	radial hemimelia, unilateral	skos:exactMatch	Orphanet:295069	Unspecified		MONDO_MAPPINGS					
MONDO:0009200	eyebrow duplication-syndactyly syndrome	skos:exactMatch	Orphanet:3172	Unspecified	Eyebrow duplication-syndactyly syndrome	MONDO_MAPPINGS					
MONDO:0014969	isolated sedoheptulokinase deficiency	skos:exactMatch	Orphanet:440713	Unspecified	Isolated sedoheptulokinase deficiency	MONDO_MAPPINGS					
MONDO:0017399	frontotemporal dementia, right temporal atrophy variant	skos:exactMatch	Orphanet:293848	Unspecified		MONDO_MAPPINGS					
MONDO:0019301	obsolete metabolic disease with skin involvement	skos:exactMatch	Orphanet:79387	Unspecified	Metabolic disease with skin involvement	MONDO_MAPPINGS					
MONDO:0015886	obsolete rare diabetes mellitus type 1	skos:exactMatch	Orphanet:181371	Unspecified	Rare diabetes mellitus type 1	MONDO_MAPPINGS					
MONDO:0027751	obsolete serpinopathy with loss of serpin function	skos:exactMatch	Orphanet:250811	Unspecified	Serpinopathy with loss of serpin function	MONDO_MAPPINGS					
MONDO:0016545	leukoencephalopathy-palmoplantar keratoderma syndrome	skos:exactMatch	Orphanet:2386	Unspecified	Leukoencephalopathy-palmoplantar keratoderma syndrome	MONDO_MAPPINGS					
MONDO:0015493	lipoatrophy with diabetes, leukomelanodermic papules, liver steatosis, and hypertrophic cardiomyopathy	skos:exactMatch	Orphanet:156156	Unspecified		MONDO_MAPPINGS					
MONDO:0015664	idiopathic pulmonary artery dilatation	skos:exactMatch	Orphanet:1676	Unspecified	Idiopathic pulmonary artery dilatation	MONDO_MAPPINGS					
MONDO:0020125	acquired neuromuscular junction disease	skos:exactMatch	Orphanet:98494	Unspecified	Acquired neuromuscular junction disease	MONDO_MAPPINGS					
MONDO:0019776	Juberg-Marsidi syndrome	skos:exactMatch	Orphanet:93972	Unspecified		MONDO_MAPPINGS					
MONDO:0018776	demyelinating hereditary motor and sensory neuropathy	skos:exactMatch	Orphanet:476116	Unspecified	Demyelinating hereditary motor and sensory neuropathy	MONDO_MAPPINGS					
MONDO:0020174	precancerous lesion of palpebral epidermis	skos:exactMatch	Orphanet:98583	Unspecified		MONDO_MAPPINGS					
MONDO:0016439	elastoderma	skos:exactMatch	Orphanet:228240	Unspecified	Elastoderma	MONDO_MAPPINGS					
MONDO:0016093	borderline epithelial tumor of ovary	skos:exactMatch	Orphanet:206473	Unspecified	Borderline epithelial tumor of ovary	MONDO_MAPPINGS					
MONDO:0001881	toxic shock syndrome	skos:exactMatch	Orphanet:36234	Unspecified	Bacterial toxic-shock syndrome	MONDO_MAPPINGS					
MONDO:0019296	subcutaneous tissue disorder	skos:exactMatch	Orphanet:79382	Unspecified	Subcutaneous tissue disease	MONDO_MAPPINGS					
MONDO:0015482	otomandibular dysplasia	skos:exactMatch	Orphanet:155896	Unspecified	Otomandibular dysplasia	MONDO_MAPPINGS					
MONDO:0015922	obsolete channelopathy with epilepsy	skos:exactMatch	Orphanet:182083	Unspecified	Channelopathy with epilepsy	MONDO_MAPPINGS					
