subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0012138	muscular dystrophy-dystroglycanopathy type B6	skos:exactMatch	Orphanet:98894	Unspecified		MONDO_MAPPINGS					
MONDO:0016961	partial duplication of the long arm of chromosome 10	skos:exactMatch	Orphanet:262914	Unspecified	Partial duplication of the long arm of chromosome 10	MONDO_MAPPINGS					
MONDO:0020338	adult pure red cell aplasia	skos:exactMatch	Orphanet:98872	Unspecified	Primary acquired pure red cell aplasia	MONDO_MAPPINGS					
MONDO:0020043	autosomal recessive congenital cerebellar ataxia	skos:exactMatch	Orphanet:98095	Unspecified	Autosomal recessive congenital cerebellar ataxia	MONDO_MAPPINGS					
MONDO:0015546	non-distal monosomy 10q	skos:exactMatch	Orphanet:1581	Unspecified	Non-distal monosomy 10q	MONDO_MAPPINGS					
MONDO:0012075	oligodontia-cancer predisposition syndrome	skos:exactMatch	Orphanet:300576	Unspecified	Oligodontia-cancer predisposition syndrome	MONDO_MAPPINGS					
MONDO:0017658	hyperekplexia	skos:exactMatch	Orphanet:306773	Unspecified	Hyperekplexia	MONDO_MAPPINGS					
MONDO:0014021	familial episodic pain syndrome with predominantly upper body involvement	skos:exactMatch	Orphanet:391389	Unspecified	Familial episodic pain syndrome with predominantly upper body involvement	MONDO_MAPPINGS					
MONDO:0015316	congenital laryngeal palsy	skos:exactMatch	Orphanet:137932	Unspecified	Congenital laryngeal palsy	MONDO_MAPPINGS					
MONDO:0044742	autosomal recessive epidermolytic ichthyosis	skos:exactMatch	Orphanet:512103	Unspecified	Autosomal recessive epidermolytic ichthyosis	MONDO_MAPPINGS					
MONDO:0018143	pyruvate carboxylase deficiency, benign type	skos:exactMatch	Orphanet:353320	Unspecified	Pyruvate carboxylase deficiency, benign type	MONDO_MAPPINGS					
MONDO:0019628	Rieger anomaly	skos:exactMatch	Orphanet:91483	Unspecified	Rieger anomaly	MONDO_MAPPINGS					
MONDO:0010541	X-linked calvarial hyperostosis	skos:exactMatch	Orphanet:391327	Unspecified	X-linked calvarial hyperostosis	MONDO_MAPPINGS					
MONDO:0015269	symmetrical thalamic calcifications	skos:exactMatch	Orphanet:1314	Unspecified	Symmetrical thalamic calcifications	MONDO_MAPPINGS					
MONDO:0016478	Beckwith-Wiedemann syndrome due to 11p15 translocation/inversion	skos:exactMatch	Orphanet:231130	Unspecified	Beckwith-Wiedemann syndrome due to 11p15 translocation/inversion	MONDO_MAPPINGS					
MONDO:0016864	Okihiro syndrome due to a point mutation	skos:exactMatch	Orphanet:261647	Unspecified	Okihiro syndrome due to a point mutation	MONDO_MAPPINGS					
MONDO:0019294	mixed dermis disorder	skos:exactMatch	Orphanet:79380	Unspecified	Mixed dermis disorder	MONDO_MAPPINGS					
MONDO:0000209	prenatal-onset spinal muscular atrophy with congenital bone fractures	skos:exactMatch	Orphanet:486811	Unspecified	Prenatal-onset spinal muscular atrophy with congenital bone fractures	MONDO_MAPPINGS					
MONDO:0015710	obsolete immune dysregulation disease with immunodeficiency	skos:exactMatch	Orphanet:169361	Unspecified	Immune dysregulation disease with immunodeficiency	MONDO_MAPPINGS					
MONDO:0017464	congenital pseudoarthrosis of the fibula	skos:exactMatch	Orphanet:295022	Unspecified	Congenital pseudoarthrosis of the fibula	MONDO_MAPPINGS					
MONDO:0017553	humero-ulnar synostosis, bilateral	skos:exactMatch	Orphanet:295215	Unspecified	Humero-ulnar synostosis, bilateral	MONDO_MAPPINGS					
MONDO:0037716	obsolete rare genetic deafness	skos:exactMatch	Orphanet:96210	Unspecified	Rare genetic deafness	MONDO_MAPPINGS					
MONDO:0010091	Cold-induced sweating syndrome 1	skos:exactMatch	Orphanet:1545	Unspecified	Crisponi syndrome	MONDO_MAPPINGS					
MONDO:0016155	obsolete qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan	skos:exactMatch	Orphanet:207113	Unspecified	Qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan	MONDO_MAPPINGS					
MONDO:0008318	Proteus syndrome	skos:exactMatch	Orphanet:744	Unspecified	Proteus syndrome	MONDO_MAPPINGS					
MONDO:0015230	anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome	skos:exactMatch	Orphanet:1101	Unspecified	Anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome	MONDO_MAPPINGS					
MONDO:0007661	Tourette syndrome	skos:exactMatch	Orphanet:856	Unspecified		MONDO_MAPPINGS					
MONDO:0016052	atypical autism	skos:exactMatch	Orphanet:199627	Unspecified	Atypical autism	MONDO_MAPPINGS					
MONDO:0014764	spastic paraplegia-severe developmental delay-epilepsy syndrome	skos:exactMatch	Orphanet:464282	Unspecified	Spastic paraplegia-severe developmental delay-epilepsy syndrome	MONDO_MAPPINGS					
MONDO:0012589	Pitt-Hopkins syndrome	skos:exactMatch	Orphanet:2896	Unspecified	Pitt-Hopkins syndrome	MONDO_MAPPINGS					
MONDO:0012110	growth delay due to insulin-like growth factor type 1 deficiency	skos:exactMatch	Orphanet:73272	Unspecified	Growth delay due to insulin-like growth factor type 1 deficiency	MONDO_MAPPINGS					
MONDO:0019130	tubular renal disease-cardiomyopathy syndrome	skos:exactMatch	Orphanet:73224	Unspecified	Kidney tubulopathy-dilated cardiomyopathy syndrome	MONDO_MAPPINGS					
MONDO:0012301	mitochondrial DNA depletion syndrome, myopathic form	skos:exactMatch	Orphanet:254875	Unspecified	Mitochondrial DNA depletion syndrome, myopathic form	MONDO_MAPPINGS					
MONDO:0015777	adult hypothyroidism	skos:exactMatch	Orphanet:177101	Unspecified	Rare adult hypothyroidism	MONDO_MAPPINGS					
MONDO:0015712	non-distal trisomy 10q	skos:exactMatch	Orphanet:1695	Unspecified	Non-distal trisomy 10q	MONDO_MAPPINGS					
MONDO:0007393	cranioacrofacial syndrome	skos:exactMatch	Orphanet:1339	Unspecified		MONDO_MAPPINGS					
MONDO:0019802	secondary short bowel syndrome	skos:exactMatch	Orphanet:95427	Unspecified	Secondary short bowel syndrome	MONDO_MAPPINGS					
MONDO:0017036	Langerhans cell histiocytosis in childhood and adulthood	skos:exactMatch	Orphanet:264955	Unspecified		MONDO_MAPPINGS					
MONDO:0019883	distal trisomy 9q	skos:exactMatch	Orphanet:96101	Unspecified	Distal trisomy 9q	MONDO_MAPPINGS					
MONDO:0008343	pulmonary atresia with ventricular septal defect	skos:exactMatch	Orphanet:1207	Unspecified	Pulmonary atresia with ventricular septal defect	MONDO_MAPPINGS					
MONDO:0012982	episodic ataxia type 6	skos:exactMatch	Orphanet:209967	Unspecified	Episodic ataxia type 6	MONDO_MAPPINGS					
MONDO:0016338	non-familial dilated cardiomyopathy	skos:exactMatch	Orphanet:217629	Unspecified	Non-familial dilated cardiomyopathy	MONDO_MAPPINGS					
MONDO:0012774	chromosome 15q13.3 microdeletion syndrome	skos:exactMatch	Orphanet:199318	Unspecified	15q13.3 microdeletion syndrome	MONDO_MAPPINGS					
MONDO:0015485	primary hereditary glaucoma	skos:exactMatch	Orphanet:156005	Unspecified	Primary early-onset glaucoma	MONDO_MAPPINGS					
MONDO:0020315	obsolete unclassified myelodysplastic syndrome	skos:exactMatch	Orphanet:98827	Unspecified	Unclassified myelodysplastic syndrome	MONDO_MAPPINGS					
MONDO:0009106	diastematomyelia	skos:exactMatch	Orphanet:1671	Unspecified	Split cord malformation type I	MONDO_MAPPINGS					
MONDO:0006412	sinus histiocytosis with massive lymphadenopathy	skos:exactMatch	Orphanet:158014	Unspecified	Rosaï-Dorfman disease	MONDO_MAPPINGS					
MONDO:0009486	autosomal recessive Kenny-Caffey syndrome	skos:exactMatch	Orphanet:93324	Unspecified	Autosomal recessive Kenny-Caffey syndrome	MONDO_MAPPINGS					
