subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ICD10CM:A01.1	Paratyphoid fever A	skos:closeMatch	MONDO:0018626	paratyphoid fever	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	paratyphoid fever a	LEXMATCH
ICD10CM:A01.2	Paratyphoid fever B	skos:closeMatch	MONDO:0018626	paratyphoid fever	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	paratyphoid fever b	LEXMATCH
ICD10CM:A01.3	Paratyphoid fever C	skos:closeMatch	MONDO:0018626	paratyphoid fever	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	paratyphoid fever c	LEXMATCH
ICD10CM:A06.1	Chronic intestinal amebiasis	skos:closeMatch	MONDO:0005644	amebiasis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	chronic intestinal amebiasis	LEXMATCH
ICD10CM:A07.3	Isosporiasis	skos:closeMatch	MONDO:0005707	coccidiosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	intestinal coccidiosis	LEXMATCH
ICD10CM:A15.0	Tuberculosis of lung	skos:closeMatch	MONDO:0021953	tuberculous fibrosis of lung	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	tuberculous fibrosis of lung	LEXMATCH
ICD10CM:A18.01	Tuberculosis of spine	skos:closeMatch	MONDO:0043836	tuberculosis, spinal	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	tuberculous spondylitis	LEXMATCH
ICD10CM:A21	Tularemia	skos:closeMatch	MONDO:0018077	tularemia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	rabbit fever	LEXMATCH
ICD10CM:A22.1	Pulmonary anthrax	skos:closeMatch	MONDO:0016595	inhalational anthrax	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	inhalation anthrax	LEXMATCH
ICD10CM:A23	Brucellosis	skos:closeMatch	MONDO:0005683	brucellosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	malta fever	LEXMATCH
ICD10CM:A23	Brucellosis	skos:closeMatch	MONDO:0005683	brucellosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	mediterranean fever	LEXMATCH
ICD10CM:A25.0	Spirillosis	skos:closeMatch	MONDO:0020532	spirillary rat-bite fever	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	spirillosis	LEXMATCH
ICD10CM:A25.1	Streptobacillosis	skos:closeMatch	MONDO:0020533	streptobacillary rat-bite fever	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	streptobacillosis	LEXMATCH
ICD10CM:A26.0	Cutaneous erysipeloid	skos:closeMatch	MONDO:0007655	fissured tongue	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	erythema migrans	LEXMATCH
ICD10CM:A30.1	Tuberculoid leprosy	skos:closeMatch	MONDO:0041752	paucibacillary leprosy	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	tuberculoid leprosy	LEXMATCH
ICD10CM:A30.5	Lepromatous leprosy	skos:closeMatch	MONDO:0041751	multibacillary leprosy	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	lepromatous leprosy	LEXMATCH
ICD10CM:A36.0	Pharyngeal diphtheria	skos:closeMatch	MONDO:0020860	faucial diphtheria	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	diphtheritic membranous angina	LEXMATCH
ICD10CM:A36.1	Nasopharyngeal diphtheria	skos:closeMatch	MONDO:0020866	nasopharyngeal diphtheria	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	nasopharyngeal diphtheria	LEXMATCH
ICD10CM:A36.2	Laryngeal diphtheria	skos:closeMatch	MONDO:0020863	laryngeal diphtheria	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	diphtheritic laryngotracheitis	LEXMATCH
ICD10CM:A36.2	Laryngeal diphtheria	skos:closeMatch	MONDO:0020863	laryngeal diphtheria	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	laryngeal diphtheria	LEXMATCH
ICD10CM:A42	Actinomycosis	skos:closeMatch	MONDO:0006921	Actinomycetales infectious disease	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	actinomycosis	LEXMATCH
ICD10CM:A54.42	Gonococcal arthritis	skos:closeMatch	MONDO:0041903	gonococcal infection of joint	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	gonococcal arthritis	LEXMATCH
ICD10CM:A59.0	Urogenital trichomoniasis	skos:closeMatch	MONDO:0005993	Trichomonas vaginitis urogenital infection	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	urogenital trichomoniasis	LEXMATCH
ICD10CM:A63.0	Anogenital (venereal) warts	skos:closeMatch	MONDO:0005647	anogenital human papillomavirus infection	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	condyloma acuminatum	LEXMATCH
ICD10CM:A65	Nonvenereal syphilis	skos:closeMatch	MONDO:0001714	bejel	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	nonvenereal syphilis	LEXMATCH
ICD10CM:A65	Nonvenereal syphilis	skos:closeMatch	MONDO:0001714	bejel	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	endemic syphilis	LEXMATCH
ICD10CM:A69.1	Other Vincent's infections	skos:closeMatch	MONDO:0006865	necrotizing ulcerative gingivitis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	vincent's gingivitis	LEXMATCH
ICD10CM:A74.0	Chlamydial conjunctivitis	skos:closeMatch	MONDO:0005808	inclusion conjunctivitis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	paratrachoma	LEXMATCH
ICD10CM:A75.0	Epidemic louse-borne typhus fever due to Rickettsia prowazekii	skos:closeMatch	MONDO:0001246	typhus	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	epidemic louse-borne typhus fever due to rickettsia prowazekii	LEXMATCH
ICD10CM:A75.0	Epidemic louse-borne typhus fever due to Rickettsia prowazekii	skos:closeMatch	MONDO:0001246	typhus	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	epidemic (louse-borne) typhus	LEXMATCH
