subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		A oboInOwl:hasDbXref	>A oboInOwl:source	>A sssom:object_label							
MONDO:0000001	disease or disorder	MONDO:equivalentTo	NCIT:C2991	Unspecified	Disease or Disorder	MONDO_MAPPINGS					
MONDO:0000147	polyposis	MONDO:equivalentTo	NCIT:C4089	Unspecified	Polyposis	MONDO_MAPPINGS					
MONDO:0000371	oral cavity carcinoma in situ	MONDO:equivalentTo	NCIT:C4587	Unspecified	Stage 0 Oral Cavity Cancer AJCC v6 and v7	MONDO_MAPPINGS					
MONDO:0000372	pharynx carcinoma in situ	MONDO:equivalentTo	NCIT:C4942	Unspecified	Stage 0 Pharyngeal Cancer	MONDO_MAPPINGS					
MONDO:0000377	malignant Leydig cell tumor	MONDO:equivalentTo	NCIT:C4213	Unspecified	Malignant Leydig Cell Tumor	MONDO_MAPPINGS					
MONDO:0000378	malignant Sertoli cell tumor	MONDO:equivalentTo	NCIT:C67006	Unspecified	Malignant Sertoli Cell Tumor	MONDO_MAPPINGS					
MONDO:0000380	paranasal sinus carcinoma	MONDO:equivalentTo	NCIT:C6014	Unspecified	Paranasal Sinus Carcinoma	MONDO_MAPPINGS					
MONDO:0000383	benign reproductive system neoplasm	MONDO:equivalentTo	NCIT:C7617	Unspecified	Benign Reproductive System Neoplasm	MONDO_MAPPINGS					
MONDO:0000384	bladder benign neoplasm	MONDO:equivalentTo	NCIT:C3618	Unspecified	Benign Bladder Neoplasm	MONDO_MAPPINGS					
MONDO:0000385	benign digestive system neoplasm	MONDO:equivalentTo	NCIT:C4787	Unspecified	Benign Digestive System Neoplasm	MONDO_MAPPINGS					
MONDO:0000395	alcohol-related birth defect	MONDO:equivalentTo	NCIT:C92727	Unspecified	Alcohol Related Birth Defect	MONDO_MAPPINGS					
MONDO:0000402	small cell carcinoma	MONDO:equivalentTo	NCIT:C3915	Unspecified	Small Cell Neuroendocrine Carcinoma	MONDO_MAPPINGS					
MONDO:0000425	X-linked disease	MONDO:equivalentTo	NCIT:C85865	Unspecified	X-Linked Inherited Disorder	MONDO_MAPPINGS					
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	MONDO:equivalentTo	NCIT:C3468	Unspecified	Mature T-Cell and NK-Cell Non-Hodgkin Lymphoma	MONDO_MAPPINGS					
MONDO:0000453	short QT syndrome	MONDO:equivalentTo	NCIT:C71060	Unspecified	Short QT Syndrome	MONDO_MAPPINGS					
MONDO:0000457	classical glioblastoma	MONDO:equivalentTo	NCIT:C111694	Unspecified	Classical Glioblastoma	MONDO_MAPPINGS					
MONDO:0000458	proneural glioblastoma	MONDO:equivalentTo	NCIT:C111692	Unspecified	Proneural Glioblastoma	MONDO_MAPPINGS					
MONDO:0000459	mesenchymal glioblastoma	MONDO:equivalentTo	NCIT:C111695	Unspecified	Mesenchymal Glioblastoma	MONDO_MAPPINGS					
MONDO:0000460	neural glioblastoma	MONDO:equivalentTo	NCIT:C111693	Unspecified	Neural Glioblastoma	MONDO_MAPPINGS					
MONDO:0000466	first-degree atrioventricular block	MONDO:equivalentTo	NCIT:C62015	Unspecified	AV Block First Degree	MONDO_MAPPINGS					
MONDO:0000467	second-degree atrioventricular block	MONDO:equivalentTo	NCIT:C111119	Unspecified	AV Block Second Degree	MONDO_MAPPINGS					
MONDO:0000468	third-degree atrioventricular block	MONDO:equivalentTo	NCIT:C50501	Unspecified	Complete Atrioventricular Block	MONDO_MAPPINGS					
MONDO:0000471	tricuspid valve disorder	MONDO:equivalentTo	NCIT:C78649	Unspecified	Tricuspid Valve Disorder	MONDO_MAPPINGS					
MONDO:0000473	arterial disorder	MONDO:equivalentTo	NCIT:C35317	Unspecified	Arterial Disorder	MONDO_MAPPINGS					
MONDO:0000503	lung adenocarcinoma in situ	MONDO:equivalentTo	NCIT:C136486	Unspecified	Lung Adenocarcinoma In Situ	MONDO_MAPPINGS					
MONDO:0000525	cecum villous adenoma	MONDO:equivalentTo	NCIT:C5520	Unspecified	Cecum Villous Adenoma	MONDO_MAPPINGS					
MONDO:0000530	rectum adenoma	MONDO:equivalentTo	NCIT:C5546	Unspecified	Rectal Adenoma	MONDO_MAPPINGS					
MONDO:0000536	pharyngeal squamous cell carcinoma	MONDO:equivalentTo	NCIT:C102872	Unspecified	Pharyngeal Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0000540	small intestinal neuroendocrine tumor G1	MONDO:equivalentTo	NCIT:C4638	Unspecified	Small Intestinal Neuroendocrine Tumor G1	MONDO_MAPPINGS					
MONDO:0000548	ovarian clear cell cancer	MONDO:equivalentTo	NCIT:C40077	Unspecified	Malignant Ovarian Clear Cell Tumor	MONDO_MAPPINGS					
MONDO:0000550	extra-adrenal sympathetic paraganglioma	MONDO:equivalentTo	NCIT:C48576	Unspecified	Extra-Adrenal Sympathetic Paraganglioma	MONDO_MAPPINGS					
MONDO:0000554	endocervical adenocarcinoma	MONDO:equivalentTo	NCIT:C127907	Unspecified	Endocervical Adenocarcinoma, Usual-Type	MONDO_MAPPINGS					
MONDO:0000577	congenital anemia	MONDO:equivalentTo	NCIT:C35228	Unspecified	Congenital Anemia	MONDO_MAPPINGS					
MONDO:0000595	sexual and gender identity disorders	MONDO:equivalentTo	NCIT:C92202	Unspecified	Sexual and Gender Identity Disorders	MONDO_MAPPINGS					
MONDO:0000618	Her2-receptor negative breast cancer	MONDO:equivalentTo	NCIT:C168519	Unspecified	HER2-Negative Breast Carcinoma	MONDO_MAPPINGS					
MONDO:0000620	breast benign neoplasm	MONDO:equivalentTo	NCIT:C4505	Unspecified	Benign Breast Neoplasm	MONDO_MAPPINGS					
MONDO:0000624	benign female reproductive system neoplasm	MONDO:equivalentTo	NCIT:C4934	Unspecified	Benign Female Reproductive System Neoplasm	MONDO_MAPPINGS					
MONDO:0000625	benign male reproductive system neoplasm	MONDO:equivalentTo	NCIT:C4777	Unspecified	Benign Male Reproductive System Neoplasm	MONDO_MAPPINGS					
MONDO:0000627	benign endocrine neoplasm	MONDO:equivalentTo	NCIT:C4621	Unspecified	Benign Endocrine Neoplasm	MONDO_MAPPINGS					
MONDO:0000631	bone benign neoplasm	MONDO:equivalentTo	NCIT:C4880	Unspecified	Benign Bone Neoplasm	MONDO_MAPPINGS					
MONDO:0000632	uterine benign neoplasm	MONDO:equivalentTo	NCIT:C3609	Unspecified	Benign Uterine Neoplasm	MONDO_MAPPINGS					
MONDO:0000634	thoracic benign neoplasm	MONDO:equivalentTo	NCIT:C4565	Unspecified	Benign Thoracic Neoplasm	MONDO_MAPPINGS					
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	MONDO:equivalentTo	NCIT:C5398	Unspecified	Central Nervous System Embryonal Tumor, Not Otherwise Specified	MONDO_MAPPINGS					
MONDO:0000643	vulvar benign neoplasm	MONDO:equivalentTo	NCIT:C3611	Unspecified	Benign Vulvar Neoplasm	MONDO_MAPPINGS					
MONDO:0000644	cervical benign neoplasm	MONDO:equivalentTo	NCIT:C3607	Unspecified	Benign Cervical Neoplasm	MONDO_MAPPINGS					
MONDO:0000645	fallopian tube benign neoplasm	MONDO:equivalentTo	NCIT:C4517	Unspecified	Benign Fallopian Tube Neoplasm	MONDO_MAPPINGS					
MONDO:0000646	ovarian benign neoplasm	MONDO:equivalentTo	NCIT:C2895	Unspecified	Benign Ovarian Neoplasm	MONDO_MAPPINGS					
MONDO:0000647	benign vaginal neoplasm	MONDO:equivalentTo	NCIT:C3610	Unspecified	Benign Vaginal Neoplasm	MONDO_MAPPINGS					
MONDO:0000648	nervous system benign neoplasm	MONDO:equivalentTo	NCIT:C4789	Unspecified	Benign Nervous System Neoplasm	MONDO_MAPPINGS					
MONDO:0000650	peritoneal benign neoplasm	MONDO:equivalentTo	NCIT:C8612	Unspecified	Benign Peritoneal Neoplasm	MONDO_MAPPINGS					
MONDO:0000651	obsolete thoracic disorder	MONDO:equivalentTo	NCIT:C35742	Unspecified	Thoracic Disorder	MONDO_MAPPINGS					
MONDO:0000654	benign connective and soft tissue neoplasm	MONDO:equivalentTo	NCIT:C53684	Unspecified	Benign Connective and Soft Tissue Neoplasm	MONDO_MAPPINGS					
MONDO:0000685	visual agnosia	MONDO:equivalentTo	NCIT:C35276	Unspecified	Visual Agnosia	MONDO_MAPPINGS					
MONDO:0000705	Clostridium difficile colitis	MONDO:equivalentTo	NCIT:C35286	Unspecified	Clostridium difficile Colitis	MONDO_MAPPINGS					
MONDO:0000709	Crohn ileitis	MONDO:equivalentTo	NCIT:C35329	Unspecified	Crohn Ileitis	MONDO_MAPPINGS					
MONDO:0000723	stutter disorder	MONDO:equivalentTo	NCIT:C35043	Unspecified	Stutter	MONDO_MAPPINGS					
MONDO:0000743	oral hairy leukoplakia	MONDO:equivalentTo	NCIT:C3722	Unspecified	Oral Cavity Hairy Leukoplakia	MONDO_MAPPINGS					
MONDO:0000746	obsolete inguinal hernia	MONDO:equivalentTo	NCIT:C34690	Unspecified	Inguinal Hernia	MONDO_MAPPINGS					
MONDO:0000755	ectopic pregnancy	MONDO:equivalentTo	NCIT:C34945	Unspecified	Ectopic Pregnancy	MONDO_MAPPINGS					
MONDO:0000839	obsolete congenital abnormality	MONDO:equivalentTo	NCIT:C2849	Unspecified	Congenital Abnormality	MONDO_MAPPINGS					
MONDO:0000871	T-cell childhood acute lymphocytic leukemia	MONDO:equivalentTo	NCIT:C7953	Unspecified	Childhood T Acute Lymphoblastic Leukemia	MONDO_MAPPINGS					
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	MONDO:equivalentTo	NCIT:C9140	Unspecified	Childhood B Acute Lymphoblastic Leukemia	MONDO_MAPPINGS					
MONDO:0000878	cytomegalovirus retinitis	MONDO:equivalentTo	NCIT:C50521	Unspecified	Cytomegaloviral Retinitis	MONDO_MAPPINGS					
MONDO:0000892	colon medullary carcinoma	MONDO:equivalentTo	NCIT:C60641	Unspecified	Colon Medullary Carcinoma	MONDO_MAPPINGS					
MONDO:0000893	mixed mucinous and nonmucinous bronchioloalveolar adenocarcinoma	MONDO:equivalentTo	NCIT:C7270	Unspecified	Minimally Invasive Lung Mixed Non-Mucinous and Mucinous Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	MONDO:equivalentTo	NCIT:C84606	Unspecified	CADASIL Syndrome	MONDO_MAPPINGS					
MONDO:0000919	ampulla of vater cancer	MONDO:equivalentTo	NCIT:C3536	Unspecified	Malignant Ampulla of Vater Neoplasm	MONDO_MAPPINGS					
MONDO:0000920	duodenum cancer	MONDO:equivalentTo	NCIT:C9328	Unspecified	Malignant Duodenal Neoplasm	MONDO_MAPPINGS					
MONDO:0000921	ampulla of vater neoplasm	MONDO:equivalentTo	NCIT:C4443	Unspecified	Ampulla of Vater Neoplasm	MONDO_MAPPINGS					
MONDO:0000928	eyelid melanoma	MONDO:equivalentTo	NCIT:C4358	Unspecified	Eyelid Melanoma	MONDO_MAPPINGS					
MONDO:0000929	balloon cell malignant melanoma	MONDO:equivalentTo	NCIT:C4227	Unspecified	Balloon Cell Melanoma	MONDO_MAPPINGS					
MONDO:0000930	nodular malignant melanoma	MONDO:equivalentTo	NCIT:C4225	Unspecified	Cutaneous Nodular Melanoma	MONDO_MAPPINGS					
MONDO:0000931	endometrial disorder	MONDO:equivalentTo	NCIT:C3504	Unspecified	Endometrial Disorder	MONDO_MAPPINGS					
MONDO:0000933	subglottis neoplasm	MONDO:equivalentTo	NCIT:C4426	Unspecified	Subglottis Neoplasm	MONDO_MAPPINGS					
MONDO:0000934	laryngeal leiomyoma	MONDO:equivalentTo	NCIT:C6027	Unspecified	Laryngeal Leiomyoma	MONDO_MAPPINGS					
MONDO:0000942	corneal disorder	MONDO:equivalentTo	NCIT:C26731	Unspecified	Corneal Disorder	MONDO_MAPPINGS					
MONDO:0000951	thymus lymphoma	MONDO:equivalentTo	NCIT:C6451	Unspecified	Thymic Lymphoma	MONDO_MAPPINGS					
MONDO:0000956	small intestine cancer	MONDO:equivalentTo	NCIT:C7523	Unspecified	Malignant Small Intestinal Neoplasm	MONDO_MAPPINGS					
