subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ID		>A oboInOwl:source	A oboInOwl:hasDbXref		>A sssom:object_label						
MONDO:0000001	disease or disorder	skos:exactMatch	NCIT:C2991	Unspecified	Disease or Disorder	MONDO_MAPPINGS					
MONDO:0000147	polyposis	skos:exactMatch	NCIT:C4089	Unspecified	Polyposis	MONDO_MAPPINGS					
MONDO:0000371	oral cavity carcinoma in situ	skos:exactMatch	NCIT:C4587	Unspecified	Stage 0 Oral Cavity Cancer AJCC v6 and v7	MONDO_MAPPINGS					
MONDO:0000372	pharynx carcinoma in situ	skos:exactMatch	NCIT:C4942	Unspecified	Stage 0 Pharyngeal Cancer	MONDO_MAPPINGS					
MONDO:0000377	malignant Leydig cell tumor	skos:exactMatch	NCIT:C4213	Unspecified	Malignant Leydig Cell Tumor	MONDO_MAPPINGS					
MONDO:0000378	malignant Sertoli cell tumor	skos:exactMatch	NCIT:C67006	Unspecified	Malignant Sertoli Cell Tumor	MONDO_MAPPINGS					
MONDO:0000380	paranasal sinus carcinoma	skos:exactMatch	NCIT:C6014	Unspecified	Paranasal Sinus Carcinoma	MONDO_MAPPINGS					
MONDO:0000383	benign reproductive system neoplasm	skos:exactMatch	NCIT:C7617	Unspecified	Benign Reproductive System Neoplasm	MONDO_MAPPINGS					
MONDO:0000384	bladder benign neoplasm	skos:exactMatch	NCIT:C3618	Unspecified	Benign Bladder Neoplasm	MONDO_MAPPINGS					
MONDO:0000385	benign digestive system neoplasm	skos:exactMatch	NCIT:C4787	Unspecified	Benign Digestive System Neoplasm	MONDO_MAPPINGS					
MONDO:0000395	alcohol-related birth defect	skos:exactMatch	NCIT:C92727	Unspecified	Alcohol Related Birth Defect	MONDO_MAPPINGS					
MONDO:0000402	small cell carcinoma	skos:exactMatch	NCIT:C3915	Unspecified	Small Cell Neuroendocrine Carcinoma	MONDO_MAPPINGS					
MONDO:0000425	X-linked disease	skos:exactMatch	NCIT:C85865	Unspecified	X-Linked Inherited Disorder	MONDO_MAPPINGS					
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	skos:exactMatch	NCIT:C3468	Unspecified	Mature T-Cell and NK-Cell Non-Hodgkin Lymphoma	MONDO_MAPPINGS					
MONDO:0000453	short QT syndrome	skos:exactMatch	NCIT:C71060	Unspecified	Short QT Syndrome	MONDO_MAPPINGS					
MONDO:0000457	classical glioblastoma	skos:exactMatch	NCIT:C111694	Unspecified	Classical Glioblastoma	MONDO_MAPPINGS					
MONDO:0000458	proneural glioblastoma	skos:exactMatch	NCIT:C111692	Unspecified	Proneural Glioblastoma	MONDO_MAPPINGS					
MONDO:0000459	mesenchymal glioblastoma	skos:exactMatch	NCIT:C111695	Unspecified	Mesenchymal Glioblastoma	MONDO_MAPPINGS					
MONDO:0000460	neural glioblastoma	skos:exactMatch	NCIT:C111693	Unspecified	Neural Glioblastoma	MONDO_MAPPINGS					
MONDO:0000466	first-degree atrioventricular block	skos:exactMatch	NCIT:C62015	Unspecified	AV Block First Degree	MONDO_MAPPINGS					
MONDO:0000467	second-degree atrioventricular block	skos:exactMatch	NCIT:C111119	Unspecified	AV Block Second Degree	MONDO_MAPPINGS					
MONDO:0000468	third-degree atrioventricular block	skos:exactMatch	NCIT:C50501	Unspecified	Complete Atrioventricular Block	MONDO_MAPPINGS					
MONDO:0000471	tricuspid valve disorder	skos:exactMatch	NCIT:C78649	Unspecified	Tricuspid Valve Disorder	MONDO_MAPPINGS					
MONDO:0000473	arterial disorder	skos:exactMatch	NCIT:C35317	Unspecified	Arterial Disorder	MONDO_MAPPINGS					
MONDO:0000503	lung adenocarcinoma in situ	skos:exactMatch	NCIT:C136486	Unspecified	Lung Adenocarcinoma In Situ	MONDO_MAPPINGS					
MONDO:0000525	cecum villous adenoma	skos:exactMatch	NCIT:C5520	Unspecified	Cecum Villous Adenoma	MONDO_MAPPINGS					
MONDO:0000530	rectum adenoma	skos:exactMatch	NCIT:C5546	Unspecified	Rectal Adenoma	MONDO_MAPPINGS					
MONDO:0000536	pharyngeal squamous cell carcinoma	skos:exactMatch	NCIT:C102872	Unspecified	Pharyngeal Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0000540	small intestinal neuroendocrine tumor G1	skos:exactMatch	NCIT:C4638	Unspecified	Small Intestinal Neuroendocrine Tumor G1	MONDO_MAPPINGS					
MONDO:0000548	ovarian clear cell cancer	skos:exactMatch	NCIT:C40077	Unspecified	Malignant Ovarian Clear Cell Tumor	MONDO_MAPPINGS					
MONDO:0000550	extra-adrenal sympathetic paraganglioma	skos:exactMatch	NCIT:C48576	Unspecified	Extra-Adrenal Sympathetic Paraganglioma	MONDO_MAPPINGS					
MONDO:0000554	endocervical adenocarcinoma	skos:exactMatch	NCIT:C127907	Unspecified	Endocervical Adenocarcinoma, Usual-Type	MONDO_MAPPINGS					
MONDO:0000577	congenital anemia	skos:exactMatch	NCIT:C35228	Unspecified	Congenital Anemia	MONDO_MAPPINGS					
MONDO:0000595	sexual and gender identity disorders	skos:exactMatch	NCIT:C92202	Unspecified	Sexual and Gender Identity Disorders	MONDO_MAPPINGS					
MONDO:0000618	Her2-receptor negative breast cancer	skos:exactMatch	NCIT:C168519	Unspecified	HER2-Negative Breast Carcinoma	MONDO_MAPPINGS					
MONDO:0000620	breast benign neoplasm	skos:exactMatch	NCIT:C4505	Unspecified	Benign Breast Neoplasm	MONDO_MAPPINGS					
MONDO:0000624	benign female reproductive system neoplasm	skos:exactMatch	NCIT:C4934	Unspecified	Benign Female Reproductive System Neoplasm	MONDO_MAPPINGS					
MONDO:0000625	benign male reproductive system neoplasm	skos:exactMatch	NCIT:C4777	Unspecified	Benign Male Reproductive System Neoplasm	MONDO_MAPPINGS					
MONDO:0000627	benign endocrine neoplasm	skos:exactMatch	NCIT:C4621	Unspecified	Benign Endocrine Neoplasm	MONDO_MAPPINGS					
MONDO:0000631	bone benign neoplasm	skos:exactMatch	NCIT:C4880	Unspecified	Benign Bone Neoplasm	MONDO_MAPPINGS					
MONDO:0000632	uterine benign neoplasm	skos:exactMatch	NCIT:C3609	Unspecified	Benign Uterine Neoplasm	MONDO_MAPPINGS					
MONDO:0000634	thoracic benign neoplasm	skos:exactMatch	NCIT:C4565	Unspecified	Benign Thoracic Neoplasm	MONDO_MAPPINGS					
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	skos:exactMatch	NCIT:C5398	Unspecified	Central Nervous System Embryonal Tumor, Not Otherwise Specified	MONDO_MAPPINGS					
MONDO:0000643	vulvar benign neoplasm	skos:exactMatch	NCIT:C3611	Unspecified	Benign Vulvar Neoplasm	MONDO_MAPPINGS					
MONDO:0000644	cervical benign neoplasm	skos:exactMatch	NCIT:C3607	Unspecified	Benign Cervical Neoplasm	MONDO_MAPPINGS					
MONDO:0000645	fallopian tube benign neoplasm	skos:exactMatch	NCIT:C4517	Unspecified	Benign Fallopian Tube Neoplasm	MONDO_MAPPINGS					
MONDO:0000646	ovarian benign neoplasm	skos:exactMatch	NCIT:C2895	Unspecified	Benign Ovarian Neoplasm	MONDO_MAPPINGS					
MONDO:0000647	benign vaginal neoplasm	skos:exactMatch	NCIT:C3610	Unspecified	Benign Vaginal Neoplasm	MONDO_MAPPINGS					
MONDO:0000648	nervous system benign neoplasm	skos:exactMatch	NCIT:C4789	Unspecified	Benign Nervous System Neoplasm	MONDO_MAPPINGS					
MONDO:0000650	peritoneal benign neoplasm	skos:exactMatch	NCIT:C8612	Unspecified	Benign Peritoneal Neoplasm	MONDO_MAPPINGS					
MONDO:0000651	obsolete thoracic disorder	skos:exactMatch	NCIT:C35742	Unspecified	Thoracic Disorder	MONDO_MAPPINGS					
