subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000009	Qualitative platelet defects	skos:closeMatch	ICD10CM:D69.1	inherited bleeding disorder, platelet-type	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	thrombocytopathy	LEXMATCH
MONDO:0000158	Other specified congenital deformities of hip	skos:closeMatch	ICD10CM:Q65.89	developmental dysplasia of the hip	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital acetabular dysplasia	LEXMATCH
MONDO:0000283	Hemorrhagic fever with renal syndrome	skos:closeMatch	ICD10CM:A98.5	Hantavirus hemorrhagic fever with renal syndrome, Seoul virus type	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	korean hemorrhagic fever	LEXMATCH
MONDO:0000284	Hemorrhagic fever with renal syndrome	skos:closeMatch	ICD10CM:A98.5	Hantavirus hemorrhagic fever with renal syndrome, Puumala virus type	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	nephropathia epidemica	LEXMATCH
MONDO:0000476	Genetic torsion dystonia	skos:closeMatch	ICD10CM:G24.1	generalized dystonia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	dystonia musculorum deformans	LEXMATCH
MONDO:0000476	Genetic torsion dystonia	skos:closeMatch	ICD10CM:G24.1	generalized dystonia	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	idiopathic familial dystonia	LEXMATCH
MONDO:0000481	Spasmodic torticollis	skos:closeMatch	ICD10CM:G24.3	cervical dystonia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	spasmodic torticollis	LEXMATCH
MONDO:0000596	Paraphilias	skos:closeMatch	ICD10CM:F65	paraphilic disorder	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	paraphilias	LEXMATCH
MONDO:0000741	Diseases of lips	skos:closeMatch	ICD10CM:K13.0	angular cheilitis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	cheilosis	LEXMATCH
MONDO:0000743	Hairy leukoplakia	skos:closeMatch	ICD10CM:K13.3	oral hairy leukoplakia	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	hairy leukoplakia	COMMON_TO_BOTH
MONDO:0000809	Disseminated intravascular coagulation [defibrination syndrome]	skos:closeMatch	ICD10CM:D65	purpura fulminans	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	fibrinolytic purpura	LEXMATCH
MONDO:0000914	Cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy	skos:closeMatch	ICD10CM:I67.850	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	cadasil	LEXMATCH
MONDO:0001065	Maternal hypotension syndrome	skos:closeMatch	ICD10CM:O26.5	supine hypotensive syndrome	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	maternal hypotension syndrome	LEXMATCH
MONDO:0001109	Petrositis	skos:closeMatch	ICD10CM:H70.2	petrositis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	inflammation of petrous bone	COMMON_TO_BOTH
MONDO:0001153	Transsexualism	skos:closeMatch	ICD10CM:F64.0	gender dysphoria	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	transsexualism	LEXMATCH
MONDO:0001209	Viral warts	skos:closeMatch	ICD10CM:B07	common wart	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	viral warts	LEXMATCH
MONDO:0001246	Epidemic louse-borne typhus fever due to Rickettsia prowazekii	skos:closeMatch	ICD10CM:A75.0	typhus	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	epidemic (louse-borne) typhus	COMMON_TO_BOTH
MONDO:0001246	Epidemic louse-borne typhus fever due to Rickettsia prowazekii	skos:closeMatch	ICD10CM:A75.0	typhus	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	classical typhus (fever)	COMMON_TO_BOTH
MONDO:0001246	Epidemic louse-borne typhus fever due to Rickettsia prowazekii	skos:closeMatch	ICD10CM:A75.0	typhus	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	epidemic louse-borne typhus fever due to rickettsia prowazekii	COMMON_TO_BOTH
MONDO:0001260	Cercarial dermatitis	skos:closeMatch	ICD10CM:B65.3	cercarial dermatitis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	swimmer's itch	COMMON_TO_BOTH
MONDO:0001405	Tinea cruris	skos:closeMatch	ICD10CM:B35.6	dermatophytosis of groin and perianal area	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	tinea cruris	LEXMATCH
MONDO:0001444	Chagas' disease	skos:closeMatch	ICD10CM:B57	Chagas disease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	american trypanosomiasis	COMMON_TO_BOTH
MONDO:0001616	Cutaneous blastomycosis	skos:closeMatch	ICD10CM:B40.3	lobomycosis	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	cutaneous blastomycosis	LEXMATCH
MONDO:0001668	Pathological resorption of teeth	skos:closeMatch	ICD10CM:K03.3	internal pathological resorption of tooth	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	internal granuloma of pulp	LEXMATCH
MONDO:0001703	Color vision deficiencies	skos:closeMatch	ICD10CM:H53.5	color vision disorder	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	color blindness	LEXMATCH
MONDO:0001714	Nonvenereal syphilis	skos:closeMatch	ICD10CM:A65	bejel	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	endemic syphilis	LEXMATCH
MONDO:0001714	Nonvenereal syphilis	skos:closeMatch	ICD10CM:A65	bejel	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	nonvenereal syphilis	LEXMATCH
MONDO:0001734	Tuberous sclerosis	skos:closeMatch	ICD10CM:Q85.1	tuberous sclerosis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	bourneville's disease	LEXMATCH
MONDO:0001809	Intrauterine synechiae	skos:closeMatch	ICD10CM:N85.6	adhesions of uterus	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	intrauterine synechiae	LEXMATCH
MONDO:0001875	Lateral epicondylitis	skos:closeMatch	ICD10CM:M77.1	epicondylitis	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	tennis elbow	COMMON_TO_BOTH
MONDO:0002046	Alcohol dependence	skos:closeMatch	ICD10CM:F10.2	alcohol abuse	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	alcohol dependence	LEXMATCH
MONDO:0002099	Histoplasmosis capsulati, unspecified	skos:closeMatch	ICD10CM:B39.4	Histoplasma capsulatum infectious disease	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	american histoplasmosis	LEXMATCH
MONDO:0002209	Calcaneal spur	skos:closeMatch	ICD10CM:M77.3	heel spur	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	calcaneal spur	COMMON_TO_BOTH
