subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
ICD10CM:A00	Cholera	skos:exactMatch	MONDO:0015766	cholera	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholera	LEXMATCH
ICD10CM:A01.0	Typhoid fever	skos:exactMatch	MONDO:0005619	typhoid fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	typhoid fever	LEXMATCH
ICD10CM:A01.0	Typhoid fever	skos:exactMatch	MONDO:0005619	typhoid fever	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	typhoid fever	LEXMATCH
ICD10CM:A02.0	Salmonella enteritis	skos:exactMatch	MONDO:0000827	salmonellosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	salmonellosis	LEXMATCH
ICD10CM:A03	Shigellosis	skos:exactMatch	MONDO:0019345	shigellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shigellosis	LEXMATCH
ICD10CM:A03	Shigellosis	skos:exactMatch	MONDO:0019345	shigellosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	shigellosis	LEXMATCH
ICD10CM:A06	Amebiasis	skos:exactMatch	MONDO:0005644	amebiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amebiasis	LEXMATCH
ICD10CM:A07.0	Balantidiasis	skos:exactMatch	MONDO:0005662	balantidiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	balantidiasis	LEXMATCH
ICD10CM:A07.2	Cryptosporidiosis	skos:exactMatch	MONDO:0015474	cryptosporidiosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cryptosporidiosis	LEXMATCH
ICD10CM:A07.3	Isosporiasis	skos:exactMatch	MONDO:0018769	isosporiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	isosporiasis	LEXMATCH
ICD10CM:A07.3	Isosporiasis	skos:exactMatch	MONDO:0018769	isosporiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	isosporosis	LEXMATCH
