subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
MONDO:0000088	precocious puberty	skos:exactMatch	ICD10CM:E30.1	Precocious puberty	Unspecified	MONDO_MAPPINGS
MONDO:0000226	mineral metabolism disease	skos:exactMatch	ICD10CM:E83	Disorders of mineral metabolism	Unspecified	MONDO_MAPPINGS
MONDO:0000237	erysipeloid	skos:exactMatch	ICD10CM:A26	Erysipeloid	Unspecified	MONDO_MAPPINGS
MONDO:0000245	tinea imbricata	skos:exactMatch	ICD10CM:B35.5	Tinea imbricata	Unspecified	MONDO_MAPPINGS
MONDO:0000261	adenoiditis	skos:exactMatch	ICD10CM:J35.02	Chronic adenoiditis	Unspecified	MONDO_MAPPINGS
MONDO:0000309	aniseikonia	skos:exactMatch	ICD10CM:H52.32	Aniseikonia	Unspecified	MONDO_MAPPINGS
MONDO:0000342	O'nyong'nyong fever	skos:exactMatch	ICD10CM:A92.1	O'nyong-nyong fever	Unspecified	MONDO_MAPPINGS
MONDO:0000367	taeniasis	skos:exactMatch	ICD10CM:B68	Taeniasis	Unspecified	MONDO_MAPPINGS
MONDO:0000430	mature T-cell and NK-cell non-Hodgkin lymphoma	skos:exactMatch	ICD10CM:C84.4	Peripheral T-cell lymphoma, not classified	Unspecified	MONDO_MAPPINGS
MONDO:0000447	autosomal dominant polycystic liver disease	skos:exactMatch	ICD10CM:Q44.6	Cystic disease of liver	Unspecified	MONDO_MAPPINGS
MONDO:0000598	aphasia	skos:exactMatch	ICD10CM:R47.01	Aphasia	Unspecified	MONDO_MAPPINGS
MONDO:0000665	apraxia	skos:exactMatch	ICD10CM:R48.2	Apraxia	Unspecified	MONDO_MAPPINGS
MONDO:0000690	body dysmorphic disorder	skos:exactMatch	ICD10CM:F45.22	Body dysmorphic disorder	Unspecified	MONDO_MAPPINGS
MONDO:0000703	collagenous colitis	skos:exactMatch	ICD10CM:K52.831	Collagenous colitis	Unspecified	MONDO_MAPPINGS
MONDO:0000704	lymphocytic colitis	skos:exactMatch	ICD10CM:K52.832	Lymphocytic colitis	Unspecified	MONDO_MAPPINGS
MONDO:0000743	oral hairy leukoplakia	skos:exactMatch	ICD10CM:K13.3	Hairy leukoplakia	Unspecified	MONDO_MAPPINGS
MONDO:0000745	cardiac arrest	skos:exactMatch	ICD10CM:I46	Cardiac arrest	Unspecified	MONDO_MAPPINGS
MONDO:0000754	anal fistula	skos:exactMatch	ICD10CM:K60.3	Anal fistula	Unspecified	MONDO_MAPPINGS
MONDO:0000816	abdominal obesity-metabolic syndrome	skos:exactMatch	ICD10CM:E88.81	Metabolic syndrome	Unspecified	MONDO_MAPPINGS
MONDO:0000866	myoglobinuria	skos:exactMatch	ICD10CM:R82.1	Myoglobinuria	Unspecified	MONDO_MAPPINGS
MONDO:0000916	intestinal infectious disease	skos:exactMatch	ICD10CM:A00-A09	Intestinal infectious diseases (A00-A09)	Unspecified	MONDO_MAPPINGS
MONDO:0000922	pelvic inflammatory disease	skos:exactMatch	ICD10CM:N70-N77	Inflammatory diseases of female pelvic organs (N70-N77)	Unspecified	MONDO_MAPPINGS
MONDO:0000923	interstitial emphysema	skos:exactMatch	ICD10CM:J98.2	Interstitial emphysema	Unspecified	MONDO_MAPPINGS
MONDO:0000924	compensatory emphysema	skos:exactMatch	ICD10CM:J98.3	Compensatory emphysema	Unspecified	MONDO_MAPPINGS
