subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0012469	myopia 14	skos:exactMatch	OMIM:610320	Unspecified	myopia 14	MONDO_MAPPINGS					
MONDO:0011251	facial dysmorphism, cleft palate, hearing loss, and camptodactyly	skos:exactMatch	OMIM:602556	Unspecified	facial dysmorphism, cleft palate, hearing loss, and camptodactyly	MONDO_MAPPINGS					
MONDO:0011372	microcephaly with simplified gyral pattern	skos:exactMatch	OMIM:603802	Unspecified	microcephaly with simplified gyral pattern	MONDO_MAPPINGS					
MONDO:0008573	tibial torsion, bilateral medial	skos:exactMatch	OMIM:188800	Unspecified	tibial torsion, bilateral medial	MONDO_MAPPINGS					
MONDO:0000210	thiopurine metabolic disease	skos:exactMatch	OMIMPS:610460	Unspecified		MONDO_MAPPINGS					
MONDO:0014979	myoclonus, intractable, neonatal	skos:exactMatch	OMIM:617235	Unspecified	myoclonus, intractable, neonatal	MONDO_MAPPINGS					
MONDO:0008950	cerebral sclerosis similar to Pelizaeus-Merzbacher disease	skos:exactMatch	OMIM:213900	Unspecified	cerebral sclerosis similar to pelizaeus-merzbacher disease	MONDO_MAPPINGS					
MONDO:0019375	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome	skos:exactMatch	OMIMPS:603387	Unspecified		MONDO_MAPPINGS					
MONDO:0007902	lichen planus, familial	skos:exactMatch	OMIM:151620	Unspecified	lichen planus, familial	MONDO_MAPPINGS					
MONDO:0014887	bone marrow failure syndrome 3	skos:exactMatch	OMIM:617052	Unspecified	bone marrow failure syndrome 3	MONDO_MAPPINGS					
MONDO:0044270	obsolete bilirubin, serum level of, quantitative trait locus 1	skos:exactMatch	OMIM:601816	Unspecified	bilirubin, serum level of, quantitative trait locus 1	MONDO_MAPPINGS					
MONDO:0012839	pyogenic bacterial infections due to MyD88 deficiency	skos:exactMatch	OMIM:612260	Unspecified	immunodeficiency 68	MONDO_MAPPINGS					
MONDO:0008496	storm syndrome	skos:exactMatch	OMIM:185069	Unspecified	storm syndrome	MONDO_MAPPINGS					
MONDO:0007775	hypersecretion of adrenal androgens, familial	skos:exactMatch	OMIM:145295	Unspecified	hypersecretion of adrenal androgens, familial	MONDO_MAPPINGS					
MONDO:0007818	hyper-IgE recurrent infection syndrome 1	skos:exactMatch	OMIM:146840	Unspecified		MONDO_MAPPINGS					
MONDO:0060486	arthrogryposis multiplex congenita 1, neurogenic, with myelin defect	skos:exactMatch	OMIM:617468	Unspecified	arthrogryposis multiplex congenita 1, neurogenic, with myelin defect	MONDO_MAPPINGS					
MONDO:0000447	autosomal dominant polycystic liver disease	skos:exactMatch	OMIMPS:174050	Unspecified		MONDO_MAPPINGS					
MONDO:0007224	brachydactyly, type E, with atrial septal defect, type 2	skos:exactMatch	OMIM:113301	Unspecified	brachydactyly,  iia e, with atrial septal defect,  iia 2	MONDO_MAPPINGS					
MONDO:0009980	retinal telangiectasia and hypogammaglobulinemia	skos:exactMatch	OMIM:267900	Unspecified	retinal telangiectasia and hypogammaglobulinemia	MONDO_MAPPINGS					
MONDO:0014347	short stature with microcephaly and distinctive facies	skos:exactMatch	OMIM:615789	Unspecified	short stature with microcephaly and distinctive facies	MONDO_MAPPINGS					
MONDO:0015486	keratoconus	skos:exactMatch	OMIMPS:148300	Unspecified		MONDO_MAPPINGS					
MONDO:0007348	obsolete colchicine resistance	skos:exactMatch	OMIM:120080	Unspecified	colchicine resistance	MONDO_MAPPINGS					
MONDO:0009535	obsolete lymphedema, congenital recessive	skos:exactMatch	OMIM:247440	Unspecified		MONDO_MAPPINGS					
MONDO:0009696	juvenile myoclonic epilepsy	skos:exactMatch	OMIMPS:254770	Unspecified		MONDO_MAPPINGS					
