subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_preprocessing	object_preprocessing
ID		A oboInOwl:hasDbXref	>A oboInOwl:source	>A sssom:object_label									
MONDO:0000005	alopecia, isolated	MONDO:equivalentTo	OMIMPS:203655	Unspecified		MONDO_MAPPINGS							
MONDO:0000009	inherited bleeding disorder, platelet-type	MONDO:equivalentTo	OMIMPS:231200	Unspecified		MONDO_MAPPINGS							
MONDO:0000023	infantile liver failure	MONDO:equivalentTo	OMIMPS:615438	Unspecified		MONDO_MAPPINGS							
MONDO:0000030	sleep-related hypermotor epilepsy	MONDO:equivalentTo	OMIMPS:600513	Unspecified		MONDO_MAPPINGS							
MONDO:0000032	febrile seizures, familial	MONDO:equivalentTo	OMIMPS:121210	Unspecified		MONDO_MAPPINGS							
MONDO:0000044	hereditary hypophosphatemic rickets	MONDO:equivalentTo	OMIMPS:193100	Unspecified		MONDO_MAPPINGS							
MONDO:0000045	hypothyroidism, congenital, nongoitrous	MONDO:equivalentTo	OMIMPS:275200	Unspecified		MONDO_MAPPINGS							
MONDO:0000049	obsolete invasive pneumococcal disease, recurrent isolated	MONDO:equivalentTo	OMIMPS:610799	Unspecified		MONDO_MAPPINGS							
MONDO:0000050	isolated congenital growth hormone deficiency	MONDO:equivalentTo	OMIMPS:262400	Unspecified		MONDO_MAPPINGS							
MONDO:0000062	isolated microphthalmia	MONDO:equivalentTo	OMIMPS:251600	Unspecified		MONDO_MAPPINGS							
MONDO:0000065	microvascular complications of diabetes, susceptibility	MONDO:equivalentTo	OMIMPS:603933	Unspecified		MONDO_MAPPINGS							
MONDO:0000079	nephrolithiasis/osteoporosis, hypophosphatemic	MONDO:equivalentTo	OMIMPS:612286	Unspecified		MONDO_MAPPINGS							
MONDO:0000090	progressive external ophthalmoplegia with mitochondrial DNA deletions	MONDO:equivalentTo	OMIMPS:157640	Unspecified		MONDO_MAPPINGS							
MONDO:0000104	anemia, hypochromic microcytic with iron overload	MONDO:equivalentTo	OMIMPS:206100	Unspecified		MONDO_MAPPINGS							
MONDO:0000107	auriculocondylar syndrome	MONDO:equivalentTo	OMIMPS:602483	Unspecified		MONDO_MAPPINGS							
MONDO:0000118	reticulate pigment disorder	MONDO:equivalentTo	OMIMPS:179850	Unspecified		MONDO_MAPPINGS							
MONDO:0000127	geleophysic dysplasia	MONDO:equivalentTo	OMIMPS:231050	Unspecified		MONDO_MAPPINGS							
MONDO:0000128	giant axonal neuropathy	MONDO:equivalentTo	OMIMPS:256850	Unspecified		MONDO_MAPPINGS							
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	MONDO:equivalentTo	OMIMPS:242860	Unspecified		MONDO_MAPPINGS							
MONDO:0000137	leukoencephalopathy, megalencephalic	MONDO:equivalentTo	OMIMPS:604004	Unspecified		MONDO_MAPPINGS							
MONDO:0000141	mosaic variegated aneuploidy syndrome	MONDO:equivalentTo	OMIMPS:257300	Unspecified		MONDO_MAPPINGS							
MONDO:0000148	pulmonary fibrosis and/or bone marrow failure, telomere-related	MONDO:equivalentTo	OMIMPS:614742	Unspecified		MONDO_MAPPINGS							
MONDO:0000152	thiamine-responsive dysfunction syndrome	MONDO:equivalentTo	OMIMPS:249270	Unspecified		MONDO_MAPPINGS							
MONDO:0000158	developmental dysplasia of the hip	MONDO:equivalentTo	OMIMPS:142700	Unspecified		MONDO_MAPPINGS							
MONDO:0000159	bone marrow failure syndrome	MONDO:equivalentTo	OMIMPS:614675	Unspecified		MONDO_MAPPINGS							
MONDO:0000160	epilepsy, familial adult myoclonic	MONDO:equivalentTo	OMIMPS:601068	Unspecified		MONDO_MAPPINGS							
MONDO:0000166	encephalopathy, acute, infection-induced	MONDO:equivalentTo	OMIMPS:610551	Unspecified		MONDO_MAPPINGS							
MONDO:0000169	microphthalmia, isolated, with cataract	MONDO:equivalentTo	OMIMPS:156850	Unspecified		MONDO_MAPPINGS							
MONDO:0000170	microphthalmia, isolated, with coloboma	MONDO:equivalentTo	OMIMPS:300345	Unspecified		MONDO_MAPPINGS							
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	MONDO:equivalentTo	OMIMPS:236670	Unspecified		MONDO_MAPPINGS							
MONDO:0000172	muscular dystrophy-dystroglycanopathy, type B	MONDO:equivalentTo	OMIMPS:613155	Unspecified		MONDO_MAPPINGS							
MONDO:0000173	muscular dystrophy-dystroglycanopathy, type C	MONDO:equivalentTo	OMIMPS:609308	Unspecified		MONDO_MAPPINGS							
