subject_id	subject_label	predicate_id	object_id	mapping_justification	comment	object_label	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:H49.81	Kearns-Sayre syndrome	skos:exactMatch	MONDO:0010787	semapv:LexicalMatching	LEXMATCH	Kearns-Sayre syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Kearns-Sayre syndrome
ICD10CM:H49.81	Kearns-Sayre syndrome	skos:exactMatch	MONDO:0010787	semapv:LexicalMatching	LEXMATCH	Kearns-Sayre syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Kearns-Sayre syndrome
ICD10CM:I51.81	Takotsubo syndrome	skos:exactMatch	MONDO:0019018	semapv:LexicalMatching	LEXMATCH	Tako-tsubo cardiomyopathy	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Takotsubo syndrome
ICD10CM:I51.81	Takotsubo syndrome	skos:exactMatch	MONDO:0019018	semapv:LexicalMatching	LEXMATCH	Tako-tsubo cardiomyopathy	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Takotsubo cardiomyopathy
ICD10CM:C90.0	Multiple myeloma	skos:exactMatch	MONDO:0009693	semapv:LexicalMatching	LEXMATCH	plasma cell myeloma	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Kahler's disease
ICD10CM:Q87.3	Congenital malformation syndromes involving early overgrowth	skos:exactMatch	MONDO:0010193	semapv:LexicalMatching	LEXMATCH	Weaver syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Weaver syndrome
ICD10CM:Q87.3	Congenital malformation syndromes involving early overgrowth	skos:exactMatch	MONDO:0010193	semapv:LexicalMatching	LEXMATCH	Weaver syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Weaver syndrome
ICD10CM:E88.42	MERRF syndrome	skos:exactMatch	MONDO:0010790	semapv:LexicalMatching	LEXMATCH	MERRF syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	MERRF syndrome
ICD10CM:E88.42	MERRF syndrome	skos:exactMatch	MONDO:0010790	semapv:LexicalMatching	LEXMATCH	MERRF syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	MERRF syndrome
ICD10CM:C50	Malignant neoplasm of breast	skos:exactMatch	MONDO:0015873	semapv:LexicalMatching	LEXMATCH	Paget disease of the nipple	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Paget's disease of nipple
ICD10CM:A81.01	Variant Creutzfeldt-Jakob disease	skos:exactMatch	MONDO:0007012	semapv:LexicalMatching	LEXMATCH	variant Creutzfeldt-Jakob disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vCJD
ICD10CM:B80	Enterobiasis	skos:exactMatch	MONDO:0005746	semapv:LexicalMatching	LEXMATCH	enterobiasis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	threadworm infection
ICD10CM:I40.1	Isolated myocarditis	skos:exactMatch	MONDO:0001113	semapv:LexicalMatching	LEXMATCH	Fiedler's myocarditis	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Fiedler's myocarditis
ICD10CM:Q79.6	Ehlers-Danlos syndromes	skos:exactMatch	MONDO:0020066	semapv:LexicalMatching	LEXMATCH	Ehlers-Danlos syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Ehlers-Danlos syndromes
ICD10CM:G71.11	Myotonic muscular dystrophy	skos:exactMatch	MONDO:0008056	semapv:LexicalMatching	LEXMATCH	myotonic dystrophy type 1	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Steinert disease
ICD10CM:E59	Dietary selenium deficiency	skos:exactMatch	MONDO:0000241	semapv:LexicalMatching	LEXMATCH	Keshan disease	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Keshan disease
ICD10CM:J95.4	Chemical pneumonitis due to anesthesia	skos:exactMatch	MONDO:0000265	semapv:LexicalMatching	LEXMATCH	aspiration pneumonia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Mendelson's syndrome
ICD10CM:I45.6	Pre-excitation syndrome	skos:exactMatch	MONDO:0007174	semapv:LexicalMatching	LEXMATCH	Lown-Ganong-Levine syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Lown-Ganong-Levine syndrome
ICD10CM:I45.6	Pre-excitation syndrome	skos:exactMatch	MONDO:0007174	semapv:LexicalMatching	LEXMATCH	Lown-Ganong-Levine syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Lown-Ganong-Levine syndrome
ICD10CM:Q85.1	Tuberous sclerosis	skos:exactMatch	MONDO:0001734	semapv:LexicalMatching	LEXMATCH	tuberous sclerosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Bourneville's disease
ICD10CM:Q85.1	Tuberous sclerosis	skos:exactMatch	MONDO:0001734	semapv:LexicalMatching	LEXMATCH	tuberous sclerosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Epiloia
ICD10CM:E34.52	Partial androgen insensitivity syndrome	skos:exactMatch	MONDO:0010720	semapv:LexicalMatching	LEXMATCH	partial androgen insensitivity syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Reifenstein syndrome
ICD10CM:A92.5	Zika virus disease	skos:exactMatch	MONDO:0018661	semapv:LexicalMatching	LEXMATCH	Zika virus infectious disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Zika virus disease
ICD10CM:A92.5	Zika virus disease	skos:exactMatch	MONDO:0018661	semapv:LexicalMatching	LEXMATCH	Zika virus infectious disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Zika virus infection
ICD10CM:D57.1	Sickle-cell disease without crisis	skos:exactMatch	MONDO:0011382	semapv:LexicalMatching	LEXMATCH	sickle cell anemia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Hb-SS disease without crisis
ICD10CM:C46.2	Kaposi's sarcoma of palate	skos:exactMatch	MONDO:0005055	semapv:LexicalMatching	LEXMATCH	Kaposi's sarcoma	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Kaposi's sarcoma of palate
ICD10CM:L72.11	Pilar cyst	skos:exactMatch	MONDO:0018850	semapv:LexicalMatching	LEXMATCH	proliferating trichilemmal cyst	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Pilar cyst
ICD10CM:E75.23	Krabbe disease	skos:exactMatch	MONDO:0009499	semapv:LexicalMatching	LEXMATCH	Krabbe disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Krabbe disease
ICD10CM:E75.23	Krabbe disease	skos:exactMatch	MONDO:0009499	semapv:LexicalMatching	LEXMATCH	Krabbe disease	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Krabbe disease
