subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:D21	Other benign neoplasms of connective and other soft tissue	skos:exactMatch	MONDO:0024470	semapv:LexicalMatching	benign chondrogenic neoplasm	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	benign neoplasm of cartilage
ICD10CM:G46.3	Brain stem stroke syndrome	skos:exactMatch	MONDO:0006827	semapv:LexicalMatching	lateral medullary syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Wallenberg syndrome
ICD10CM:E34.51	Complete androgen insensitivity syndrome	skos:exactMatch	MONDO:0019154	semapv:LexicalMatching	androgen insensitivity syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Goldberg-Maxwell syndrome
ICD10CM:C88.3	Immunoproliferative small intestinal disease	skos:exactMatch	MONDO:0015045	semapv:LexicalMatching	alpha-heavy chain disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Alpha heavy chain disease
ICD10CM:C88.3	Immunoproliferative small intestinal disease	skos:exactMatch	MONDO:0015045	semapv:LexicalMatching	alpha-heavy chain disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Mediterranean lymphoma
ICD10CM:C88.3	Immunoproliferative small intestinal disease	skos:exactMatch	MONDO:0015045	semapv:LexicalMatching	alpha-heavy chain disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Immunoproliferative small intestinal disease
ICD10CM:N18.9	Chronic kidney disease, unspecified	skos:exactMatch	MONDO:0024327	semapv:LexicalMatching	chronic renal failure syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Chronic renal disease
ICD10CM:A38	Scarlet fever	skos:exactMatch	MONDO:0005952	semapv:LexicalMatching	scarlet fever	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scarlatina
ICD10CM:B27.0	Gammaherpesviral mononucleosis	skos:exactMatch	MONDO:0005810	semapv:LexicalMatching	infectious mononucleosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Gammaherpesviral mononucleosis
ICD10CM:A28.1	Cat-scratch disease	skos:exactMatch	MONDO:0005692	semapv:LexicalMatching	cat-scratch disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Cat-scratch fever
