object_id	subject_label	predicate_id	subject_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:I10	Essential (primary) hypertension	skos:exactMatch	MONDO:0005044	semapv:LexicalMatching	hypertensive disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	high blood pressure
MONDO:0005044	Essential (primary) hypertension	skos:exactMatch	ICD10CM:I10	semapv:LexicalMatching	hypertensive disorder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	high blood pressure
MONDO:0016239	Cystinosis	skos:exactMatch	ICD10CM:E72.04	semapv:LexicalMatching	cystinosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cystinosis
MONDO:0016239	Cystinosis	skos:exactMatch	ICD10CM:E72.04	semapv:LexicalMatching	cystinosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cystinosis
ICD10CM:H50.61	Brown's sheath syndrome	skos:exactMatch	MONDO:0014624	semapv:LexicalMatching	Brown syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	brown's sheath syndrome
ICD10CM:Q75.1	Craniofacial dysostosis	skos:exactMatch	MONDO:0007405	semapv:LexicalMatching	Crouzon syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	craniofacial dysostosis
MONDO:0007405	Craniofacial dysostosis	skos:exactMatch	ICD10CM:Q75.1	semapv:LexicalMatching	Crouzon syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	craniofacial dysostosis
MONDO:0014624	Brown's sheath syndrome	skos:exactMatch	ICD10CM:H50.61	semapv:LexicalMatching	Brown syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	brown's sheath syndrome
ICD10CM:N42.31	Prostatic intraepithelial neoplasia	skos:exactMatch	MONDO:0005193	semapv:LexicalMatching	prostate intraepithelial neoplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pin
ICD10CM:N42.31	Prostatic intraepithelial neoplasia	skos:exactMatch	MONDO:0005193	semapv:LexicalMatching	prostate intraepithelial neoplasia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	prostatic intraepithelial neoplasia
MONDO:0005193	Prostatic intraepithelial neoplasia	skos:exactMatch	ICD10CM:N42.31	semapv:LexicalMatching	prostate intraepithelial neoplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pin
MONDO:0005193	Prostatic intraepithelial neoplasia	skos:exactMatch	ICD10CM:N42.31	semapv:LexicalMatching	prostate intraepithelial neoplasia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	prostatic intraepithelial neoplasia
MONDO:0005663	Cervicocranial syndrome	skos:exactMatch	ICD10CM:M53.0	semapv:LexicalMatching	Barre-Lieou syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	posterior cervical sympathetic syndrome
MONDO:0005663	Cervicocranial syndrome	skos:exactMatch	ICD10CM:M53.0	semapv:LexicalMatching	Barre-Lieou syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cervicocranial syndrome
ICD10CM:H70.21	Acute petrositis	skos:exactMatch	MONDO:0001109	semapv:LexicalMatching	petrositis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute petrositis
MONDO:0001109	Acute petrositis	skos:exactMatch	ICD10CM:H70.21	semapv:LexicalMatching	petrositis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute petrositis
MONDO:0004852	Gonococcal keratitis	skos:exactMatch	ICD10CM:A54.33	semapv:LexicalMatching	gonococcal keratitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gonococcal keratitis
ICD10CM:Q80.2	Lamellar ichthyosis	skos:exactMatch	MONDO:0017778	semapv:LexicalMatching	lamellar ichthyosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lamellar ichthyosis
MONDO:0021461	Benign neoplasm of hypopharynx	skos:exactMatch	ICD10CM:D10.7	semapv:LexicalMatching	benign neoplasm of hypopharynx	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of hypopharynx
MONDO:0017778	Lamellar ichthyosis	skos:exactMatch	ICD10CM:Q80.2	semapv:LexicalMatching	lamellar ichthyosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lamellar ichthyosis
ICD10CM:D69.3	Immune thrombocytopenic purpura	skos:exactMatch	MONDO:0008558	semapv:LexicalMatching	autoimmune thrombocytopenic purpura	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic thrombocytopenic purpura
MONDO:0008558	Immune thrombocytopenic purpura	skos:exactMatch	ICD10CM:D69.3	semapv:LexicalMatching	autoimmune thrombocytopenic purpura	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic thrombocytopenic purpura
ICD10CM:C86.4	Blastic NK-cell lymphoma	skos:exactMatch	MONDO:0019467	semapv:LexicalMatching	CD4+/CD56+ hematodermic neoplasm	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	blastic nk-cell lymphoma
MONDO:0019467	Blastic NK-cell lymphoma	skos:exactMatch	ICD10CM:C86.4	semapv:LexicalMatching	CD4+/CD56+ hematodermic neoplasm	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	blastic nk-cell lymphoma
MONDO:0004763	Dissection of carotid artery	skos:exactMatch	ICD10CM:I77.71	semapv:LexicalMatching	carotid artery dissection	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	dissection of carotid artery
MONDO:0010920	Microtia	skos:exactMatch	ICD10CM:Q17.2	semapv:LexicalMatching	microtia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microtia
ICD10CM:K62.1	Rectal polyp	skos:exactMatch	MONDO:0021398	semapv:LexicalMatching	polyp of rectum	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	rectal polyp
MONDO:0021398	Rectal polyp	skos:exactMatch	ICD10CM:K62.1	semapv:LexicalMatching	polyp of rectum	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	rectal polyp
ICD10CM:D68.1	Hereditary factor XI deficiency	skos:exactMatch	MONDO:0012897	semapv:LexicalMatching	congenital factor XI deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rosenthal's disease
ICD10CM:D68.1	Hereditary factor XI deficiency	skos:exactMatch	MONDO:0012897	semapv:LexicalMatching	congenital factor XI deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hemophilia c
ICD10CM:D68.1	Hereditary factor XI deficiency	skos:exactMatch	MONDO:0012897	semapv:LexicalMatching	congenital factor XI deficiency	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hereditary factor xi deficiency
ICD10CM:C20	Malignant neoplasm of rectum	skos:exactMatch	MONDO:0006519	semapv:LexicalMatching	rectal cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of rectum
MONDO:0006519	Malignant neoplasm of rectum	skos:exactMatch	ICD10CM:C20	semapv:LexicalMatching	rectal cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of rectum
MONDO:0012897	Hereditary factor XI deficiency	skos:exactMatch	ICD10CM:D68.1	semapv:LexicalMatching	congenital factor XI deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rosenthal's disease
MONDO:0012897	Hereditary factor XI deficiency	skos:exactMatch	ICD10CM:D68.1	semapv:LexicalMatching	congenital factor XI deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hemophilia c
MONDO:0012897	Hereditary factor XI deficiency	skos:exactMatch	ICD10CM:D68.1	semapv:LexicalMatching	congenital factor XI deficiency	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hereditary factor xi deficiency
ICD10CM:J60	Coalworker's pneumoconiosis	skos:exactMatch	MONDO:0006653	semapv:LexicalMatching	anthracosilicosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	anthracosilicosis
MONDO:0006653	Coalworker's pneumoconiosis	skos:exactMatch	ICD10CM:J60	semapv:LexicalMatching	anthracosilicosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	anthracosilicosis
ICD10CM:H10.42	Simple chronic conjunctivitis	skos:exactMatch	MONDO:0004811	semapv:LexicalMatching	simple chronic conjunctivitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	simple chronic conjunctivitis
MONDO:0004811	Simple chronic conjunctivitis	skos:exactMatch	ICD10CM:H10.42	semapv:LexicalMatching	simple chronic conjunctivitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	simple chronic conjunctivitis
MONDO:0005868	Myelophthisis	skos:exactMatch	ICD10CM:D61.82	semapv:LexicalMatching	myelophthisic anemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	myelophthisic anemia
ICD10CM:G83.5	Locked-in state	skos:exactMatch	MONDO:0016567	semapv:LexicalMatching	locked-in syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	locked-in state
ICD10CM:H93.23	Hyperacusis	skos:exactMatch	MONDO:0043303	semapv:LexicalMatching	hyperacusis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hyperacusis
ICD10CM:H93.23	Hyperacusis	skos:exactMatch	MONDO:0043303	semapv:LexicalMatching	hyperacusis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hyperacusis
MONDO:0000984	Thalassemia	skos:exactMatch	ICD10CM:D56	semapv:LexicalMatching	thalassemia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thalassemia
MONDO:0001161	Schizoid personality disorder	skos:exactMatch	ICD10CM:F60.1	semapv:LexicalMatching	schizoid personality disorder	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	schizoid personality disorder
MONDO:0043303	Hyperacusis	skos:exactMatch	ICD10CM:H93.23	semapv:LexicalMatching	hyperacusis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hyperacusis
MONDO:0043303	Hyperacusis	skos:exactMatch	ICD10CM:H93.23	semapv:LexicalMatching	hyperacusis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hyperacusis
MONDO:0016567	Locked-in state	skos:exactMatch	ICD10CM:G83.5	semapv:LexicalMatching	locked-in syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	locked-in state
MONDO:0005838	Mansonelliasis	skos:exactMatch	ICD10CM:B74.4	semapv:LexicalMatching	mansonelliasis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mansonelliasis
ICD10CM:E51.1	Beriberi	skos:exactMatch	MONDO:0006676	semapv:LexicalMatching	beriberi	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	beriberi
MONDO:0006676	Beriberi	skos:exactMatch	ICD10CM:E51.1	semapv:LexicalMatching	beriberi	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	beriberi
ICD10CM:A52	Late syphilis	skos:exactMatch	MONDO:0004497	semapv:LexicalMatching	tertiary syphilis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	late syphilis
MONDO:0003634	Proteinuria	skos:exactMatch	ICD10CM:R80	semapv:LexicalMatching	proteinuria	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	proteinuria
MONDO:0004497	Late syphilis	skos:exactMatch	ICD10CM:A52	semapv:LexicalMatching	tertiary syphilis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	late syphilis
