subject_id	subject_label	predicate_id	object_id	mapping_justification	comment	object_label	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:R26.8	Other abnormalities of gait and mobility	skos:exactMatch	ICD10CM:R26.89	semapv:LexicalMatching	LEXMATCH	Other abnormalities of gait and mobility	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other abnormalities of gait and mobility
ICD10CM:H50.61	Brown's sheath syndrome	skos:exactMatch	MONDO:0014624	semapv:LexicalMatching	LEXMATCH	Brown syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Brown's sheath syndrome
ICD10CM:G45.9	Transient cerebral ischemic attack, unspecified	skos:exactMatch	MONDO:0005264	semapv:LexicalMatching	LEXMATCH	transient ischemic attack	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	TIA
MONDO:0010758	Wieacker-Wolff syndrome	skos:exactMatch	MONDO:0019024	semapv:LexicalMatching	LEXMATCH	mast cell sarcoma	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	MCS
ICD10CM:E16.4	Increased secretion of gastrin	skos:exactMatch	MONDO:0019610	semapv:LexicalMatching	LEXMATCH	Zollinger-Ellison syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Zollinger-Ellison syndrome
ICD10CM:E16.4	Increased secretion of gastrin	skos:exactMatch	MONDO:0019610	semapv:LexicalMatching	LEXMATCH	Zollinger-Ellison syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Zollinger-Ellison syndrome
ICD10CM:G96.191	Perineural cyst	skos:exactMatch	MONDO:0019000	semapv:LexicalMatching	LEXMATCH	perineural cyst	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Tarlov cyst
ICD10CM:E71.310	Long chain/very long chain acyl CoA dehydrogenase deficiency	skos:exactMatch	MONDO:0020531	semapv:LexicalMatching	LEXMATCH	long chain acyl-CoA dehydrogenase deficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	LCAD
ICD10CM:D81.4	Nezelof's syndrome	skos:exactMatch	MONDO:0009451	semapv:LexicalMatching	LEXMATCH	Nezelof syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Nezelof's syndrome
ICD10CM:T50.8	Poisoning by, adverse effect of and underdosing of diagnostic agents	skos:exactMatch	ICD10CM:T50.8X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of diagnostic agents	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of diagnostic agents
ICD10CM:E74.3	Other disorders of intestinal carbohydrate absorption	skos:exactMatch	ICD10CM:E74.39	semapv:LexicalMatching	LEXMATCH	Other disorders of intestinal carbohydrate absorption	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other disorders of intestinal carbohydrate absorption
ICD10CM:T85.69	Other mechanical complication of other specified internal prosthetic devices, implants and grafts	skos:exactMatch	ICD10CM:T85.698	semapv:LexicalMatching	LEXMATCH	Other mechanical complication of other specified internal prosthetic devices, implants and grafts	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other mechanical complication of other specified internal prosthetic devices, implants and grafts
ICD10CM:Q85.1	Tuberous sclerosis	skos:exactMatch	MONDO:0001734	semapv:LexicalMatching	LEXMATCH	tuberous sclerosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Bourneville's disease
ICD10CM:Q85.1	Tuberous sclerosis	skos:exactMatch	MONDO:0001734	semapv:LexicalMatching	LEXMATCH	tuberous sclerosis	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Epiloia
ICD10CM:A44.0	Systemic bartonellosis	skos:exactMatch	MONDO:0018984	semapv:LexicalMatching	LEXMATCH	Oroya fever	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Oroya fever
ICD10CM:A44.0	Systemic bartonellosis	skos:exactMatch	MONDO:0018984	semapv:LexicalMatching	LEXMATCH	Oroya fever	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Oroya fever
ICD10CM:P91.8	Other specified disturbances of cerebral status of newborn	skos:exactMatch	ICD10CM:P91.88	semapv:LexicalMatching	LEXMATCH	Other specified disturbances of cerebral status of newborn	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified disturbances of cerebral status of newborn
ICD10CM:G51.0	Bell's palsy	skos:exactMatch	MONDO:0005665	semapv:LexicalMatching	LEXMATCH	Bell's palsy	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Bell's palsy
ICD10CM:Z48.29	Encounter for aftercare following other organ transplant	skos:exactMatch	ICD10CM:Z48.298	semapv:LexicalMatching	LEXMATCH	Encounter for aftercare following other organ transplant	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Encounter for aftercare following other organ transplant
ICD10CM:H93.2	Other abnormal auditory perceptions	skos:exactMatch	ICD10CM:H93.29	semapv:LexicalMatching	LEXMATCH	Other abnormal auditory perceptions	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other abnormal auditory perceptions
ICD10CM:E80.6	Other disorders of bilirubin metabolism	skos:exactMatch	MONDO:0009380	semapv:LexicalMatching	LEXMATCH	Dubin-Johnson syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Dubin-Johnson syndrome
ICD10CM:E80.6	Other disorders of bilirubin metabolism	skos:exactMatch	MONDO:0009380	semapv:LexicalMatching	LEXMATCH	Dubin-Johnson syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Dubin-Johnson syndrome
ICD10CM:T54.0	Toxic effects of phenol and phenol homologues	skos:exactMatch	ICD10CM:T54.0X	semapv:LexicalMatching	LEXMATCH	Toxic effects of phenol and phenol homologues	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effects of phenol and phenol homologues
ICD10CM:O99.8	Other specified diseases and conditions complicating pregnancy, childbirth and the puerperium	skos:exactMatch	ICD10CM:O99.89	semapv:LexicalMatching	LEXMATCH	Other specified diseases and conditions complicating pregnancy, childbirth and the puerperium	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified diseases and conditions complicating pregnancy, childbirth and the puerperium
ICD10CM:H35.42	Microcystoid degeneration of retina	skos:exactMatch	MONDO:0001454	semapv:LexicalMatching	LEXMATCH	Blessig's cysts	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Microcystoid degeneration of retina
ICD10CM:H60.3	Other infective otitis externa	skos:exactMatch	ICD10CM:H60.39	semapv:LexicalMatching	LEXMATCH	Other infective otitis externa	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other infective otitis externa
ICD10CM:A65	Nonvenereal syphilis	skos:exactMatch	MONDO:0001714	semapv:LexicalMatching	LEXMATCH	bejel	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Njovera
ICD10CM:Q93.88	Other microdeletions	skos:exactMatch	MONDO:0009532	semapv:LexicalMatching	LEXMATCH	Miller-Dieker lissencephaly syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Miller-Dieker syndrome
ICD10CM:T44.4	Poisoning by, adverse effect of and underdosing of predominantly alpha-adrenoreceptor agonists	skos:exactMatch	ICD10CM:T44.4X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of predominantly alpha-adrenoreceptor agonists	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of predominantly alpha-adrenoreceptor agonists
ICD10CM:L82	Seborrheic keratosis	skos:exactMatch	MONDO:0007446	semapv:LexicalMatching	LEXMATCH	dermatosis papulosa nigra	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dermatosis papulosa nigra
ICD10CM:L82	Seborrheic keratosis	skos:exactMatch	MONDO:0007446	semapv:LexicalMatching	LEXMATCH	dermatosis papulosa nigra	oaklib	0.8	oio:hasExactSynonym	rdfs:label	dermatosis papulosa nigra
ICD10CM:I27.83	Eisenmenger's syndrome	skos:exactMatch	MONDO:0019944	semapv:LexicalMatching	LEXMATCH	Eisenmenger syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Eisenmenger's syndrome
ICD10CM:T85.63	Leakage of other specified internal prosthetic devices, implants and grafts	skos:exactMatch	ICD10CM:T85.638	semapv:LexicalMatching	LEXMATCH	Leakage of other specified internal prosthetic devices, implants and grafts	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Leakage of other specified internal prosthetic devices, implants and grafts
ICD10CM:I27.2	Other secondary pulmonary hypertension	skos:exactMatch	ICD10CM:I27.29	semapv:LexicalMatching	LEXMATCH	Other secondary pulmonary hypertension	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other secondary pulmonary hypertension
ICD10CM:S04.8	Injury of other cranial nerves	skos:exactMatch	ICD10CM:S04.89	semapv:LexicalMatching	LEXMATCH	Injury of other cranial nerves	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Injury of other cranial nerves
ICD10CM:Z99.8	Dependence on other enabling machines and devices	skos:exactMatch	ICD10CM:Z99.89	semapv:LexicalMatching	LEXMATCH	Dependence on other enabling machines and devices	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Dependence on other enabling machines and devices
ICD10CM:A77.2	Spotted fever due to Rickettsia siberica	skos:exactMatch	MONDO:0001154	semapv:LexicalMatching	LEXMATCH	Siberian tick typhus	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Siberian tick typhus
ICD10CM:A77.2	Spotted fever due to Rickettsia siberica	skos:exactMatch	MONDO:0001154	semapv:LexicalMatching	LEXMATCH	Siberian tick typhus	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	North Asian tick fever
ICD10CM:T46.3	Poisoning by, adverse effect of and underdosing of coronary vasodilators	skos:exactMatch	ICD10CM:T46.3X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of coronary vasodilators	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of coronary vasodilators
