subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000253	piedra	skos:broadMatch	ICD10CM:B36.3	Black piedra	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	black piedra	LEXMATCH
MONDO:0000253	piedra	skos:broadMatch	ICD10CM:B36.2	White piedra	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	white piedra	LEXMATCH
MONDO:0001056	gastric cancer	skos:broadMatch	ICD10CM:C16.2	Malignant neoplasm of body of stomach	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	malignant neoplasm of body of stomach	LEXMATCH
MONDO:0001126	gastric ulcer	skos:broadMatch	ICD10CM:K25.1	Acute gastric ulcer with perforation	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	acute gastric ulcer with perforation	LEXMATCH
MONDO:0001246	typhus	skos:broadMatch	ICD10CM:A75.2	Typhus fever due to Rickettsia typhi	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	murine  typhus	LEXMATCH
MONDO:0001421	frontal lobe neoplasm	skos:broadMatch	ICD10CM:C71.1	Malignant neoplasm of frontal lobe	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	malignant neoplasm of frontal lobe	LEXMATCH
MONDO:0001564	binocular vision disease	skos:broadMatch	ICD10CM:H53.33	Simultaneous visual perception without fusion	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	simultaneous visual perception without fusion	LEXMATCH
MONDO:0001672	bronchus cancer	skos:broadMatch	ICD10CM:C34	Malignant neoplasm of bronchus and lung	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	malignant neoplasm of bronchus and lung	LEXMATCH
MONDO:0002026	candidiasis	skos:broadMatch	ICD10CM:B37.7	Candidal sepsis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	systemic candidiasis	LEXMATCH
MONDO:0002026	candidiasis	skos:broadMatch	ICD10CM:B37.7	Candidal sepsis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	disseminated candidiasis	LEXMATCH
MONDO:0002155	cholecystitis	skos:broadMatch	ICD10CM:K81.0	Acute cholecystitis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	acute cholecystitis	LEXMATCH
MONDO:0002155	cholecystitis	skos:broadMatch	ICD10CM:K81.1	Chronic cholecystitis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	chronic cholecystitis	LEXMATCH
MONDO:0002258	pharyngitis	skos:broadMatch	ICD10CM:J02	Acute pharyngitis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	acute pharyngitis	LEXMATCH
MONDO:0002258	pharyngitis	skos:broadMatch	ICD10CM:J31.2	Chronic pharyngitis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	chronic pharyngitis	LEXMATCH
MONDO:0002258	pharyngitis	skos:broadMatch	ICD10CM:J31.2	Chronic pharyngitis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	chronic sore throat	LEXMATCH
MONDO:0002258	pharyngitis	skos:broadMatch	ICD10CM:J02	Acute pharyngitis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	acute sore throat	LEXMATCH
MONDO:0002266	malt worker's lung	skos:broadMatch	ICD10CM:J67.4	Maltworker's lung	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	alveolitis due to aspergillus clavatus	LEXMATCH
MONDO:0002316	motor peripheral neuropathy	skos:broadMatch	ICD10CM:G60.0	Hereditary motor and sensory neuropathy	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	hereditary motor and sensory neuropathy	LEXMATCH
MONDO:0002508	gingivitis	skos:broadMatch	ICD10CM:K05.0	Acute gingivitis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	acute gingivitis	LEXMATCH
MONDO:0002508	gingivitis	skos:broadMatch	ICD10CM:K05.1	Chronic gingivitis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	chronic gingivitis	LEXMATCH
MONDO:0003767	mitral valve disorder	skos:broadMatch	ICD10CM:I05.1	Rheumatic mitral insufficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	rheumatic mitral insufficiency	LEXMATCH
MONDO:0003781	bronchitis	skos:broadMatch	ICD10CM:J20	Acute bronchitis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	acute bronchitis	LEXMATCH
MONDO:0004631	tongue cancer	skos:broadMatch	ICD10CM:C02.3	Malignant neoplasm of anterior two-thirds of tongue, part unspecified	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	malignant neoplasm of anterior two-thirds of tongue, part unspecified	LEXMATCH
MONDO:0004631	tongue cancer	skos:broadMatch	ICD10CM:C02.3	Malignant neoplasm of anterior two-thirds of tongue, part unspecified	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	malignant neoplasm of mobile part of tongue nos	LEXMATCH
MONDO:0004631	tongue cancer	skos:broadMatch	ICD10CM:C02.1	Malignant neoplasm of border of tongue	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	malignant neoplasm of border of tongue	LEXMATCH
MONDO:0004631	tongue cancer	skos:broadMatch	ICD10CM:C01	Malignant neoplasm of base of tongue	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	malignant neoplasm of base of tongue	LEXMATCH
MONDO:0004631	tongue cancer	skos:broadMatch	ICD10CM:C01	Malignant neoplasm of base of tongue	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	malignant neoplasm of fixed part of tongue nos	LEXMATCH
MONDO:0004631	tongue cancer	skos:broadMatch	ICD10CM:C02.2	Malignant neoplasm of ventral surface of tongue	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	malignant neoplasm of ventral surface of tongue	LEXMATCH
MONDO:0004631	tongue cancer	skos:broadMatch	ICD10CM:C02.0	Malignant neoplasm of dorsal surface of tongue	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	malignant neoplasm of dorsal surface of tongue	LEXMATCH
MONDO:0004773	iridocyclitis	skos:broadMatch	ICD10CM:H20.01	Primary iridocyclitis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	primary iridocyclitis	LEXMATCH
MONDO:0004950	gastric carcinoma	skos:broadMatch	ICD10CM:C16.1	Malignant neoplasm of fundus of stomach	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	malignant neoplasm of fundus of stomach	LEXMATCH
MONDO:0004985	bipolar disorder	skos:broadMatch	ICD10CM:F31.9	Bipolar disorder, unspecified	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	manic depression	LEXMATCH
MONDO:0005055	Kaposi's sarcoma	skos:broadMatch	ICD10CM:C46.4	Kaposi's sarcoma of gastrointestinal sites	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	kaposi's sarcoma of gastrointestinal sites	LEXMATCH
MONDO:0005055	Kaposi's sarcoma	skos:broadMatch	ICD10CM:C46.0	Kaposi's sarcoma of skin	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	kaposi's sarcoma of skin	LEXMATCH
MONDO:0005055	Kaposi's sarcoma	skos:broadMatch	ICD10CM:C46.3	Kaposi's sarcoma of lymph nodes	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	kaposi's sarcoma of lymph nodes	LEXMATCH
MONDO:0005379	neurotic disorder	skos:broadMatch	ICD10CM:F34.1	Dysthymic disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	neurotic depression	LEXMATCH
MONDO:0005379	neurotic disorder	skos:broadMatch	ICD10CM:F34.1	Dysthymic disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	depressive neurosis	LEXMATCH
MONDO:0005498	botulism	skos:broadMatch	ICD10CM:A48.52	Wound botulism	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	wound botulism	LEXMATCH
MONDO:0005515	oral cavity cancer	skos:broadMatch	ICD10CM:C04.1	Malignant neoplasm of lateral floor of mouth	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	malignant neoplasm of lateral floor of mouth	LEXMATCH
MONDO:0005515	oral cavity cancer	skos:broadMatch	ICD10CM:C04	Malignant neoplasm of floor of mouth	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	malignant neoplasm of floor of mouth	LEXMATCH
MONDO:0005615	plasmacytoma	skos:broadMatch	ICD10CM:C90.3	Solitary plasmacytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	solitary plasmacytoma	LEXMATCH
MONDO:0005649	appendicitis	skos:broadMatch	ICD10CM:K35	Acute appendicitis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	acute appendicitis	LEXMATCH
MONDO:0005649	appendicitis	skos:broadMatch	ICD10CM:K35.2	Acute appendicitis with generalized peritonitis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	acute appendicitis with generalized peritonitis	LEXMATCH
MONDO:0005738	echinococcosis	skos:broadMatch	ICD10CM:B67.8	Echinococcosis, unspecified, of liver	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	echinococcosis, unspecified, of liver	LEXMATCH
MONDO:0005815	pancreatic neuroendocrine neoplasm	skos:broadMatch	ICD10CM:D13.7	Benign neoplasm of endocrine pancreas	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	islet cell tumor	LEXMATCH
MONDO:0005960	silicosis	skos:broadMatch	ICD10CM:J65	Pneumoconiosis associated with tuberculosis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	silicotuberculosis	LEXMATCH
MONDO:0006011	viral hepatitis	skos:broadMatch	ICD10CM:B19.0	Unspecified viral hepatitis with hepatic coma	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	unspecified viral hepatitis with hepatic coma	LEXMATCH
MONDO:0006617	vesiculobullous skin disease	skos:broadMatch	ICD10CM:L13.1	Subcorneal pustular dermatitis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	sneddon-wilkinson disease	LEXMATCH
MONDO:0006651	anterior uveitis	skos:broadMatch	ICD10CM:H20	Iridocyclitis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	iridocyclitis	LEXMATCH
MONDO:0006806	intermediate uveitis	skos:broadMatch	ICD10CM:H30.2	Posterior cyclitis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	pars planitis	LEXMATCH
MONDO:0007000	Treponema infectious disease	skos:broadMatch	ICD10CM:A65	Nonvenereal syphilis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	bejel	LEXMATCH
MONDO:0007655	fissured tongue	skos:broadMatch	ICD10CM:Q38.3	Other congenital malformations of tongue	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	congenital fissure of tongue	LEXMATCH
MONDO:0011057	cerebrovascular disorder	skos:broadMatch	ICD10CM:I63	Cerebral infarction	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	cerebral infarction	LEXMATCH
MONDO:0011786	allergic rhinitis	skos:broadMatch	ICD10CM:J30.89	Other allergic rhinitis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	perennial allergic rhinitis	LEXMATCH
MONDO:0016367	dermatomyositis	skos:broadMatch	ICD10CM:M33.1	Other dermatomyositis	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	adult dermatomyositis	LEXMATCH
MONDO:0017069	spina bifida cystica	skos:broadMatch	ICD10CM:Q05	Spina bifida	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	myelomeningocele	LEXMATCH
MONDO:0018938	mucopolysaccharidosis type 4	skos:broadMatch	ICD10CM:E76.210	Morquio A mucopolysaccharidoses	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	morquio syndrome a	LEXMATCH
MONDO:0019563	CREST syndrome	skos:broadMatch	ICD10CM:M34.1	CR(E)ST syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	crst syndrome	LEXMATCH
MONDO:0021005	faciodigitogenital syndrome	skos:broadMatch	ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	oio:hasExactSynonym	aarskog syndrome	LEXMATCH
MONDO:0021113	respiratory failure	skos:broadMatch	ICD10CM:J96.1	Chronic respiratory failure	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	chronic respiratory failure	LEXMATCH
MONDO:0021113	respiratory failure	skos:broadMatch	ICD10CM:J96.0	Acute respiratory failure	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	acute respiratory failure	LEXMATCH
MONDO:0021129	microphthalmia	skos:broadMatch	ICD10CM:Q11.2	Microphthalmos	semapv:LexicalMatching	oaklib	0.8	oio:hasNarrowSynonym	rdfs:label	microphthalmos	LEXMATCH
MONDO:0024318	viral infection of central nervous system	skos:broadMatch	ICD10CM:A80-A89	Viral and prion infections of the central nervous system (A80-A89)	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0035173	9q21.13 microdeletion syndrome	skos:broadMatch	ICD10CM:F78.1		semapv:UnspecifiedMatching						MONDO_MAPPINGS
