subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
MONDO:0000153	transposition of the great arteries	skos:broadMatch	ICD10CM:Q20.3	Discordant ventriculoarterial connection	Unspecified	COMMON_TO_BOTH
MONDO:0000153	transposition of the great arteries	skos:broadMatch	ICD10CM:Q20.5	Discordant atrioventricular connection	Unspecified	MONDO_MAPPINGS
MONDO:0000461	Deficiency of other specified B group vitamins	skos:broadMatch	ICD10CM:E53.8	nutritional biotin deficiency	semapv:LexicalMatching	LEXMATCH
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A02.1	Salmonella sepsis	Unspecified	MONDO_MAPPINGS
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A01.0	Typhoid fever	Unspecified	MONDO_MAPPINGS
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A01.3	Paratyphoid fever C	Unspecified	MONDO_MAPPINGS
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A02.2	Localized salmonella infections	Unspecified	MONDO_MAPPINGS
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A02.0	Salmonella enteritis	Unspecified	COMMON_TO_BOTH
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A01.2	Paratyphoid fever B	Unspecified	MONDO_MAPPINGS
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A02.9	Salmonella infection, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A01.1	Paratyphoid fever A	Unspecified	MONDO_MAPPINGS
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A02.8	Other specified salmonella infections	Unspecified	MONDO_MAPPINGS
MONDO:0000827	salmonellosis	skos:broadMatch	ICD10CM:A01.4	Paratyphoid fever, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0000870	Acute lymphoblastic leukemia [ALL]	skos:broadMatch	ICD10CM:C91.0	childhood acute lymphoblastic leukemia	semapv:RegularExpressionReplacement	LEXMATCH
MONDO:0000914	Cerebral autosomal dominant arteriopathy with subcortical infarcts and leukoencephalopathy	skos:broadMatch	ICD10CM:I67.850	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	semapv:LexicalMatching	LEXMATCH
MONDO:0001195	spotted fever	skos:broadMatch	ICD10CM:A77.3	Spotted fever due to Rickettsia australis	Unspecified	MONDO_MAPPINGS
MONDO:0001195	spotted fever	skos:broadMatch	ICD10CM:A77.2	Spotted fever due to Rickettsia siberica	Unspecified	MONDO_MAPPINGS
MONDO:0001195	spotted fever	skos:broadMatch	ICD10CM:A77.0	Spotted fever due to Rickettsia rickettsii	Unspecified	MONDO_MAPPINGS
MONDO:0001195	spotted fever	skos:broadMatch	ICD10CM:A77.1	Spotted fever due to Rickettsia conorii	Unspecified	MONDO_MAPPINGS
MONDO:0001195	spotted fever	skos:broadMatch	ICD10CM:A77.9	Spotted fever, unspecified	Unspecified	MONDO_MAPPINGS
MONDO:0001195	spotted fever	skos:broadMatch	ICD10CM:A77.8	Other spotted fevers	Unspecified	MONDO_MAPPINGS
MONDO:0001246	typhus	skos:broadMatch	ICD10CM:A75.2	Typhus fever due to Rickettsia typhi	Unspecified	COMMON_TO_BOTH
MONDO:0001246	typhus	skos:broadMatch	ICD10CM:A75.1	Recrudescent typhus [Brill's disease]	Unspecified	MONDO_MAPPINGS
MONDO:0001246	typhus	skos:broadMatch	ICD10CM:A75.0	Epidemic louse-borne typhus fever due to Rickettsia prowazekii	Unspecified	COMMON_TO_BOTH
