subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000009	inherited bleeding disorder, platelet-type	skos:closeMatch	ICD10CM:D69.1	Qualitative platelet defects	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	thrombocytopathy	LEXMATCH
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	skos:closeMatch	ICD10CM:D84.8	Other specified immunodeficiencies	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0090007	LEXMATCH
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	skos:closeMatch	ICD10CM:D84.8	Other specified immunodeficiencies	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0090007	LEXMATCH
MONDO:0000158	developmental dysplasia of the hip	skos:closeMatch	ICD10CM:Q65.89	Other specified congenital deformities of hip	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	congenital acetabular dysplasia	LEXMATCH
MONDO:0000225	human monocytic ehrlichiosis	skos:closeMatch	ICD10CM:A77.41	Ehrlichiosis chafeensis [E. chafeensis]	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	ehrlichiosis chafeensis	LEXMATCH
MONDO:0000263	laryngotracheitis	skos:closeMatch	ICD10CM:J04	Acute laryngitis and tracheitis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0050148	LEXMATCH
MONDO:0000263	laryngotracheitis	skos:closeMatch	ICD10CM:J04	Acute laryngitis and tracheitis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0050148	LEXMATCH
MONDO:0000263	laryngotracheitis	skos:closeMatch	ICD10CM:J37.1	Chronic laryngotracheitis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0050148	LEXMATCH
MONDO:0000263	laryngotracheitis	skos:closeMatch	ICD10CM:J37.1	Chronic laryngotracheitis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0050148	LEXMATCH
MONDO:0000265	aspiration pneumonia	skos:closeMatch	ICD10CM:J69.0	Pneumonitis due to inhalation of food and vomit	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0050152	LEXMATCH
MONDO:0000265	aspiration pneumonia	skos:closeMatch	ICD10CM:J69.0	Pneumonitis due to inhalation of food and vomit	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0050152	LEXMATCH
MONDO:0000271	tuberculous salpingitis	skos:closeMatch	ICD10CM:A18.17	Tuberculous female pelvic inflammatory disease	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0050166	LEXMATCH
MONDO:0000271	tuberculous salpingitis	skos:closeMatch	ICD10CM:A18.17	Tuberculous female pelvic inflammatory disease	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0050166	LEXMATCH
MONDO:0000327	Buruli ulcer disease	skos:closeMatch	ICD10CM:A31.1	Cutaneous mycobacterial infection	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0050456	LEXMATCH
MONDO:0000327	Buruli ulcer disease	skos:closeMatch	ICD10CM:A31.1	Cutaneous mycobacterial infection	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0050456	LEXMATCH
MONDO:0000337	exanthema subitum	skos:closeMatch	ICD10CM:B08.2	Exanthema subitum [sixth disease]	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0050495	LEXMATCH
MONDO:0000337	exanthema subitum	skos:closeMatch	ICD10CM:B08.2	Exanthema subitum [sixth disease]	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0050495	LEXMATCH
MONDO:0000367	taeniasis	skos:closeMatch	ICD10CM:B68.1	Taenia saginata taeniasis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0050596	LEXMATCH
MONDO:0000367	taeniasis	skos:closeMatch	ICD10CM:B68.1	Taenia saginata taeniasis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0050596	LEXMATCH
MONDO:0000390	vitelliform macular dystrophy	skos:closeMatch	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0050661	LEXMATCH
MONDO:0000390	vitelliform macular dystrophy	skos:closeMatch	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:LexicalMatching	oaklib	0.5	rdf:ID	oio:hasDbXref-INVERSE	mondo:0000390	LEXMATCH
MONDO:0000390	vitelliform macular dystrophy	skos:closeMatch	ICD10CM:H35.5	Hereditary retinal dystrophy	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0050661	LEXMATCH
MONDO:0000408	fetal alcohol spectrum disorder	skos:closeMatch	ICD10CM:Q86.0	Fetal alcohol syndrome (dysmorphic)	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	fetal alcohol syndrome	LEXMATCH
MONDO:0000465	atrioventricular block	skos:closeMatch	ICD10CM:I44.3	Other and unspecified atrioventricular block	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0050820	LEXMATCH
MONDO:0000465	atrioventricular block	skos:closeMatch	ICD10CM:I44.3	Other and unspecified atrioventricular block	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0050820	LEXMATCH
MONDO:0000471	tricuspid valve disorder	skos:closeMatch	ICD10CM:I07	Rheumatic tricuspid valve diseases	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0050826	LEXMATCH
MONDO:0000471	tricuspid valve disorder	skos:closeMatch	ICD10CM:I07	Rheumatic tricuspid valve diseases	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0050826	LEXMATCH
MONDO:0000476	generalized dystonia	skos:closeMatch	ICD10CM:G24.1	Genetic torsion dystonia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0050835	LEXMATCH
MONDO:0000476	generalized dystonia	skos:closeMatch	ICD10CM:G24.1	Genetic torsion dystonia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	dystonia musculorum deformans	LEXMATCH
MONDO:0000476	generalized dystonia	skos:closeMatch	ICD10CM:G24.1	Genetic torsion dystonia	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	idiopathic familial dystonia	LEXMATCH
MONDO:0000476	generalized dystonia	skos:closeMatch	ICD10CM:G24.1	Genetic torsion dystonia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0050835	LEXMATCH
MONDO:0000476	generalized dystonia	skos:closeMatch	ICD10CM:G24.2	Idiopathic nonfamilial dystonia	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0050835	LEXMATCH
MONDO:0000476	generalized dystonia	skos:closeMatch	ICD10CM:G24.2	Idiopathic nonfamilial dystonia	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0050835	LEXMATCH
MONDO:0000481	cervical dystonia	skos:closeMatch	ICD10CM:G24.3	Spasmodic torticollis	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	spasmodic torticollis	LEXMATCH
MONDO:0000596	paraphilic disorder	skos:closeMatch	ICD10CM:F65	Paraphilias	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	paraphilias	LEXMATCH
MONDO:0000700	familial hemiplegic migraine	skos:closeMatch	ICD10CM:G43.8	Other migraine	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060178	LEXMATCH
MONDO:0000700	familial hemiplegic migraine	skos:closeMatch	ICD10CM:G43.8	Other migraine	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060178	LEXMATCH
MONDO:0000701	ischemic colitis	skos:closeMatch	ICD10CM:K55.9	Vascular disorder of intestine, unspecified	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060181	LEXMATCH
MONDO:0000701	ischemic colitis	skos:closeMatch	ICD10CM:K55.9	Vascular disorder of intestine, unspecified	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060181	LEXMATCH
MONDO:0000702	microscopic colitis	skos:closeMatch	ICD10CM:K52.83	Microscopic colitis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060182	LEXMATCH
MONDO:0000702	microscopic colitis	skos:closeMatch	ICD10CM:K52.83	Microscopic colitis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060182	LEXMATCH
MONDO:0000705	Clostridium difficile colitis	skos:closeMatch	ICD10CM:A04.7	Enterocolitis due to Clostridium difficile	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060185	LEXMATCH
MONDO:0000705	Clostridium difficile colitis	skos:closeMatch	ICD10CM:A04.7	Enterocolitis due to Clostridium difficile	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060185	LEXMATCH
MONDO:0000706	chemical colitis	skos:closeMatch	ICD10CM:K52	Other and unspecified noninfective gastroenteritis and colitis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060186	LEXMATCH
MONDO:0000706	chemical colitis	skos:closeMatch	ICD10CM:K52	Other and unspecified noninfective gastroenteritis and colitis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060186	LEXMATCH
MONDO:0000707	diversion colitis	skos:closeMatch	ICD10CM:K52	Other and unspecified noninfective gastroenteritis and colitis	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060187	LEXMATCH
MONDO:0000707	diversion colitis	skos:closeMatch	ICD10CM:K52	Other and unspecified noninfective gastroenteritis and colitis	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060187	LEXMATCH
MONDO:0000708	Crohn jejunoileitis	skos:closeMatch	ICD10CM:K50.0	Crohn's disease of small intestine	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060188	LEXMATCH
MONDO:0000708	Crohn jejunoileitis	skos:closeMatch	ICD10CM:K50.0	Crohn's disease of small intestine	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060188	LEXMATCH
MONDO:0000709	Crohn ileitis	skos:closeMatch	ICD10CM:K52.9	Noninfective gastroenteritis and colitis, unspecified	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060189	LEXMATCH
MONDO:0000709	Crohn ileitis	skos:closeMatch	ICD10CM:K52.9	Noninfective gastroenteritis and colitis, unspecified	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060189	LEXMATCH
MONDO:0000710	gastroduodenal Crohn disease	skos:closeMatch	ICD10CM:K50.0	Crohn's disease of small intestine	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:0060191	LEXMATCH
MONDO:0000710	gastroduodenal Crohn disease	skos:closeMatch	ICD10CM:K50.0	Crohn's disease of small intestine	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:0060191	LEXMATCH
