subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0007436	dentin dysplasia type I	skos:closeMatch	OMIM:621559	dentin dysplasia, type 1c	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	orphanet:99789	LEXMATCH
MONDO:0007436	dentin dysplasia type I	skos:closeMatch	OMIM:621559	dentin dysplasia, type 1c	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	orphanet:99789	LEXMATCH
MONDO:0010656	intellectual disability, X-linked 1	skos:closeMatch	OMIM:301164	neurodevelopmental disorder, x-linked, with poor or absent speech and behavioral abnormalities	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	orphanet:397933	LEXMATCH
MONDO:0013767	autoimmune lymphoproliferative syndrome type 4	skos:closeMatch	OMIM:621582	ras-associated autoimmune leukoproliferative disorder 2	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	orphanet:268114	LEXMATCH
MONDO:0013767	autoimmune lymphoproliferative syndrome type 4	skos:closeMatch	OMIM:621582	ras-associated autoimmune leukoproliferative disorder 2	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	orphanet:268114	LEXMATCH
MONDO:0015993	cone-rod dystrophy	skos:closeMatch	OMIM:621558	retinal dystrophy, zeitz-han type	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	orphanet:1872	LEXMATCH
MONDO:0015993	cone-rod dystrophy	skos:closeMatch	OMIM:621558	retinal dystrophy, zeitz-han type	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	orphanet:1872	LEXMATCH
MONDO:0016033	Cornelia de Lange syndrome	skos:closeMatch	OMIM:621570	cornelia lange lange syndrome 7	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	orphanet:199	LEXMATCH
MONDO:0016033	Cornelia de Lange syndrome	skos:closeMatch	OMIM:621570	cornelia lange lange syndrome 7	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	orphanet:199	LEXMATCH
MONDO:0018614	undetermined early-onset epileptic encephalopathy	skos:closeMatch	OMIM:621608	developmental and epileptic encephalopathy 122	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	orphanet:442835	LEXMATCH
MONDO:0018614	undetermined early-onset epileptic encephalopathy	skos:closeMatch	OMIM:621608	developmental and epileptic encephalopathy 122	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	orphanet:442835	LEXMATCH
MONDO:0019200	retinitis pigmentosa	skos:closeMatch	OMIM:621560	retinitis pigmentosa 102	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	orphanet:791	LEXMATCH
MONDO:0019200	retinitis pigmentosa	skos:closeMatch	OMIM:621560	retinitis pigmentosa 102	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	orphanet:791	LEXMATCH
MONDO:0019200	retinitis pigmentosa	skos:closeMatch	OMIM:621561	retinitis pigmentosa 103	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	orphanet:791	LEXMATCH
MONDO:0019200	retinitis pigmentosa	skos:closeMatch	OMIM:621561	retinitis pigmentosa 103	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	orphanet:791	LEXMATCH
MONDO:0019200	retinitis pigmentosa	skos:closeMatch	OMIM:621562	retinitis pigmentosa 104	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	orphanet:791	LEXMATCH
MONDO:0019200	retinitis pigmentosa	skos:closeMatch	OMIM:621562	retinitis pigmentosa 104	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	orphanet:791	LEXMATCH
MONDO:0019200	retinitis pigmentosa	skos:closeMatch	OMIM:621563	retinitis pigmentosa 105	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	orphanet:791	LEXMATCH
MONDO:0019200	retinitis pigmentosa	skos:closeMatch	OMIM:621563	retinitis pigmentosa 105	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	orphanet:791	LEXMATCH
MONDO:0019200	retinitis pigmentosa	skos:closeMatch	OMIM:621564	retinitis pigmentosa 106	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	orphanet:791	LEXMATCH
MONDO:0019200	retinitis pigmentosa	skos:closeMatch	OMIM:621564	retinitis pigmentosa 106	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	orphanet:791	LEXMATCH
MONDO:0019200	retinitis pigmentosa	skos:closeMatch	OMIM:621587	retinitis pigmentosa 107	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	orphanet:791	LEXMATCH
MONDO:0019200	retinitis pigmentosa	skos:closeMatch	OMIM:621587	retinitis pigmentosa 107	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	skos:exactMatch	orphanet:791	LEXMATCH
MONDO:0700335	familial isolated dilated cardiomyopathy	skos:closeMatch	OMIM:621595	cardiomyopathy, dilated, 2n	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	orphanet:154	LEXMATCH
