subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0009697	Lafora disease	skos:closeMatch	OMIM:254780	myoclonic epilepsy of lafora 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	doid:3534	LEXMATCH
MONDO:0009697	Lafora disease	skos:closeMatch	OMIM:254780	myoclonic epilepsy of lafora 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref-INVERSE	orphanet:501	LEXMATCH
MONDO:0009697	Lafora disease	skos:closeMatch	OMIM:254780	myoclonic epilepsy of lafora 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	orphanet:501	LEXMATCH
MONDO:0009697	Lafora disease	skos:closeMatch	OMIM:254780	myoclonic epilepsy of lafora 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch	umls:c0751783	LEXMATCH
MONDO:0009697	Lafora disease	skos:closeMatch	OMIM:254780	myoclonic epilepsy of lafora 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:exactMatch-INVERSE	doid:3534	LEXMATCH
MONDO:0009697	Lafora disease	skos:closeMatch	OMIM:254780	myoclonic epilepsy of lafora 1	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	skos:narrowMatch-INVERSE	gard:8214	LEXMATCH
MONDO:0009697	Lafora disease	skos:closeMatch	OMIM:254780	myoclonic epilepsy of lafora 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	epilepsy, progressive myoclonic, 2a	LEXMATCH
MONDO:0009697	Lafora disease	skos:closeMatch	OMIM:254780	myoclonic epilepsy of lafora 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	epm2	LEXMATCH
MONDO:0009697	Lafora disease	skos:closeMatch	OMIM:254780	myoclonic epilepsy of lafora 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	lafora body disease	LEXMATCH
MONDO:0009697	Lafora disease	skos:closeMatch	OMIM:254780	myoclonic epilepsy of lafora 1	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	melf	LEXMATCH
MONDO:0009697	Lafora disease	skos:closeMatch	OMIM:254780	myoclonic epilepsy of lafora 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	doid:3534	LEXMATCH
MONDO:0009697	Lafora disease	skos:closeMatch	OMIM:254780	myoclonic epilepsy of lafora 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	oio:hasDbXref-INVERSE	orphanet:501	LEXMATCH
MONDO:0009697	Lafora disease	skos:closeMatch	OMIM:254780	myoclonic epilepsy of lafora 1	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch	skos:exactMatch-INVERSE	doid:3534	LEXMATCH
MONDO:0009697	Lafora disease	skos:closeMatch	OMIM:620681	myoclonic epilepsy of lafora 2	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasExactSynonym	epilepsy, progressive myoclonic, 2b	LEXMATCH
